4.182608695652174191e+01,1.954633695958271744e+01,2.869565217391304213e+00,3.900000000000000000e+01,-2.617732162420099429e-01
3.213043478260869534e+01,1.707817413017426134e+01,2.913043478260869623e+00,4.000000000000000000e+01,-2.599958755562438162e-01
1.847826086956521863e+01,7.721690613386019031e+00,1.913043478260869623e+00,2.100000000000000000e+01,-1.884912036040677641e-01
1.069565217391304301e+01,6.717918932423097900e+00,8.695652173913043237e-01,2.000000000000000000e+01,-1.000000000000000056e-01
9.391304347826087806e+00,6.050838637853754420e+00,1.000000000000000000e+00,2.200000000000000000e+01,-1.000000000000000056e-01
1.334782608695652151e+01,8.424038632239904345e+00,1.000000000000000000e+00,2.500000000000000000e+01,-1.000000000000000056e-01
3.478260869565217206e+01,1.937889320823778405e+01,3.000000000000000000e+00,3.800000000000000000e+01,-2.601680155287720009e-01
3.743478260869564878e+01,2.095628802782444922e+01,1.956521739130434812e+00,4.100000000000000000e+01,-1.876721100660350972e-01
1.643478260869565233e+01,1.121211230993486119e+01,9.130434782608695121e-01,3.700000000000000000e+01,-1.000000000000000056e-01
2.360869565217391397e+01,1.154729063237851605e+01,1.000000000000000000e+00,4.700000000000000000e+01,-1.000000000000000056e-01
1.217391304347826164e+00,2.953526732247867770e+00,3.043478260869565410e-01,1.300000000000000000e+01,-1.000000000000000056e-01
4.591304347826086740e+01,2.365454606216561118e+01,3.000000000000000000e+00,3.700000000000000000e+01,-2.584031867353597245e-01
4.760869565217391397e+01,2.414113639419573687e+01,3.000000000000000000e+00,3.700000000000000000e+01,-2.586810415113658390e-01
3.121739130434782439e+01,1.739894594962875018e+01,1.956521739130434812e+00,3.700000000000000000e+01,-1.874024349433150438e-01
4.600000000000000000e+01,2.531618239208058085e+01,2.782608695652173836e+00,4.000000000000000000e+01,-2.605102105795687462e-01
3.547826086956521863e+01,1.845847813390266623e+01,2.000000000000000000e+00,4.300000000000000000e+01,-1.866952073387741495e-01
2.008695652173912904e+01,1.064259470873467706e+01,2.000000000000000000e+00,2.500000000000000000e+01,-1.874308543636526159e-01
1.534782608695652151e+01,1.050804322088635878e+01,2.000000000000000000e+00,2.200000000000000000e+01,-1.869450801430276587e-01
4.430434782608695343e+01,2.255384422505536435e+01,3.826086956521739246e+00,3.800000000000000000e+01,-3.220936370670234861e-01
4.386956521739130466e+01,2.247888776734554028e+01,3.782608695652173836e+00,3.100000000000000000e+01,-3.184476193341738148e-01
3.104347826086956630e+01,1.852388693961876598e+01,2.956521739130434590e+00,3.800000000000000000e+01,-2.618739026163932060e-01
2.639130434782608603e+01,1.292193037378627274e+01,2.956521739130434590e+00,2.900000000000000000e+01,-2.607555346368969906e-01
4.352173913043478137e+01,2.257889111782666802e+01,2.913043478260869623e+00,3.400000000000000000e+01,-2.587395200668046735e-01
7.521739130434782261e+00,5.743530472844216916e+00,9.565217391304348116e-01,1.900000000000000000e+01,-1.000000000000000056e-01
4.347826086956521618e-02,2.085144140570747984e-01,4.347826086956521618e-02,1.000000000000000000e+00,-1.000000000000000056e-01
3.913043478260869534e+01,1.929508733478335714e+01,2.956521739130434590e+00,3.200000000000000000e+01,-2.588040671346730770e-01
9.043478260869564522e+00,5.795595983703842435e+00,1.000000000000000000e+00,2.000000000000000000e+01,-1.000000000000000056e-01
5.608695652173913082e+00,5.141092300234036294e+00,9.565217391304348116e-01,2.300000000000000000e+01,-1.000000000000000056e-01
5.908695652173913260e+01,2.758114152077344272e+01,4.913043478260869179e+00,3.000000000000000000e+01,-3.568720650847182485e-01
1.213043478260869534e+01,6.566473716927435866e+00,1.000000000000000000e+00,2.400000000000000000e+01,-1.000000000000000056e-01
2.204347826086956630e+01,1.340786153673069236e+01,1.000000000000000000e+00,4.500000000000000000e+01,-1.000000000000000056e-01
1.234782608695652151e+01,6.951838838832983036e+00,1.000000000000000000e+00,2.400000000000000000e+01,-1.000000000000000056e-01
1.056521739130434767e+01,7.297733689033015558e+00,9.565217391304348116e-01,2.400000000000000000e+01,-1.000000000000000056e-01
