1.673913043478260931e+02,8.341666452783050545e+01,7.956521739130434590e+00,5.900000000000000000e+01,-3.896297401693010753e-01
1.209565217391304373e+02,6.055086386356932593e+01,6.869565217391304657e+00,5.900000000000000000e+01,-3.987451403841159592e-01
1.489130434782608745e+02,7.744787868653007479e+01,7.826086956521739246e+00,5.600000000000000000e+01,-3.964142449501820153e-01
1.679130434782608745e+02,8.325967759391984657e+01,6.956521739130434590e+00,6.800000000000000000e+01,-3.984880519728262183e-01
2.012608695652174049e+02,1.013155365413618654e+02,8.000000000000000000e+00,8.000000000000000000e+01,-3.923501215048048052e-01
1.641739130434782510e+02,8.520598153027491151e+01,6.956521739130434590e+00,7.200000000000000000e+01,-4.001802755645830767e-01
1.132608695652173907e+02,5.376482238864194585e+01,4.000000000000000000e+00,7.600000000000000000e+01,-3.167732275225148553e-01
1.824782608695652186e+02,9.205327981180612085e+01,8.130434782608695343e+00,6.700000000000000000e+01,-3.971197878138242321e-01
1.774782608695652186e+02,8.898818591926448107e+01,8.956521739130435478e+00,7.900000000000000000e+01,-3.789532694082523578e-01
1.649565217391304373e+02,8.119811812691091291e+01,6.000000000000000000e+00,7.400000000000000000e+01,-3.828336909317001657e-01
1.125217391304347814e+02,5.757119668503543863e+01,4.782608695652173836e+00,6.900000000000000000e+01,-3.631640512389281983e-01
1.715652173913043441e+02,8.647323605231670740e+01,6.130434782608695343e+00,8.500000000000000000e+01,-4.036693083456546205e-01
1.779130434782608745e+02,8.951227089241007207e+01,6.000000000000000000e+00,8.200000000000000000e+01,-3.784173051309258073e-01
1.589565217391304373e+02,8.131503174291809444e+01,8.000000000000000000e+00,7.600000000000000000e+01,-3.976006651754642740e-01
1.040434782608695627e+02,5.207641087066159002e+01,4.913043478260869179e+00,7.200000000000000000e+01,-3.594751579644851480e-01
1.334347826086956559e+02,6.695916400515149292e+01,8.826086956521738358e+00,6.100000000000000000e+01,-3.798129501596352875e-01
1.340000000000000000e+02,6.787555457667295400e+01,7.347826086956521507e+00,5.600000000000000000e+01,-4.090079231371188673e-01
