1.188260869565217348e+02,5.998988715829379004e+01,6.826086956521739246e+00,5.100000000000000000e+01,-3.979432342528494981e-01
1.472173913043478137e+02,7.383824860139722546e+01,8.608695652173912194e+00,6.300000000000000000e+01,-3.910501021110414643e-01
1.038695652173912976e+02,5.468447041297763889e+01,5.956521739130434590e+00,6.700000000000000000e+01,-3.909703659219895822e-01
1.323478260869565304e+02,6.892987787049318626e+01,6.869565217391304657e+00,5.600000000000000000e+01,-3.985602856082145484e-01
1.468260869565217490e+02,7.501493922359310318e+01,7.695652173913043903e+00,6.700000000000000000e+01,-3.960373601500188911e-01
1.085652173913043441e+02,5.237263866402390278e+01,4.000000000000000000e+00,6.600000000000000000e+01,-3.126997371693652772e-01
1.240869565217391255e+02,6.293641310768878583e+01,6.913043478260869179e+00,5.200000000000000000e+01,-4.007726950856212444e-01
9.639130434782609314e+01,4.643053377254199177e+01,5.000000000000000000e+00,5.800000000000000000e+01,-3.593411871367303556e-01
1.202608695652173907e+02,6.016282255173292981e+01,7.913043478260869179e+00,5.200000000000000000e+01,-3.952737513361889166e-01
1.276086956521739069e+02,6.398418776998720858e+01,6.260869565217391575e+00,5.600000000000000000e+01,-4.061736614970128390e-01
1.653913043478260931e+02,8.347658306943699813e+01,7.913043478260869179e+00,6.000000000000000000e+01,-3.973244510923629735e-01
9.400000000000000000e+01,4.725078161931676846e+01,5.869565217391304657e+00,6.100000000000000000e+01,-3.930056005273278030e-01
1.125217391304347814e+02,5.757119668503543863e+01,4.782608695652173836e+00,6.900000000000000000e+01,-3.631640512389281983e-01
1.549565217391304373e+02,7.572526794626477908e+01,6.043478260869565410e+00,6.300000000000000000e+01,-4.117085481771112221e-01
1.349130434782608745e+02,6.726738575097705564e+01,8.695652173913043015e+00,5.200000000000000000e+01,-3.757867267607754580e-01
1.062173913043478279e+02,5.541656834765962003e+01,4.913043478260869179e+00,6.200000000000000000e+01,-3.582769828039757409e-01
1.118260869565217348e+02,5.787734065474002421e+01,5.739130434782608425e+00,5.400000000000000000e+01,-3.872255036149129248e-01
1.334347826086956559e+02,6.695916400515149292e+01,8.826086956521738358e+00,6.100000000000000000e+01,-3.798129501596352875e-01
1.386086956521739069e+02,7.078889173928271816e+01,7.956521739130434590e+00,6.100000000000000000e+01,-3.926570702109374866e-01
1.140000000000000000e+02,5.997651055356436700e+01,5.043478260869565410e+00,5.600000000000000000e+01,-3.953199411573176669e-01
1.307391304347825951e+02,6.666348147858654727e+01,8.782608695652173836e+00,5.200000000000000000e+01,-3.840957426882714021e-01
8.995652173913043725e+01,4.606268284618409581e+01,6.000000000000000000e+00,5.300000000000000000e+01,-3.886053871793034298e-01
1.199130434782608745e+02,5.850789615977896574e+01,4.782608695652173836e+00,6.300000000000000000e+01,-3.599648322595214167e-01
1.613478260869565304e+02,8.150494056171307022e+01,7.000000000000000000e+00,6.500000000000000000e+01,-3.972995287933682174e-01
1.123043478260869534e+02,5.670692981751051320e+01,7.608695652173913082e+00,5.300000000000000000e+01,-4.042930852373614048e-01
1.221739130434782652e+02,5.983055784608659167e+01,6.000000000000000000e+00,5.500000000000000000e+01,-3.808052549326986225e-01
1.345217391304347814e+02,6.780578519513548486e+01,6.000000000000000000e+00,6.600000000000000000e+01,-3.807702480291094704e-01
1.255217391304347814e+02,6.372802263969294501e+01,5.043478260869565410e+00,7.400000000000000000e+01,-3.982955585677621091e-01
1.233913043478260931e+02,5.880301409284358982e+01,6.956521739130434590e+00,5.300000000000000000e+01,-3.954151698336271226e-01
1.473043478260869676e+02,7.146100957394922659e+01,6.000000000000000000e+00,6.300000000000000000e+01,-3.825066338356652995e-01
1.123043478260869534e+02,5.739689157136766084e+01,6.869565217391304657e+00,5.400000000000000000e+01,-3.969363368722488294e-01
1.190434782608695627e+02,6.068583649409590919e+01,6.956521739130434590e+00,5.000000000000000000e+01,-4.103209721911011409e-01
1.144347826086956559e+02,5.939454067884179977e+01,7.826086956521739246e+00,5.100000000000000000e+01,-3.973613933613547866e-01
1.289130434782608745e+02,6.598272021968276135e+01,8.826086956521738358e+00,5.300000000000000000e+01,-3.798202922657709091e-01
1.310434782608695627e+02,6.622995632358899343e+01,6.956521739130434590e+00,6.000000000000000000e+01,-3.957339684256649393e-01
1.324782608695652186e+02,6.634748030100683991e+01,8.956521739130435478e+00,5.200000000000000000e+01,-3.830614010127519897e-01
1.241739130434782652e+02,6.254427680663372513e+01,5.000000000000000000e+00,6.500000000000000000e+01,-3.554782682355228096e-01
1.401304347826086882e+02,6.878709204218878881e+01,6.000000000000000000e+00,7.000000000000000000e+01,-3.888373972792525946e-01
1.421304347826086882e+02,7.294101249878441706e+01,7.000000000000000000e+00,5.900000000000000000e+01,-3.965928482920837994e-01
1.485652173913043441e+02,7.464998696155066682e+01,6.913043478260869179e+00,6.800000000000000000e+01,-3.992442236042494930e-01
1.377391304347825951e+02,6.924608120930635380e+01,8.434782608695652328e+00,7.000000000000000000e+01,-3.929741053286933683e-01
1.388260869565217490e+02,6.904784386990664302e+01,7.913043478260869179e+00,6.200000000000000000e+01,-3.895099728864584443e-01
1.129565217391304373e+02,5.931999376330927731e+01,5.000000000000000000e+00,7.000000000000000000e+01,-3.581972558057996414e-01
1.007826086956521721e+02,5.225980249218073226e+01,6.913043478260869179e+00,5.700000000000000000e+01,-4.021383339123751344e-01
1.246086956521739069e+02,6.318424654815238029e+01,5.913043478260869179e+00,7.200000000000000000e+01,-3.925826088848916040e-01
9.513043478260870245e+01,4.923072243650862134e+01,5.956521739130434590e+00,5.200000000000000000e+01,-3.891225803821831697e-01
1.076086956521739069e+02,5.327863219172714793e+01,6.956521739130434590e+00,5.100000000000000000e+01,-3.989079610187327707e-01
1.494347826086956559e+02,7.697037569856253469e+01,8.869565217391304657e+00,5.600000000000000000e+01,-3.866548712610402005e-01
1.313043478260869676e+02,6.448709157837059536e+01,7.608695652173913082e+00,6.100000000000000000e+01,-4.052746848394214729e-01
1.105217391304347814e+02,5.545175590728918280e+01,7.000000000000000000e+00,5.300000000000000000e+01,-4.011496770919262267e-01
8.791304347826087451e+01,4.596037131296152012e+01,5.000000000000000000e+00,5.600000000000000000e+01,-3.990040266097767963e-01
9.252173913043478137e+01,4.611139630899521791e+01,5.000000000000000000e+00,6.500000000000000000e+01,-3.599396508631310110e-01
1.270434782608695627e+02,6.232501195045617948e+01,5.956521739130434590e+00,6.800000000000000000e+01,-3.874933889140143028e-01
1.427391304347825951e+02,7.296338894597903391e+01,8.869565217391304657e+00,5.800000000000000000e+01,-3.802982262607875752e-01
1.219130434782608745e+02,6.168093343495309000e+01,6.956521739130434590e+00,5.700000000000000000e+01,-3.986326919161589655e-01
1.299565217391304373e+02,6.690120141662734454e+01,6.913043478260869179e+00,5.700000000000000000e+01,-4.008980987363628401e-01
1.406956521739130324e+02,7.134069015047616347e+01,7.913043478260869179e+00,6.000000000000000000e+01,-3.948101948233839753e-01
1.281304347826086882e+02,6.317314183893635260e+01,7.956521739130434590e+00,5.500000000000000000e+01,-4.036130140830025970e-01
9.795652173913043725e+01,5.088979024311401389e+01,4.956521739130434590e+00,5.800000000000000000e+01,-3.576828633008301561e-01
1.009565217391304373e+02,5.226547466442099932e+01,5.913043478260869179e+00,5.300000000000000000e+01,-3.837032725684707546e-01
1.283043478260869676e+02,6.544424051511936113e+01,6.782608695652173836e+00,6.000000000000000000e+01,-4.015771557057474239e-01
1.260869565217391255e+02,6.155552780987723338e+01,5.956521739130434590e+00,5.900000000000000000e+01,-3.834255295322954726e-01
1.350869565217391255e+02,6.798456579085249984e+01,7.869565217391304657e+00,5.400000000000000000e+01,-3.903949608229412838e-01
1.635217391304347814e+02,8.454147425710776531e+01,7.956521739130434590e+00,5.900000000000000000e+01,-3.879505807678230722e-01
9.347826086956521863e+01,4.666697251923111622e+01,5.869565217391304657e+00,5.300000000000000000e+01,-3.891817257855629819e-01
1.321739130434782510e+02,6.708044842772609684e+01,6.956521739130434590e+00,5.200000000000000000e+01,-3.969041105280364246e-01
1.659565217391304373e+02,8.184601854084377237e+01,6.956521739130434590e+00,6.400000000000000000e+01,-3.941688612615969478e-01
1.309130434782608745e+02,6.566714485222787800e+01,6.913043478260869179e+00,5.600000000000000000e+01,-3.965235630328811101e-01
1.171304347826087024e+02,5.982117620483271736e+01,5.391304347826086918e+00,5.900000000000000000e+01,-3.943873199693417320e-01
9.530434782608695343e+01,4.818471540249016272e+01,6.913043478260869179e+00,5.100000000000000000e+01,-4.017460139698971755e-01
1.324782608695652186e+02,6.687972213759250906e+01,7.956521739130434590e+00,6.200000000000000000e+01,-4.014182561550937445e-01
1.460000000000000000e+02,7.718572642423185926e+01,6.000000000000000000e+00,6.500000000000000000e+01,-3.842116114126323811e-01
1.444347826086956559e+02,7.463841692206776202e+01,7.956521739130434590e+00,6.800000000000000000e+01,-3.960845503523547917e-01
1.086086956521739069e+02,5.370943638982122792e+01,5.000000000000000000e+00,6.300000000000000000e+01,-3.618644545352541209e-01
1.137826086956521721e+02,5.668169218759273775e+01,4.956521739130434590e+00,6.100000000000000000e+01,-3.586589167699407721e-01
1.215217391304347814e+02,6.167869056299117858e+01,6.869565217391304657e+00,5.200000000000000000e+01,-4.000852960319370433e-01
1.283478260869565304e+02,6.474467945543139535e+01,6.000000000000000000e+00,7.100000000000000000e+01,-3.824514614754542241e-01
1.337826086956521863e+02,6.727282074558189606e+01,5.956521739130434590e+00,6.700000000000000000e+01,-3.826332041635641668e-01
1.277826086956521721e+02,6.520733123990606828e+01,5.956521739130434590e+00,6.100000000000000000e+01,-3.865053356818106689e-01
1.060000000000000000e+02,5.496858607009511388e+01,6.739130434782608425e+00,5.300000000000000000e+01,-4.017068373068773957e-01
1.543913043478260931e+02,7.603572075044415612e+01,7.782608695652173836e+00,5.800000000000000000e+01,-3.987150117004980565e-01
1.480869565217391255e+02,7.576333548592333500e+01,6.956521739130434590e+00,5.400000000000000000e+01,-3.909031984401905024e-01
1.141304347826087024e+02,5.859514744710373435e+01,4.956521739130434590e+00,6.600000000000000000e+01,-3.559657471161857822e-01
1.034347826086956559e+02,5.158208470438736271e+01,4.956521739130434590e+00,5.200000000000000000e+01,-3.586499021614750760e-01
1.080000000000000000e+02,5.491646548912431314e+01,6.695652173913043903e+00,5.200000000000000000e+01,-4.080659352138867879e-01
8.347826086956521863e+01,4.099431176197430204e+01,6.782608695652173836e+00,5.400000000000000000e+01,-4.045013610140564819e-01
1.120434782608695627e+02,5.409039425802092182e+01,8.391304347826087806e+00,6.300000000000000000e+01,-3.949471811940433730e-01
1.047391304347826093e+02,5.290576304001152863e+01,4.000000000000000000e+00,6.200000000000000000e+01,-3.145163440394765919e-01
1.504347826086956559e+02,7.644298296291671591e+01,7.913043478260869179e+00,6.700000000000000000e+01,-3.963818387789714293e-01
1.587391304347825951e+02,7.949169046985313969e+01,6.565217391304347672e+00,6.600000000000000000e+01,-4.008743167920553740e-01
1.518695652173913118e+02,7.624500242807339134e+01,7.869565217391304657e+00,5.400000000000000000e+01,-3.948739569202094346e-01
1.377826086956521863e+02,6.752572339603703711e+01,8.478260869565216851e+00,5.500000000000000000e+01,-3.914009729846198993e-01
1.062608695652173907e+02,5.175924809003555538e+01,5.869565217391304657e+00,5.900000000000000000e+01,-3.883341977085541519e-01
1.224782608695652186e+02,6.122675407875026821e+01,5.000000000000000000e+00,6.000000000000000000e+01,-3.560683699769189303e-01
9.865217391304348382e+01,4.900798515237748632e+01,4.956521739130434590e+00,6.400000000000000000e+01,-3.583463077259129714e-01
1.541304347826086882e+02,7.851190086270425184e+01,7.869565217391304657e+00,6.500000000000000000e+01,-3.887191421929148683e-01
1.104782608695652186e+02,5.554430628313138385e+01,6.782608695652173836e+00,6.000000000000000000e+01,-4.019005836676210475e-01
1.345217391304347814e+02,6.823813221174093258e+01,6.000000000000000000e+00,5.700000000000000000e+01,-3.838625327430290612e-01
1.431304347826086882e+02,7.210113121532592118e+01,7.826086956521739246e+00,6.500000000000000000e+01,-3.933983546858966229e-01
1.448695652173913118e+02,7.062532661087863062e+01,7.000000000000000000e+00,7.400000000000000000e+01,-3.988381274765147588e-01
1.155652173913043441e+02,5.762719219806228921e+01,5.913043478260869179e+00,7.100000000000000000e+01,-3.897879064929030135e-01
1.096521739130434838e+02,5.394661392664230704e+01,5.000000000000000000e+00,6.000000000000000000e+01,-3.566354920778659343e-01
9.213043478260870245e+01,4.781622427950397736e+01,4.913043478260869179e+00,6.400000000000000000e+01,-3.617467313478213153e-01
1.270000000000000000e+02,6.418297706911502587e+01,7.869565217391304657e+00,5.300000000000000000e+01,-3.993956892888472776e-01
1.653913043478260931e+02,7.879532700174708282e+01,7.782608695652173836e+00,6.200000000000000000e+01,-4.048583805295793980e-01
