1.110000000000000000e+02,5.662235344005853932e+01,5.869565217391304657e+00,5.300000000000000000e+01,-3.857925411655215853e-01
9.656521739130434412e+01,4.827555949203255636e+01,5.913043478260869179e+00,6.000000000000000000e+01,-3.900027947957490082e-01
9.278260869565217206e+01,4.794500307809045125e+01,5.913043478260869179e+00,4.900000000000000000e+01,-3.904723091952867486e-01
9.134782608695651618e+01,4.590069190967126644e+01,6.913043478260869179e+00,5.700000000000000000e+01,-4.009789923902614683e-01
8.978260869565217206e+01,4.557706412992786227e+01,5.304347826086956097e+00,5.000000000000000000e+01,-3.973849060250720933e-01
7.747826086956521863e+01,3.791002453803358208e+01,3.608695652173913082e+00,5.100000000000000000e+01,-3.205620235873952728e-01
8.934782608695651618e+01,4.608648855008884482e+01,6.695652173913043903e+00,4.800000000000000000e+01,-4.034068799554539342e-01
6.760869565217390686e+01,3.726897214285605031e+01,3.956521739130434590e+00,6.100000000000000000e+01,-3.192449974385204725e-01
6.826086956521739069e+01,3.314598205638525741e+01,4.130434782608695343e+00,4.700000000000000000e+01,-3.733422414491192609e-01
1.216521739130434838e+02,6.253116219181671909e+01,6.000000000000000000e+00,5.900000000000000000e+01,-3.832234535062605807e-01
1.028260869565217348e+02,5.050261215018580430e+01,5.347826086956521507e+00,6.100000000000000000e+01,-3.984127911387942977e-01
7.213043478260870245e+01,3.498740597808158270e+01,4.304347826086956097e+00,4.700000000000000000e+01,-3.673397405067019283e-01
6.930434782608695343e+01,3.662641220685210897e+01,4.000000000000000000e+00,5.400000000000000000e+01,-3.723654976290051710e-01
1.145217391304347814e+02,5.726403723519943867e+01,6.869565217391304657e+00,5.000000000000000000e+01,-4.004134862538485384e-01
7.147826086956521863e+01,3.861449276351302018e+01,4.869565217391304657e+00,5.100000000000000000e+01,-3.627200463916284701e-01
7.278260869565217206e+01,3.862754142476245534e+01,5.000000000000000000e+00,4.700000000000000000e+01,-3.588465574225930266e-01
1.218260869565217348e+02,5.964032511184559127e+01,6.000000000000000000e+00,5.600000000000000000e+01,-3.834909208136974001e-01
7.200000000000000000e+01,3.809795985947994978e+01,3.826086956521739246e+00,5.100000000000000000e+01,-3.193483732333904923e-01
1.178260869565217348e+02,5.964413571258440072e+01,5.000000000000000000e+00,6.100000000000000000e+01,-3.581290933135473087e-01
8.273913043478260931e+01,4.221182233289664509e+01,5.000000000000000000e+00,4.900000000000000000e+01,-3.596020564678841791e-01
7.452173913043478137e+01,3.944716784996609960e+01,4.000000000000000000e+00,5.800000000000000000e+01,-3.184998556476416609e-01
8.995652173913043725e+01,4.637346249435569945e+01,3.956521739130434590e+00,5.700000000000000000e+01,-3.139315441420563735e-01
