9.391304347826087451e+01,4.876559241875944650e+01,5.000000000000000000e+00,4.700000000000000000e+01,-3.576234701834953289e-01
8.978260869565217206e+01,4.557706412992786227e+01,5.304347826086956097e+00,5.000000000000000000e+01,-3.973849060250720933e-01
4.400000000000000000e+01,2.443172304421223018e+01,3.652173913043478048e+00,4.500000000000000000e+01,-3.224157712724140534e-01
8.200000000000000000e+01,4.391003198690373210e+01,5.739130434782608425e+00,5.200000000000000000e+01,-3.948653530484427243e-01
9.221739130434782794e+01,4.647966957492776885e+01,5.913043478260869179e+00,5.300000000000000000e+01,-3.911666886401119481e-01
5.239130434782608603e+01,2.586457586323387403e+01,3.173913043478260754e+00,5.000000000000000000e+01,-3.247989008343790673e-01
6.760869565217390686e+01,3.726897214285605031e+01,3.956521739130434590e+00,6.100000000000000000e+01,-3.192449974385204725e-01
3.756521739130435122e+01,1.951415823297285002e+01,2.347826086956521952e+00,4.800000000000000000e+01,-2.641578934826307457e-01
6.495652173913043725e+01,3.342899974147319853e+01,2.956521739130434590e+00,4.900000000000000000e+01,-2.584048385518738500e-01
6.291304347826086740e+01,3.168439972243045588e+01,2.956521739130434590e+00,6.500000000000000000e+01,-2.619683305050878874e-01
5.708695652173913260e+01,3.037779249188199415e+01,3.000000000000000000e+00,5.400000000000000000e+01,-2.578939340592036333e-01
7.947826086956521863e+01,3.952199567699599925e+01,4.000000000000000000e+00,5.400000000000000000e+01,-3.182399162245679314e-01
7.486956521739129755e+01,3.830891701066011734e+01,4.869565217391304657e+00,4.200000000000000000e+01,-3.605836425774081588e-01
8.382608695652173481e+01,4.612202409607981934e+01,4.869565217391304657e+00,5.000000000000000000e+01,-3.578081221105095522e-01
6.073913043478260931e+01,3.214910912282491751e+01,2.913043478260869623e+00,4.800000000000000000e+01,-2.572734493936187361e-01
5.443478260869564878e+01,2.802567992356056337e+01,3.956521739130434590e+00,4.700000000000000000e+01,-3.196378867277883673e-01
6.930434782608695343e+01,3.662641220685210897e+01,4.000000000000000000e+00,5.400000000000000000e+01,-3.723654976290051710e-01
7.147826086956521863e+01,3.861449276351302018e+01,4.869565217391304657e+00,5.100000000000000000e+01,-3.627200463916284701e-01
7.004347826086956275e+01,3.401801429305784552e+01,4.826086956521739246e+00,4.800000000000000000e+01,-3.616728973488032572e-01
5.908695652173913260e+01,3.257985021936419656e+01,2.956521739130434590e+00,5.300000000000000000e+01,-2.577686966444877048e-01
6.686956521739129755e+01,3.416843884989091862e+01,4.000000000000000000e+00,4.000000000000000000e+01,-3.144272558986231370e-01
8.456521739130434412e+01,4.281124118197814710e+01,4.913043478260869179e+00,5.200000000000000000e+01,-3.589435567183561493e-01
8.286956521739129755e+01,4.454650720705077305e+01,4.739130434782608425e+00,5.100000000000000000e+01,-3.600041018740253729e-01
7.026086956521739069e+01,3.434876918703247384e+01,3.000000000000000000e+00,4.700000000000000000e+01,-2.563741564112389515e-01
8.747826086956521863e+01,4.194679483390768837e+01,3.956521739130434590e+00,5.900000000000000000e+01,-3.163888481478979720e-01
9.195652173913043725e+01,4.609523566474242529e+01,4.956521739130434590e+00,5.400000000000000000e+01,-3.592522157789457271e-01
7.704347826086956275e+01,3.756143847190961083e+01,4.000000000000000000e+00,4.500000000000000000e+01,-3.155339592577836583e-01
6.556521739130434412e+01,3.353942874636374682e+01,3.869565217391304213e+00,4.900000000000000000e+01,-3.176575036843879984e-01
8.252173913043478137e+01,4.285691793654512338e+01,4.391304347826086918e+00,5.900000000000000000e+01,-3.668207097389713511e-01
8.486956521739129755e+01,4.345980833726102333e+01,4.956521739130434590e+00,6.200000000000000000e+01,-3.627977439706811524e-01
8.073913043478260931e+01,4.081690535606355752e+01,3.000000000000000000e+00,6.400000000000000000e+01,-2.575520773339172731e-01
4.113043478260869534e+01,2.138245743982687941e+01,2.913043478260869623e+00,4.300000000000000000e+01,-2.596043938065679679e-01
4.121739130434782794e+01,2.318101990410401214e+01,2.956521739130434590e+00,4.400000000000000000e+01,-2.607462937723359908e-01
5.265217391304347672e+01,2.608658431882037121e+01,3.826086956521739246e+00,4.400000000000000000e+01,-3.802699223410398455e-01
9.369565217391304657e+01,4.592922894134240863e+01,5.956521739130434590e+00,5.000000000000000000e+01,-3.829804553205510831e-01
7.408695652173912549e+01,3.788128950896022218e+01,3.956521739130434590e+00,5.000000000000000000e+01,-3.170619703980455673e-01
8.626086956521739069e+01,4.219782134757922876e+01,4.956521739130434590e+00,4.800000000000000000e+01,-3.606238870265983110e-01
5.447826086956521863e+01,2.911555280292240866e+01,3.782608695652173836e+00,6.000000000000000000e+01,-3.220163723639725695e-01
6.165217391304347672e+01,3.277139647432606040e+01,4.869565217391304657e+00,4.200000000000000000e+01,-3.640921643100912819e-01
3.869565217391304657e+01,2.037921129397373932e+01,2.913043478260869623e+00,4.500000000000000000e+01,-2.607352277657811190e-01
6.765217391304348382e+01,3.271170029161400095e+01,4.000000000000000000e+00,5.200000000000000000e+01,-3.197136114047140487e-01
5.508695652173913260e+01,2.735110608279982003e+01,3.000000000000000000e+00,4.700000000000000000e+01,-2.596712317713812390e-01
4.504347826086956275e+01,2.292176072260824071e+01,2.956521739130434590e+00,4.200000000000000000e+01,-2.592064481327695513e-01
4.965217391304347672e+01,2.725570615094316906e+01,2.956521739130434590e+00,4.800000000000000000e+01,-2.574755490817357551e-01
7.104347826086956275e+01,3.643359870537778278e+01,3.913043478260869623e+00,5.400000000000000000e+01,-3.169532497065888910e-01
1.115652173913043441e+02,5.521760760593780759e+01,4.956521739130434590e+00,5.500000000000000000e+01,-3.587367371697052221e-01
5.786956521739130466e+01,3.049486446753421021e+01,3.000000000000000000e+00,5.600000000000000000e+01,-2.568405161004214121e-01
8.017391304347826519e+01,4.264403632387646326e+01,4.000000000000000000e+00,6.300000000000000000e+01,-3.150317913254842006e-01
6.908695652173912549e+01,3.485412854569515417e+01,4.956521739130434590e+00,4.300000000000000000e+01,-3.608341776722975291e-01
4.273913043478260931e+01,2.251709934351780262e+01,2.000000000000000000e+00,5.000000000000000000e+01,-1.876094827733636727e-01
7.000000000000000000e+01,3.469608309043229610e+01,4.000000000000000000e+00,5.000000000000000000e+01,-3.176291273918206981e-01
7.460869565217390686e+01,3.844090994386387905e+01,4.434782608695652328e+00,4.900000000000000000e+01,-4.066875552895796164e-01
7.686956521739129755e+01,3.868321734742117712e+01,5.000000000000000000e+00,4.200000000000000000e+01,-3.572266936383588498e-01
6.913043478260870245e+01,3.495231081946590734e+01,4.782608695652173836e+00,5.000000000000000000e+01,-3.661014397712242241e-01
6.565217391304348382e+01,3.341693731634817510e+01,4.000000000000000000e+00,5.000000000000000000e+01,-3.177667076748560415e-01
8.091304347826087451e+01,4.146292214790798170e+01,5.000000000000000000e+00,5.000000000000000000e+01,-3.564362826973095921e-01
9.213043478260870245e+01,4.887582070720011984e+01,4.956521739130434590e+00,5.400000000000000000e+01,-3.624276020084965522e-01
8.786956521739129755e+01,4.607829734447670234e+01,4.956521739130434590e+00,4.600000000000000000e+01,-3.552610217487915945e-01
6.091304347826086740e+01,3.142077055284270415e+01,3.000000000000000000e+00,6.100000000000000000e+01,-2.598197087346992284e-01
7.052173913043478137e+01,3.401853714616807878e+01,3.956521739130434590e+00,4.400000000000000000e+01,-3.135888605894642245e-01
1.076086956521739069e+02,5.408220941764557210e+01,5.000000000000000000e+00,5.200000000000000000e+01,-3.546376756435020705e-01
8.034782608695651618e+01,3.873758885777267835e+01,4.956521739130434590e+00,5.200000000000000000e+01,-3.602560372358443175e-01
7.634782608695651618e+01,4.008696080869027867e+01,3.000000000000000000e+00,5.500000000000000000e+01,-2.577939280450009529e-01
9.882608695652173481e+01,5.049541128919361199e+01,4.956521739130434590e+00,5.600000000000000000e+01,-3.596599344858366076e-01
7.343478260869565588e+01,3.640907240454889404e+01,4.956521739130434590e+00,4.700000000000000000e+01,-3.613812536433348432e-01
7.500000000000000000e+01,3.798444657775313260e+01,4.000000000000000000e+00,5.500000000000000000e+01,-3.175210721297598293e-01
4.817391304347825809e+01,2.443107591482068486e+01,3.956521739130434590e+00,4.400000000000000000e+01,-3.200078861028360366e-01
7.426086956521739069e+01,3.699903855176429346e+01,3.000000000000000000e+00,6.300000000000000000e+01,-2.574638217067310997e-01
9.952173913043478137e+01,5.084993033446321675e+01,5.652173913043478493e+00,5.300000000000000000e+01,-3.927987918774325515e-01
9.143478260869565588e+01,4.430147348971232901e+01,4.000000000000000000e+00,5.600000000000000000e+01,-3.131147100720944598e-01
5.282608695652174191e+01,2.661963078412253125e+01,2.000000000000000000e+00,6.000000000000000000e+01,-1.869064735993192783e-01
9.591304347826087451e+01,4.798949983966972610e+01,5.000000000000000000e+00,6.100000000000000000e+01,-3.571816006298961788e-01
4.956521739130435122e+01,2.668473531467436288e+01,2.000000000000000000e+00,5.900000000000000000e+01,-1.869430962693800213e-01
3.817391304347825809e+01,1.954633695958271744e+01,2.565217391304347672e+00,4.300000000000000000e+01,-2.628428745262100796e-01
3.900000000000000000e+01,2.150052853472972814e+01,2.000000000000000000e+00,5.100000000000000000e+01,-1.877878317612106940e-01
4.886956521739130466e+01,2.494594947595534862e+01,2.000000000000000000e+00,6.000000000000000000e+01,-1.874531180870768199e-01
5.608695652173913260e+01,3.078948026293494067e+01,3.913043478260869623e+00,5.600000000000000000e+01,-3.187397371985141170e-01
9.404347826086956275e+01,4.691237311187894221e+01,5.000000000000000000e+00,5.100000000000000000e+01,-3.565158161201089082e-01
9.930434782608695343e+01,5.131403740481359677e+01,5.826086956521739246e+00,5.300000000000000000e+01,-3.898140230249756422e-01
