1.616956521739130324e+02,8.169145653705928112e+01,9.913043478260869179e+00,5.000000000000000000e+01,-3.302865773878141953e-01
1.305217391304347814e+02,6.837654406780242766e+01,8.652173913043478493e+00,6.300000000000000000e+01,-3.889369461170704700e-01
1.532608695652174049e+02,7.517205561020685423e+01,7.956521739130434590e+00,5.400000000000000000e+01,-3.937443782704300177e-01
1.856956521739130324e+02,9.283339660753397027e+01,9.782608695652173836e+00,5.800000000000000000e+01,-3.414313297499611544e-01
1.841739130434782510e+02,9.481688197108871918e+01,9.956521739130435478e+00,6.200000000000000000e+01,-3.139324179216050892e-01
1.856086956521739069e+02,9.497690586780210253e+01,9.913043478260869179e+00,6.100000000000000000e+01,-3.446139130387432248e-01
1.431739130434782510e+02,7.359882173829159058e+01,8.826086956521738358e+00,4.800000000000000000e+01,-3.732362393668022804e-01
1.691304347826086882e+02,8.650659688340437015e+01,8.260869565217390686e+00,7.000000000000000000e+01,-3.940723133363741582e-01
1.473478260869565304e+02,7.480192553164062019e+01,7.826086956521739246e+00,5.300000000000000000e+01,-3.945086925731626226e-01
1.648695652173913118e+02,8.267532573970306942e+01,9.869565217391304657e+00,5.600000000000000000e+01,-3.495901672115347969e-01
1.296521739130434696e+02,6.348916063224147877e+01,8.913043478260869179e+00,5.200000000000000000e+01,-3.819467005000216631e-01
1.349565217391304373e+02,6.728128083641200874e+01,8.173913043478261642e+00,5.800000000000000000e+01,-3.945965922359090938e-01
1.655652173913043441e+02,8.545537170570192131e+01,8.913043478260869179e+00,5.400000000000000000e+01,-3.710938648547152940e-01
2.086956521739130324e+02,1.056810960917147355e+02,9.869565217391304657e+00,5.800000000000000000e+01,-3.329076442017468995e-01
1.361304347826086882e+02,6.709579606653737471e+01,6.956521739130434590e+00,6.000000000000000000e+01,-3.970264206136904228e-01
1.493913043478260931e+02,7.561369472548955173e+01,5.913043478260869179e+00,6.400000000000000000e+01,-3.804899659092658704e-01
1.780000000000000000e+02,8.964830272692384483e+01,7.956521739130434590e+00,6.200000000000000000e+01,-3.878521878344525220e-01
1.239130434782608745e+02,6.034665995387759807e+01,6.000000000000000000e+00,5.700000000000000000e+01,-3.816977395340295787e-01
1.745217391304347814e+02,8.464840092202642552e+01,1.078260869565217384e+01,5.500000000000000000e+01,-3.087340705629532667e-01
1.326956521739130324e+02,6.845465306092566493e+01,6.869565217391304657e+00,6.200000000000000000e+01,-4.043886252580748963e-01
1.792173913043478137e+02,9.144494445081504352e+01,1.021739130434782616e+01,5.200000000000000000e+01,-3.154069536534789830e-01
1.542608695652174049e+02,7.699068266609477007e+01,7.000000000000000000e+00,6.200000000000000000e+01,-3.950803140038510186e-01
1.746086956521739069e+02,8.890379843119229974e+01,9.869565217391304657e+00,5.600000000000000000e+01,-3.411229978092935600e-01
1.262608695652173907e+02,6.488326397973541759e+01,6.913043478260869179e+00,5.300000000000000000e+01,-4.014798686094556146e-01
1.530000000000000000e+02,7.732046653671035585e+01,7.000000000000000000e+00,6.600000000000000000e+01,-3.925793582166478002e-01
2.031304347826086882e+02,1.009555727435795944e+02,9.347826086956521507e+00,6.100000000000000000e+01,-3.634829689594355484e-01
1.614347826086956559e+02,8.034008740516016189e+01,7.913043478260869179e+00,5.700000000000000000e+01,-3.951676890013715027e-01
1.151304347826087024e+02,6.000401831076594306e+01,6.869565217391304657e+00,5.800000000000000000e+01,-3.959301680297478976e-01
1.430434782608695627e+02,7.109179613894187355e+01,9.956521739130435478e+00,5.600000000000000000e+01,-3.454928677315175500e-01
1.758695652173913118e+02,8.681762721508182779e+01,8.913043478260869179e+00,5.800000000000000000e+01,-3.804603715041587897e-01
1.610869565217391255e+02,8.130968467614658834e+01,8.000000000000000000e+00,6.100000000000000000e+01,-3.913496405633585806e-01
1.661304347826086882e+02,8.400178804797499765e+01,1.052173913043478315e+01,4.800000000000000000e+01,-3.130690883762409227e-01
1.486521739130434696e+02,7.309185298192963387e+01,7.956521739130434590e+00,5.300000000000000000e+01,-3.967375189708722827e-01
1.486521739130434696e+02,7.271214022409448319e+01,1.078260869565217384e+01,6.100000000000000000e+01,-2.978109271893909504e-01
1.711739130434782510e+02,8.712981546567743862e+01,1.082608695652173836e+01,5.000000000000000000e+01,-2.951516571059674132e-01
1.635652173913043441e+02,8.297854382415893326e+01,8.956521739130435478e+00,6.200000000000000000e+01,-3.768001197812286263e-01
1.766521739130434696e+02,9.128706405203919871e+01,8.913043478260869179e+00,6.100000000000000000e+01,-3.754820045883904278e-01
1.787826086956521863e+02,9.120255006489632876e+01,8.869565217391304657e+00,5.800000000000000000e+01,-3.720228663484710374e-01
1.849565217391304373e+02,9.025644185565197120e+01,9.782608695652173836e+00,5.700000000000000000e+01,-3.385643250385434455e-01
1.374347826086956559e+02,6.946995824681506804e+01,8.000000000000000000e+00,6.100000000000000000e+01,-3.959721654600693586e-01
1.706521739130434696e+02,8.471803966723550161e+01,7.000000000000000000e+00,6.500000000000000000e+01,-3.980157331237047513e-01
1.624347826086956559e+02,8.467951672842544042e+01,1.043478260869565233e+01,5.400000000000000000e+01,-3.046410314778414397e-01
2.026521739130434696e+02,1.007998055083135256e+02,1.000000000000000000e+01,6.200000000000000000e+01,-3.431962277875222900e-01
