1.390000000000000000e+02,7.096670153862814345e+01,6.000000000000000000e+00,7.900000000000000000e+01,-3.917376681370574043e-01
1.481304347826086882e+02,7.477925353260273766e+01,6.956521739130434590e+00,7.300000000000000000e+01,-3.970054317996402071e-01
9.295652173913043725e+01,4.846036643097641416e+01,4.521739130434782261e+00,6.500000000000000000e+01,-3.686077158846570723e-01
1.166086956521739069e+02,5.852174353522937622e+01,7.608695652173913082e+00,6.000000000000000000e+01,-4.063861263186556716e-01
1.373043478260869676e+02,6.970615910090579348e+01,5.826086956521739246e+00,6.300000000000000000e+01,-3.850161971401664385e-01
1.421304347826086882e+02,7.205635695117467776e+01,5.913043478260869179e+00,6.100000000000000000e+01,-3.849624264102641802e-01
1.653478260869565304e+02,8.462355608847506971e+01,8.043478260869564522e+00,6.900000000000000000e+01,-3.976036945694508273e-01
1.465217391304347814e+02,7.324669993510559607e+01,7.913043478260869179e+00,6.600000000000000000e+01,-3.962126854487416638e-01
1.610869565217391255e+02,8.117652652397750046e+01,7.000000000000000000e+00,7.200000000000000000e+01,-3.949854465305625006e-01
1.103913043478260931e+02,5.782240768110167295e+01,7.086956521739130821e+00,5.100000000000000000e+01,-4.176268589773370898e-01
1.382608695652174049e+02,6.875068091649866631e+01,5.000000000000000000e+00,6.800000000000000000e+01,-3.561347525121046353e-01
1.712173913043478137e+02,8.604489130772439864e+01,7.913043478260869179e+00,7.000000000000000000e+01,-3.951547486651889041e-01
1.321304347826086882e+02,6.503097468117935875e+01,6.913043478260869179e+00,5.500000000000000000e+01,-4.023923656702123597e-01
1.498695652173913118e+02,7.541419226682015164e+01,8.652173913043478493e+00,6.000000000000000000e+01,-3.900973775969974189e-01
1.722173913043478137e+02,8.801185690872418377e+01,7.869565217391304657e+00,5.500000000000000000e+01,-3.902951899506305056e-01
1.088260869565217348e+02,5.576383006109787743e+01,5.000000000000000000e+00,6.800000000000000000e+01,-3.574363557058588547e-01
1.412608695652174049e+02,7.049449842576650838e+01,7.000000000000000000e+00,6.200000000000000000e+01,-4.029072615305203109e-01
1.206956521739130466e+02,5.979239445600592262e+01,6.000000000000000000e+00,7.200000000000000000e+01,-3.867389157627410534e-01
9.056521739130434412e+01,4.743208166991517061e+01,5.565217391304347672e+00,6.700000000000000000e+01,-3.984507837530895658e-01
1.236086956521739069e+02,6.056306940284707707e+01,5.913043478260869179e+00,6.600000000000000000e+01,-3.896803489417912103e-01
1.680434782608695627e+02,8.633311713719426450e+01,5.956521739130434590e+00,7.400000000000000000e+01,-3.833911693814003874e-01
1.743913043478260931e+02,8.794509605969292920e+01,7.000000000000000000e+00,6.000000000000000000e+01,-3.920818700163847259e-01
1.398260869565217490e+02,7.152599792695409064e+01,7.956521739130434590e+00,5.200000000000000000e+01,-3.914182736989621492e-01
1.096086956521739069e+02,5.478863446375682145e+01,5.869565217391304657e+00,5.400000000000000000e+01,-3.875212614190306493e-01
1.730869565217391255e+02,8.573845697207623573e+01,7.869565217391304657e+00,6.100000000000000000e+01,-3.890361226368117542e-01
1.734782608695652186e+02,8.509720087545738920e+01,9.869565217391304657e+00,5.800000000000000000e+01,-3.543173389318884370e-01
1.363043478260869676e+02,6.683251439409679051e+01,8.826086956521738358e+00,5.000000000000000000e+01,-3.874362263533991380e-01
1.712173913043478137e+02,8.826610413029409585e+01,7.956521739130434590e+00,6.100000000000000000e+01,-3.907631697655340464e-01
1.013478260869565162e+02,5.146544179937390595e+01,6.869565217391304657e+00,5.100000000000000000e+01,-4.006964595852659516e-01
1.203043478260869534e+02,6.100330451750409821e+01,7.956521739130434590e+00,5.300000000000000000e+01,-4.066352321512344825e-01
1.408695652173913118e+02,6.861771858891714260e+01,6.956521739130434590e+00,6.600000000000000000e+01,-3.980720230949429950e-01
1.200434782608695627e+02,5.814048680165652172e+01,8.869565217391304657e+00,5.200000000000000000e+01,-3.823829454635562231e-01
1.223043478260869534e+02,6.309187729206633577e+01,6.652173913043478493e+00,5.400000000000000000e+01,-4.017054591536384778e-01
1.653043478260869676e+02,8.336308032969591864e+01,7.869565217391304657e+00,5.700000000000000000e+01,-3.988321167757036823e-01
1.250000000000000000e+02,6.355670338724740276e+01,6.000000000000000000e+00,7.300000000000000000e+01,-3.877961680394982347e-01
1.564347826086956559e+02,7.886687637863769851e+01,8.086956521739130821e+00,5.600000000000000000e+01,-3.924045952883466470e-01
1.690434782608695627e+02,8.831579610634346977e+01,1.043478260869565233e+01,6.200000000000000000e+01,-3.060762145540665835e-01
1.850000000000000000e+02,9.260865853884094179e+01,7.913043478260869179e+00,6.800000000000000000e+01,-3.923782777878896955e-01
1.395217391304347814e+02,7.018538410732314503e+01,6.869565217391304657e+00,6.800000000000000000e+01,-3.935144876190457275e-01
1.433478260869565304e+02,7.337921968393317229e+01,8.695652173913043015e+00,5.800000000000000000e+01,-3.792428513071210427e-01
1.332608695652174049e+02,6.693634519676433570e+01,5.956521739130434590e+00,6.400000000000000000e+01,-3.881552407416563599e-01
1.499130434782608745e+02,7.257842970537474514e+01,6.956521739130434590e+00,7.700000000000000000e+01,-3.962881833219547567e-01
1.816521739130434696e+02,9.238733123286988302e+01,9.739130434782609314e+00,6.100000000000000000e+01,-3.424747560887832498e-01
1.909130434782608745e+02,9.388964171906498279e+01,7.956521739130434590e+00,7.100000000000000000e+01,-3.915530678589221325e-01
1.074782608695652186e+02,5.282291992653584600e+01,5.869565217391304657e+00,5.500000000000000000e+01,-3.872200066898790483e-01
1.140869565217391255e+02,5.720053483815296858e+01,5.913043478260869179e+00,5.400000000000000000e+01,-3.855531761394235812e-01
9.452173913043478137e+01,5.055408405875595435e+01,4.000000000000000000e+00,6.400000000000000000e+01,-3.170285887604152308e-01
1.604782608695652186e+02,8.009589114715015512e+01,8.869565217391304657e+00,6.100000000000000000e+01,-3.773316002126640978e-01
1.204782608695652186e+02,6.106469711053663474e+01,6.913043478260869179e+00,4.900000000000000000e+01,-3.978173697783806695e-01
1.783043478260869676e+02,9.083172992988372130e+01,7.000000000000000000e+00,6.600000000000000000e+01,-3.957942142703537169e-01
1.397391304347825951e+02,6.800616107871427118e+01,7.782608695652173836e+00,5.800000000000000000e+01,-3.922587105087417814e-01
1.171304347826087024e+02,6.161633811360135837e+01,5.000000000000000000e+00,5.600000000000000000e+01,-3.549053815270593049e-01
1.100869565217391255e+02,5.415123019124585113e+01,6.695652173913043903e+00,5.000000000000000000e+01,-4.001099291615639597e-01
1.446521739130434696e+02,7.249050639764189441e+01,7.000000000000000000e+00,6.400000000000000000e+01,-3.973117758712406133e-01
1.384782608695652186e+02,7.069837953988208312e+01,7.826086956521739246e+00,5.400000000000000000e+01,-4.082059359374966556e-01
1.750434782608695627e+02,8.737769543813254813e+01,9.391304347826087806e+00,5.700000000000000000e+01,-3.553884377017730301e-01
1.388695652173913118e+02,6.834092634314181680e+01,8.739130434782609314e+00,5.300000000000000000e+01,-3.825924941013038039e-01
1.226521739130434838e+02,5.993679147511999616e+01,6.130434782608695343e+00,6.300000000000000000e+01,-4.149359424511891437e-01
1.476521739130434696e+02,7.587226628033350551e+01,7.956521739130434590e+00,5.200000000000000000e+01,-3.912585132284851497e-01
1.739130434782608745e+02,9.072982522726886145e+01,8.956521739130435478e+00,5.900000000000000000e+01,-3.702668234110434997e-01
1.701304347826086882e+02,8.613694400505305282e+01,8.956521739130435478e+00,5.600000000000000000e+01,-3.681983260787075607e-01
1.506956521739130324e+02,7.523262999922833671e+01,9.869565217391304657e+00,5.300000000000000000e+01,-3.595973275807138880e-01
1.299565217391304373e+02,6.665684051432215540e+01,6.913043478260869179e+00,7.300000000000000000e+01,-4.050270951909967776e-01
1.501739130434782510e+02,7.499130384367184377e+01,5.000000000000000000e+00,7.300000000000000000e+01,-3.531844898529621357e-01
1.573043478260869676e+02,7.689097049636919223e+01,9.043478260869564522e+00,5.700000000000000000e+01,-3.693524934462490972e-01
1.534782608695652186e+02,7.843055385916976263e+01,6.000000000000000000e+00,6.100000000000000000e+01,-3.785076229945885107e-01
1.533043478260869676e+02,7.653961231260859677e+01,7.869565217391304657e+00,5.900000000000000000e+01,-3.979749183935410994e-01
1.896956521739130324e+02,9.364023745776302121e+01,6.000000000000000000e+00,7.100000000000000000e+01,-3.759035864053872356e-01
1.143043478260869534e+02,5.844145071826447690e+01,4.000000000000000000e+00,6.600000000000000000e+01,-3.135028204237106375e-01
1.417826086956521863e+02,7.308460633946431528e+01,6.956521739130434590e+00,6.200000000000000000e+01,-3.966488402906451771e-01
1.618260869565217490e+02,8.156015748229982876e+01,7.000000000000000000e+00,6.000000000000000000e+01,-3.901881971900217905e-01
1.191304347826087024e+02,6.107767360860052008e+01,9.521739130434783149e+00,5.300000000000000000e+01,-3.655164002859933037e-01
1.594347826086956559e+02,8.267176394247121607e+01,1.043478260869565233e+01,6.400000000000000000e+01,-3.159345468369215149e-01
1.165652173913043441e+02,5.885175990799914558e+01,6.956521739130434590e+00,7.100000000000000000e+01,-3.997052130544607174e-01
1.037391304347826093e+02,5.057507236439737852e+01,5.000000000000000000e+00,7.100000000000000000e+01,-3.589165648673174891e-01
1.764782608695652186e+02,8.699575202022921872e+01,8.956521739130435478e+00,5.600000000000000000e+01,-3.731626547437988384e-01
1.525217391304347814e+02,7.856547331263234923e+01,9.391304347826087806e+00,6.400000000000000000e+01,-3.730404998396763538e-01
1.773478260869565304e+02,9.011942011255358409e+01,8.565217391304347672e+00,7.100000000000000000e+01,-3.876037154256090078e-01
1.688695652173913118e+02,8.455568598042682993e+01,9.217391304347826164e+00,5.400000000000000000e+01,-3.643062076655569914e-01
