4.182608695652174191e+01,1.954633695958271744e+01,2.869565217391304213e+00,3.900000000000000000e+01,-2.617732162420099429e-01
3.213043478260869534e+01,1.707817413017426134e+01,2.913043478260869623e+00,4.000000000000000000e+01,-2.599958755562438162e-01
1.847826086956521863e+01,7.721690613386019031e+00,1.913043478260869623e+00,2.100000000000000000e+01,-1.884912036040677641e-01
4.026086956521739069e+01,2.234688790882270126e+01,2.913043478260869623e+00,4.500000000000000000e+01,-2.614918389754336547e-01
1.069565217391304301e+01,6.717918932423097900e+00,8.695652173913043237e-01,2.000000000000000000e+01,-1.000000000000000056e-01
9.391304347826087806e+00,6.050838637853754420e+00,1.000000000000000000e+00,2.200000000000000000e+01,-1.000000000000000056e-01
1.178260869565217384e+01,6.694343078227456445e+00,1.000000000000000000e+00,2.500000000000000000e+01,-1.000000000000000056e-01
3.478260869565217206e+01,1.937889320823778405e+01,3.000000000000000000e+00,3.800000000000000000e+01,-2.601680155287720009e-01
3.743478260869564878e+01,2.095628802782444922e+01,1.956521739130434812e+00,4.100000000000000000e+01,-1.876721100660350972e-01
6.521739130434782261e+00,1.346331569730195987e+01,3.913043478260869734e-01,4.900000000000000000e+01,-1.000000000000000056e-01
1.643478260869565233e+01,1.121211230993486119e+01,9.130434782608695121e-01,3.700000000000000000e+01,-1.000000000000000056e-01
2.530434782608695699e+01,1.374585816167148344e+01,1.000000000000000000e+00,4.900000000000000000e+01,-1.000000000000000056e-01
4.760869565217391397e+01,2.414113639419573687e+01,3.000000000000000000e+00,3.700000000000000000e+01,-2.586810415113658390e-01
3.121739130434782439e+01,1.739894594962875018e+01,1.956521739130434812e+00,3.700000000000000000e+01,-1.874024349433150438e-01
3.304347826086956275e+01,1.871916436768762182e+01,2.000000000000000000e+00,3.700000000000000000e+01,-1.862788865864151711e-01
2.008695652173912904e+01,1.064259470873467706e+01,2.000000000000000000e+00,2.500000000000000000e+01,-1.874308543636526159e-01
4.347826086956521863e+01,2.163093232391015164e+01,2.000000000000000000e+00,4.300000000000000000e+01,-1.871002498612270304e-01
1.534782608695652151e+01,1.050804322088635878e+01,2.000000000000000000e+00,2.200000000000000000e+01,-1.869450801430276587e-01
4.791304347826086740e+01,2.431593761577758528e+01,2.739130434782608869e+00,3.800000000000000000e+01,-2.609717770313383922e-01
4.608695652173913260e+01,2.227904242164138537e+01,3.913043478260869623e+00,3.700000000000000000e+01,-3.180890281112195295e-01
2.508695652173912904e+01,1.365454650716037222e+01,1.956521739130434812e+00,2.900000000000000000e+01,-1.869407984540096823e-01
2.639130434782608603e+01,1.292193037378627274e+01,2.956521739130434590e+00,2.900000000000000000e+01,-2.607555346368969906e-01
4.173913043478260931e+01,1.996182126711877203e+01,2.956521739130434590e+00,4.500000000000000000e+01,-2.613321102156160314e-01
5.356521739130435122e+01,3.014785698241935208e+01,3.000000000000000000e+00,4.300000000000000000e+01,-2.578533440562734702e-01
7.521739130434782261e+00,5.484437198418740778e+00,8.695652173913043237e-01,1.900000000000000000e+01,-1.000000000000000056e-01
1.330434782608695699e+01,6.615647996906449890e+00,1.869565217391304435e+00,2.000000000000000000e+01,-1.893150148190063387e-01
3.913043478260869534e+01,1.929508733478335714e+01,2.956521739130434590e+00,3.200000000000000000e+01,-2.588040671346730770e-01
5.608695652173913082e+00,5.141092300234036294e+00,9.565217391304348116e-01,2.300000000000000000e+01,-1.000000000000000056e-01
6.260869565217391575e+00,4.329784702860238532e+00,9.565217391304348116e-01,1.500000000000000000e+01,-1.000000000000000056e-01
2.160869565217391397e+01,1.273056140458422014e+01,1.782608695652173836e+00,3.300000000000000000e+01,-1.887027884775006326e-01
1.234782608695652151e+01,6.951838838832983036e+00,1.000000000000000000e+00,2.400000000000000000e+01,-1.000000000000000056e-01
1.473913043478260931e+01,9.516575927890469799e+00,1.000000000000000000e+00,3.200000000000000000e+01,-1.000000000000000056e-01
2.365217391304347672e+01,1.425612689864247784e+01,2.000000000000000000e+00,3.600000000000000000e+01,-1.883167505983819601e-01
