9.278260869565217206e+01,4.723245852525487010e+01,5.826086956521739246e+00,5.200000000000000000e+01,-3.905021597781559994e-01
4.208695652173913260e+01,2.285112498419887572e+01,1.956521739130434812e+00,5.200000000000000000e+01,-1.872183719107381739e-01
5.495652173913043725e+01,3.109293731682714679e+01,2.956521739130434590e+00,4.800000000000000000e+01,-2.591088888207366270e-01
8.300000000000000000e+01,4.341868052096722153e+01,5.000000000000000000e+00,4.900000000000000000e+01,-3.601732085951626638e-01
6.813043478260870245e+01,3.539427836121910076e+01,3.956521739130434590e+00,4.600000000000000000e+01,-3.156921919344552463e-01
1.028695652173912976e+02,5.282157302726887593e+01,4.043478260869565410e+00,6.100000000000000000e+01,-3.672998195323432524e-01
3.613043478260869534e+01,2.064924464351725319e+01,2.000000000000000000e+00,5.000000000000000000e+01,-1.880953377071311605e-01
7.695652173913043725e+01,3.925265278918282519e+01,3.869565217391304213e+00,5.400000000000000000e+01,-3.168065220942549720e-01
9.321739130434782794e+01,4.887921711333609665e+01,3.913043478260869623e+00,5.700000000000000000e+01,-3.146272163657279908e-01
5.130434782608695343e+01,2.976946999651686454e+01,3.695652173913043459e+00,4.900000000000000000e+01,-3.200071236107619455e-01
5.782608695652174191e+01,2.891783371415237269e+01,3.000000000000000000e+00,4.800000000000000000e+01,-2.595932761189583826e-01
6.134782608695652328e+01,3.145647598544574208e+01,3.000000000000000000e+00,5.400000000000000000e+01,-2.591475379839633941e-01
8.491304347826087451e+01,4.404327731538425894e+01,5.956521739130434590e+00,4.600000000000000000e+01,-3.835338478587991262e-01
7.878260869565217206e+01,4.000676820209656626e+01,4.000000000000000000e+00,4.700000000000000000e+01,-3.136435543018291638e-01
9.078260869565217206e+01,4.460733380565365991e+01,4.000000000000000000e+00,6.700000000000000000e+01,-3.203364829216625576e-01
3.304347826086956275e+01,1.862178162765695788e+01,1.913043478260869623e+00,5.600000000000000000e+01,-1.890034577650249736e-01
5.943478260869564878e+01,3.308779792523977648e+01,3.347826086956521952e+00,6.900000000000000000e+01,-3.244557393712438342e-01
7.804347826086956275e+01,3.945363016005401846e+01,4.913043478260869179e+00,5.600000000000000000e+01,-3.624582425174522338e-01
4.473913043478260931e+01,2.321288316138328511e+01,2.000000000000000000e+00,5.200000000000000000e+01,-1.865688268952946094e-01
6.921739130434782794e+01,3.613353582293315469e+01,3.000000000000000000e+00,5.200000000000000000e+01,-2.580429477288539997e-01
7.865217391304348382e+01,3.934186839355309218e+01,3.956521739130434590e+00,5.400000000000000000e+01,-3.166643648060115113e-01
8.491304347826087451e+01,4.401333789936271756e+01,4.826086956521739246e+00,5.200000000000000000e+01,-3.626498159186709591e-01
9.713043478260870245e+01,5.028582336623864535e+01,5.956521739130434590e+00,5.300000000000000000e+01,-3.853697182095452423e-01
8.604347826086956275e+01,4.386806486072192968e+01,4.695652173913043903e+00,4.900000000000000000e+01,-3.601117120682136852e-01
8.865217391304348382e+01,4.594325422404960335e+01,3.956521739130434590e+00,6.300000000000000000e+01,-3.156137348920024510e-01
3.526086956521739069e+01,2.050547020432341228e+01,2.304347826086956541e+00,5.600000000000000000e+01,-2.639806711809824513e-01
3.839130434782608603e+01,1.915899772106801535e+01,2.000000000000000000e+00,4.900000000000000000e+01,-1.870978279341789507e-01
6.295652173913043725e+01,3.315456675094228700e+01,3.956521739130434590e+00,4.200000000000000000e+01,-3.142451970747636159e-01
9.086956521739129755e+01,4.669952729741888220e+01,3.000000000000000000e+00,6.500000000000000000e+01,-2.580079692568452709e-01
7.382608695652173481e+01,3.967556171786932850e+01,3.043478260869565410e+00,6.400000000000000000e+01,-3.241433531458322581e-01
9.556521739130434412e+01,4.829815174984020842e+01,5.695652173913043903e+00,5.400000000000000000e+01,-3.950310158659991466e-01
9.639130434782609314e+01,4.870107253853001339e+01,5.000000000000000000e+00,4.900000000000000000e+01,-3.595738402830994107e-01
1.072173913043478279e+02,5.446095892867504773e+01,4.913043478260869179e+00,6.300000000000000000e+01,-3.577045118373614607e-01
6.308695652173913260e+01,3.129320728423961384e+01,4.000000000000000000e+00,4.300000000000000000e+01,-3.159013429655543881e-01
9.791304347826087451e+01,4.848984246349318994e+01,4.956521739130434590e+00,5.500000000000000000e+01,-3.577502480287217956e-01
8.743478260869565588e+01,4.451845999843672530e+01,4.869565217391304657e+00,4.400000000000000000e+01,-3.549582300192114515e-01
4.834782608695652328e+01,2.396893575908043772e+01,2.956521739130434590e+00,4.300000000000000000e+01,-2.594632030931549593e-01
5.186956521739130466e+01,2.658657273516787001e+01,2.391304347826086918e+00,6.300000000000000000e+01,-2.639127731904989949e-01
7.447826086956521863e+01,3.667779804684595746e+01,4.000000000000000000e+00,5.700000000000000000e+01,-3.169946932546505169e-01
4.443478260869564878e+01,2.428023155303043268e+01,2.913043478260869623e+00,4.200000000000000000e+01,-2.595021810274201202e-01
6.578260869565217206e+01,3.368970239451262927e+01,4.000000000000000000e+00,4.300000000000000000e+01,-3.139745388165292028e-01
5.852173913043478137e+01,2.941531692103992057e+01,3.000000000000000000e+00,5.500000000000000000e+01,-2.596818380629559164e-01
7.526086956521739069e+01,4.038926206454603118e+01,3.913043478260869623e+00,5.200000000000000000e+01,-3.152181056164814477e-01
4.491304347826086740e+01,2.529626821827185879e+01,2.000000000000000000e+00,5.400000000000000000e+01,-1.864962587310554087e-01
4.221739130434782794e+01,2.277150636159769803e+01,2.130434782608695787e+00,5.400000000000000000e+01,-2.645586356545376328e-01
7.326086956521739069e+01,3.728296880407795300e+01,4.000000000000000000e+00,5.500000000000000000e+01,-3.162120574638983550e-01
4.873913043478260931e+01,2.671434308535797442e+01,2.000000000000000000e+00,5.100000000000000000e+01,-1.858099673839149202e-01
8.086956521739129755e+01,3.944766884208874558e+01,4.956521739130434590e+00,4.700000000000000000e+01,-4.076131320433278860e-01
9.208695652173912549e+01,4.666506678981638601e+01,5.739130434782608425e+00,5.900000000000000000e+01,-3.984500595117843047e-01
8.447826086956521863e+01,4.208419004071955527e+01,3.956521739130434590e+00,5.000000000000000000e+01,-3.162727459525199736e-01
6.534782608695651618e+01,3.208597639815445746e+01,3.956521739130434590e+00,4.600000000000000000e+01,-3.164676894128672924e-01
7.156521739130434412e+01,3.443944103515951127e+01,4.869565217391304657e+00,4.900000000000000000e+01,-3.576288522825717964e-01
8.108695652173912549e+01,4.182638689052887315e+01,4.913043478260869179e+00,5.300000000000000000e+01,-3.588253803762672667e-01
9.021739130434782794e+01,4.676046943708205106e+01,4.956521739130434590e+00,4.500000000000000000e+01,-3.553726920008373757e-01
6.134782608695652328e+01,3.333386033838998230e+01,3.000000000000000000e+00,6.600000000000000000e+01,-2.601225444655174690e-01
5.200000000000000000e+01,2.920616373302046753e+01,2.956521739130434590e+00,5.100000000000000000e+01,-2.592348759206306585e-01
6.373913043478260931e+01,3.162021417802275991e+01,3.913043478260869623e+00,5.300000000000000000e+01,-3.161609052306851853e-01
9.339130434782609314e+01,4.716579956092490988e+01,3.956521739130434590e+00,4.700000000000000000e+01,-3.128194292169365620e-01
5.265217391304347672e+01,2.835106009826884943e+01,3.000000000000000000e+00,4.200000000000000000e+01,-2.582287784482565907e-01
8.091304347826087451e+01,4.354299134030252105e+01,5.956521739130434590e+00,4.900000000000000000e+01,-3.856765387834115155e-01
9.513043478260870245e+01,5.065597366534562696e+01,5.000000000000000000e+00,5.400000000000000000e+01,-3.578777081210778310e-01
5.808695652173913260e+01,2.756795412905462683e+01,3.869565217391304213e+00,4.100000000000000000e+01,-3.198736274047179751e-01
9.165217391304348382e+01,4.668716846848545998e+01,4.869565217391304657e+00,5.400000000000000000e+01,-3.581125168210924636e-01
7.926086956521739069e+01,4.048929981130183364e+01,3.000000000000000000e+00,6.800000000000000000e+01,-2.586417394808194214e-01
5.734782608695652328e+01,2.926463689048637207e+01,3.913043478260869623e+00,4.400000000000000000e+01,-3.191973298718382424e-01
5.156521739130435122e+01,2.533740692579491594e+01,3.956521739130434590e+00,4.400000000000000000e+01,-3.214988325683058590e-01
4.678260869565217206e+01,2.546826281997250163e+01,3.869565217391304213e+00,4.100000000000000000e+01,-3.164919027962798115e-01
7.021739130434782794e+01,3.792091833580550286e+01,2.956521739130434590e+00,6.500000000000000000e+01,-2.598151945004362751e-01
8.078260869565217206e+01,4.212422809839220150e+01,3.000000000000000000e+00,6.200000000000000000e+01,-2.580757298203925076e-01
9.756521739130434412e+01,4.823317048648021199e+01,4.000000000000000000e+00,6.500000000000000000e+01,-3.160672985322274253e-01
4.534782608695652328e+01,2.324886839015880113e+01,2.000000000000000000e+00,6.100000000000000000e+01,-1.879592690725399029e-01
7.682608695652173481e+01,3.898443998911388775e+01,3.000000000000000000e+00,5.800000000000000000e+01,-2.567542590961798266e-01
9.213043478260870245e+01,4.685888326359755496e+01,4.000000000000000000e+00,6.200000000000000000e+01,-3.160094963111764743e-01
7.091304347826087451e+01,3.612089931866222514e+01,4.869565217391304657e+00,5.200000000000000000e+01,-3.602124755344515705e-01
9.669565217391304657e+01,4.652998523201677727e+01,4.000000000000000000e+00,6.400000000000000000e+01,-3.154019644016268220e-01
7.043478260869565588e+01,3.446187100782086077e+01,4.913043478260869179e+00,4.600000000000000000e+01,-3.620611982835806875e-01
7.278260869565217206e+01,3.617251156452058325e+01,3.000000000000000000e+00,5.000000000000000000e+01,-2.576057632430687194e-01
7.230434782608695343e+01,3.711705658222461324e+01,3.913043478260869623e+00,5.900000000000000000e+01,-3.199689046297722883e-01
5.417391304347825809e+01,3.005094488593577395e+01,3.869565217391304213e+00,5.000000000000000000e+01,-3.196226013636885854e-01
6.013043478260869534e+01,3.004285476664366783e+01,3.956521739130434590e+00,4.200000000000000000e+01,-3.153498882912014190e-01
4.795652173913043725e+01,2.428332435844057358e+01,2.000000000000000000e+00,5.100000000000000000e+01,-1.865642957609097152e-01
5.965217391304347672e+01,3.329838747891032824e+01,2.956521739130434590e+00,4.700000000000000000e+01,-2.590614557735368972e-01
