1.220869565217391255e+02,6.117479653603513157e+01,6.913043478260869179e+00,5.100000000000000000e+01,-3.932634372356673125e-01
1.138695652173912976e+02,5.516117240153133849e+01,5.000000000000000000e+00,5.600000000000000000e+01,-3.576221752880426874e-01
1.098260869565217348e+02,5.793385897564805731e+01,6.000000000000000000e+00,5.700000000000000000e+01,-3.867774434462957767e-01
1.339565217391304373e+02,6.892253771832257314e+01,6.000000000000000000e+00,6.500000000000000000e+01,-3.906799746708984888e-01
1.016956521739130466e+02,5.162930350331247809e+01,5.000000000000000000e+00,6.600000000000000000e+01,-3.559892559764657460e-01
7.695652173913043725e+01,3.925265278918282519e+01,3.869565217391304213e+00,5.400000000000000000e+01,-3.168065220942549720e-01
9.321739130434782794e+01,4.887921711333609665e+01,3.913043478260869623e+00,5.700000000000000000e+01,-3.146272163657279908e-01
9.078260869565217206e+01,4.460733380565365991e+01,4.000000000000000000e+00,6.700000000000000000e+01,-3.203364829216625576e-01
1.491304347826086882e+02,7.325379564961188805e+01,6.652173913043478493e+00,5.300000000000000000e+01,-3.995205309669935811e-01
1.252608695652173907e+02,6.401790757372953067e+01,5.000000000000000000e+00,6.300000000000000000e+01,-3.531069751980951410e-01
7.804347826086956275e+01,3.945363016005401846e+01,4.913043478260869179e+00,5.600000000000000000e+01,-3.624582425174522338e-01
1.059565217391304373e+02,5.448142157141907660e+01,5.608695652173913082e+00,6.800000000000000000e+01,-3.929923238014525477e-01
1.010434782608695627e+02,4.932312592474388424e+01,6.000000000000000000e+00,5.200000000000000000e+01,-3.834998595012386047e-01
9.769565217391304657e+01,5.050691652240107743e+01,6.826086956521739246e+00,4.900000000000000000e+01,-3.996766311210031564e-01
1.040869565217391255e+02,5.262898703832178171e+01,5.956521739130434590e+00,4.700000000000000000e+01,-3.826851845870035684e-01
8.491304347826087451e+01,4.401333789936271756e+01,4.826086956521739246e+00,5.200000000000000000e+01,-3.626498159186709591e-01
8.604347826086956275e+01,4.386806486072192968e+01,4.695652173913043903e+00,4.900000000000000000e+01,-3.601117120682136852e-01
1.275652173913043441e+02,6.603430657066654419e+01,5.000000000000000000e+00,6.600000000000000000e+01,-4.000632851669846390e-01
9.086956521739129755e+01,4.637133160970166301e+01,5.391304347826086918e+00,5.000000000000000000e+01,-3.940877399125223834e-01
1.380000000000000000e+02,7.120201733607885330e+01,7.304347826086956097e+00,5.400000000000000000e+01,-4.100543424690912819e-01
1.053478260869565162e+02,5.391880149029832836e+01,3.956521739130434590e+00,6.800000000000000000e+01,-3.177437095768076980e-01
9.656521739130434412e+01,4.888839431617927289e+01,6.782608695652173836e+00,6.000000000000000000e+01,-4.068385142956173484e-01
1.124782608695652186e+02,5.623155824172481232e+01,4.000000000000000000e+00,6.800000000000000000e+01,-3.129490859775016509e-01
9.143478260869565588e+01,4.740907669802992075e+01,4.956521739130434590e+00,5.000000000000000000e+01,-3.576586521831430221e-01
1.396956521739130324e+02,7.245778381086886100e+01,6.913043478260869179e+00,6.300000000000000000e+01,-4.015273118831818588e-01
1.068695652173912976e+02,5.371922319534658641e+01,7.260869565217391575e+00,5.600000000000000000e+01,-4.106537148520803537e-01
1.072173913043478279e+02,5.446095892867504773e+01,4.913043478260869179e+00,6.300000000000000000e+01,-3.577045118373614607e-01
1.322608695652174049e+02,6.735807800061370187e+01,5.956521739130434590e+00,6.700000000000000000e+01,-3.867658341376294384e-01
1.149565217391304373e+02,5.811468149730838917e+01,5.956521739130434590e+00,5.500000000000000000e+01,-3.886182023031970467e-01
9.656521739130434412e+01,5.115113620612807210e+01,3.869565217391304213e+00,5.700000000000000000e+01,-3.132684684510351203e-01
1.388695652173913118e+02,6.991963201212848844e+01,5.000000000000000000e+00,6.100000000000000000e+01,-3.556774976291502410e-01
1.059565217391304373e+02,5.454395913628629700e+01,6.913043478260869179e+00,5.000000000000000000e+01,-4.019734212842244747e-01
1.083913043478260931e+02,5.592425000954804659e+01,5.000000000000000000e+00,7.000000000000000000e+01,-3.568691956370683704e-01
1.000000000000000000e+02,5.175993536598465283e+01,4.000000000000000000e+00,7.000000000000000000e+01,-3.139395952039706339e-01
7.234782608695651618e+01,3.615950610037317858e+01,4.000000000000000000e+00,6.300000000000000000e+01,-3.166784532767664695e-01
1.104782608695652186e+02,5.380762835848850756e+01,5.913043478260869179e+00,6.400000000000000000e+01,-3.886113364840985129e-01
1.286521739130434696e+02,6.512896904370322204e+01,6.956521739130434590e+00,5.700000000000000000e+01,-4.061491672492419935e-01
1.399130434782608745e+02,6.925244534145167563e+01,6.043478260869565410e+00,6.600000000000000000e+01,-4.126774301224770403e-01
1.159565217391304373e+02,5.702350253971806637e+01,7.782608695652173836e+00,5.100000000000000000e+01,-3.939732674064562179e-01
1.377826086956521863e+02,6.957530682762457275e+01,6.000000000000000000e+00,6.600000000000000000e+01,-3.858021614577853975e-01
7.326086956521739069e+01,3.728296880407795300e+01,4.000000000000000000e+00,5.500000000000000000e+01,-3.162120574638983550e-01
1.456956521739130324e+02,7.263384809665575403e+01,7.782608695652173836e+00,5.800000000000000000e+01,-3.986205857311861944e-01
1.374782608695652186e+02,7.173617672683288049e+01,6.956521739130434590e+00,6.500000000000000000e+01,-3.995887129642011759e-01
9.473913043478260931e+01,4.712190900526415049e+01,5.913043478260869179e+00,4.800000000000000000e+01,-3.901430777619713242e-01
1.071304347826087024e+02,5.415911267890204073e+01,4.869565217391304657e+00,7.000000000000000000e+01,-3.589807082144045314e-01
1.296521739130434696e+02,6.650878868489499496e+01,7.521739130434782261e+00,5.400000000000000000e+01,-4.071868942945774394e-01
8.447826086956521863e+01,4.208419004071955527e+01,3.956521739130434590e+00,5.000000000000000000e+01,-3.162727459525199736e-01
9.469565217391304657e+01,4.837771348519208203e+01,6.000000000000000000e+00,5.500000000000000000e+01,-3.880760159649662144e-01
1.490000000000000000e+02,7.268862609539654329e+01,6.913043478260869179e+00,6.100000000000000000e+01,-3.972397754897294408e-01
8.108695652173912549e+01,4.182638689052887315e+01,4.913043478260869179e+00,5.300000000000000000e+01,-3.588253803762672667e-01
9.134782608695651618e+01,4.333968231587660114e+01,5.304347826086956097e+00,6.900000000000000000e+01,-3.988750786424716255e-01
1.326086956521739069e+02,6.707373088992494559e+01,6.956521739130434590e+00,5.500000000000000000e+01,-3.916693638567531055e-01
1.314782608695652186e+02,6.557776061857431671e+01,6.956521739130434590e+00,6.000000000000000000e+01,-3.956853142719235494e-01
1.395217391304347814e+02,7.174694771158459616e+01,7.956521739130434590e+00,6.100000000000000000e+01,-3.958425740072771815e-01
1.311739130434782510e+02,6.488777176711484174e+01,5.956521739130434590e+00,6.900000000000000000e+01,-3.856099194582349177e-01
9.513043478260870245e+01,5.065597366534562696e+01,5.000000000000000000e+00,5.400000000000000000e+01,-3.578777081210778310e-01
1.409565217391304373e+02,7.317070840964954925e+01,6.956521739130434590e+00,6.000000000000000000e+01,-3.996396092741432704e-01
8.869565217391304657e+01,4.452929044471606801e+01,4.913043478260869179e+00,5.500000000000000000e+01,-3.598153438675027460e-01
1.010869565217391255e+02,4.901568676869798935e+01,5.956521739130434590e+00,5.500000000000000000e+01,-3.866856917106082925e-01
1.023913043478260931e+02,5.112172561680137051e+01,7.826086956521739246e+00,5.600000000000000000e+01,-3.989997584203741066e-01
1.123913043478260931e+02,5.844790931048601834e+01,5.913043478260869179e+00,4.900000000000000000e+01,-3.844595414615045170e-01
1.251739130434782652e+02,6.476997913870636125e+01,7.913043478260869179e+00,6.000000000000000000e+01,-3.946041352795097157e-01
1.285652173913043441e+02,6.525183807021456062e+01,5.000000000000000000e+00,6.500000000000000000e+01,-3.571923490306060933e-01
1.099130434782608745e+02,5.854517528718412223e+01,6.000000000000000000e+00,5.500000000000000000e+01,-3.827714941858059716e-01
9.756521739130434412e+01,4.823317048648021199e+01,4.000000000000000000e+00,6.500000000000000000e+01,-3.160672985322274253e-01
