1.092173913043478279e+02,5.275066265998176362e+01,6.956521739130434590e+00,4.800000000000000000e+01,-3.993214356574371071e-01
7.408695652173912549e+01,3.850963638963187918e+01,4.000000000000000000e+00,4.300000000000000000e+01,-3.114465802428130758e-01
9.900000000000000000e+01,5.042275820950838749e+01,5.913043478260869179e+00,5.000000000000000000e+01,-3.861901925199067165e-01
1.328695652173913118e+02,6.738242578260170035e+01,6.956521739130434590e+00,5.600000000000000000e+01,-3.977636350335250204e-01
1.305652173913043441e+02,6.683074012822957854e+01,7.000000000000000000e+00,5.100000000000000000e+01,-3.952132263833888492e-01
1.242173913043478279e+02,6.177006962903865173e+01,7.347826086956521507e+00,4.700000000000000000e+01,-4.099804944264714424e-01
8.213043478260870245e+01,4.144251697760086017e+01,4.913043478260869179e+00,5.300000000000000000e+01,-3.606670008416151263e-01
1.307826086956521863e+02,6.575502505632633188e+01,7.869565217391304657e+00,5.400000000000000000e+01,-3.953911767658701559e-01
9.826086956521739069e+01,5.237211037054007789e+01,5.000000000000000000e+00,5.900000000000000000e+01,-3.550131355356433982e-01
1.141739130434782652e+02,5.923961525710879528e+01,5.956521739130434590e+00,5.200000000000000000e+01,-3.848015855143786523e-01
7.321739130434782794e+01,3.670516005555019490e+01,4.913043478260869179e+00,5.000000000000000000e+01,-3.607404812931566673e-01
7.804347826086956275e+01,3.892122377417044987e+01,4.869565217391304657e+00,4.800000000000000000e+01,-3.589421450442226158e-01
1.089130434782608745e+02,5.448261861571354814e+01,6.000000000000000000e+00,5.800000000000000000e+01,-3.876741794658040696e-01
8.430434782608695343e+01,4.019547100517748106e+01,4.826086956521739246e+00,5.400000000000000000e+01,-3.596248614098357943e-01
9.760869565217390686e+01,5.141518977044074745e+01,5.000000000000000000e+00,5.800000000000000000e+01,-3.589519463750779904e-01
1.166521739130434838e+02,5.795657362955017078e+01,8.695652173913043015e+00,3.900000000000000000e+01,-3.725788151355189926e-01
8.717391304347826519e+01,4.222843954871370187e+01,5.000000000000000000e+00,4.700000000000000000e+01,-3.564572403529113198e-01
1.153478260869565162e+02,5.735345649855826622e+01,7.869565217391304657e+00,3.900000000000000000e+01,-3.967650931191150643e-01
6.117391304347825809e+01,3.130444664016024703e+01,4.739130434782608425e+00,4.800000000000000000e+01,-3.631554425965810573e-01
6.960869565217390686e+01,3.939282252394669825e+01,3.956521739130434590e+00,4.500000000000000000e+01,-3.699202542557250006e-01
1.218260869565217348e+02,5.943801368110924699e+01,5.913043478260869179e+00,4.900000000000000000e+01,-3.848545107448235192e-01
