7.408695652173912549e+01,3.850963638963187918e+01,4.000000000000000000e+00,4.300000000000000000e+01,-3.114465802428130758e-01
9.900000000000000000e+01,5.042275820950838749e+01,5.913043478260869179e+00,5.000000000000000000e+01,-3.861901925199067165e-01
4.378260869565217206e+01,2.240526829633669337e+01,2.956521739130434590e+00,4.100000000000000000e+01,-2.591727558423166378e-01
8.213043478260870245e+01,4.144251697760086017e+01,4.913043478260869179e+00,5.300000000000000000e+01,-3.606670008416151263e-01
3.773913043478260931e+01,2.020849819282685544e+01,2.826086956521739246e+00,3.900000000000000000e+01,-2.608973460930476551e-01
3.704347826086956275e+01,1.868513814109434890e+01,3.913043478260869623e+00,2.400000000000000000e+01,-3.180684299748431920e-01
6.078260869565217206e+01,3.065045828181652965e+01,2.956521739130434590e+00,3.900000000000000000e+01,-2.565662430928383198e-01
7.321739130434782794e+01,3.670516005555019490e+01,4.913043478260869179e+00,5.000000000000000000e+01,-3.607404812931566673e-01
7.804347826086956275e+01,3.892122377417044987e+01,4.869565217391304657e+00,4.800000000000000000e+01,-3.589421450442226158e-01
3.769565217391304657e+01,1.965020190182809756e+01,2.000000000000000000e+00,4.500000000000000000e+01,-1.864771259483814503e-01
4.547826086956521863e+01,2.263318072134840975e+01,2.956521739130434590e+00,3.800000000000000000e+01,-2.606922971354360130e-01
4.800000000000000000e+01,2.595800804796434846e+01,2.391304347826086918e+00,5.200000000000000000e+01,-2.631799152668882202e-01
8.430434782608695343e+01,4.019547100517748106e+01,4.826086956521739246e+00,5.400000000000000000e+01,-3.596248614098357943e-01
2.895652173913043370e+01,1.531926375180064426e+01,2.782608695652173836e+00,2.800000000000000000e+01,-2.599138968920984838e-01
5.421739130434782794e+01,2.878597594432389073e+01,5.521739130434782261e+00,3.000000000000000000e+01,-3.934659312345846205e-01
4.213043478260869534e+01,2.253543542517808973e+01,2.869565217391304213e+00,4.500000000000000000e+01,-2.619427451563448583e-01
8.717391304347826519e+01,4.222843954871370187e+01,5.000000000000000000e+00,4.700000000000000000e+01,-3.564572403529113198e-01
6.117391304347825809e+01,3.130444664016024703e+01,4.739130434782608425e+00,4.800000000000000000e+01,-3.631554425965810573e-01
6.960869565217390686e+01,3.939282252394669825e+01,3.956521739130434590e+00,4.500000000000000000e+01,-3.699202542557250006e-01
2.834782608695652328e+01,1.456524098871311423e+01,2.000000000000000000e+00,3.400000000000000000e+01,-1.875701648793829390e-01
9.769565217391304657e+01,4.876514662842406977e+01,5.826086956521739246e+00,4.900000000000000000e+01,-3.917473214451082097e-01
9.900000000000000000e+01,5.082232866476201849e+01,8.130434782608695343e+00,3.800000000000000000e+01,-3.885722133475689732e-01
5.982608695652174191e+01,3.124776671861824084e+01,4.000000000000000000e+00,4.400000000000000000e+01,-3.171950354838662389e-01
6.039130434782608603e+01,3.114006354059434045e+01,3.043478260869565410e+00,5.200000000000000000e+01,-3.255203793906643051e-01
7.743478260869565588e+01,3.819546151877747775e+01,5.826086956521739246e+00,3.800000000000000000e+01,-3.877508160388377645e-01
6.526086956521739069e+01,3.186793399941866767e+01,6.826086956521739246e+00,3.500000000000000000e+01,-4.046915966846906798e-01
4.100000000000000000e+01,2.126670466416288008e+01,2.000000000000000000e+00,4.000000000000000000e+01,-1.862254110891583270e-01
1.095217391304347814e+02,5.440326658409183125e+01,4.869565217391304657e+00,5.000000000000000000e+01,-3.564457541848107258e-01
3.604347826086956275e+01,1.873372811722110143e+01,2.000000000000000000e+00,4.200000000000000000e+01,-1.869062868361252572e-01
5.760869565217391397e+01,2.890853779270499402e+01,4.826086956521739246e+00,3.800000000000000000e+01,-3.636223523469169772e-01
9.604347826086956275e+01,4.906162938856463285e+01,5.000000000000000000e+00,4.800000000000000000e+01,-3.571050867559877329e-01
4.486956521739130466e+01,2.528798555517491309e+01,2.000000000000000000e+00,4.800000000000000000e+01,-1.866619256903564172e-01
2.682608695652173836e+01,1.334047898115507280e+01,2.869565217391304213e+00,3.300000000000000000e+01,-2.605864351625674646e-01
1.010000000000000000e+02,5.572578968811152578e+01,5.869565217391304657e+00,4.800000000000000000e+01,-3.839204314439128574e-01
9.730434782608695343e+01,4.739335855141106890e+01,6.826086956521739246e+00,4.100000000000000000e+01,-3.976094607211456133e-01
