1.969565217391304301e+01,1.154609254096063786e+01,-9.685842240798761549e-02,1.968580548398261687e+00
1.639130434782608603e+01,9.394094520373291957e+00,-9.710409850470910764e-02,1.903426791277258667e+00
7.173913043478260754e+00,5.804795618616821251e+00,-5.000000000000000278e-02,1.000000000000000000e+00
7.173913043478260754e+00,4.598934401408492967e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.460869565217391397e+01,2.089745336906516116e+01,-9.691433342608700430e-02,1.837808639286274470e+00
2.069565217391304301e+01,1.193327960182513969e+01,-1.413241904303292329e-01,2.010671409515340180e+00
1.247826086956521685e+01,8.769106750495231140e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.973913043478260931e+01,1.194006772976201880e+01,-9.735696559156124807e-02,2.004385708438102931e+00
1.526086956521739069e+01,9.101535291588536580e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.986956521739130466e+01,2.241611503893427226e+01,-9.678743105422187021e-02,2.000447734179265247e+00
1.447826086956521685e+01,8.748348234835228610e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.260869565217391353e+00,2.199532828586929334e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.534782608695652151e+01,8.531272396052781204e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.304347826086956275e+01,1.748370217937931770e+01,-9.703012493358194324e-02,1.889185099791051314e+00
1.900000000000000000e+01,9.830379628293286487e+00,-9.719688914649853018e-02,1.606617647058823595e+00
1.117391304347826164e+01,7.559774972078104227e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.560869565217391397e+01,1.378648590743447500e+01,-9.697551111260065138e-02,1.804902962206333061e+00
5.956521739130434590e+00,4.762335760657075312e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.986956521739130466e+01,2.064043768877466789e+01,-9.704710196742760697e-02,1.965582440211541160e+00
3.017391304347826164e+01,1.721693715215298681e+01,-9.680339243157791429e-02,1.936814381674962560e+00
2.786956521739130466e+01,1.591826951486329556e+01,-9.698447907209788166e-02,1.786261669221123061e+00
2.739130434782608603e+01,1.515897313155353565e+01,-9.698381056748865692e-02,1.978678783642083161e+00
1.352173913043478315e+01,9.500572065155729717e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.130434782608695565e+00,2.321918247446728145e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.839130434782608603e+01,1.148413581833962560e+01,-9.737717407042220663e-02,1.782528809091090682e+00
8.695652173913043015e+00,7.118699974578450274e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.613043478260869534e+01,1.431243689252013951e+01,-9.688261543122700381e-02,1.963923926540748877e+00
2.491304347826087096e+01,1.325934676670920531e+01,-9.723746596156672417e-02,1.505456750202101901e+00
3.252173913043478137e+01,1.808784012739797120e+01,-9.677378264691596788e-02,1.984246935325785888e+00
5.426086956521739069e+01,2.865344242575138978e+01,-9.682867920172716358e-02,1.882259597823904729e+00
6.608695652173913082e+00,7.975753771358783162e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.330434782608695343e+01,1.638578869466602939e+01,-9.664458235470078928e-02,2.002125158874417554e+00
2.447826086956521863e+01,1.638144617108411794e+01,-9.679218242717731180e-02,1.993962768303903399e+00
3.404347826086956275e+01,1.701731273751305551e+01,-9.702416456804463518e-02,1.972215959235471772e+00
7.434782608695652328e+00,4.154144556469771210e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.252173913043478137e+01,1.805514171344246677e+01,-9.690376115774655685e-02,1.899613112034323592e+00
1.043478260869565233e+01,6.177864348230571068e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.204347826086956275e+01,1.907992343435553551e+01,-9.660040425805602182e-02,1.998702983138780809e+00
1.134782608695652151e+01,6.012174736257133389e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.039130434782608603e+01,9.708193027423153154e+00,-9.675159062325600079e-02,1.989016963897346724e+00
2.356521739130434767e+01,1.374053752738596401e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.560869565217391397e+01,2.072490625142692267e+01,-9.761770018630996915e-02,1.987261585071954828e+00
8.260869565217390686e+00,5.785698600894732202e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.869565217391304301e+01,1.535173896755879852e+01,-9.713808048298516740e-02,1.685565691874840066e+00
2.013043478260869534e+01,1.141093712917602154e+01,-9.717007788780143707e-02,1.990156491319476695e+00
4.378260869565217206e+01,2.171081950996936527e+01,-9.672652108216137079e-02,1.968608506057155205e+00
2.400000000000000000e+01,1.171246422328871795e+01,-9.717106609087612645e-02,1.937249207016471075e+00
2.891304347826087096e+01,1.567253835528960160e+01,-1.412267433344100709e-01,1.988686519303175970e+00
2.991304347826087096e+01,1.494813166640585500e+01,-9.697590525953318774e-02,1.949241593190422339e+00
8.869565217391304657e+00,6.174024382450948423e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.304347826086956630e+01,1.324070260724848502e+01,-1.415435456043842299e-01,2.716710916455107316e+00
2.760869565217391397e+01,1.417661047588527801e+01,-9.688106921879562072e-02,1.999533132679718994e+00
2.526086956521739069e+01,1.565310713072167381e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.343478260869565233e+01,8.272770707439292437e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.313043478260869534e+01,2.358602118325422126e+01,-9.706190291861793717e-02,1.779992395299570873e+00
3.682608695652174191e+01,1.901590763237463477e+01,-1.407023326793691020e-01,2.446088304169426131e+00
5.391304347826086918e+00,1.400889045776671793e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.934782608695652328e+01,8.472461784844602661e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.678260869565217561e+01,1.555622214520061597e+01,-9.710217233206168419e-02,1.876262926423392319e+00
2.947826086956521863e+01,1.674913719682135493e+01,-9.686167204269509334e-02,1.978030786203092362e+00
1.043478260869565233e+01,7.500461118894452994e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.069565217391304301e+01,1.648535102504560967e+01,-9.713222711323564462e-02,1.688823289902280145e+00
7.565217391304347672e+00,6.236447757530809710e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.300000000000000000e+01,1.755510803674583542e+01,-9.704804663855053082e-02,1.832457431154088656e+00
6.391304347826086918e+00,4.449097257103069580e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.782608695652173836e+00,1.155601583489242934e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.230434782608695699e+01,8.751284490699301699e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.217391304347826164e+00,3.541398308053555599e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.526086956521739069e+01,1.891900773706012018e+01,-1.408734521526776307e-01,2.489332676493993812e+00
8.260869565217390686e+00,8.192110346959378120e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.573913043478260931e+01,9.568971595281508868e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.652173913043478048e+00,2.690195931562908704e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.191304347826086740e+01,2.110345306402003018e+01,-9.677392388662425793e-02,1.923996169964062419e+00
1.904347826086956630e+01,1.256791825124433437e+01,-5.000000000000000278e-02,1.000000000000000000e+00
