4.760869565217391397e+01,2.563509513863364830e+01,-4.794157859656066889e-01,7.769987157367649111e+00
9.413043478260870245e+01,4.900028232555594343e+01,-4.573463971539387662e-01,4.718457240347177617e+00
3.330434782608695343e+01,2.981676584895987148e+01,-4.504707577253876383e-01,7.154945054945055283e+00
5.873913043478260931e+01,3.004423616073827574e+01,-4.509631048759870642e-01,7.165278541683036018e+00
1.391304347826086918e+01,7.982441204852861460e+00,-4.603545426483158232e-01,6.972677595628415048e+00
3.595652173913043725e+01,1.895323973474423696e+01,-4.761111590382435810e-01,7.128566359860580626e+00
5.869565217391304657e+01,3.955943144941280565e+01,-4.752796488911616990e-01,8.469362129583123178e+00
3.717391304347825809e+01,2.253815386065682702e+01,-4.826969270014164204e-01,6.990349819059107794e+00
4.817391304347825809e+01,2.597665415839426473e+01,-4.765146607418504487e-01,7.975421348314606362e+00
4.934782608695652328e+01,2.717721086708189304e+01,-4.613454328489159928e-01,6.234934506278096755e+00
6.160869565217391397e+01,3.362188022760663131e+01,-4.822134760763333583e-01,7.719515854756426876e+00
3.060869565217391397e+01,2.675773317351416125e+01,-4.636990591642784487e-01,8.278335340559346278e+00
2.069565217391304301e+01,2.207926790331248768e+01,-4.692589767736498607e-01,8.237394345671816609e+00
1.413043478260869534e+01,1.054990024867140619e+01,-4.561868092062147939e-01,5.424479703276324116e+00
3.352173913043478137e+01,3.982446662910239610e+01,-4.804549505132912901e-01,8.122674036777583595e+00
4.700000000000000000e+01,3.122062255508805251e+01,-4.557682606564135708e-01,7.312563418392273640e+00
3.056521739130434767e+01,2.399588238722431655e+01,-4.580186395895994300e-01,7.802959870979982782e+00
2.913043478260869623e+00,2.410451551025636796e+00,-4.856614811028878154e-01,6.281250000000000000e+00
3.943478260869564878e+01,2.661992774895686864e+01,-4.540914945281300241e-01,7.506138331689137466e+00
4.334782608695652328e+01,2.266276219956062832e+01,-4.571853055778664632e-01,8.111252695549891811e+00
3.304347826086956275e+01,1.792022285999196640e+01,-4.891759676993732708e-01,6.739729868673178359e+00
1.895652173913043370e+01,1.141162987669543050e+01,-4.627980582660596309e-01,6.640756302521008791e+00
3.956521739130435122e+01,1.940437178237869986e+01,-4.875555362940682258e-01,7.033330499107218969e+00
7.291304347826087451e+01,3.389276276122873099e+01,-4.694593868594710839e-01,9.127271546405143710e+00
3.265217391304347672e+01,2.486071873394612197e+01,-4.865144870892991746e-01,6.768692768043838903e+00
5.847826086956521863e+01,3.483189442974954630e+01,-4.701704443040169434e-01,9.074789907529192234e+00
4.108695652173913260e+01,2.325532792028188211e+01,-4.614408505336416444e-01,6.572363186278843195e+00
