2.430434782608695699e+01,1.307125500898369808e+01,-5.000000000000000278e-02,1.000000000000000000e+00
9.521739130434783149e+00,6.104168212395313375e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.234782608695652151e+01,8.783293520046369096e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.143478260869565233e+01,8.685547488665617877e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.004347826086956630e+01,1.616246566717738631e+01,-5.000000000000000278e-02,1.000000000000000000e+00
7.478260869565217739e+00,5.007898899079253674e+00,-5.000000000000000278e-02,1.000000000000000000e+00
7.652173913043478493e+00,7.202327247949876998e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.021739130434782439e+01,1.290861770551726018e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.221739130434782616e+01,7.452617122614349832e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.726086956521739069e+01,1.036259616165206943e+01,-5.000000000000000278e-02,1.000000000000000000e+00
8.521739130434783149e+00,5.938086355486705159e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.265217391304347672e+01,1.151918832230566103e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.182608695652173836e+01,1.072233087750234937e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.591304347826086918e+01,9.423920451693229339e+00,-5.000000000000000278e-02,1.000000000000000000e+00
9.043478260869564522e+00,1.030215450048089032e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.373913043478260931e+01,1.415568434267613185e+01,-5.000000000000000278e-02,1.000000000000000000e+00
4.565217391304347672e+00,4.831958825047718342e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.739130434782608647e-01,3.875533878815897726e-01,-5.000000000000000278e-02,1.000000000000000000e+00
2.869565217391304213e+00,3.064523510731494760e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.043478260869565233e+01,7.433499646603034527e+00,-5.000000000000000278e-02,1.000000000000000000e+00
5.782608695652173836e+00,4.907846424017272113e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.691304347826087096e+01,8.665044948098607591e+00,-5.000000000000000278e-02,1.000000000000000000e+00
8.695652173913043015e+00,7.636245999470347101e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.026086956521739069e+01,8.985935431168117660e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.473913043478260931e+01,7.682432091847595679e+00,-5.000000000000000278e-02,1.000000000000000000e+00
5.956521739130434590e+00,3.925189756496611171e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.347826086956521729e+00,1.640639998519809906e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.391304347826086918e+00,4.859284743801691953e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.126086956521739069e+01,8.046554267083676493e+00,-5.000000000000000278e-02,1.000000000000000000e+00
6.173913043478260754e+00,4.696731686774262116e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.165217391304347849e+01,7.376921602675183820e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.039130434782608781e+01,6.492927133951098995e+00,-5.000000000000000278e-02,1.000000000000000000e+00
5.739130434782608425e+00,3.968253466340391000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.478260869565217295e-01,1.465006846157565823e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.765217391304347672e+01,9.782213430749866490e+00,-5.000000000000000278e-02,1.000000000000000000e+00
6.130434782608695343e+00,4.213661200365123705e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.395652173913043548e+01,8.477125696782570330e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.078260869565217384e+01,5.342424728181445204e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.347826086956521863e+01,1.416419803338169103e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.013043478260869534e+01,8.164804444722076227e+00,-5.000000000000000278e-02,1.000000000000000000e+00
6.217391304347826164e+00,4.389621248303469336e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.652173913043478271e+00,2.497429508554271038e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.347826086956521618e-02,2.085144140570747984e-01,-5.000000000000000278e-02,0.000000000000000000e+00
1.356521739130434767e+01,8.897528190747042487e+00,-5.000000000000000278e-02,1.000000000000000000e+00
7.173913043478260754e+00,4.195800648625236384e+00,-5.000000000000000278e-02,1.000000000000000000e+00
7.652173913043478493e+00,4.040799826903916703e+00,-5.000000000000000278e-02,1.000000000000000000e+00
8.086956521739130821e+00,5.476503890408558561e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.065217391304347849e+01,7.062118505559167758e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.921739130434782439e+01,1.257326355890701564e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.095652173913043548e+01,9.152636286237003205e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.326086956521739069e+01,1.013193596911337835e+01,-5.000000000000000278e-02,1.000000000000000000e+00
