2.000000000000000000e+00,1.969565217391304301e+01,1.154609254096063786e+01,1.913043478260869623e+00,2.200000000000000000e+01,-9.685842240798761549e-02,1.968580548398261687e+00
2.000000000000000000e+00,1.639130434782608603e+01,9.394094520373291957e+00,1.782608695652173836e+00,2.700000000000000000e+01,-9.710409850470910764e-02,1.903426791277258667e+00
1.000000000000000000e+00,7.173913043478260754e+00,5.804795618616821251e+00,9.130434782608695121e-01,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,4.356521739130435122e+01,2.330787242534263015e+01,3.000000000000000000e+00,3.200000000000000000e+01,-1.402388757241438411e-01,2.942666525841430847e+00
1.000000000000000000e+00,7.173913043478260754e+00,4.598934401408492967e+00,1.000000000000000000e+00,1.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.460869565217391397e+01,2.089745336906516116e+01,1.956521739130434812e+00,4.400000000000000000e+01,-9.691433342608700430e-02,1.837808639286274470e+00
3.000000000000000000e+00,2.069565217391304301e+01,1.193327960182513969e+01,2.000000000000000000e+00,2.900000000000000000e+01,-1.413241904303292329e-01,2.010671409515340180e+00
1.000000000000000000e+00,1.247826086956521685e+01,8.769106750495231140e+00,1.000000000000000000e+00,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.973913043478260931e+01,1.194006772976201880e+01,1.913043478260869623e+00,3.200000000000000000e+01,-9.735696559156124807e-02,2.004385708438102931e+00
1.000000000000000000e+00,1.526086956521739069e+01,9.101535291588536580e+00,1.000000000000000000e+00,3.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.986956521739130466e+01,2.241611503893427226e+01,2.000000000000000000e+00,4.600000000000000000e+01,-9.678743105422187021e-02,2.000447734179265247e+00
1.000000000000000000e+00,1.447826086956521685e+01,8.748348234835228610e+00,1.000000000000000000e+00,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.795652173913043725e+01,1.989170284056227445e+01,2.913043478260869623e+00,3.600000000000000000e+01,-1.401087157308737452e-01,2.758453756178163019e+00
1.000000000000000000e+00,1.260869565217391353e+00,2.199532828586929334e+00,3.478260869565217295e-01,8.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.534782608695652151e+01,8.531272396052781204e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.304347826086956275e+01,1.748370217937931770e+01,2.000000000000000000e+00,4.800000000000000000e+01,-9.703012493358194324e-02,1.889185099791051314e+00
2.000000000000000000e+00,1.900000000000000000e+01,9.830379628293286487e+00,1.956521739130434812e+00,2.800000000000000000e+01,-9.719688914649853018e-02,1.606617647058823595e+00
1.000000000000000000e+00,1.117391304347826164e+01,7.559774972078104227e+00,1.000000000000000000e+00,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.560869565217391397e+01,1.378648590743447500e+01,1.956521739130434812e+00,3.600000000000000000e+01,-9.697551111260065138e-02,1.804902962206333061e+00
1.000000000000000000e+00,5.956521739130434590e+00,4.762335760657075312e+00,8.695652173913043237e-01,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.017391304347826164e+01,1.721693715215298681e+01,2.000000000000000000e+00,3.400000000000000000e+01,-9.680339243157791429e-02,1.936814381674962560e+00
2.000000000000000000e+00,2.786956521739130466e+01,1.591826951486329556e+01,2.000000000000000000e+00,4.000000000000000000e+01,-9.698447907209788166e-02,1.786261669221123061e+00
2.000000000000000000e+00,2.739130434782608603e+01,1.515897313155353565e+01,1.913043478260869623e+00,3.200000000000000000e+01,-9.698381056748865692e-02,1.978678783642083161e+00
3.000000000000000000e+00,5.943478260869564878e+01,3.240205673460268798e+01,3.000000000000000000e+00,4.000000000000000000e+01,-1.394429002805737949e-01,2.991218515124914212e+00
1.000000000000000000e+00,1.352173913043478315e+01,9.500572065155729717e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.130434782608695565e+00,2.321918247446728145e+00,2.608695652173912971e-01,8.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.839130434782608603e+01,1.148413581833962560e+01,1.869565217391304435e+00,2.800000000000000000e+01,-9.737717407042220663e-02,1.782528809091090682e+00
