3.086956521739130466e+01,1.748584972803616466e+01,-3.881312946225567995e-01,5.732196132911248299e+00
5.213043478260869534e+01,3.109853014332187016e+01,-3.833134182675319579e-01,8.279069499360222295e+00
1.020869565217391255e+02,5.413611888184202314e+01,-3.639649950222961783e-01,5.544722972932182969e+00
6.926086956521739069e+01,3.627949256849753823e+01,-3.999044106058411430e-01,8.058236632392379306e+00
1.350000000000000000e+02,6.834870484907123966e+01,-3.688847721668789270e-01,1.085835575324131064e+01
6.152173913043478137e+01,3.294605724130029500e+01,-3.728135483680192208e-01,9.146894514999406312e+00
3.660869565217391397e+01,2.652227045408303496e+01,-3.540116017484681854e-01,6.697075735794809859e+00
6.700000000000000000e+01,3.375176763047853257e+01,-3.533663343080805652e-01,6.298041963238377505e+00
1.691304347826087096e+01,1.081208517219278065e+01,-3.552074934529616534e-01,6.542916594416507969e+00
4.421739130434782794e+01,2.549145404344389121e+01,-3.880118510275930577e-01,6.025823156863431507e+00
2.700000000000000000e+01,1.469075157431306522e+01,-3.808393539606318989e-01,8.327997923516178957e+00
2.869565217391304301e+01,1.706520857984213890e+01,-3.850356773912386732e-01,7.702961178804193842e+00
6.139130434782608603e+01,3.067533674770303875e+01,-3.799061789750434737e-01,4.546959157218235958e+00
6.460869565217390686e+01,3.621493806608586397e+01,-3.755772833501547781e-01,8.966866588648333192e+00
2.182608695652173836e+01,1.539968173789505634e+01,-3.920620323863999168e-01,6.942582675426489658e+00
5.156521739130435122e+01,3.096600201240726591e+01,-3.671235739042041923e-01,6.614129872085690032e+00
1.826086956521739069e+01,1.132261370124707511e+01,-3.643060437226999237e-01,6.901717781786806505e+00
3.204347826086956275e+01,1.970112655032139770e+01,-3.643399349750351401e-01,7.021409894633287685e+00
7.256521739130434412e+01,3.831784071416404203e+01,-3.989602815109744571e-01,1.084931955291586725e+01
3.743478260869564878e+01,1.972037729437271736e+01,-3.711864886649750006e-01,5.928612605687932025e+00
4.878260869565217206e+01,2.633862790955714672e+01,-3.623426990286112148e-01,6.405127108286482240e+00
7.152173913043478137e+01,3.806199436471718656e+01,-3.731777279287072924e-01,7.827211947555786864e+00
2.600000000000000000e+01,2.306315440066885003e+01,-3.627281429240777899e-01,5.464990968374000779e+00
8.365217391304348382e+01,4.033001216740363759e+01,-3.601664022005637289e-01,6.765950910148235131e+00
6.108695652173913260e+01,3.323321591895984284e+01,-3.595016884180540218e-01,6.144659377628259200e+00
7.226086956521739069e+01,3.727077503804768810e+01,-3.580799054733627140e-01,6.561035664545078916e+00
9.852173913043478137e+01,4.927554212165910030e+01,-3.863512949698419408e-01,8.832278448338168886e+00
5.891304347826086740e+01,2.948792209375076467e+01,-3.822327552896871983e-01,7.220779118552278497e+00
4.908695652173913260e+01,2.862280248568241348e+01,-3.692478319651523733e-01,8.434077723913215863e+00
4.117391304347825809e+01,2.121674333229439213e+01,-3.669161824187742726e-01,5.637827088394104180e+00
5.008695652173913260e+01,2.544854531202174286e+01,-3.862890583131073363e-01,7.239388942879918076e+00
8.065217391304348382e+01,4.192049693456778670e+01,-3.878738830708199914e-01,9.835585959172467696e+00
5.978260869565217206e+01,3.297100175186885451e+01,-3.964744180149588071e-01,8.074822197907405297e+00
8.665217391304348382e+01,4.270789654007172231e+01,-4.002147318647276131e-01,1.020275701847264038e+01
9.352173913043478137e+01,4.865543935323291436e+01,-3.958444517950908126e-01,9.452838518990912320e+00
1.921739130434782439e+01,1.131353381710727923e+01,-3.888756378104262224e-01,7.138431114040869829e+00
2.069565217391304301e+01,1.546972051991977537e+01,-3.887510536711835107e-01,7.619978430843893591e+00
6.013043478260869534e+01,3.252593978493597149e+01,-3.582738790087032221e-01,7.704455856625738619e+00
7.000000000000000000e+01,3.642177171068775010e+01,-3.675832662612276147e-01,5.311232669999056633e+00
4.900000000000000000e+01,2.724635088160681207e+01,-3.747414224205672384e-01,7.975727179023053282e+00
4.234782608695652328e+01,2.294778400006924102e+01,-3.749653215017749730e-01,6.957551463894517063e+00
1.326521739130434696e+02,6.536722051446398041e+01,-3.898000838654722688e-01,1.246844550921310812e+01
1.587391304347825951e+02,7.849969159829653620e+01,-3.898945114548553192e-01,1.026743888608094224e+01
5.578260869565217206e+01,3.038832987983010980e+01,-3.784159463515961441e-01,4.865598968193865836e+00
