3.004347826086956630e+01,1.639700155757299882e+01,-9.715734900487896231e-02,1.617147276094344610e+00
3.065217391304347672e+01,1.743978913459931945e+01,-9.706341271600778253e-02,1.952539812425253318e+00
3.313043478260869534e+01,1.705686837884611862e+01,-9.695287478037427353e-02,1.813162486164005882e+00
1.526086956521739069e+01,7.735498992568716758e+00,-9.757068057431785013e-02,1.046761302636287638e+00
3.656521739130435122e+01,1.921132735690663296e+01,-9.682382516849764864e-02,1.983936194113682383e+00
6.356521739130435122e+01,3.416514184071313309e+01,-1.396353941315142677e-01,2.985792206122043879e+00
2.395652173913043370e+01,1.270103167201770411e+01,-9.725297686555955945e-02,1.607572912356642014e+00
3.430434782608695343e+01,1.918672548358913232e+01,-9.693914281138227285e-02,1.818078673107739851e+00
4.152173913043478137e+01,2.176082711750508381e+01,-9.692385058245563123e-02,1.921804796759972067e+00
2.652173913043478137e+01,1.535894635714250711e+01,-9.685434189766904678e-02,2.002749474365194793e+00
4.260869565217391397e+01,2.133443467183507281e+01,-9.708116033720455562e-02,1.900752439783024661e+00
5.434782608695652328e+01,2.806260646167645234e+01,-1.403299193906895892e-01,2.689603015456280666e+00
5.269565217391304657e+01,2.733368681284339274e+01,-1.400530091561576207e-01,2.937332143243102767e+00
2.595652173913043370e+01,1.740814402114336801e+01,-9.706009075500587890e-02,1.837606131344640348e+00
1.678260869565217561e+01,9.045121848212541948e+00,-9.692200209942467004e-02,1.957661502792707342e+00
4.700000000000000000e+01,2.622975409720800144e+01,-9.705333061503061687e-02,1.771969765959384491e+00
5.882608695652174191e+01,3.087018593152040324e+01,-1.402084908568779487e-01,2.670244010673642254e+00
2.813043478260869534e+01,1.519959433617192701e+01,-9.692995103796439582e-02,1.909531162909695601e+00
2.430434782608695699e+01,1.298752822241642946e+01,-9.718730578390784303e-02,2.003069572700068246e+00
5.026086956521739069e+01,2.636150325294331154e+01,-1.401940358213842608e-01,2.763501039019099714e+00
5.713043478260869534e+01,2.945768050460630505e+01,-1.402244143376146779e-01,2.702458600402247946e+00
2.604347826086956630e+01,1.381855886733347027e+01,-9.744357818702560625e-02,1.503067381689703552e+00
5.226086956521739069e+01,2.682979583716640093e+01,-9.695751958962772754e-02,1.836643765903307912e+00
2.786956521739130466e+01,1.569685651166583185e+01,-9.691056040919873715e-02,1.905328082039087434e+00
4.473913043478260931e+01,2.392263551782238196e+01,-1.402257143774364723e-01,2.897067361940339314e+00
3.730434782608695343e+01,2.095543926484502961e+01,-9.666362900505801048e-02,2.000495154558958877e+00
4.747826086956521863e+01,2.431585634036394694e+01,-1.400380061167991741e-01,2.982560846772780216e+00
1.313043478260869534e+01,7.282009886301291424e+00,-9.701748549308693292e-02,1.841985815602836807e+00
3.556521739130435122e+01,2.045799707373071996e+01,-1.401226786100003563e-01,3.004729833017111940e+00
5.656521739130435122e+01,3.155489601394042154e+01,-1.397383420753896821e-01,2.948611556646536069e+00
5.791304347826086740e+01,2.969069802829018556e+01,-1.400615616845947431e-01,2.919455660433284638e+00
3.743478260869564878e+01,1.973880830647290807e+01,-1.402484177541584720e-01,2.975168756027001038e+00
4.156521739130435122e+01,2.237251984620361966e+01,-9.681791875595914532e-02,1.917976857726275908e+00
5.673913043478260931e+01,3.045147763440350985e+01,-1.398063618139027964e-01,2.893038564327147455e+00
2.352173913043478137e+01,1.285891825373061792e+01,-9.711780336042656614e-02,1.801331853496115354e+00
2.600000000000000000e+01,1.273506255115451680e+01,-9.679079446752941740e-02,1.993489161631841755e+00
2.882608695652173836e+01,1.431671678307007411e+01,-9.707059739021754730e-02,1.744223753546817912e+00
4.147826086956521863e+01,2.159938880704601516e+01,-9.682173485238597388e-02,1.981150823916008941e+00
3.413043478260869534e+01,1.901746648795662509e+01,-9.686919814673324025e-02,1.927224901359053000e+00
2.500000000000000000e+01,1.483239697419132597e+01,-9.692525093450708729e-02,1.923570071452716412e+00
3.108695652173912904e+01,1.534723263025339790e+01,-9.691317042828571926e-02,1.921363030763787894e+00
4.617391304347825809e+01,2.386639359188991349e+01,-1.403414843766133402e-01,2.816250937265683429e+00
4.404347826086956275e+01,2.587992950122048086e+01,-9.679976353058374061e-02,1.964909187092223508e+00
3.421739130434782794e+01,1.983558904810682577e+01,-9.690738816994699800e-02,1.895269959740426780e+00
2.873913043478260931e+01,1.382098993726027558e+01,-9.693455748632852365e-02,1.865794200667179936e+00
5.647826086956521863e+01,2.695428716990943840e+01,-1.400322406015112320e-01,2.865298340062808258e+00
2.243478260869565233e+01,1.076959561558929401e+01,-9.689937211555657570e-02,1.944505422136365569e+00
4.791304347826086740e+01,2.445945261313890029e+01,-9.689800020726044294e-02,2.001712498267703921e+00
3.360869565217391397e+01,1.802709861805221792e+01,-9.687904891406906582e-02,2.002026328855728288e+00
2.860869565217391397e+01,1.526356067845835973e+01,-9.691520356798100089e-02,1.920745361484325064e+00
3.252173913043478137e+01,1.798451244118215087e+01,-1.402516190884245395e-01,2.941719051078750535e+00
3.595652173913043725e+01,2.128481802273323709e+01,-9.673465814884157910e-02,1.961707895628600484e+00
4.230434782608695343e+01,2.168249143393370915e+01,-1.399167863576824544e-01,2.996711005773167180e+00
3.469565217391304657e+01,2.134656621867000226e+01,-9.691714597613537707e-02,1.883881707562706564e+00
2.956521739130434767e+01,1.675987114008968248e+01,-9.665359545880981840e-02,1.975526270751326363e+00
2.321739130434782439e+01,1.203010058802929372e+01,-9.712458895707512530e-02,1.870962228678858308e+00
6.182608695652174191e+01,3.450514082108641389e+01,-1.394888239233613436e-01,2.982095578794506263e+00
3.182608695652173836e+01,1.589354406930701025e+01,-9.706493100680965713e-02,1.762315976682146124e+00
2.491304347826087096e+01,1.324562721490400108e+01,-9.740925524286829507e-02,1.122006326253953912e+00
4.108695652173913260e+01,2.219523504038701844e+01,-9.667994325694415081e-02,1.969758527494656519e+00
1.765217391304347672e+01,1.150339355325665203e+01,-9.706931892968205522e-02,1.817669297605624568e+00
3.121739130434782439e+01,1.698383328007477644e+01,-9.696021840944141212e-02,2.000551816330654376e+00
1.426086956521739069e+01,8.682361384409553295e+00,-9.741758656088944646e-02,1.815375241190210209e+00
5.156521739130435122e+01,2.665576193375036240e+01,-9.656954542199194802e-02,1.985199394302374243e+00
3.952173913043478137e+01,2.019196411991073958e+01,-9.699349040543731038e-02,1.991362587942365758e+00
6.439130434782609314e+01,3.491904811057450075e+01,-1.396144188128000951e-01,2.979863071058398649e+00
2.352173913043478137e+01,1.225438535685524677e+01,-9.710428283861287369e-02,1.851190023572351961e+00
2.495652173913043370e+01,1.425889916976751870e+01,-9.682511934480349247e-02,1.946557295550584099e+00
5.147826086956521863e+01,2.639881120811277881e+01,-1.400358793296379856e-01,2.868430860976519003e+00
6.278260869565217206e+01,3.163564807695602710e+01,-1.398885531189700271e-01,2.921339303990376557e+00
3.591304347826086740e+01,2.006786903457696170e+01,-9.707411859521286601e-02,1.964908739655719216e+00
2.773913043478260931e+01,1.388988314403475144e+01,-9.674655825047295821e-02,1.956829059252910730e+00
1.169565217391304301e+01,1.072140926374842529e+01,-9.759133735239274021e-02,1.331289703058058826e+00
6.130434782608695343e+01,3.203894616160533104e+01,-1.398028770950419941e-01,2.888504082629632208e+00
5.704347826086956275e+01,2.735204539612674779e+01,-9.662013595675554567e-02,1.988035025751509588e+00
3.860869565217391397e+01,2.194567493200753105e+01,-9.708999298461291894e-02,1.804059532480382533e+00
5.252173913043478137e+01,2.797055199055117924e+01,-9.683247600182624815e-02,1.997659895709169353e+00
5.369565217391304657e+01,2.857436038035226389e+01,-1.397898433756648573e-01,2.938061252424302161e+00
3.769565217391304657e+01,2.019098534812165013e+01,-1.405005846778062117e-01,2.714154544665837498e+00
3.030434782608695699e+01,1.901777824373981218e+01,-9.707815399375735455e-02,1.845851787589607884e+00
2.786956521739130466e+01,1.470097197722309801e+01,-9.701935473965406231e-02,1.793163738088993764e+00
3.004347826086956630e+01,1.646615885237898169e+01,-1.400564227891133717e-01,2.887151663416938074e+00
3.882608695652174191e+01,2.175201594400984817e+01,-9.724863513737289078e-02,1.487099640806207157e+00
4.756521739130435122e+01,2.492320220006125808e+01,-1.400952986660009281e-01,2.758636441237132253e+00
4.469565217391304657e+01,2.163632211774008240e+01,-9.657164219404210104e-02,2.001031072429047430e+00
4.143478260869564878e+01,2.542158368387082490e+01,-1.402178868320839988e-01,2.885233806543530122e+00
3.460869565217391397e+01,1.865168559391003456e+01,-9.676330549349915211e-02,1.996403558584137761e+00
2.660869565217391397e+01,1.537335099933051730e+01,-9.718605398299805243e-02,1.626654138282045192e+00
2.591304347826087096e+01,1.507530504283039008e+01,-9.702188609793974128e-02,2.003344368242059748e+00
4.339130434782608603e+01,2.238656076235915648e+01,-1.402565396702679379e-01,2.710036060965911098e+00
