4.421739130434782794e+01,2.551818695778852586e+01,-1.802453403837605828e-01,3.736023429873088109e+00
6.543478260869565588e+01,3.231777738610540496e+01,-2.162933846435230734e-01,4.507172384130751830e+00
5.930434782608695343e+01,3.023609339636186633e+01,-1.789986729798879461e-01,3.983040607418770307e+00
7.582608695652173481e+01,3.686418830581571626e+01,-2.152833342419147866e-01,4.720569737213989647e+00
7.613043478260870245e+01,4.059590703487470620e+01,-1.399810659286719328e-01,2.911030804629149316e+00
7.026086956521739069e+01,3.447425573236345997e+01,-1.798519943314313141e-01,3.611975331879228257e+00
5.652173913043478137e+01,3.011624382775000086e+01,-1.400582762207364107e-01,2.767534932200556685e+00
5.895652173913043725e+01,2.938997704980631553e+01,-1.398648472689561495e-01,2.887917891328607656e+00
7.660869565217390686e+01,3.979463089691050470e+01,-1.803985712394375607e-01,3.244002601155465015e+00
5.934782608695652328e+01,3.240596002372539886e+01,-1.800902087565005860e-01,3.584028889983984278e+00
6.734782608695651618e+01,3.330657687666366940e+01,-1.402904391688571117e-01,2.897755369879369436e+00
7.878260869565217206e+01,4.012928710797721976e+01,-1.796116956341876070e-01,3.790654853353971898e+00
4.430434782608695343e+01,2.389262872749420907e+01,-1.798420639479162142e-01,3.725255151510798779e+00
6.717391304347826519e+01,3.074773040244085465e+01,-1.795252842252628989e-01,3.772177840186720754e+00
7.630434782608695343e+01,3.616808586008676940e+01,-1.792628931082491384e-01,3.785378750614854848e+00
7.152173913043478137e+01,3.807870982967371987e+01,-1.797592223720740900e-01,3.548123852007347256e+00
6.004347826086956275e+01,3.024968558945480268e+01,-1.806196081465951675e-01,3.212115083177428332e+00
4.982608695652174191e+01,2.631393024428669136e+01,-1.797241923762940563e-01,3.807099087807255700e+00
6.900000000000000000e+01,3.197157828731353391e+01,-1.800338642550939616e-01,3.419264302734072558e+00
6.521739130434782794e+01,3.327564837390185915e+01,-1.806393773775910594e-01,3.548108149050523963e+00
7.569565217391304657e+01,3.907618989360133099e+01,-1.798061267091548288e-01,3.818405953473363645e+00
7.091304347826087451e+01,3.609572254119247958e+01,-1.397331459447108681e-01,2.920774674966546414e+00
4.273913043478260931e+01,2.145866510993624843e+01,-1.816447548056556727e-01,2.832437412706423796e+00
5.508695652173913260e+01,2.925889615061663918e+01,-1.794913251017753175e-01,3.939982412788555433e+00
7.830434782608695343e+01,4.088946828464256811e+01,-1.796761752238162368e-01,3.530318837296928969e+00
9.652173913043478137e+01,5.012880642107470663e+01,-2.153545466230469552e-01,4.633744391455258516e+00
8.330434782608695343e+01,4.547470304027053345e+01,-1.792793941104021960e-01,3.761762106588419918e+00
9.339130434782609314e+01,4.983494495964087179e+01,-2.156004456282357984e-01,4.811962512286179106e+00
5.352173913043478137e+01,2.943539854914547504e+01,-1.798007862972200999e-01,3.874833657487972260e+00
8.804347826086956275e+01,4.415209071634667737e+01,-2.172584829088078651e-01,3.806383907426841517e+00
7.134782608695651618e+01,3.566333576359004809e+01,-2.155291373741124727e-01,4.685143274955607673e+00
6.000000000000000000e+01,3.158826018979490868e+01,-1.399961481980823153e-01,2.772901330628945171e+00
5.265217391304347672e+01,2.897115916288312221e+01,-1.798970605536049094e-01,3.755356337392873112e+00
1.124347826086956559e+02,5.474471837285602760e+01,-1.792188804892112519e-01,3.918310430446108050e+00
5.747826086956521863e+01,3.307961410846893813e+01,-1.397680411169384129e-01,2.888104995419018994e+00
6.278260869565217206e+01,3.281207721353821682e+01,-2.174677795864445873e-01,4.385888989454629794e+00
5.143478260869564878e+01,2.605383602353983363e+01,-1.795845408145636257e-01,3.961453688331850742e+00
6.456521739130434412e+01,3.243010117854387886e+01,-2.160224005200959141e-01,4.315862863141237682e+00
7.704347826086956275e+01,3.798980516457918810e+01,-2.152394231640171740e-01,4.742579075425791046e+00
4.795652173913043725e+01,2.368827531399824693e+01,-1.790758455316306397e-01,3.902632136596266399e+00
5.730434782608695343e+01,2.815288582431922038e+01,-2.179421981728997537e-01,3.908223045782655003e+00
1.000869565217391255e+02,4.608481611854214322e+01,-2.152205877210727480e-01,4.676119128920968038e+00
6.313043478260869534e+01,3.429325980399340779e+01,-1.402188779069127866e-01,2.804125961615247409e+00
4.800000000000000000e+01,2.768491548577574335e+01,-1.796487806484399208e-01,3.862882810864310290e+00
8.413043478260870245e+01,4.498313254364057201e+01,-2.156756121869074783e-01,4.807891937448289355e+00
6.778260869565217206e+01,3.507259552017413995e+01,-2.165004634845197062e-01,4.499170155225428402e+00
5.713043478260869534e+01,3.149069754102874086e+01,-1.804184706749917821e-01,3.676491772397362912e+00
5.995652173913043725e+01,3.154863238768991351e+01,-1.803336986545946707e-01,3.390552012818087935e+00
3.960869565217391397e+01,2.090832615889656054e+01,-1.804869293321624824e-01,3.382885823879866027e+00
7.004347826086956275e+01,3.520521431016300795e+01,-2.151157536326683828e-01,4.857626052072681944e+00
7.200000000000000000e+01,3.755480843199224950e+01,-2.165001949504608003e-01,4.195389278388390153e+00
6.882608695652173481e+01,3.412097751705492499e+01,-2.182907254638553618e-01,3.697997359739872536e+00
6.000000000000000000e+01,3.176189827164273538e+01,-2.176785507375271211e-01,3.962858225707705184e+00
4.026086956521739069e+01,2.183245580511302464e+01,-1.795732956440098116e-01,3.891286570961293823e+00
8.504347826086956275e+01,4.394260539806396793e+01,-2.163724828589616289e-01,4.664129679095466052e+00
6.639130434782609314e+01,3.235841766335136072e+01,-1.799661776713435413e-01,3.655872579567169822e+00
6.421739130434782794e+01,3.538740983320985123e+01,-1.404582122331166083e-01,2.676736522093599913e+00
8.773913043478260931e+01,4.619643570598017135e+01,-1.791816329299472654e-01,3.890948823052568617e+00
6.165217391304347672e+01,3.263379271364991752e+01,-1.397125959843437126e-01,2.975832632314782789e+00
5.147826086956521863e+01,2.573266329928381424e+01,-1.806084726395237039e-01,3.288348397699260683e+00
8.843478260869565588e+01,4.364091708785202428e+01,-2.176072784412011740e-01,3.776001592539900198e+00
8.395652173913043725e+01,4.383282109941814753e+01,-1.788100945920719498e-01,3.980320704379086472e+00
7.421739130434782794e+01,3.766594377097304402e+01,-1.397762445906826356e-01,2.978484769761671647e+00
7.043478260869565588e+01,3.642405060465670630e+01,-1.793553844345126824e-01,3.773512696928278398e+00
8.717391304347826519e+01,4.589776403141011940e+01,-2.165138918590830130e-01,4.227972666682100034e+00
