1.265652173913043441e+02,6.588062626444930459e+01,-2.477846750439977042e-01,5.505195843325339844e+00
9.539130434782609314e+01,4.794479697852784028e+01,-2.472967680388316047e-01,5.732315566495185699e+00
8.552173913043478137e+01,4.285903910730595356e+01,-2.162809292072589984e-01,4.061949338050241387e+00
1.027391304347826093e+02,5.465779274998575232e+01,-2.490925593670653693e-01,5.107034036486879813e+00
6.021739130434782794e+01,2.947719692134787906e+01,-2.181574745300708384e-01,3.767300170987205377e+00
1.026086956521739069e+02,5.483921882146587023e+01,-2.152052096794223324e-01,4.902232546180438355e+00
9.500000000000000000e+01,4.899257828766238276e+01,-2.485678624511808432e-01,5.633903251627466524e+00
6.969565217391304657e+01,3.676638136149615832e+01,-2.155012499029917428e-01,4.668660417560521303e+00
1.025652173913043441e+02,5.252949482040500584e+01,-2.473538236261754730e-01,5.580479984590412279e+00
8.747826086956521863e+01,4.490684252904955542e+01,-1.791235697884353828e-01,3.868816406459163471e+00
1.189565217391304373e+02,6.208972851729807729e+01,-2.485393616155673335e-01,5.727450578182453178e+00
7.817391304347826519e+01,4.025673537537543467e+01,-1.791362758841942016e-01,3.917947586180135389e+00
1.013043478260869534e+02,5.336787830504983532e+01,-2.470323827756858159e-01,5.609959578625259624e+00
1.233478260869565162e+02,6.228206271446361342e+01,-2.467570529604163065e-01,5.806098988409064354e+00
1.183043478260869534e+02,5.849742401679573334e+01,-2.487204353757166142e-01,5.155426519123041729e+00
7.986956521739129755e+01,4.238814622876851246e+01,-1.796999165277120836e-01,3.621531192956082723e+00
6.391304347826086740e+01,3.312224334118342028e+01,-2.153244156993199820e-01,4.905342783153877839e+00
9.339130434782609314e+01,4.679426842373169393e+01,-2.152573073265431070e-01,4.822670679497127466e+00
7.700000000000000000e+01,3.860876019294538253e+01,-2.497053581073308826e-01,4.902088650352800059e+00
6.469565217391304657e+01,3.413001182991124693e+01,-2.157532670410232944e-01,4.736763685873557783e+00
8.300000000000000000e+01,4.004883382708029416e+01,-1.791095326581304270e-01,3.909945189068729565e+00
8.521739130434782794e+01,4.325291006682685691e+01,-2.492854174480171603e-01,5.104492374449620229e+00
8.691304347826087451e+01,4.391822260383316490e+01,-2.495590946571216162e-01,5.218598270049912280e+00
9.769565217391304657e+01,5.243821887153464445e+01,-2.171192341117905433e-01,3.992160852038653118e+00
9.178260869565217206e+01,4.579594714277189382e+01,-2.155502849049134306e-01,4.889341868970937810e+00
7.717391304347826519e+01,3.905200748409163225e+01,-2.522634738322723780e-01,4.105581979952227734e+00
1.085652173913043441e+02,5.785862557440924547e+01,-2.150134965851619451e-01,4.892596238536863318e+00
7.508695652173912549e+01,3.640293824739259065e+01,-2.486749768994253318e-01,5.531579045038691689e+00
8.669565217391304657e+01,4.414277948019533682e+01,-2.156135361118851901e-01,4.593949552632187405e+00
8.873913043478260931e+01,4.600317913056201746e+01,-2.159872329506626887e-01,4.801865554591921104e+00
8.965217391304348382e+01,4.548587062899281364e+01,-2.153795196047762206e-01,4.926826497252428716e+00
1.027826086956521721e+02,5.108278176534022208e+01,-2.492992359752779774e-01,5.105621534867482048e+00
9.882608695652173481e+01,5.046209394090959677e+01,-2.148045850053598160e-01,4.761587584342493074e+00
1.201304347826087024e+02,5.761021401534002706e+01,-2.152490073299876128e-01,4.774779543432477347e+00
1.052608695652173907e+02,5.535358852726577794e+01,-2.484848501257669873e-01,5.286016662426174406e+00
7.865217391304348382e+01,4.394791203609126740e+01,-2.522481110401049165e-01,4.683334192484148950e+00
9.134782608695651618e+01,4.638437109008728498e+01,-2.151509856499066453e-01,4.733870656246378594e+00
