3.000000000000000000e+00,5.021739130434782794e+01,2.566383469139391593e+01,3.000000000000000000e+00,4.800000000000000000e+01,-1.404206170612737337e-01,2.718489571648262881e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.952173913043478137e+01,1.890375038599818325e+01,2.956521739130434590e+00,4.000000000000000000e+01,-1.404664271338408599e-01,2.633403951197100579e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,4.756521739130435122e+01,2.574494846647594315e+01,2.956521739130434590e+00,4.500000000000000000e+01,-1.404132554187241255e-01,2.711457700296601381e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
1.000000000000000000e+00,7.173913043478260754e+00,4.598934401408492967e+00,1.000000000000000000e+00,1.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.552173913043478137e+01,1.900925507893790112e+01,2.000000000000000000e+00,4.300000000000000000e+01,-9.678470862849239409e-02,1.976777009476593072e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.247826086956521685e+01,8.769106750495231140e+00,1.000000000000000000e+00,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.973913043478260931e+01,1.194006772976201880e+01,1.913043478260869623e+00,3.200000000000000000e+01,-9.735696559156124807e-02,2.004385708438102931e+00,2.200000000000000000e+01,1.023809523809523725e+00,2.380952380952380473e-02,8.300395256916998088e-02
1.000000000000000000e+00,1.213043478260869534e+01,9.201305973640554470e+00,1.000000000000000000e+00,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.078260869565217561e+01,1.518059922682156682e+01,2.000000000000000000e+00,4.400000000000000000e+01,-9.703392098865115667e-02,1.851675384535708790e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.447826086956521685e+01,8.748348234835228610e+00,1.000000000000000000e+00,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.208695652173913260e+01,1.551513350213051901e+01,3.000000000000000000e+00,2.800000000000000000e+01,-1.400749202310451191e-01,2.847317614540581410e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.378260869565217206e+01,2.325345824083168367e+01,3.956521739130434590e+00,3.500000000000000000e+01,-1.799578407338126851e-01,3.595228800386125023e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321303e-02,4.347826086956521618e-02
1.000000000000000000e+00,1.534782608695652151e+01,8.531272396052781204e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.304347826086956275e+01,1.748370217937931770e+01,2.000000000000000000e+00,4.800000000000000000e+01,-9.703012493358194324e-02,1.889185099791051314e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.486956521739130466e+01,1.175238601625639312e+01,1.000000000000000000e+00,5.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.117391304347826164e+01,7.559774972078104227e+00,1.000000000000000000e+00,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.900000000000000000e+01,1.763519208854839704e+01,2.000000000000000000e+00,3.200000000000000000e+01,-9.679728668559199611e-02,1.954428263451977621e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.395652173913043725e+01,1.887393166361179198e+01,2.913043478260869623e+00,3.200000000000000000e+01,-1.404734277380491891e-01,2.970595406446579378e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
2.000000000000000000e+00,2.786956521739130466e+01,1.591826951486329556e+01,2.000000000000000000e+00,4.000000000000000000e+01,-9.698447907209788166e-02,1.786261669221123061e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.443478260869565233e+01,1.393760800840830782e+01,1.913043478260869623e+00,2.800000000000000000e+01,-9.688840933528251875e-02,1.869889093173595862e+00,2.200000000000000000e+01,1.023809523809523725e+00,2.380952380952380473e-02,8.300395256916998088e-02
3.000000000000000000e+00,5.943478260869564878e+01,3.240205673460268798e+01,3.000000000000000000e+00,4.000000000000000000e+01,-1.394429002805737949e-01,2.991218515124914212e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.543478260869565233e+01,1.308651661046771508e+01,1.000000000000000000e+00,4.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.034782608695652151e+01,7.661050815961415239e+00,1.000000000000000000e+00,2.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.613043478260869534e+01,1.431243689252013951e+01,1.956521739130434812e+00,3.800000000000000000e+01,-9.688261543122700381e-02,1.963923926540748877e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
2.000000000000000000e+00,2.491304347826087096e+01,1.325934676670920531e+01,1.913043478260869623e+00,4.000000000000000000e+01,-9.723746596156672417e-02,1.505456750202101901e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
3.000000000000000000e+00,3.695652173913043725e+01,1.891723182918292068e+01,2.956521739130434590e+00,3.800000000000000000e+01,-1.401882973418057676e-01,3.006975232507750118e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,3.582608695652174191e+01,1.809231924907021849e+01,1.956521739130434812e+00,4.400000000000000000e+01,-9.686534375415378761e-02,1.925955377834325466e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
3.000000000000000000e+00,4.165217391304347672e+01,2.097966265361024796e+01,2.956521739130434590e+00,4.800000000000000000e+01,-1.405324590077350333e-01,2.372735460361498294e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,4.817391304347825809e+01,2.620834734117607923e+01,2.956521739130434590e+00,4.800000000000000000e+01,-1.402731066664437420e-01,2.713943701238643591e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,5.734782608695652328e+01,2.690151853715219232e+01,4.000000000000000000e+00,3.800000000000000000e+01,-1.792948338656003004e-01,3.874293533491415253e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.330434782608695343e+01,1.638578869466602939e+01,2.000000000000000000e+00,3.900000000000000000e+01,-9.664458235470078928e-02,2.002125158874417554e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.447826086956521863e+01,1.638144617108411794e+01,1.956521739130434812e+00,3.600000000000000000e+01,-9.679218242717731180e-02,1.993962768303903399e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837177e-02,4.347826086956523006e-02
3.000000000000000000e+00,4.104347826086956275e+01,2.249338945490342567e+01,2.913043478260869623e+00,3.700000000000000000e+01,-1.400834664039444788e-01,2.823442842371687966e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
