rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
0.000000000000000000e+00,2.730531084000000000e+09,1.000000000000000000e+00,1.000000000000000056e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,1.000000000000000000e+00,2.000000000000000111e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,1.000000000000000000e+00,2.999999999999999889e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,1.000000000000000000e+00,4.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,1.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,1.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,1.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,1.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,1.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,2.000000000000000000e+00,1.000000000000000056e-01,1.883333333333333215e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.028037383177569986e+00,2.750837594780462803e-02,1.034347826086956559e+02,2.671893280632411006e+03,4.913043478260869179e+00,8.300395256916996700e-02,6.600000000000000000e+01,-2.536712011162046143e-01,4.276558108453389018e+00
0.000000000000000000e+00,2.730531084000000000e+09,2.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.317391304347826519e+01,1.787786561264822240e+03,3.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,-1.396163922437470006e-01,2.983961128170654842e+00
0.000000000000000000e+00,2.730531084000000000e+09,2.000000000000000000e+00,2.999999999999999889e-01,2.266666666666666785e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.015384615384615330e+00,1.538461538461538373e-02,6.300000000000000000e+01,1.194000000000000000e+03,2.956521739130434590e+00,4.347826086956521618e-02,5.300000000000000000e+01,-1.397971540281854053e-01,2.959228230515359215e+00
0.000000000000000000e+00,2.730531084000000000e+09,2.000000000000000000e+00,4.000000000000000222e-01,1.966666666666666785e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.017857142857142794e+00,1.785714285714286309e-02,4.286956521739130466e+01,4.899367588932807394e+02,2.565217391304347672e+00,3.478260869565216740e-01,3.700000000000000000e+01,-1.406110933553658682e-01,2.847889322870849504e+00
0.000000000000000000e+00,2.730531084000000000e+09,2.000000000000000000e+00,5.000000000000000000e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.213043478260869534e+01,6.066403162055336651e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,2.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,2.000000000000000000e+00,8.000000000000000444e-01,9.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.250000000000000000e-01,3.434782608695652328e+00,5.052964426877473869e+01,3.913043478260869734e-01,2.490118577075098871e-01,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,2.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,2.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,3.000000000000000000e+00,1.000000000000000056e-01,2.271428571428571530e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.006578947368421018e+00,6.578947368421050532e-03,1.757391304347825951e+02,7.926837944664031056e+03,6.913043478260869179e+00,8.300395256916996700e-02,6.000000000000000000e+01,-2.748369050359465993e-01,6.692014595346237549e+00
0.000000000000000000e+00,2.730531084000000000e+09,3.000000000000000000e+00,2.000000000000000111e-01,2.250000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.023255813953488413e+00,3.454372365021080027e-02,1.571304347826086882e+02,6.556573122529642205e+03,7.826086956521739246e+00,4.229249011857709184e-01,6.100000000000000000e+01,-3.003208160468284760e-01,7.628561780370216816e+00
0.000000000000000000e+00,2.730531084000000000e+09,3.000000000000000000e+00,2.999999999999999889e-01,2.262500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.011560693641618602e+00,1.149348030649280199e-02,1.410869565217391255e+02,5.315446640316205048e+03,7.869565217391304657e+00,2.094861660079050114e-01,6.100000000000000000e+01,-3.011119684800023233e-01,7.755985281960676048e+00
0.000000000000000000e+00,2.730531084000000000e+09,3.000000000000000000e+00,4.000000000000000222e-01,2.216666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.031496062992125928e+00,3.074615673040870592e-02,1.086521739130434838e+02,2.999691699604742553e+03,5.782608695652173836e+00,2.687747035573122001e-01,5.500000000000000000e+01,-2.500928168917612160e-01,4.901877671787494783e+00
0.000000000000000000e+00,2.730531084000000000e+09,3.000000000000000000e+00,5.000000000000000000e-01,1.919999999999999929e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.010989010989010950e+00,1.098901098901098813e-02,7.934782608695651618e+01,1.612691699604743235e+03,4.173913043478260754e+00,1.501976284584979893e-01,6.200000000000000000e+01,-2.175987050903280262e-01,3.808782809675278713e+00
0.000000000000000000e+00,2.730531084000000000e+09,3.000000000000000000e+00,5.999999999999999778e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.852173913043478137e+01,4.677154150197628155e+02,3.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,-1.399865041766696350e-01,2.904756612580573272e+00
0.000000000000000000e+00,2.730531084000000000e+09,3.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,3.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,3.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
