1.100000000000000000e+01,1.327391304347825951e+02,6.593262221341389306e+01,1.065217391304347849e+01,4.000000000000000000e+01,-3.568306121560703148e-01,9.876656222307962807e+00
9.000000000000000000e+00,1.223913043478260931e+02,6.106236687372463479e+01,8.739130434782609314e+00,4.500000000000000000e+01,-3.221002866284713995e-01,8.572268021825092177e+00
1.100000000000000000e+01,1.565217391304347814e+02,8.188510218882495906e+01,1.013043478260869534e+01,5.000000000000000000e+01,-3.606830416936606110e-01,9.485516657710514110e+00
1.000000000000000000e+01,1.548695652173913118e+02,7.714467185267507432e+01,9.826086956521738358e+00,4.800000000000000000e+01,-3.410448274254843648e-01,9.560877253547561239e+00
1.000000000000000000e+01,1.566086956521739069e+02,7.611936746168348122e+01,9.913043478260869179e+00,6.100000000000000000e+01,-3.405679034751787349e-01,9.340045941255679551e+00
9.000000000000000000e+00,1.363478260869565304e+02,6.970627250741119951e+01,8.869565217391304657e+00,5.200000000000000000e+01,-3.225552869686389434e-01,8.530597441001248171e+00
7.000000000000000000e+00,9.086956521739129755e+01,4.594987817554934395e+01,6.913043478260869179e+00,4.800000000000000000e+01,-2.787435862067245140e-01,6.468431283075446458e+00
1.000000000000000000e+01,1.836956521739130324e+02,9.420694569192225742e+01,9.956521739130435478e+00,4.700000000000000000e+01,-3.392241706522177713e-01,9.319337060427596242e+00
8.000000000000000000e+00,1.314782608695652186e+02,6.566573034918967267e+01,7.913043478260869179e+00,5.300000000000000000e+01,-3.024417944933555091e-01,7.346766364273452865e+00
9.000000000000000000e+00,1.495652173913043441e+02,7.698572836273942244e+01,8.826086956521738358e+00,5.800000000000000000e+01,-3.221910650690417155e-01,8.670086772983115253e+00
1.000000000000000000e+01,1.941739130434782510e+02,9.752745635503370636e+01,9.565217391304347672e+00,5.400000000000000000e+01,-3.423446293698950704e-01,8.895890454959532789e+00
1.100000000000000000e+01,1.721739130434782510e+02,8.611812826467070181e+01,1.082608695652173836e+01,4.400000000000000000e+01,-3.543859358375445190e-01,1.073531546583765817e+01
1.000000000000000000e+01,1.389130434782608745e+02,6.894326590061916704e+01,9.869565217391304657e+00,4.200000000000000000e+01,-3.417560989256883675e-01,9.507103662229011931e+00
1.000000000000000000e+01,1.430000000000000000e+02,7.172612051154281687e+01,9.826086956521738358e+00,4.300000000000000000e+01,-3.395733185990063019e-01,9.556129346955872350e+00
1.000000000000000000e+01,1.516086956521739069e+02,7.611638166198031286e+01,9.695652173913043015e+00,5.000000000000000000e+01,-3.401073705713643647e-01,9.384525473060087108e+00
9.000000000000000000e+00,1.353478260869565304e+02,6.792014609126873381e+01,8.913043478260869179e+00,4.100000000000000000e+01,-3.227021509353883433e-01,8.540300754796156468e+00
1.000000000000000000e+01,1.159130434782608745e+02,5.828138096844423188e+01,9.434782608695652328e+00,4.100000000000000000e+01,-3.444574371636074939e-01,8.692443024160594334e+00
9.000000000000000000e+00,1.032608695652173907e+02,5.064602415635258126e+01,8.826086956521738358e+00,4.000000000000000000e+01,-3.232958299279681258e-01,8.887783701303000328e+00
8.000000000000000000e+00,1.459565217391304373e+02,7.735189852572202085e+01,7.869565217391304657e+00,6.100000000000000000e+01,-3.017754261050971110e-01,7.246165660941903397e+00
