9.417391304347826519e+01,4.706441637306840420e+01,-2.158845507542445363e-01,4.457281522022214837e+00
1.033043478260869534e+02,5.024705760956528167e+01,-2.153815893386359648e-01,4.735943655446880562e+00
5.382608695652174191e+01,2.581516850421832387e+01,-2.491288498354560510e-01,5.393452091653811564e+00
1.013913043478260931e+02,4.859923225210528841e+01,-2.154350751919289486e-01,4.516533533185881133e+00
8.095652173913043725e+01,4.004029590853054543e+01,-2.158554028972309025e-01,4.734877200270003250e+00
9.991304347826087451e+01,5.112721481619803399e+01,-2.484630586129283614e-01,5.420000533939012044e+00
6.104347826086956275e+01,3.171962148815427796e+01,-2.162723268428905221e-01,4.734373873375858466e+00
1.099565217391304373e+02,5.457228589084186865e+01,-2.474045193146802435e-01,5.551484839012191586e+00
7.765217391304348382e+01,4.094409569561911866e+01,-1.814497766888932551e-01,2.925402470984650005e+00
5.995652173913043725e+01,3.006580398342875426e+01,-2.151755861645688606e-01,4.936412190737450523e+00
1.189130434782608745e+02,5.795289077696742197e+01,-2.140266698163783288e-01,4.985319040844001570e+00
1.060000000000000000e+02,5.437746859600114391e+01,-2.467893700115121047e-01,5.800273739373562165e+00
6.200000000000000000e+01,3.293243772552305870e+01,-2.504092289953707140e-01,4.962683104335891215e+00
6.930434782608695343e+01,3.231582047487619036e+01,-2.165321513980300316e-01,4.772401272017862794e+00
8.056521739130434412e+01,3.977302202036464962e+01,-2.152785149804661013e-01,4.729842299815038231e+00
6.713043478260870245e+01,3.036939899400245224e+01,-2.149470194128390854e-01,4.971125476268972498e+00
9.452173913043478137e+01,4.891260254522381956e+01,-2.157519097874734670e-01,4.727344958641627848e+00
9.721739130434782794e+01,4.742166413411713677e+01,-2.152412818920657334e-01,4.721819088868228320e+00
8.673913043478260931e+01,4.369961242942794399e+01,-2.472726343357547485e-01,5.775455804594196607e+00
7.734782608695651618e+01,4.114564894223288860e+01,-2.483022177464152547e-01,5.504040509500939926e+00
7.091304347826087451e+01,3.561398224328889484e+01,-2.483249803361632091e-01,5.404834512482719511e+00
5.504347826086956275e+01,2.572843891824687645e+01,-1.804256433885625122e-01,3.920723287993184147e+00
7.021739130434782794e+01,3.580878069277921583e+01,-2.488400689944892663e-01,5.407882124970435633e+00
9.126086956521739069e+01,4.615509170306757625e+01,-2.483851410711504504e-01,5.387977781040473424e+00
7.821739130434782794e+01,3.892295013781496493e+01,-2.482646342244922422e-01,5.366353881172480911e+00
5.439130434782608603e+01,3.113568419096528572e+01,-2.186382779043571090e-01,3.906933166770768295e+00
6.182608695652174191e+01,3.076250990752017245e+01,-1.810476802061073698e-01,3.023250455583251117e+00
1.063043478260869534e+02,5.424978825480980760e+01,-2.148795705858052851e-01,4.796996368283652501e+00
7.491304347826087451e+01,3.809308341356169336e+01,-2.486741941343874884e-01,5.467381890416714185e+00
8.439130434782609314e+01,4.282282646443555763e+01,-2.489873592732121943e-01,5.311387448586372351e+00
8.613043478260870245e+01,4.346608327485830614e+01,-2.472418013832390071e-01,5.879448506596875568e+00
6.965217391304348382e+01,3.585020438087065742e+01,-2.498642598783551438e-01,5.041201490659790174e+00
1.091304347826087024e+02,5.473515103563048712e+01,-2.472920700476519962e-01,5.536907500017584027e+00
7.869565217391304657e+01,3.934628870405198597e+01,-2.153433554367110148e-01,4.646465649851564628e+00
9.056521739130434412e+01,4.854503634110993460e+01,-2.475328455647488324e-01,5.730800233629422813e+00
9.952173913043478137e+01,4.899060166382322734e+01,-2.488584365077342042e-01,4.949030176690599525e+00
9.743478260869565588e+01,4.742537303917743685e+01,-2.149391750352290797e-01,4.728079660320917199e+00
8.343478260869565588e+01,4.302623521755125324e+01,-2.157818290527550864e-01,4.624874974240923642e+00
6.926086956521739069e+01,3.711311626917748185e+01,-2.167125558623903270e-01,4.906716403471773624e+00
6.930434782608695343e+01,3.463108795525239003e+01,-2.488275431791892867e-01,5.431278100281911492e+00
7.008695652173912549e+01,3.739459494666704131e+01,-2.155529550673719874e-01,4.531961900507131880e+00
6.060869565217391397e+01,3.337355939067874999e+01,-2.163820863391014426e-01,4.600714566639973135e+00
1.061304347826087024e+02,5.336691548126226081e+01,-2.150039741593665066e-01,4.828443850666216619e+00
9.813043478260870245e+01,4.946376483468028340e+01,-2.154123781485447475e-01,4.565900690293387854e+00
6.178260869565217206e+01,3.217700551316834634e+01,-2.155643444474642789e-01,4.682694762247336939e+00
6.073913043478260931e+01,3.162740093840429978e+01,-2.168896658150235301e-01,4.397400629549124140e+00
8.078260869565217206e+01,4.373884951072373894e+01,-2.176202791384048152e-01,3.976417899438971393e+00
5.643478260869564878e+01,2.863377866493367918e+01,-2.169920186161792275e-01,3.901592613536287946e+00
6.721739130434782794e+01,3.242047125693486009e+01,-2.156192176952013984e-01,4.655682553543165625e+00
5.526086956521739069e+01,3.061226342394104449e+01,-2.170330115160744311e-01,4.431927383351546013e+00
7.543478260869565588e+01,3.725443974390718438e+01,-2.169623762371691855e-01,4.146621494966424848e+00
7.439130434782609314e+01,3.806064434847817779e+01,-2.490360132824128436e-01,5.629112443339669980e+00
7.339130434782609314e+01,4.068363433577189880e+01,-2.166143643442937639e-01,4.170849737532808632e+00
9.060869565217390686e+01,4.331673950043581556e+01,-2.489914284260782429e-01,5.101696110416412466e+00
7.647826086956521863e+01,3.944025350879409331e+01,-2.170892548464988525e-01,3.931121015577923927e+00
6.678260869565217206e+01,3.531797961087902138e+01,-2.161730737683246195e-01,4.604694219524485099e+00
7.100000000000000000e+01,3.795811088315884518e+01,-2.159931860208544052e-01,4.423079859393826752e+00
5.930434782608695343e+01,2.995820540596924531e+01,-2.157549276200823041e-01,4.587843940478246729e+00
1.114347826086956559e+02,5.665190848663322498e+01,-2.158378473989079338e-01,4.435981516760569399e+00
7.226086956521739069e+01,3.650058205177798243e+01,-2.482306246753349654e-01,5.863398864949364686e+00
1.012608695652173907e+02,4.984358934917795381e+01,-2.155073718215335110e-01,4.692646567526912449e+00
6.973913043478260931e+01,3.910965631901288475e+01,-2.154275746384929635e-01,4.581697529544255687e+00
9.565217391304348382e+01,5.037821381189959169e+01,-2.162895637731944154e-01,4.675621396249683315e+00
8.656521739130434412e+01,4.302412228987628140e+01,-2.468173517820216600e-01,5.786455153800543094e+00
7.639130434782609314e+01,3.820606702229703444e+01,-2.477225748747943213e-01,5.438190285156291104e+00
9.873913043478260931e+01,5.257653935091749986e+01,-2.479323588148382995e-01,5.627349654838160298e+00
6.626086956521739069e+01,3.543523848490671213e+01,-2.157301947918351670e-01,4.605773657390503928e+00
5.060869565217391397e+01,2.486461364786727302e+01,-1.815958565090134424e-01,2.943625159278604020e+00
6.560869565217390686e+01,3.560227154452977771e+01,-2.151909674234972480e-01,4.889476194773550333e+00
5.017391304347825809e+01,2.506292476205557662e+01,-2.169719580572837814e-01,4.353733794917771682e+00
9.326086956521739069e+01,5.019798745631175052e+01,-2.465221380353428138e-01,5.880183813281711913e+00
9.252173913043478137e+01,4.836590606579409268e+01,-2.156318682152761901e-01,4.509121338912134291e+00
7.282608695652173481e+01,3.680248530875579149e+01,-2.155267204678455450e-01,4.752344859613500283e+00
1.004782608695652186e+02,4.963399638189478225e+01,-2.146060157839395355e-01,4.970586592178770857e+00
1.014347826086956559e+02,5.404865323942907906e+01,-2.144623843693649334e-01,4.954310264755323878e+00
5.539130434782608603e+01,2.589092352444417244e+01,-2.159969652824693664e-01,4.648302388636350813e+00
5.682608695652174191e+01,3.149119959883892506e+01,-2.173441029529105117e-01,3.717677755465629286e+00
5.530434782608695343e+01,2.792918770196691014e+01,-2.164294895102958916e-01,4.387182910547396730e+00
7.104347826086956275e+01,3.666119853824844199e+01,-2.490572132518587833e-01,5.531049321553979325e+00
5.273913043478260931e+01,2.669561998684828197e+01,-2.480928677063406751e-01,5.771337944679547860e+00
8.104347826086956275e+01,4.117311375694930575e+01,-2.475052484605579639e-01,5.867577732945386870e+00
1.008260869565217348e+02,5.303742432892683922e+01,-2.476675006279093205e-01,5.705348045375810528e+00
5.352173913043478137e+01,2.784024158270540639e+01,-1.807218157020922256e-01,3.617128523650262828e+00
7.904347826086956275e+01,4.157958224993429752e+01,-2.159845888516535861e-01,4.479010397175352765e+00
1.156956521739130466e+02,5.897105205299592257e+01,-2.467153549842122373e-01,5.878904660260296566e+00
1.060869565217391255e+02,5.361471392637579925e+01,-2.160405083352420208e-01,4.467388415880083841e+00
6.226086956521739069e+01,3.186650762635270695e+01,-1.812869156844994500e-01,3.006911286086157986e+00
8.186956521739129755e+01,4.111326300911807863e+01,-2.163991208983832293e-01,4.240300857678906077e+00
9.056521739130434412e+01,4.845318836207368918e+01,-2.478378981552274429e-01,5.383190586132419853e+00
8.591304347826087451e+01,4.192191121974527590e+01,-2.501455099623084988e-01,4.922205293268890891e+00
7.004347826086956275e+01,3.714404180884510964e+01,-2.152978641338290366e-01,4.707294763320374997e+00
9.213043478260870245e+01,4.903273892172460791e+01,-2.186956758639126142e-01,3.845161721464848803e+00
6.691304347826087451e+01,3.417456928434872765e+01,-2.506946399301577255e-01,5.002646117688831495e+00
7.369565217391304657e+01,4.003116374958695900e+01,-2.483134496562154903e-01,5.678740101418433994e+00
6.100000000000000000e+01,3.092953869097247832e+01,-2.166322461013883982e-01,4.738814312283778918e+00
7.521739130434782794e+01,3.721431362177624891e+01,-2.149844889969668160e-01,4.866888167186249170e+00
5.917391304347825809e+01,3.148686908698903864e+01,-2.510941958970961951e-01,4.831456568156071718e+00
5.669565217391304657e+01,3.146200418774813912e+01,-1.802091421113873881e-01,3.819585380876805658e+00
7.056521739130434412e+01,3.460534126791375797e+01,-2.487578139022723067e-01,5.270197874708713037e+00
1.144347826086956559e+02,5.924281781322181928e+01,-2.474102964338757149e-01,5.594896331738437034e+00
7.104347826086956275e+01,3.677261612181933970e+01,-2.151712870826029689e-01,4.853135787739126350e+00
7.691304347826087451e+01,4.055850212793441045e+01,-2.171218092323370930e-01,3.665711050841418572e+00
7.439130434782609314e+01,3.622246807819546177e+01,-2.506741714289260070e-01,4.918551169030279446e+00
1.046521739130434838e+02,5.293444375799541746e+01,-2.470946115306918711e-01,5.686697748589923052e+00
5.765217391304347672e+01,2.912295048684607934e+01,-2.183996871534275019e-01,3.929499595185163674e+00
5.860869565217391397e+01,3.109624229042763943e+01,-2.158884936361716578e-01,4.564471772389278925e+00
6.113043478260869534e+01,3.292733645720540636e+01,-2.174556581969143143e-01,4.144299314818466584e+00
8.904347826086956275e+01,4.724354526461748094e+01,-2.482644942113764186e-01,5.573044701278052848e+00
3.621739130434782794e+01,1.983558904810682932e+01,-1.821133053550655634e-01,2.899500472751918245e+00
4.243478260869564878e+01,2.369086146589117803e+01,-1.813887195395562091e-01,3.474209942169519394e+00
5.978260869565217206e+01,3.300131749675669113e+01,-2.160998838803593614e-01,4.596156185378907466e+00
7.443478260869565588e+01,3.811325954782250847e+01,-2.163978686950013830e-01,4.531552827316494003e+00
4.786956521739130466e+01,2.460654818211475714e+01,-2.173200400722647418e-01,4.806524586260269238e+00
6.573913043478260931e+01,3.568831918824719907e+01,-2.154052711020849331e-01,4.907888687911115433e+00
9.739130434782609314e+01,5.048108478379418784e+01,-2.153289409836914303e-01,4.630816959669079580e+00
7.573913043478260931e+01,4.156289581225537688e+01,-2.153646242336344496e-01,4.655766243176361563e+00
8.182608695652173481e+01,4.176737762886359207e+01,-2.490183817303711078e-01,5.128756334808195483e+00
8.347826086956521863e+01,4.003960489907846210e+01,-2.488396914468082866e-01,5.682050206494952960e+00
4.926086956521739069e+01,2.516891551697043639e+01,-1.823209179254622614e-01,2.544976148711395325e+00
1.218260869565217348e+02,6.226457636855590749e+01,-2.147840649908827892e-01,4.695407614450680889e+00
1.140434782608695627e+02,5.730974711708738312e+01,-2.474935081561180916e-01,5.460114799260076701e+00
5.569565217391304657e+01,2.906330829978004360e+01,-2.171709747604547991e-01,4.380306146982609228e+00
5.613043478260869534e+01,2.881966555200882496e+01,-2.487323223655871496e-01,5.962600158965435604e+00
1.051304347826087024e+02,4.841234285501438706e+01,-2.475412124565541383e-01,5.556723340248765020e+00
