2.107826086956521863e+02,1.049484533740857444e+02,-3.381542146407315874e-01,1.594739006682113036e+01
1.615652173913043441e+02,7.736209201302928307e+01,-3.740491624364152834e-01,1.591553030477710173e+01
1.365217391304347814e+02,6.476802631855922243e+01,-3.700964778667579780e-01,1.490607012906094297e+01
1.752173913043478137e+02,8.734724667656264785e+01,-3.448430431767821602e-01,1.782524163128010741e+01
1.458260869565217490e+02,7.531729981998765311e+01,-3.440043992123018035e-01,1.726212236101688191e+01
1.685652173913043441e+02,8.652263292286669127e+01,-3.499412818690427196e-01,1.698055974905307153e+01
1.433478260869565304e+02,7.027970655993235027e+01,-3.378606655632137024e-01,1.562837896141699190e+01
1.728695652173913118e+02,8.999712336202050267e+01,-3.545131910303307987e-01,1.832238947163406806e+01
1.813913043478260931e+02,8.920137541256900704e+01,-3.334578581668979358e-01,1.758027370467132755e+01
1.665652173913043441e+02,8.371370371524197651e+01,-3.658483909737723083e-01,1.516172598651715120e+01
1.933043478260869676e+02,9.667444655440647239e+01,-3.659811376026099738e-01,1.526137239426874181e+01
1.992173913043478137e+02,1.008504547795844672e+02,-3.499715775308140375e-01,1.689586774464632413e+01
1.707391304347825951e+02,8.986414867671815898e+01,-3.323251890998669134e-01,1.835562333914335653e+01
1.724347826086956559e+02,9.168266718660945003e+01,-3.575418619535595255e-01,1.707544813687123053e+01
2.028260869565217490e+02,1.012820778249417089e+02,-3.284466714619364569e-01,1.618093143007581247e+01
1.677826086956521863e+02,8.133486142973667654e+01,-3.587962217748328353e-01,1.449734748010610019e+01
1.588260869565217490e+02,8.029244964724722422e+01,-3.473125335718661444e-01,1.967593477517020162e+01
1.720000000000000000e+02,8.979117186814383444e+01,-3.686836017845088187e-01,1.560033342440020476e+01
1.640000000000000000e+02,8.378544026261364763e+01,-3.533525463291470325e-01,1.896672871475126598e+01
1.698695652173913118e+02,8.308829058068624818e+01,-3.534375658652839647e-01,1.520951634893678062e+01
1.913043478260869676e+02,9.396006636410089641e+01,-3.678986692386600477e-01,1.516982149462979024e+01
1.879130434782608745e+02,9.347528260721129811e+01,-3.406265941913267370e-01,1.558854875302374410e+01
1.608260869565217490e+02,7.941756857036394024e+01,-3.696423932043537142e-01,1.441644745162514241e+01
1.767826086956521863e+02,8.714458024233434230e+01,-3.521751079875217183e-01,1.514533882152858268e+01
2.236086956521739069e+02,1.127691685501585681e+02,-3.241808525890946258e-01,1.615079149871747788e+01
2.147826086956521863e+02,1.040017292346356470e+02,-3.638810517640257980e-01,1.433695576806232452e+01
2.142173913043478137e+02,1.053940469777108575e+02,-3.252083408949689725e-01,1.647320552274242189e+01
1.941739130434782510e+02,9.621219549134518445e+01,-3.192124972783028647e-01,1.641408994675894562e+01
2.162173913043478137e+02,1.109782765482175222e+02,-3.558491333377991062e-01,1.672682230535580317e+01
2.011739130434782510e+02,1.022166381110206999e+02,-3.246958902776684863e-01,1.737804396857021771e+01
1.841739130434782510e+02,9.342165029094168460e+01,-3.464993741081505152e-01,1.907686058159591269e+01
2.083043478260869676e+02,1.061390317986095226e+02,-3.644061228402333263e-01,1.541338067048426552e+01
2.277826086956521863e+02,1.126196158118675470e+02,-3.632365897014230849e-01,1.310483049892360619e+01
1.903913043478260931e+02,9.638310825716429520e+01,-3.400707387563476902e-01,1.710046418861542605e+01
1.673043478260869676e+02,8.236196981098889580e+01,-3.254301193409507853e-01,1.711976574209425905e+01
1.591304347826086882e+02,7.832989928839207039e+01,-3.512647215427072145e-01,1.690325267901094364e+01
1.837391304347825951e+02,9.152109413647085034e+01,-3.479465847906032527e-01,1.671120216840316175e+01
2.029130434782608745e+02,9.922284975268286189e+01,-3.237375124963648987e-01,1.810147729690908136e+01
2.062173913043478137e+02,1.027012244424392691e+02,-3.544043187155218599e-01,1.664966954286763468e+01
1.759130434782608745e+02,8.764023206655629394e+01,-3.453209534734476005e-01,1.839587033248656667e+01
1.676086956521739069e+02,8.173557094259666655e+01,-3.718871788353758090e-01,1.759852788583178906e+01
2.290869565217391255e+02,1.136873356037506966e+02,-3.359681342913464208e-01,1.683727639440720480e+01
2.331739130434782510e+02,1.127792099530248464e+02,-3.354834701368165084e-01,1.617671387152193674e+01
1.786086956521739069e+02,9.199591845216671970e+01,-3.383045217193691445e-01,1.843853659389562694e+01
1.893913043478260931e+02,9.742024203065938082e+01,-3.398294844475519549e-01,1.827881915605000529e+01
2.261739130434782510e+02,1.123467247464954966e+02,-3.407133164146251558e-01,1.779514888265657646e+01
1.893913043478260931e+02,9.175151181832708858e+01,-3.476188820306530536e-01,1.738997873276620609e+01
2.153043478260869676e+02,1.095040201763506502e+02,-3.549875935693705964e-01,1.561364163204377320e+01
1.627391304347825951e+02,8.277418207020413377e+01,-3.700498213749001120e-01,1.581872002855122794e+01
1.983913043478260931e+02,9.821809643035828685e+01,-3.623169766002370951e-01,1.625116205721209184e+01
2.415652173913043441e+02,1.224476979578540892e+02,-3.425495539923077981e-01,1.567822026614323860e+01
1.651739130434782510e+02,8.679162725323693905e+01,-3.737877764253799140e-01,1.616215471469856979e+01
2.291739130434782510e+02,1.171749477467203207e+02,-3.233125310916612483e-01,1.602395675900181260e+01
2.377826086956521863e+02,1.156357747890642855e+02,-3.296124061296482610e-01,1.751794118370689546e+01
1.754347826086956559e+02,9.384456495472447557e+01,-3.506337841689710078e-01,1.796163183332965474e+01
1.882608695652174049e+02,9.151116046755487332e+01,-3.533572592860462769e-01,1.707777879008746424e+01
1.931739130434782510e+02,9.534800001426022220e+01,-3.443955844124935717e-01,1.817507588371373473e+01
2.107826086956521863e+02,1.049722718893549001e+02,-3.282725618771222265e-01,1.777074491416471247e+01
2.250434782608695627e+02,1.152970386203587907e+02,-3.307702898192987906e-01,1.639035100064739581e+01
1.780000000000000000e+02,8.621221174836807677e+01,-3.722924552379405227e-01,1.551742716225902186e+01
1.766521739130434696e+02,9.012042886940086817e+01,-3.550211408820678760e-01,1.760206354014240304e+01
1.454782608695652186e+02,7.426786259897185971e+01,-3.570451763394476008e-01,1.596770327760800612e+01
