2.200869565217391255e+02,1.102509175568819870e+02,-3.634738386193350768e-01,1.122759173799287424e+01
2.071739130434782510e+02,1.032726542058417749e+02,-3.741641421597778350e-01,1.304543166286230438e+01
1.766521739130434696e+02,9.095433854195599110e+01,-3.540576418727042207e-01,1.003903103090438087e+01
2.109130434782608745e+02,1.040121990413005193e+02,-3.657568996477898460e-01,1.104757142052177876e+01
2.057826086956521863e+02,1.016276432158723679e+02,-3.737678909442572750e-01,1.055285484483504455e+01
2.168260869565217490e+02,1.088688335792259068e+02,-3.386181816260011024e-01,9.476038545643570288e+00
1.834347826086956559e+02,9.063654996591230883e+01,-3.419476579815818873e-01,9.204233926234723029e+00
1.641304347826086882e+02,8.395199079767721173e+01,-3.519227182551818434e-01,1.074089347804452999e+01
1.986521739130434696e+02,9.996345181917611455e+01,-3.560603206252990205e-01,9.719728291595686187e+00
1.913043478260869676e+02,9.684825749716489440e+01,-3.403532469577962294e-01,9.694008382014729364e+00
2.554347826086956559e+02,1.314232669614259521e+02,-3.631230268418679241e-01,1.104722780118559200e+01
2.130434782608695627e+02,1.064495092694908323e+02,-3.662902839152245016e-01,1.078868291876139907e+01
1.773478260869565304e+02,8.606425120785272043e+01,-3.538078471699596661e-01,1.033679837038859795e+01
2.368695652173913118e+02,1.169029528936584228e+02,-3.663456183299813596e-01,1.078604452353536480e+01
2.265652173913043441e+02,1.174590164838769653e+02,-3.714945598339970401e-01,1.172173069815797852e+01
2.057391304347825951e+02,1.026676975805058873e+02,-3.719165029874008099e-01,1.189833178494971122e+01
1.906086956521739069e+02,9.696097581006250721e+01,-3.443453082406381927e-01,8.790937065087003788e+00
2.205217391304347814e+02,1.117813895574008285e+02,-3.547867953437599531e-01,1.011966172463151103e+01
1.719130434782608745e+02,8.311487835491651310e+01,-3.630901091552386495e-01,1.145221187324884760e+01
2.215652173913043441e+02,1.121366155783189527e+02,-3.706551194569900343e-01,1.214124253100061424e+01
2.091304347826086882e+02,1.059143325985787953e+02,-3.635205124184303638e-01,1.157896080492566426e+01
2.378260869565217490e+02,1.196250400109795606e+02,-3.763672883877388631e-01,1.242204103055574649e+01
1.923913043478260931e+02,9.718012288829942236e+01,-3.541582707610234082e-01,1.040471460142420312e+01
1.926086956521739069e+02,9.651506671378722046e+01,-3.728364372893946954e-01,1.258559862267329166e+01
2.083913043478260931e+02,1.013422370576933105e+02,-3.642281686403332497e-01,1.140007782688283555e+01
2.075652173913043441e+02,1.030008058604646948e+02,-3.672585927326320054e-01,1.045974433503054435e+01
1.653913043478260931e+02,8.487998968085082652e+01,-3.533490111989344151e-01,1.030050923631640991e+01
1.954347826086956559e+02,9.974915177901219465e+01,-3.723396129896321960e-01,1.027625616304836598e+01
2.270434782608695627e+02,1.126803517037422608e+02,-3.623492106779184763e-01,1.143001562903512536e+01
1.824347826086956559e+02,9.064858525043365489e+01,-3.707633401636384884e-01,1.251508731016438247e+01
2.437391304347825951e+02,1.227037146178862059e+02,-3.621232125014406389e-01,1.125004743965496878e+01
1.902608695652174049e+02,9.495320253649562403e+01,-3.682069276164072202e-01,1.251169806191215628e+01
2.070434782608695627e+02,1.040578852286594866e+02,-3.717222302930387468e-01,1.208879487865819691e+01
1.800000000000000000e+02,9.025871904495633657e+01,-3.388789269895211564e-01,9.735713855534633865e+00
2.335217391304347814e+02,1.177871229129511761e+02,-3.770073555086002615e-01,1.102149021442066079e+01
2.256521739130434696e+02,1.132164494535907551e+02,-3.613524977329136689e-01,1.178600781622676763e+01
2.122608695652174049e+02,1.011251328311541613e+02,-3.532244575624788330e-01,1.024091925292864325e+01
1.879130434782608745e+02,9.293492984755921782e+01,-3.532765257716581897e-01,1.021345404390250877e+01
1.913913043478260931e+02,9.515716145143292692e+01,-3.669895375343799060e-01,1.056045775860941127e+01
2.167826086956521863e+02,1.089219722894826674e+02,-3.748315824831041643e-01,1.112107846032419367e+01
1.945652173913043441e+02,9.540860742900245839e+01,-3.569502874701843687e-01,9.928663525911233023e+00
1.704782608695652186e+02,8.400263500478442324e+01,-3.562961710418218186e-01,9.887693069752780062e+00
1.853913043478260931e+02,9.107176946604192835e+01,-3.527277539967030862e-01,1.059909807474994103e+01
1.976521739130434696e+02,9.589796125221857892e+01,-3.827337488220781125e-01,1.239095469069345690e+01
2.241739130434782510e+02,1.159246040924535208e+02,-3.516129230078295365e-01,1.055188288239647143e+01
1.824347826086956559e+02,9.444037372714764444e+01,-3.671268453129004627e-01,1.091911199114670872e+01
1.681304347826086882e+02,8.405209658724440658e+01,-3.562835256587710275e-01,9.684120315129561618e+00
2.147826086956521863e+02,1.078239122246583577e+02,-3.729955832644579194e-01,1.168229498840324965e+01
2.074782608695652186e+02,1.030070031005030131e+02,-3.518667983156313905e-01,1.073548339639296323e+01
2.319565217391304373e+02,1.157507032222383145e+02,-3.540546508004797088e-01,1.014301937150604971e+01
1.837826086956521863e+02,9.063109867716947576e+01,-3.541807628395029495e-01,1.041486286522533611e+01
2.122608695652174049e+02,1.074883576745552602e+02,-3.724692239274055017e-01,1.187701339170898329e+01
