1.116086956521739069e+02,5.561208103741715547e+01,-2.482359231397270050e-01,5.644039970592721112e+00
1.159565217391304373e+02,5.651023902466265270e+01,-2.767311777839364662e-01,6.595459571373445407e+00
9.756521739130434412e+01,4.897107317493806278e+01,-2.481517394007036192e-01,5.500997838199388035e+00
1.244782608695652186e+02,6.372873589407000594e+01,-2.503903169935603468e-01,4.538624726649134189e+00
1.434347826086956559e+02,7.001352212703207556e+01,-3.225949068596835057e-01,8.671214229584183641e+00
1.736086956521739069e+02,8.994480081514377900e+01,-3.210426422794738777e-01,8.560625557190578050e+00
1.225652173913043441e+02,6.300708912997338018e+01,-3.031674705020135918e-01,7.204134971506095830e+00
1.638260869565217490e+02,8.224390122396646063e+01,-3.030462572622978912e-01,6.648930010848852490e+00
1.101304347826087024e+02,5.692203946693317818e+01,-2.482468950419318421e-01,5.702905535420216054e+00
1.420869565217391255e+02,7.231868427219663431e+01,-3.219263607528046744e-01,8.495207571130530155e+00
9.891304347826087451e+01,5.223540513298537746e+01,-3.012835952544731244e-01,7.606435847369906966e+00
1.156086956521739069e+02,5.794804815164165035e+01,-2.775454379680136752e-01,6.185766724256539284e+00
1.304782608695652186e+02,6.591790318626881628e+01,-2.765355399372372847e-01,6.277813650113172272e+00
1.076521739130434838e+02,5.602402787737367618e+01,-2.479320148065213281e-01,5.525410341581641127e+00
1.523478260869565304e+02,7.702101761305284811e+01,-3.248235552664953674e-01,7.581127153063946800e+00
1.506521739130434696e+02,7.417032529354443682e+01,-3.013699465532759802e-01,7.416408490823687139e+00
9.808695652173912549e+01,4.971273208369558461e+01,-2.477711670201979410e-01,5.389239064800787737e+00
1.172608695652173907e+02,6.053715417471423876e+01,-2.779996090519724627e-01,6.252063209268491129e+00
1.526086956521739069e+02,7.969415350429916600e+01,-3.010345136903589958e-01,7.572329000581607517e+00
1.114782608695652186e+02,5.570528746343025261e+01,-2.757603181804211268e-01,6.801532627325643787e+00
1.434347826086956559e+02,7.123254241436444545e+01,-2.753389334201657435e-01,6.707922055662900895e+00
1.489565217391304373e+02,7.465647281251857237e+01,-2.749970337079267746e-01,6.807407012051855055e+00
1.077391304347826093e+02,5.613880313465281091e+01,-2.790781033893443563e-01,6.040428911365796516e+00
1.483913043478260931e+02,7.505739569303842984e+01,-3.020762217896361124e-01,7.516398373458981652e+00
1.468695652173913118e+02,7.350590845010418661e+01,-3.223906209989309546e-01,8.437130009023269039e+00
1.502173913043478137e+02,7.393790793124330207e+01,-3.292851807064832159e-01,7.322358603559822932e+00
1.155652173913043441e+02,5.776191422709141676e+01,-3.250330328996276497e-01,8.271015691060148001e+00
1.501304347826086882e+02,7.769831187345185697e+01,-2.763053556470256855e-01,6.459501025846119404e+00
1.079130434782608745e+02,5.472485976848037836e+01,-2.782451837911822934e-01,5.902782757067129182e+00
1.773478260869565304e+02,8.549248169796845787e+01,-3.245769411271519078e-01,7.669654762848875151e+00
1.586956521739130324e+02,7.911983706126289917e+01,-2.746209477058159654e-01,6.774544840474177931e+00
1.370869565217391255e+02,6.975731505693556755e+01,-3.226321015275219750e-01,8.621480101185705180e+00
1.173913043478260931e+02,5.845102000077017124e+01,-3.240655413775536675e-01,8.303290643088281797e+00
1.587391304347825951e+02,8.034370337454427613e+01,-3.011169173704838498e-01,7.745158894278550754e+00
1.626956521739130324e+02,8.003603437464261106e+01,-3.011138297697413257e-01,7.535323184910859950e+00
1.055217391304347814e+02,5.325741055154790615e+01,-3.045220336730579680e-01,6.451505522440392326e+00
1.650869565217391255e+02,8.243284486807111477e+01,-3.240067137057958124e-01,8.185941007024270633e+00
8.643478260869565588e+01,4.241872023160242122e+01,-2.785826841055988878e-01,6.276943709956269934e+00
9.786956521739129755e+01,4.880508947736169034e+01,-3.031120014833471044e-01,7.780049524418118700e+00
9.317391304347826519e+01,4.848959792284699688e+01,-2.770684353359712526e-01,6.439967788278075922e+00
1.129565217391304373e+02,5.636849398932444188e+01,-2.748662908599681653e-01,6.879743776422291290e+00
1.097391304347826093e+02,5.615580387012899877e+01,-2.480481093637165457e-01,5.727067186367388985e+00
1.045217391304347814e+02,5.272990316458997739e+01,-2.803196123175848431e-01,5.561236238452622160e+00
1.580000000000000000e+02,8.218548865495991151e+01,-3.026609802559800944e-01,7.401890065383075701e+00
1.074782608695652186e+02,5.456844706439575532e+01,-2.757514848243071692e-01,6.748039655412407356e+00
1.086521739130434838e+02,5.539002921075579877e+01,-3.243568278733140464e-01,7.947554432932465218e+00
1.274782608695652186e+02,6.314548106282924067e+01,-2.994690494004884074e-01,7.789051793522003386e+00
1.208695652173912976e+02,6.059650781103875516e+01,-2.485166085222252352e-01,5.425416863300299042e+00
1.084347826086956559e+02,5.461087644496246440e+01,-2.766572078847632232e-01,6.585946685704964665e+00
1.187391304347826093e+02,6.200162563213700651e+01,-3.011670817165621461e-01,7.207058550590145884e+00
1.288695652173913118e+02,6.249676671478590606e+01,-3.245172766230399741e-01,8.097106283640627566e+00
1.030000000000000000e+02,5.021227665892801895e+01,-2.784846465003058547e-01,6.051751405115592064e+00
1.291304347826086882e+02,6.633476008290763559e+01,-3.051009748281154899e-01,6.560520500859317039e+00
1.164347826086956559e+02,5.804216812484187926e+01,-3.026055754710773038e-01,7.445826954514957130e+00
1.491739130434782510e+02,7.382636396173305116e+01,-3.020051612404860419e-01,7.641871972363277088e+00
8.743478260869565588e+01,4.490679852048778287e+01,-2.477489270744448746e-01,5.628237331937219423e+00
1.368695652173913118e+02,6.567710570235821876e+01,-3.230194022469428106e-01,8.641773234006176807e+00
1.175217391304347814e+02,6.090444793819352753e+01,-3.012224180764263570e-01,7.544710391206884026e+00
1.223478260869565162e+02,6.099672770332711735e+01,-3.238142959265506993e-01,8.536302932790400533e+00
1.550869565217391255e+02,7.665798484382565903e+01,-3.005436619173275092e-01,7.692046544423654986e+00
1.810869565217391255e+02,9.493773703350780124e+01,-2.996322787568207469e-01,7.592924677817336487e+00
1.211304347826087024e+02,6.296846566325233852e+01,-2.766848329551703234e-01,6.233278062167207700e+00
1.416086956521739069e+02,7.176396863103300916e+01,-3.234971539095111703e-01,8.433797565801611995e+00
1.196521739130434838e+02,5.923881459102804570e+01,-2.474930684029663375e-01,5.536482306224084660e+00
1.246521739130434838e+02,6.136597272671274794e+01,-3.014712958044716284e-01,7.267870663241839502e+00
9.500000000000000000e+01,4.902596714543685863e+01,-2.771852300192853558e-01,6.638565681184581457e+00
9.678260869565217206e+01,5.591629825969521050e+01,-2.769312619952771226e-01,6.668008476287665687e+00
1.493913043478260931e+02,7.499317492002175811e+01,-3.221931804226555451e-01,8.806535662908068218e+00
1.054347826086956559e+02,5.461753471930263970e+01,-2.784823272847774533e-01,5.800050124620858227e+00
1.309565217391304373e+02,6.478810094234445671e+01,-2.745516999374165712e-01,6.833776403356481843e+00
1.244782608695652186e+02,6.233696522290430408e+01,-2.754139993755935212e-01,6.583586963159129724e+00
1.475652173913043441e+02,7.447075453244993071e+01,-3.237526072395469634e-01,8.156735277868284228e+00
1.209130434782608745e+02,6.333741752311996720e+01,-2.783924246617792142e-01,5.795078907483280695e+00
1.512608695652174049e+02,7.726119653563861789e+01,-3.013146763858483013e-01,7.459065628887510790e+00
9.482608695652173481e+01,4.745011943074637628e+01,-3.040182174328127651e-01,7.278279878026378213e+00
9.386956521739129755e+01,4.834939535941015976e+01,-3.010518087116910713e-01,7.669159887673370868e+00
1.052608695652173907e+02,5.563045061450717554e+01,-2.475219509011244157e-01,5.842682510904880999e+00
