1.431304347826086882e+02,7.125198839192049149e+01,-3.232129228163910795e-01,8.403835025636649192e+00
1.473043478260869676e+02,7.596616159521212808e+01,-3.214744306050905664e-01,8.638836065351624072e+00
1.199130434782608745e+02,6.030220336957263072e+01,-3.233236825817717430e-01,8.655678698108998148e+00
1.439130434782608745e+02,7.213365942564114164e+01,-3.268871103414054402e-01,7.446784352546355734e+00
1.756086956521739069e+02,8.818355811005029921e+01,-3.204296940100970215e-01,8.823567409651589699e+00
1.711739130434782510e+02,8.758198869107165763e+01,-3.206881535948472028e-01,8.606898390375578245e+00
1.216521739130434838e+02,6.024315026748017488e+01,-3.255931908768001648e-01,8.136393124929822918e+00
1.124782608695652186e+02,5.465251351220345555e+01,-3.244052599515631630e-01,8.399181925012303651e+00
1.150000000000000000e+02,5.845277814379118553e+01,-3.230092140144338875e-01,8.661347693405199166e+00
1.329565217391304373e+02,6.818589447630350264e+01,-3.406027625640054013e-01,9.631054497950840343e+00
1.174347826086956559e+02,5.852957767189673177e+01,-3.213152004370802839e-01,8.660155943845015969e+00
1.456956521739130324e+02,7.462660674841519892e+01,-3.225565684667625055e-01,8.114141606890390435e+00
1.335217391304347814e+02,6.334312731982946332e+01,-3.399421722992333472e-01,9.625465296963088946e+00
1.477391304347825951e+02,7.751786737808161831e+01,-3.231587791611384430e-01,8.202620175464776509e+00
1.300000000000000000e+02,6.404685784642366286e+01,-3.428085796246871375e-01,8.643172973516646707e+00
1.410434782608695627e+02,7.008337778601452328e+01,-3.223269485018490088e-01,8.380312229658789747e+00
1.305217391304347814e+02,6.553199743443683190e+01,-3.236061472537120065e-01,8.190984736350179318e+00
1.219130434782608745e+02,5.850401155125119601e+01,-3.412502365857499886e-01,9.440272316055741797e+00
1.216086956521739069e+02,6.091927529745244385e+01,-3.267389844787257913e-01,7.412502014160734731e+00
1.364782608695652186e+02,6.939273577728526732e+01,-3.225672900289956457e-01,8.501664914579265542e+00
1.643478260869565304e+02,8.477221280137204928e+01,-3.274027521953626341e-01,7.103736709666510940e+00
1.200869565217391255e+02,6.210834597955580705e+01,-3.241136642562506553e-01,8.386153944280589911e+00
1.396521739130434696e+02,7.379061821104616570e+01,-3.410255329033050620e-01,9.300934626636317759e+00
1.307391304347825951e+02,6.599257354313323276e+01,-3.251039631159082233e-01,8.081887857285915189e+00
1.350000000000000000e+02,6.698982283628136258e+01,-3.233277055231105201e-01,8.328871298080661845e+00
