1.362608695652174049e+02,6.827232727787122712e+01,-3.217822204552277521e-01,8.354055350980486239e+00
1.525652173913043441e+02,7.676399847878296612e+01,-3.572384532254490597e-01,9.981942678464852392e+00
1.620869565217391255e+02,8.253699613643144062e+01,-3.527300474571904432e-01,1.057932903893888898e+01
1.436086956521739069e+02,7.357849187366619503e+01,-3.218023904386993483e-01,8.678590355482631580e+00
1.766521739130434696e+02,9.095433854195599110e+01,-3.540576418727042207e-01,1.003903103090438087e+01
2.168260869565217490e+02,1.088688335792259068e+02,-3.386181816260011024e-01,9.476038545643570288e+00
1.335652173913043441e+02,6.815678855467704977e+01,-3.271650959418879734e-01,7.593738982608821964e+00
1.655652173913043441e+02,8.324379643113819327e+01,-3.198752092465361185e-01,8.824870491553797436e+00
1.395652173913043441e+02,7.170319257945881475e+01,-3.238613483393821268e-01,8.199491516249510781e+00
1.834347826086956559e+02,9.063654996591230883e+01,-3.419476579815818873e-01,9.204233926234723029e+00
1.641304347826086882e+02,8.395199079767721173e+01,-3.519227182551818434e-01,1.074089347804452999e+01
1.986521739130434696e+02,9.996345181917611455e+01,-3.560603206252990205e-01,9.719728291595686187e+00
1.600869565217391255e+02,7.932780840140959810e+01,-3.218494088132837216e-01,8.486208248127560694e+00
1.913043478260869676e+02,9.684825749716489440e+01,-3.403532469577962294e-01,9.694008382014729364e+00
1.704347826086956559e+02,8.542557956647864614e+01,-3.409786397138417358e-01,9.118714088988081556e+00
1.588695652173913118e+02,7.821898418009536158e+01,-3.005769116029479160e-01,7.817184842649725240e+00
1.773478260869565304e+02,8.606425120785272043e+01,-3.538078471699596661e-01,1.033679837038859795e+01
1.427391304347825951e+02,7.061625964664378330e+01,-3.236069004162128726e-01,8.215898641054460327e+00
1.429565217391304373e+02,7.320610894830963389e+01,-3.567077553775205856e-01,9.941731211480083985e+00
1.525652173913043441e+02,7.568464842955364702e+01,-3.392777134361377178e-01,9.655853721672693624e+00
1.611739130434782510e+02,7.975282963000181269e+01,-3.239514253240827757e-01,8.236306038736257662e+00
1.906086956521739069e+02,9.696097581006250721e+01,-3.443453082406381927e-01,8.790937065087003788e+00
2.205217391304347814e+02,1.117813895574008285e+02,-3.547867953437599531e-01,1.011966172463151103e+01
1.602173913043478137e+02,8.396587863354707792e+01,-3.536950962434810553e-01,1.040928524984357928e+01
1.923913043478260931e+02,9.718012288829942236e+01,-3.541582707610234082e-01,1.040471460142420312e+01
1.724782608695652186e+02,8.590103691046162737e+01,-3.391133188147643640e-01,9.657175091028282310e+00
1.466521739130434696e+02,7.320805264676840807e+01,-3.557678569274803082e-01,1.016795817584311656e+01
1.480434782608695627e+02,7.171691715023447955e+01,-3.494546512071960431e-01,8.208863682076879442e+00
1.257826086956521721e+02,6.526237710666573832e+01,-3.406882077873372716e-01,9.526220985441767652e+00
1.618695652173913118e+02,8.082433496496983594e+01,-3.243649371548805171e-01,8.078002798181183053e+00
1.732173913043478137e+02,8.748608020279003483e+01,-3.279883786045703076e-01,7.671309272997821616e+00
1.653913043478260931e+02,8.487998968085082652e+01,-3.533490111989344151e-01,1.030050923631640991e+01
