1.134782608695652186e+02,5.869402135049607949e+01,-3.011297716979574601e-01,7.562352434238143850e+00
8.630434782608695343e+01,4.418703510246240285e+01,-2.779583836857663082e-01,6.185956942834434535e+00
1.174782608695652186e+02,6.218584285336493167e+01,-3.017065259476883754e-01,7.212603794618591024e+00
1.390000000000000000e+02,6.947465201587750983e+01,-2.470162334809939686e-01,5.670849571922844667e+00
1.241304347826087024e+02,6.266962751954678623e+01,-2.480090008571674554e-01,5.658671448334102294e+00
6.208695652173913260e+01,3.057169374598051093e+01,-2.771512008493947077e-01,6.671717436286964009e+00
1.099130434782608745e+02,5.764776510962403933e+01,-3.013227285178249892e-01,7.745612652438654600e+00
1.428695652173913118e+02,6.880493134271044653e+01,-2.765874071040033133e-01,6.392291949432573617e+00
1.233913043478260931e+02,6.065231699871202409e+01,-3.009063194249912976e-01,7.386990524283816306e+00
1.360869565217391255e+02,6.930821349954148047e+01,-2.773721738859802888e-01,6.523700091922784772e+00
1.372173913043478137e+02,6.889053010639358376e+01,-2.761329197584008188e-01,6.464341268460401579e+00
1.178695652173912976e+02,5.591007743594423118e+01,-2.776239444468096562e-01,6.548729440540241420e+00
1.041739130434782652e+02,5.183071410757511188e+01,-2.781664202929279295e-01,6.021869392295341683e+00
8.752173913043478137e+01,4.334834542844050986e+01,-2.785487032378679007e-01,6.683800741295716108e+00
1.346521739130434696e+02,6.628287088178979047e+01,-2.746305455239163029e-01,6.881510954940058156e+00
1.365217391304347814e+02,6.972730622361358144e+01,-3.015560155410992316e-01,7.599593514740488054e+00
1.461304347826086882e+02,7.115751052663257781e+01,-3.010676774377051834e-01,7.453242993873971045e+00
1.259130434782608745e+02,6.444441794253842204e+01,-3.008602953864102370e-01,7.685972233426964451e+00
1.353043478260869676e+02,7.044432668466167513e+01,-3.003310929915515293e-01,7.695512621794474484e+00
1.053478260869565162e+02,5.336461944674254454e+01,-2.753440937860232585e-01,6.669120588395730742e+00
1.481739130434782510e+02,7.184557440277600904e+01,-2.749323268599754289e-01,6.827045104965826283e+00
1.538695652173913118e+02,7.432930680291840986e+01,-2.757294998101035288e-01,6.813791294486160055e+00
1.141304347826087024e+02,5.819505160768013496e+01,-2.496847792206378924e-01,5.198859390779420941e+00
1.012173913043478279e+02,4.793836622708099071e+01,-2.782100151243750985e-01,6.192451898456361015e+00
1.538695652173913118e+02,7.868250605371743234e+01,-2.746382500159564866e-01,6.823884556776588894e+00
1.050869565217391255e+02,5.158744830028315675e+01,-2.782978057767414026e-01,6.007402941836086363e+00
1.419130434782608745e+02,7.408405118725761440e+01,-2.761068242357618274e-01,6.347991731852632213e+00
8.865217391304348382e+01,4.487518923297875517e+01,-2.787731776567776709e-01,6.029760781935161518e+00
1.546521739130434696e+02,7.734844929729135288e+01,-2.757123010745546332e-01,6.758866786860473042e+00
1.170869565217391255e+02,6.154814305113907125e+01,-3.006130801822102239e-01,7.598685189727206080e+00
8.565217391304348382e+01,4.333968231587659403e+01,-2.778983946210142331e-01,6.239512154319319492e+00
1.292608695652174049e+02,6.628397406154299176e+01,-3.010266733468687783e-01,7.690033316274843322e+00
1.419130434782608745e+02,7.250825222218644228e+01,-3.009613336943323669e-01,7.612704194465609753e+00
1.239130434782608745e+02,6.276356285405082502e+01,-2.759779578165630354e-01,6.726943897189308963e+00
1.649130434782608745e+02,8.349845564357258354e+01,-2.997144324725194986e-01,7.895836627140974784e+00
1.416521739130434696e+02,7.036825775592815546e+01,-3.005471953181090283e-01,7.887370907582687884e+00
1.140869565217391255e+02,5.972049522071225880e+01,-2.787089626260841335e-01,6.181864559924841629e+00
1.458260869565217490e+02,7.079397263372652560e+01,-2.760797888304701297e-01,6.466340531085803534e+00
1.012608695652173907e+02,5.070163830175720676e+01,-2.773932801066680276e-01,6.451431427143570652e+00
1.164782608695652186e+02,5.609802262372971171e+01,-2.763382821349927854e-01,6.305468447881877658e+00
1.242173913043478279e+02,6.216470536313491380e+01,-3.025701862547590659e-01,7.228246849885901604e+00
1.180000000000000000e+02,5.922376672801676278e+01,-3.016161958449164460e-01,7.574174235956096624e+00
8.421739130434782794e+01,4.462363470968671919e+01,-2.765060755271465665e-01,6.672654804270462314e+00
1.294347826086956559e+02,6.735781394028630586e+01,-2.791368265849056285e-01,5.774923051451560596e+00
1.426086956521739069e+02,7.435647500718461345e+01,-2.989353560124590192e-01,7.855521372915077905e+00
1.405217391304347814e+02,7.248377220593296499e+01,-3.020191058202754686e-01,7.058457096044189250e+00
