1.116086956521739069e+02,5.561208103741715547e+01,-2.482359231397270050e-01,5.644039970592721112e+00
9.756521739130434412e+01,4.897107317493806278e+01,-2.481517394007036192e-01,5.500997838199388035e+00
1.244782608695652186e+02,6.372873589407000594e+01,-2.503903169935603468e-01,4.538624726649134189e+00
5.595652173913043725e+01,2.957191275036863587e+01,-1.795623207083498207e-01,3.991573494371075004e+00
7.426086956521739069e+01,3.842373484201511502e+01,-2.158812147498383460e-01,4.563499591476413819e+00
7.308695652173912549e+01,3.846357550093601674e+01,-2.156776029180124954e-01,4.602492185437371042e+00
5.143478260869564878e+01,2.769119664336487219e+01,-2.492617580584872150e-01,5.438297773041591121e+00
4.991304347826086740e+01,2.693749168905716118e+01,-2.156123640573924805e-01,4.757444594584829822e+00
1.101304347826087024e+02,5.692203946693317818e+01,-2.482468950419318421e-01,5.702905535420216054e+00
1.067826086956521721e+02,5.469914119463695812e+01,-2.158889873488230859e-01,4.343849284968120728e+00
7.900000000000000000e+01,4.166642424171900672e+01,-1.795838262595659818e-01,3.639250460466091130e+00
1.156086956521739069e+02,5.794804815164165035e+01,-2.775454379680136752e-01,6.185766724256539284e+00
6.286956521739130466e+01,3.111314301037729990e+01,-2.152971485241960969e-01,4.831278555705591948e+00
1.076521739130434838e+02,5.602402787737367618e+01,-2.479320148065213281e-01,5.525410341581641127e+00
9.808695652173912549e+01,4.971273208369558461e+01,-2.477711670201979410e-01,5.389239064800787737e+00
6.847826086956521863e+01,3.395300169514725042e+01,-1.398086027796254516e-01,2.995403676575425056e+00
1.114782608695652186e+02,5.570528746343025261e+01,-2.757603181804211268e-01,6.801532627325643787e+00
4.678260869565217206e+01,2.220556138722322359e+01,-1.802380266248818641e-01,3.237788663400979594e+00
7.043478260869565588e+01,3.562280434950791630e+01,-2.807401590061649466e-01,5.821181734649035100e+00
8.382608695652173481e+01,3.923895579872014139e+01,-2.159070978541360042e-01,4.442768174034497086e+00
9.700000000000000000e+01,4.992813016545063931e+01,-2.177133141246312686e-01,3.978652587536066765e+00
8.117391304347826519e+01,3.903803759727991007e+01,-2.491071635332696710e-01,5.476949730226006174e+00
1.077391304347826093e+02,5.613880313465281091e+01,-2.790781033893443563e-01,6.040428911365796516e+00
6.369565217391304657e+01,3.318739462590180267e+01,-2.174009359969118205e-01,3.773129497035694779e+00
9.986956521739129755e+01,4.953080248953086340e+01,-2.150815910385990015e-01,4.816023728033488105e+00
5.569565217391304657e+01,2.628935972561158962e+01,-1.794352525647470165e-01,3.865273639346735735e+00
5.647826086956521863e+01,2.936892229616103478e+01,-2.176454368026309039e-01,4.171578572347521607e+00
7.413043478260870245e+01,3.946610092889395105e+01,-2.486125718801862339e-01,5.632582792755416179e+00
1.079130434782608745e+02,5.472485976848037836e+01,-2.782451837911822934e-01,5.902782757067129182e+00
7.500000000000000000e+01,3.692006106564436863e+01,-2.779715616813467349e-01,6.256653440433562530e+00
