1.924347826086956559e+02,9.663700876191579425e+01,-3.875766403020551309e-01,1.345361759537721547e+01
1.549565217391304373e+02,7.828124021226261675e+01,-3.796565474027464027e-01,1.605251168682100626e+01
1.588695652173913118e+02,8.258511000935288848e+01,-3.946956569532359960e-01,1.376565696983697507e+01
1.347391304347825951e+02,7.008645141492583264e+01,-4.035669106815745755e-01,1.497124794940088144e+01
1.432173913043478137e+02,6.945433851344292009e+01,-3.903640582222233646e-01,1.425664784556179399e+01
1.425652173913043441e+02,7.160169251869332641e+01,-3.866105276568289062e-01,1.523831950595720741e+01
1.581304347826086882e+02,7.981643960751790701e+01,-3.726551692098029056e-01,1.413209055390744595e+01
1.434782608695652186e+02,7.204283420628527779e+01,-3.851161533937967896e-01,1.433996411946479554e+01
1.854782608695652186e+02,9.285466139237432515e+01,-3.857941599580499981e-01,1.383975555545413449e+01
2.008260869565217490e+02,1.000425601131443187e+02,-3.831877631948580887e-01,1.431702991934877645e+01
1.380869565217391255e+02,6.883175340407827036e+01,-4.007136404979372291e-01,1.360047475823746055e+01
1.459565217391304373e+02,7.397940638562843674e+01,-4.002218948333163828e-01,1.303939796575015819e+01
1.812173913043478137e+02,8.990801183924253337e+01,-3.694798696482838318e-01,1.660067327709309382e+01
1.543043478260869676e+02,7.928340121053007294e+01,-3.885253775269623122e-01,1.575521572336959331e+01
1.322608695652174049e+02,6.409667229435149238e+01,-3.972005019372124579e-01,1.669654724302860771e+01
1.523043478260869676e+02,7.808528832606323533e+01,-3.926936279524444462e-01,1.637212995734640231e+01
1.626956521739130324e+02,8.365265565670328840e+01,-3.951184389517146678e-01,1.281354359076688176e+01
1.668260869565217490e+02,8.342043142687910517e+01,-3.697347465875327477e-01,1.554409220806376979e+01
1.583913043478260931e+02,8.005040408190259882e+01,-3.924186413422118269e-01,1.319071943561824689e+01
1.818695652173913118e+02,9.193441553027506075e+01,-3.869182678283859533e-01,1.307977228001124459e+01
1.507826086956521863e+02,7.982933871803086845e+01,-3.999002417865556436e-01,1.569224625102778603e+01
1.506521739130434696e+02,7.878775210286764263e+01,-3.988496098777304377e-01,1.863690002981218186e+01
1.452173913043478137e+02,7.136905142970785221e+01,-3.852309470163856608e-01,1.429304153241620057e+01
1.495652173913043441e+02,7.641503070074661252e+01,-3.923012490464988233e-01,1.368360418714938476e+01
2.063913043478260931e+02,1.041728193176366943e+02,-3.915169098744489262e-01,1.442360170348764292e+01
1.533478260869565304e+02,7.843561847183514146e+01,-3.779527834991472379e-01,1.604335867857299647e+01
1.497826086956521863e+02,7.265920233387141991e+01,-3.773364911007973110e-01,1.404910314644739877e+01
1.750000000000000000e+02,8.659099260315706204e+01,-3.748582065471215974e-01,1.746264150943396132e+01
1.736086956521739069e+02,8.966844946824677720e+01,-3.754044826092897136e-01,1.579759330358824165e+01
1.311304347826086882e+02,6.534544871667948485e+01,-3.944716316267210532e-01,1.263076307630763040e+01
1.560000000000000000e+02,8.386515150146475150e+01,-3.888702271266269994e-01,1.749789402414054607e+01
1.463478260869565304e+02,7.215236951672113719e+01,-4.022583220912395174e-01,1.389141808709217685e+01
1.623478260869565304e+02,8.566510305499507183e+01,-3.679210054687871989e-01,1.578787714040417001e+01
1.427826086956521863e+02,7.337819624244292527e+01,-4.058387647859134084e-01,1.488477776458536361e+01
1.303913043478260931e+02,6.443865238308927701e+01,-3.888766657481396716e-01,1.523000332007561575e+01
1.206086956521739069e+02,5.942354838586129517e+01,-4.014604267416495009e-01,1.444292527224934197e+01
1.280869565217391255e+02,6.396441698566638223e+01,-3.978221203342999224e-01,1.401950391855861611e+01
1.601739130434782510e+02,8.001741411258440451e+01,-3.896127319053732108e-01,1.471171348954210778e+01
1.868260869565217490e+02,8.919215832526629129e+01,-3.715569183572017264e-01,1.550200536106576443e+01
1.543478260869565304e+02,7.946389042466347519e+01,-4.055652285579379179e-01,1.517496019252125272e+01
1.811304347826086882e+02,9.276426836970154000e+01,-3.825815240414299767e-01,1.524549876464241471e+01
1.423913043478260931e+02,6.968548768341862854e+01,-4.041360494501698986e-01,1.483963695145512851e+01
1.582608695652174049e+02,8.227847249173457556e+01,-3.826338475465702604e-01,1.704576865761914561e+01
1.576086956521739069e+02,7.679177224537131963e+01,-3.751533495643967209e-01,1.629088221507387146e+01
1.945217391304347814e+02,9.928373920015914678e+01,-3.853586008908067573e-01,1.356993136445191261e+01
1.443043478260869676e+02,6.943108734081630473e+01,-3.813302579601557385e-01,1.392186018522966684e+01
1.490869565217391255e+02,7.371253319081574773e+01,-4.055806341767832501e-01,1.557191002305063243e+01
1.461739130434782510e+02,7.452678113751704814e+01,-4.046314398626849052e-01,1.557936461978386866e+01
1.558260869565217490e+02,7.649221717624317307e+01,-3.729206247846501565e-01,1.523165353620898621e+01
1.410000000000000000e+02,7.131237301797314387e+01,-4.054006266587708573e-01,1.528938390527794589e+01
1.720434782608695627e+02,8.576261013077136397e+01,-3.888697353108979127e-01,1.261153559838741423e+01
1.819130434782608745e+02,9.286691995610915740e+01,-3.804879256879298843e-01,1.452353417600509822e+01
1.391304347826086882e+02,7.496138663449340811e+01,-3.801268574618815732e-01,1.635276790021693216e+01
1.642608695652174049e+02,8.293492377176015395e+01,-3.656467985033708401e-01,1.599128797642127964e+01
1.172173913043478279e+02,5.573391045587558779e+01,-4.032860683156209158e-01,1.456745073822489189e+01
1.061739130434782652e+02,5.470885932403955110e+01,-3.888290758736716590e-01,1.551353841349156859e+01
1.980869565217391255e+02,9.759792892897520744e+01,-3.732433514020850884e-01,1.451349132306022405e+01
1.350000000000000000e+02,6.890309400626624381e+01,-3.784794579298213502e-01,1.556546821149057003e+01
2.013043478260869676e+02,1.048312214001017679e+02,-3.806032741071072034e-01,1.469725355734613359e+01
1.444347826086956559e+02,7.169685303538688004e+01,-4.017604854405373294e-01,1.367879930070797201e+01
1.493913043478260931e+02,7.638761151964295948e+01,-3.730205183315882800e-01,1.714670494265865131e+01
1.593913043478260931e+02,8.027268250975703268e+01,-3.894573505688818660e-01,1.256491520763701786e+01
1.147391304347826093e+02,5.860749051669105825e+01,-4.028073647370946642e-01,1.448672371170061268e+01
1.310000000000000000e+02,6.463815366400025653e+01,-3.885065098496359171e-01,1.525384995512167485e+01
1.642608695652174049e+02,8.272034892626004421e+01,-3.972908409750543490e-01,1.387574024337354572e+01
1.505652173913043441e+02,7.602261989156822608e+01,-3.987037074371159728e-01,1.361203190887848891e+01
1.710869565217391255e+02,8.659462141783417621e+01,-3.703036594628425493e-01,1.509209122939743963e+01
1.819130434782608745e+02,9.006407468800817639e+01,-3.845497599442955217e-01,1.412233779018631630e+01
1.868695652173913118e+02,9.486799649456754935e+01,-3.686449263582311509e-01,1.610328735924832344e+01
1.592608695652174049e+02,8.071792489409949667e+01,-3.804757937933895273e-01,1.567389333171304067e+01
1.372608695652174049e+02,7.289233492019978655e+01,-4.052799000141844576e-01,1.444712985679734096e+01
1.293478260869565304e+02,6.511151880752686338e+01,-3.925215821121552096e-01,1.470041404702723575e+01
1.330434782608695627e+02,6.678491818099867317e+01,-3.958260283622186959e-01,1.611702072708364142e+01
1.415217391304347814e+02,7.207122081361754340e+01,-3.857687644302771890e-01,1.482888727728885314e+01
1.185652173913043441e+02,5.913991582906400168e+01,-3.972012959995355752e-01,1.522621173887395862e+01
1.214347826086956559e+02,6.138538920545455824e+01,-3.931580642099413159e-01,1.343403793477699182e+01
