2.013043478260869676e+02,1.054123654910512471e+02,-3.541153538223019703e-01,1.025693214774543627e+01
1.751739130434782510e+02,8.772874110467034825e+01,-3.577808317169884900e-01,9.842933372473432030e+00
1.310434782608695627e+02,6.426824343814374174e+01,-3.240678830822680823e-01,8.154167332623378783e+00
1.406086956521739069e+02,6.816406620022470975e+01,-3.401555967192131380e-01,9.858324423097593936e+00
1.576521739130434696e+02,7.784927669171324283e+01,-3.413772999123871887e-01,9.320761701077568517e+00
1.948695652173913118e+02,9.925417524894268695e+01,-3.250570801930952047e-01,7.603034726502107432e+00
1.444782608695652186e+02,7.369523826063995386e+01,-3.232705537185166511e-01,8.449115518381542955e+00
1.640434782608695627e+02,8.374988643730132765e+01,-3.564583347771825839e-01,1.026885939531601544e+01
1.786086956521739069e+02,9.094940608054108111e+01,-3.524924518791979766e-01,1.072826978569602652e+01
1.705217391304347814e+02,8.420044783146799716e+01,-3.239223648974615122e-01,7.828897276460304866e+00
1.543913043478260931e+02,7.923540251590641503e+01,-3.220388466449976006e-01,8.535364136175283889e+00
1.357391304347825951e+02,6.947610275306857375e+01,-3.258200384742948041e-01,7.686173384870237157e+00
1.920000000000000000e+02,9.499330119922811377e+01,-3.412280875702741745e-01,9.187115841694264873e+00
1.954347826086956559e+02,9.673432505718315610e+01,-3.214299120223350625e-01,8.540540289153122799e+00
1.614782608695652186e+02,8.282339895838471477e+01,-3.217976834054168678e-01,8.475470450346575646e+00
2.070869565217391255e+02,1.052351967752054236e+02,-3.385616710009389796e-01,9.580772564531036650e+00
1.927391304347825951e+02,9.819471259201112900e+01,-3.211914787802516158e-01,8.388699646383608766e+00
1.684782608695652186e+02,8.336277213874384984e+01,-3.563331055374103773e-01,1.035333088726185302e+01
2.061304347826086882e+02,1.049473046766484714e+02,-3.402256804797498257e-01,8.875149483501918013e+00
1.961739130434782510e+02,9.788242119730509216e+01,-3.553949365013988615e-01,9.983407447519210720e+00
1.881739130434782510e+02,9.416699488090922898e+01,-3.428285719937936293e-01,8.489582983893267709e+00
1.959565217391304373e+02,1.001192372128306260e+02,-3.552328203984819188e-01,1.019093799490567065e+01
1.420000000000000000e+02,7.413869067191203044e+01,-3.234122252702119060e-01,7.951917828241098718e+00
1.726521739130434696e+02,8.684762450074799744e+01,-3.606480113319013858e-01,9.118101938501901316e+00
1.461304347826086882e+02,7.115751052663257781e+01,-3.010676774377051834e-01,7.453242993873971045e+00
1.747826086956521863e+02,8.854529222213653838e+01,-3.434368459137097651e-01,8.325207223529339728e+00
1.952608695652174049e+02,9.743399509005820391e+01,-3.388571157948964685e-01,9.265086569325760024e+00
1.708695652173913118e+02,8.582609496578005803e+01,-3.386609136738971682e-01,9.397770969285096143e+00
2.068695652173913118e+02,1.064541319697771655e+02,-3.526737184421584459e-01,1.086281558299945615e+01
1.696521739130434696e+02,8.263259795661328155e+01,-3.215842725058150053e-01,8.631823027718549923e+00
1.699130434782608745e+02,8.474663471112974378e+01,-3.608275669524123042e-01,9.435611772208845949e+00
1.644347826086956559e+02,8.228819979855529709e+01,-3.387470127899270267e-01,9.522305904602086812e+00
