1.736956521739130324e+02,8.796612714955513468e+01,-3.811695175218268172e-01,1.407894109903064006e+01
1.735217391304347814e+02,8.560313798688444820e+01,-3.828701463843000585e-01,1.320171213399943966e+01
1.390434782608695627e+02,6.985665730028857467e+01,-3.938854176693816211e-01,1.337943985406159442e+01
1.807826086956521863e+02,9.163016401012134793e+01,-3.932591439528921318e-01,1.273182793829726656e+01
1.767391304347825951e+02,8.985352595464584624e+01,-3.892169312723943175e-01,1.464181953866306962e+01
1.556521739130434696e+02,7.941811603249095697e+01,-3.856160291155497633e-01,1.486606086201855526e+01
1.774347826086956559e+02,8.886088519138242248e+01,-3.789028578337719777e-01,1.377194970446992350e+01
1.456086956521739069e+02,6.954706655498246448e+01,-3.942845817066250591e-01,1.507986410916456244e+01
1.503478260869565304e+02,7.604341385362596384e+01,-3.775015641268665845e-01,1.422430611579530968e+01
1.392608695652174049e+02,7.025940078885875550e+01,-3.864450278635648273e-01,1.414531767639570425e+01
1.332173913043478137e+02,6.966866813825353688e+01,-3.791158741026819379e-01,1.641250598962614404e+01
1.353478260869565304e+02,7.228391540915218627e+01,-4.006940063767849836e-01,1.452509295909799647e+01
1.136086956521739069e+02,5.412001741116664277e+01,-3.850505401774534930e-01,1.378785968824998243e+01
1.426086956521739069e+02,7.221856921270618557e+01,-3.962562387461018854e-01,1.319824761624268383e+01
1.274782608695652186e+02,6.529156256586672669e+01,-4.005162251900604709e-01,1.408751159794236862e+01
1.853043478260869676e+02,9.684778815825504239e+01,-3.789170838210024206e-01,1.464984067826690151e+01
1.112173913043478279e+02,5.511389572491028588e+01,-3.947735860896893212e-01,1.261685743936360282e+01
1.511739130434782510e+02,7.740428234213652559e+01,-3.834487478893809365e-01,1.604627190653213020e+01
1.296086956521739069e+02,6.488222836272080940e+01,-3.949960101568494863e-01,1.189258442128712367e+01
1.164347826086956559e+02,5.864982840163730771e+01,-3.745601206389894133e-01,1.591987439986853659e+01
1.780000000000000000e+02,8.854223440103187670e+01,-3.780374039779305084e-01,1.452009552545063542e+01
1.480869565217391255e+02,7.530236809235287865e+01,-3.908915232034753662e-01,1.502152699163529981e+01
1.713913043478260931e+02,8.894775746083907109e+01,-3.962465452485238182e-01,1.259722098339174323e+01
1.473043478260869676e+02,7.503237772795075955e+01,-3.784057106235874657e-01,1.585158969598514744e+01
1.127391304347826093e+02,5.629404731271193896e+01,-3.980487699831893877e-01,1.318531480878412054e+01
1.410434782608695627e+02,7.863233099852037356e+01,-4.008502068698413523e-01,1.584610425603701778e+01
1.610434782608695627e+02,7.954614341881273276e+01,-3.816680913869366365e-01,1.401499192773792757e+01
1.466956521739130324e+02,7.280012161741133525e+01,-4.023140273274994905e-01,1.496076193981779667e+01
1.422608695652174049e+02,6.888740311769920766e+01,-3.828288906491105204e-01,1.405676970601214570e+01
1.385652173913043441e+02,6.837585039322031832e+01,-3.955448361953623482e-01,1.349838478534262443e+01
1.399565217391304373e+02,6.806112110106323598e+01,-3.849661233810526273e-01,1.615131377893089137e+01
1.241304347826087024e+02,5.992139119320948737e+01,-3.953821892421338635e-01,1.527493560590438548e+01
1.673913043478260931e+02,8.662496969981617667e+01,-3.758382424433681646e-01,1.582935427014901464e+01
1.377826086956521863e+02,6.842843409640012453e+01,-3.725663857878578900e-01,1.567939627544932613e+01
1.626521739130434696e+02,8.041009021693515990e+01,-3.834382664963232878e-01,1.450598327461685599e+01
1.615217391304347814e+02,7.974041382409515677e+01,-3.984452162193539149e-01,1.335859984354062924e+01
1.623043478260869676e+02,8.223770136434808364e+01,-3.878212537703804030e-01,1.574450416566838307e+01
1.354347826086956559e+02,6.831665981226788631e+01,-3.916087385994421188e-01,1.334074630314232834e+01
1.502173913043478137e+02,7.576636128240741641e+01,-4.006574673799468966e-01,1.265473822178296714e+01
1.437826086956521863e+02,7.198103065880313522e+01,-3.764307227373023812e-01,1.576796891675945034e+01
1.438260869565217490e+02,7.508216842773173028e+01,-3.975604548237339220e-01,1.483414106294866919e+01
1.383478260869565304e+02,7.017679537208614704e+01,-4.026711121094897483e-01,1.314756478999106371e+01
1.314347826086956559e+02,6.831067139244757414e+01,-3.968106218004108232e-01,1.377567773786797112e+01
1.646521739130434696e+02,8.413658197762416080e+01,-3.813653649607471330e-01,1.281534919224656832e+01
1.333913043478260931e+02,6.798311229498287389e+01,-3.991673777048008742e-01,1.614681424281424427e+01
1.189565217391304373e+02,6.129695102966866216e+01,-4.004044828706951331e-01,1.379032258064516192e+01
1.820869565217391255e+02,9.351757882562569080e+01,-3.852595200046708412e-01,1.348333341022648035e+01
1.520000000000000000e+02,7.817579257963775774e+01,-3.797499072849027657e-01,1.575412338700527037e+01
1.902608695652174049e+02,9.707411292002356618e+01,-3.881353359094478761e-01,1.435269316348500901e+01
1.836956521739130324e+02,9.063083700706283707e+01,-3.865850654753483218e-01,1.377298468690816335e+01
1.582173913043478137e+02,7.975072329209716315e+01,-3.728441526912171233e-01,1.368619314340299020e+01
1.752173913043478137e+02,8.737274201620795111e+01,-3.766152269141462838e-01,1.513365669429899185e+01
1.498695652173913118e+02,7.522953019552052467e+01,-3.778142883937986030e-01,1.425070543521033528e+01
1.413043478260869676e+02,6.910692294133035318e+01,-3.936472791778971025e-01,1.604305496048205626e+01
1.617826086956521863e+02,8.021332723190485581e+01,-3.942794856447721652e-01,1.289719417180829275e+01
1.370434782608695627e+02,6.634652711392701008e+01,-3.786428535462958433e-01,1.432177722405354992e+01
1.479565217391304373e+02,7.676023962541921719e+01,-3.748549075976800871e-01,1.606418176368722683e+01
1.254782608695652186e+02,6.594754772835301537e+01,-3.901051637684825879e-01,1.509534635801932012e+01
1.603913043478260931e+02,7.575243118236883788e+01,-3.867686347146878645e-01,1.457131412487709987e+01
1.875217391304347814e+02,9.381164376520034409e+01,-3.940869421937695516e-01,1.398271638725277199e+01
1.441304347826086882e+02,7.202796448591470835e+01,-3.982576009064383027e-01,1.323890723289388127e+01
1.679565217391304373e+02,8.618293348288520406e+01,-3.819781916881435091e-01,1.617064314453192608e+01
1.495217391304347814e+02,7.662771250736035711e+01,-3.938888864570093129e-01,1.511287023923347128e+01
1.629130434782608745e+02,8.259755281620211065e+01,-3.886831518567963606e-01,1.387871087415657456e+01
1.906086956521739069e+02,9.317273261403680351e+01,-3.884945926344032796e-01,1.412922809040319017e+01
1.636521739130434696e+02,8.248394262226942431e+01,-3.936742528628702775e-01,1.181235249083045424e+01
1.595217391304347814e+02,8.055199877053861712e+01,-3.834850119550168857e-01,1.645303548592959686e+01
1.516086956521739069e+02,7.297305799866063580e+01,-3.921753346761380765e-01,1.515561468123252986e+01
9.726086956521739069e+01,4.724714266618222069e+01,-3.915481429971109373e-01,1.475983805859162956e+01
1.776086956521739069e+02,9.120842222396449017e+01,-3.795398800648684401e-01,1.454423562109110080e+01
1.859565217391304373e+02,9.108860734115863522e+01,-3.846557103503598363e-01,1.318685385075746019e+01
1.247391304347826093e+02,6.225987865486550277e+01,-3.874504223984421847e-01,1.296226771772623287e+01
1.660869565217391255e+02,8.472625065118315035e+01,-3.930529916364559062e-01,1.232920404241185786e+01
1.593043478260869676e+02,8.067016728213759791e+01,-3.715556980381625740e-01,1.491516472965133744e+01
1.426956521739130324e+02,7.037395875710166138e+01,-3.898254274511056550e-01,1.146311298279081292e+01
1.390000000000000000e+02,7.082821728404833550e+01,-3.963213262329713382e-01,1.651763694090412216e+01
1.277826086956521721e+02,6.733495412808142078e+01,-3.973291303743075598e-01,1.487258002287352099e+01
1.644347826086956559e+02,8.689169124781227538e+01,-3.791121235449789184e-01,1.647257324667605261e+01
1.378260869565217490e+02,7.026485748671562703e+01,-3.964583018155500849e-01,1.633414849092866206e+01
1.650869565217391255e+02,8.027957571312794016e+01,-3.721410528902174830e-01,1.376163351353209308e+01
