9.239130434782609314e+01,4.781283503073092334e+01,-3.029394945112917625e-01,7.438028786415606497e+00
1.185652173913043441e+02,5.809696134046984639e+01,-3.240764069801957969e-01,8.476379757400781756e+00
9.113043478260870245e+01,4.646338181624721386e+01,-3.033789913720932319e-01,6.806397311616285251e+00
1.243043478260869534e+02,6.225711699557561474e+01,-3.214468373294317449e-01,8.485758793656728471e+00
1.288260869565217490e+02,6.625134796152730132e+01,-3.236004260999241766e-01,8.729545798155500691e+00
1.745652173913043441e+02,8.487735862940797915e+01,-3.028963579376145465e-01,6.800272243638646685e+00
1.313043478260869676e+02,6.339159306364089730e+01,-2.999803754547665235e-01,7.703222426874398288e+00
1.864782608695652186e+02,9.260859451830658884e+01,-2.996409774273013915e-01,7.867906737967914843e+00
1.524347826086956559e+02,7.646319737860615362e+01,-3.247989222976737644e-01,7.916398245686367297e+00
1.644347826086956559e+02,8.028348980442906679e+01,-3.225941625082302533e-01,8.689904579480030478e+00
1.000869565217391255e+02,4.835842790462810825e+01,-3.020639764189546606e-01,7.368844112049680817e+00
1.588695652173913118e+02,8.157556694580580370e+01,-3.209413891009144648e-01,8.639332208870484919e+00
1.401739130434782510e+02,6.996794861929349452e+01,-3.018095787664181184e-01,7.267518079704569978e+00
1.274347826086956559e+02,6.607972188401504354e+01,-3.028189869740286477e-01,7.292976592037012651e+00
1.626086956521739069e+02,8.271788810080748533e+01,-3.013547459230373482e-01,7.050299428972462756e+00
1.243478260869565162e+02,6.352924072328796257e+01,-3.038299834571315805e-01,6.939167273449394102e+00
1.383913043478260931e+02,7.124524809062054942e+01,-3.022137430710113426e-01,7.345920917690166085e+00
1.014347826086956559e+02,5.288910017192623769e+01,-3.027049545225545257e-01,7.636554020290945211e+00
1.400434782608695627e+02,7.380901537744655627e+01,-3.022836956922220764e-01,7.407728546654972490e+00
1.621739130434782510e+02,8.480493777107399467e+01,-3.006393458846942091e-01,7.859185059537868057e+00
1.338695652173913118e+02,6.609449457737561318e+01,-3.026646421485221783e-01,7.126350125876397712e+00
1.586521739130434696e+02,7.891457331458445879e+01,-3.222979958101021558e-01,8.238223375260238512e+00
1.257826086956521721e+02,6.077077386805056847e+01,-3.020123038476781319e-01,7.658553374720581175e+00
1.420869565217391255e+02,7.129255542129223500e+01,-3.014205162525764314e-01,7.407978218514262636e+00
1.599565217391304373e+02,8.081993355651222544e+01,-3.222894647669194979e-01,8.368841356840421852e+00
1.422608695652174049e+02,7.161146263712024052e+01,-2.999331797307050462e-01,7.722917108637517458e+00
1.168260869565217348e+02,6.065225183102365492e+01,-3.001274171629653154e-01,7.645782218662734664e+00
1.237826086956521721e+02,6.556257006009889210e+01,-3.009061953999990213e-01,7.496694170526397194e+00
1.057391304347826093e+02,5.350889254159226027e+01,-3.061106122479159697e-01,6.372544623609553760e+00
1.257826086956521721e+02,6.271577771744170349e+01,-3.028138024180204169e-01,7.577633428492761780e+00
1.369130434782608745e+02,6.997981075312706878e+01,-3.006029064813041107e-01,7.641530610671723345e+00
8.656521739130434412e+01,4.474252206383108188e+01,-3.108906217454660004e-01,5.941679288574299278e+00
1.614782608695652186e+02,8.022064434206525618e+01,-3.222812602721286113e-01,8.526196102580843927e+00
1.271304347826087024e+02,6.020820266362540707e+01,-2.999148734701817531e-01,7.818939965016796556e+00
1.121739130434782652e+02,5.820859993780445052e+01,-3.242517842172064069e-01,8.281663845464501961e+00
1.336521739130434696e+02,7.052698303463986917e+01,-3.015529500945497432e-01,7.478981204376672132e+00
1.441304347826086882e+02,7.160072647411165292e+01,-3.010689008495360253e-01,7.623799273005866795e+00
1.123913043478260931e+02,5.974699621999630494e+01,-3.042708393307431702e-01,6.701944069864508968e+00
1.363913043478260931e+02,7.071179606520257721e+01,-3.010782322358516727e-01,7.288311742192442821e+00
1.415652173913043441e+02,7.226266865147182727e+01,-3.023988019762423596e-01,7.326712413050301187e+00
1.440434782608695627e+02,7.320672985759360074e+01,-3.010642400767488125e-01,7.448461250224010399e+00
1.761304347826086882e+02,8.744260681250305822e+01,-3.201960646007284694e-01,8.842670843340245668e+00
1.592173913043478137e+02,7.761264922780372899e+01,-2.998490182767415968e-01,7.803652877668528554e+00
1.383478260869565304e+02,6.949925355756914769e+01,-3.217739272768427305e-01,8.642663683868985203e+00
1.071304347826087024e+02,5.398678655494920520e+01,-3.021966310046502735e-01,7.375757163275029171e+00
1.281739130434782510e+02,6.180662819259396201e+01,-3.020774566760482394e-01,7.102934948435233764e+00
