4.000000000000000000e+00,5.747826086956521863e+01,2.684783648845232662e+01,4.000000000000000000e+00,4.200000000000000000e+01,-1.797351986280450176e-01,3.759983636911682581e+00
7.000000000000000000e+00,1.022173913043478279e+02,5.097054097643883352e+01,6.826086956521739246e+00,5.000000000000000000e+01,-2.776276961187346681e-01,6.095229374397355571e+00
6.000000000000000000e+00,8.373913043478260931e+01,4.250798576450007715e+01,5.869565217391304657e+00,4.000000000000000000e+01,-2.490128352765840214e-01,5.346882913856856767e+00
7.000000000000000000e+00,1.323913043478260931e+02,6.803791665510341602e+01,6.913043478260869179e+00,5.200000000000000000e+01,-2.763918132560350127e-01,6.636314299501828273e+00
5.000000000000000000e+00,8.943478260869565588e+01,4.222755034222490167e+01,5.000000000000000000e+00,5.600000000000000000e+01,-2.147827950841959821e-01,4.826930056633103483e+00
6.000000000000000000e+00,6.478260869565217206e+01,3.237417113258251788e+01,5.913043478260869179e+00,3.600000000000000000e+01,-2.481993920887907989e-01,5.607960204035205898e+00
6.000000000000000000e+00,6.943478260869565588e+01,3.604898950412861325e+01,4.913043478260869179e+00,4.100000000000000000e+01,-2.527939153077917167e-01,4.879995711260621150e+00
7.000000000000000000e+00,1.012173913043478279e+02,5.115924916086589747e+01,6.869565217391304657e+00,4.500000000000000000e+01,-2.770770843249418247e-01,6.538173549709253685e+00
6.000000000000000000e+00,9.273913043478260931e+01,4.895379769027521633e+01,4.913043478260869179e+00,6.200000000000000000e+01,-2.521541339346460853e-01,4.270157996247753829e+00
7.000000000000000000e+00,8.013043478260870245e+01,4.082368335328947495e+01,6.652173913043478493e+00,3.900000000000000000e+01,-2.780329025816190014e-01,5.939128761371588183e+00
4.000000000000000000e+00,9.091304347826087451e+01,4.731702849683981071e+01,3.956521739130434590e+00,5.200000000000000000e+01,-1.791304336085119131e-01,3.814547720797720753e+00
4.000000000000000000e+00,4.056521739130435122e+01,1.909742030879021257e+01,3.869565217391304213e+00,3.300000000000000000e+01,-1.797486819393780133e-01,3.806896189408798037e+00
5.000000000000000000e+00,8.939130434782609314e+01,4.573216406468783646e+01,4.913043478260869179e+00,4.300000000000000000e+01,-2.147785567897893266e-01,4.901314339408140874e+00
4.000000000000000000e+00,5.152173913043478137e+01,2.582963337862750564e+01,4.000000000000000000e+00,4.000000000000000000e+01,-1.801104972088045375e-01,3.698205512093287961e+00
5.000000000000000000e+00,6.165217391304347672e+01,3.331339983693727191e+01,4.869565217391304657e+00,3.900000000000000000e+01,-2.163546147998476610e-01,4.764143248703041955e+00
7.000000000000000000e+00,1.035217391304347814e+02,5.505028244103699109e+01,6.652173913043478493e+00,4.700000000000000000e+01,-2.764164241433538227e-01,6.269935229176302194e+00
6.000000000000000000e+00,6.391304347826086740e+01,3.377184551378728372e+01,5.782608695652173836e+00,3.300000000000000000e+01,-2.491620153428891205e-01,5.455613438499512746e+00
6.000000000000000000e+00,1.032173913043478279e+02,5.170805856109956977e+01,5.043478260869565410e+00,5.500000000000000000e+01,-2.512897348335141334e-01,4.712192894114340724e+00
7.000000000000000000e+00,9.400000000000000000e+01,5.033343367439326244e+01,6.913043478260869179e+00,4.800000000000000000e+01,-2.772060728280598130e-01,6.566358124460660584e+00
7.000000000000000000e+00,1.094782608695652186e+02,5.546241115731806559e+01,6.956521739130434590e+00,5.200000000000000000e+01,-2.769382881314139122e-01,6.657904744296276434e+00
4.000000000000000000e+00,4.473913043478260931e+01,2.395301725405637683e+01,3.869565217391304213e+00,3.200000000000000000e+01,-1.798750247741565667e-01,3.900026545540349332e+00
5.000000000000000000e+00,7.095652173913043725e+01,3.490829318093802414e+01,4.826086956521739246e+00,3.900000000000000000e+01,-2.160427169491073718e-01,4.448137217875489213e+00
7.000000000000000000e+00,6.000000000000000000e+01,3.219683778939111818e+01,6.347826086956521507e+00,3.700000000000000000e+01,-2.799133557059728661e-01,6.779599427142337653e+00
6.000000000000000000e+00,1.096521739130434838e+02,5.575482750860084735e+01,5.913043478260869179e+00,5.200000000000000000e+01,-2.482089177526133339e-01,5.479820728291316279e+00
5.000000000000000000e+00,8.947826086956521863e+01,4.336197492694742550e+01,4.956521739130434590e+00,4.200000000000000000e+01,-2.146497020972774616e-01,4.984946150458421599e+00
7.000000000000000000e+00,1.007826086956521721e+02,4.973196934270306002e+01,6.826086956521739246e+00,4.800000000000000000e+01,-2.770282502228249011e-01,6.691409121376653779e+00
7.000000000000000000e+00,9.378260869565217206e+01,4.765973765019458597e+01,6.217391304347826164e+00,4.800000000000000000e+01,-2.795909076965705231e-01,5.905986639912626401e+00
7.000000000000000000e+00,1.113478260869565162e+02,5.652321220336439467e+01,6.782608695652173836e+00,5.300000000000000000e+01,-2.776958187145129320e-01,6.187122869335608399e+00
6.000000000000000000e+00,1.109130434782608745e+02,5.484599350866542267e+01,5.913043478260869179e+00,4.800000000000000000e+01,-2.478752623141840805e-01,5.920441886372075579e+00
4.000000000000000000e+00,5.421739130434782794e+01,2.918741403995771577e+01,3.260869565217391131e+00,5.400000000000000000e+01,-1.818637143928399647e-01,2.729930880353082845e+00
6.000000000000000000e+00,6.982608695652173481e+01,3.698851440147953440e+01,5.217391304347826164e+00,4.900000000000000000e+01,-2.509780634684634082e-01,4.696659390476328966e+00
6.000000000000000000e+00,7.439130434782609314e+01,3.952989562623893249e+01,6.000000000000000000e+00,3.500000000000000000e+01,-2.468941523321403486e-01,5.813391139864252821e+00
7.000000000000000000e+00,1.056086956521739069e+02,5.329313373002940324e+01,6.956521739130434590e+00,4.700000000000000000e+01,-2.765025847843808338e-01,6.674572258299626526e+00
5.000000000000000000e+00,6.178260869565217206e+01,3.175181672932508192e+01,4.043478260869565410e+00,4.400000000000000000e+01,-2.190214349491874102e-01,3.983299445288903673e+00
3.000000000000000000e+00,5.939130434782608603e+01,2.816629050742423246e+01,3.000000000000000000e+00,4.600000000000000000e+01,-1.399196572897888624e-01,2.926747723227319575e+00
6.000000000000000000e+00,5.982608695652174191e+01,3.000401817622712386e+01,5.782608695652173836e+00,2.700000000000000000e+01,-2.490259039061650803e-01,5.677146783650297124e+00
4.000000000000000000e+00,6.673913043478260931e+01,3.645697014202851705e+01,3.956521739130434590e+00,4.500000000000000000e+01,-1.797128267874508190e-01,3.739573870674704814e+00
7.000000000000000000e+00,1.252608695652173907e+02,6.240426660188048658e+01,6.956521739130434590e+00,5.100000000000000000e+01,-2.755180218147730842e-01,6.593295519380313330e+00
7.000000000000000000e+00,9.134782608695651618e+01,4.666964040967509675e+01,6.217391304347826164e+00,4.900000000000000000e+01,-2.799720621005803989e-01,6.151891956709063081e+00
5.000000000000000000e+00,7.534782608695651618e+01,3.925280383228250969e+01,5.000000000000000000e+00,4.800000000000000000e+01,-2.158220551547410382e-01,4.561746182277988559e+00
7.000000000000000000e+00,1.119130434782608745e+02,5.344063234815574504e+01,6.869565217391304657e+00,4.800000000000000000e+01,-2.775793590489418761e-01,6.057949724584681839e+00
4.000000000000000000e+00,7.126086956521739069e+01,3.550571963053577207e+01,3.956521739130434590e+00,5.600000000000000000e+01,-1.795890998660395477e-01,3.781380726618158050e+00
6.000000000000000000e+00,7.256521739130434412e+01,3.716281876841730281e+01,5.956521739130434590e+00,4.400000000000000000e+01,-2.491398921029215341e-01,5.816643265469862989e+00
7.000000000000000000e+00,8.682608695652173481e+01,4.434744245358364623e+01,6.913043478260869179e+00,4.200000000000000000e+01,-2.767547031985241324e-01,6.714549944579019325e+00
7.000000000000000000e+00,8.978260869565217206e+01,4.636412849463681596e+01,6.304347826086956097e+00,4.400000000000000000e+01,-2.797230246415295940e-01,5.743748416553017933e+00
4.000000000000000000e+00,3.891304347826086740e+01,2.099981178157699446e+01,3.739130434782608869e+00,3.200000000000000000e+01,-1.800962572695415376e-01,3.957199944608202014e+00
7.000000000000000000e+00,9.613043478260870245e+01,4.922425893788742002e+01,6.782608695652173836e+00,4.500000000000000000e+01,-2.774388989427255536e-01,6.387166348592193899e+00
4.000000000000000000e+00,6.113043478260869534e+01,3.047995518343472909e+01,3.956521739130434590e+00,4.300000000000000000e+01,-1.796480207735963730e-01,3.915665994045518961e+00
5.000000000000000000e+00,7.008695652173912549e+01,3.730697356634335193e+01,4.826086956521739246e+00,4.300000000000000000e+01,-2.156592488265779428e-01,4.965984885570921215e+00
6.000000000000000000e+00,6.113043478260869534e+01,3.109999173900224534e+01,5.391304347826086918e+00,3.700000000000000000e+01,-2.502725822587854032e-01,5.064893442454823536e+00
5.000000000000000000e+00,4.682608695652174191e+01,2.405987261719669235e+01,4.913043478260869179e+00,3.400000000000000000e+01,-2.162432025539226810e-01,4.544089968003011570e+00
5.000000000000000000e+00,7.643478260869565588e+01,4.152307801578705693e+01,4.913043478260869179e+00,4.400000000000000000e+01,-2.151631907639919572e-01,4.821693833651261585e+00
5.000000000000000000e+00,8.460869565217390686e+01,4.407611095947841306e+01,4.869565217391304657e+00,4.700000000000000000e+01,-2.153425567756099002e-01,4.856535395890966278e+00
7.000000000000000000e+00,1.160434782608695627e+02,5.868829700658894666e+01,6.956521739130434590e+00,4.800000000000000000e+01,-2.758505406591661990e-01,6.673025238118442282e+00
7.000000000000000000e+00,1.026956521739130466e+02,4.988207437420298618e+01,6.869565217391304657e+00,5.000000000000000000e+01,-2.766614491530708930e-01,6.629010976470840255e+00
7.000000000000000000e+00,1.263913043478260931e+02,6.372864286134309708e+01,6.913043478260869179e+00,5.300000000000000000e+01,-2.760708673045050299e-01,6.483948513665983349e+00
4.000000000000000000e+00,4.908695652173913260e+01,2.624692716816105786e+01,2.695652173913043459e+00,5.000000000000000000e+01,-1.841596474766297731e-01,2.387617129936893345e+00
5.000000000000000000e+00,7.600000000000000000e+01,4.096228864344729459e+01,4.869565217391304657e+00,5.000000000000000000e+01,-2.155316903619612923e-01,4.612659696271211196e+00
5.000000000000000000e+00,7.895652173913043725e+01,4.135377113821396478e+01,4.913043478260869179e+00,5.800000000000000000e+01,-2.158467596493308660e-01,4.273268025037727291e+00
5.000000000000000000e+00,5.786956521739130466e+01,2.990333570299487320e+01,4.739130434782608425e+00,4.600000000000000000e+01,-2.172419968283396396e-01,4.176469477985551570e+00
5.000000000000000000e+00,6.421739130434782794e+01,3.251427172200921945e+01,4.913043478260869179e+00,3.400000000000000000e+01,-2.152968771424622896e-01,4.625437602637709311e+00
5.000000000000000000e+00,6.073913043478260931e+01,3.239979993106627632e+01,4.608695652173913082e+00,4.500000000000000000e+01,-2.165422944018740303e-01,4.287706831882999836e+00
5.000000000000000000e+00,7.282608695652173481e+01,3.549987474230533024e+01,4.130434782608695343e+00,5.400000000000000000e+01,-2.183250788476143456e-01,3.573768277015314965e+00
6.000000000000000000e+00,9.160869565217390686e+01,4.772529263726156046e+01,5.956521739130434590e+00,4.300000000000000000e+01,-2.478605850672697120e-01,5.577521192192826049e+00
7.000000000000000000e+00,1.045652173913043441e+02,5.329917796309340616e+01,6.869565217391304657e+00,4.600000000000000000e+01,-2.781632222509480279e-01,6.139673477883191843e+00
5.000000000000000000e+00,7.421739130434782794e+01,3.743838152307326794e+01,4.956521739130434590e+00,4.800000000000000000e+01,-2.153243160699496728e-01,4.848495241647076348e+00
7.000000000000000000e+00,1.124782608695652186e+02,5.665916403870796358e+01,7.000000000000000000e+00,5.400000000000000000e+01,-2.771928426389136946e-01,6.175147594732003142e+00
4.000000000000000000e+00,1.027826086956521721e+02,5.605756499247336677e+01,3.956521739130434590e+00,6.300000000000000000e+01,-1.788813775291847874e-01,3.882250901736755466e+00
6.000000000000000000e+00,7.078260869565217206e+01,3.842815790742645987e+01,5.869565217391304657e+00,4.200000000000000000e+01,-2.486311967388298572e-01,5.458673887865336027e+00
3.000000000000000000e+00,5.308695652173913260e+01,2.625558476258520813e+01,3.000000000000000000e+00,4.400000000000000000e+01,-1.399377209289179025e-01,2.950186562730232609e+00
7.000000000000000000e+00,1.363913043478260931e+02,6.982363440088619200e+01,7.000000000000000000e+00,5.100000000000000000e+01,-2.751915023851410624e-01,6.803793336210426368e+00
