4.000000000000000000e+00,5.747826086956521863e+01,2.684783648845232662e+01,4.000000000000000000e+00,4.200000000000000000e+01,-1.797351986280450176e-01,3.759983636911682581e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.022173913043478279e+02,5.097054097643883352e+01,6.826086956521739246e+00,5.000000000000000000e+01,-2.776276961187346681e-01,6.095229374397355571e+00,2.242857142857142705e+01,1.013333333333333419e+00,1.324384787472036341e-02,2.411067193675890397e-01
5.000000000000000000e+00,7.908695652173912549e+01,3.879071238826289658e+01,4.956521739130434590e+00,4.400000000000000000e+01,-2.159616821425961453e-01,4.827624364237289356e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
7.000000000000000000e+00,1.240000000000000000e+02,5.984069761382374963e+01,6.956521739130434590e+00,4.200000000000000000e+01,-2.748102924660080215e-01,6.900464554192613953e+00,2.285714285714285765e+01,1.006535947712418277e+00,6.535947712418300852e-03,4.347826086956521618e-02
7.000000000000000000e+00,1.323913043478260931e+02,6.803791665510341602e+01,6.913043478260869179e+00,5.200000000000000000e+01,-2.763918132560350127e-01,6.636314299501828273e+00,2.271428571428571530e+01,1.006578947368421018e+00,6.578947368421049664e-03,8.300395256916996700e-02
5.000000000000000000e+00,8.943478260869565588e+01,4.222755034222490167e+01,5.000000000000000000e+00,5.600000000000000000e+01,-2.147827950841959821e-01,4.826930056633103483e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.105652173913043441e+02,5.542220271118502239e+01,6.739130434782608425e+00,4.300000000000000000e+01,-2.775399361429413125e-01,6.634031050393261353e+00,2.214285714285714235e+01,1.020270270270270174e+00,1.999448428019855520e-02,2.924901185770749645e-01
6.000000000000000000e+00,6.734782608695651618e+01,3.455905182786569441e+01,5.782608695652173836e+00,3.800000000000000000e+01,-2.494755945724750346e-01,5.149959407739591377e+00,2.216666666666666785e+01,1.015748031496062964e+00,1.562304711911012035e-02,2.687747035573122001e-01
6.000000000000000000e+00,6.943478260869565588e+01,3.604898950412861325e+01,4.913043478260869179e+00,4.100000000000000000e+01,-2.527939153077917167e-01,4.879995711260621150e+00,1.883333333333333215e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916996700e-02
4.000000000000000000e+00,7.352173913043478137e+01,3.891817706328051685e+01,4.000000000000000000e+00,6.400000000000000000e+01,-1.801162430139733595e-01,3.471983963066456180e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.012173913043478279e+02,5.115924916086589747e+01,6.869565217391304657e+00,4.500000000000000000e+01,-2.770770843249418247e-01,6.538173549709253685e+00,2.257142857142857295e+01,1.013245033112582849e+00,1.315673289183222870e-02,1.185770750988142525e-01
7.000000000000000000e+00,1.290434782608695627e+02,6.478248799627985477e+01,6.913043478260869179e+00,6.300000000000000000e+01,-2.766380868069281962e-01,6.270217156332907216e+00,2.271428571428571530e+01,1.013157894736842035e+00,1.307075636110143282e-02,8.300395256916996700e-02
3.000000000000000000e+00,5.608695652173913260e+01,3.098373920077530030e+01,3.000000000000000000e+00,5.300000000000000000e+01,-1.401514616947098224e-01,2.689499563290524975e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.995652173913043725e+01,2.097504634488230124e+01,3.000000000000000000e+00,3.600000000000000000e+01,-1.400658420529802550e-01,2.996164418589784439e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,8.939130434782609314e+01,4.573216406468783646e+01,4.913043478260869179e+00,4.300000000000000000e+01,-2.147785567897893266e-01,4.901314339408140874e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.834544825199031087e-02,8.300395256916996700e-02
4.000000000000000000e+00,4.878260869565217206e+01,2.455412670692893684e+01,3.869565217391304213e+00,3.400000000000000000e+01,-1.797124394865256825e-01,3.903668528864059795e+00,2.225000000000000000e+01,1.011764705882352899e+00,1.176470588235294622e-02,2.094861660079052612e-01
5.000000000000000000e+00,6.165217391304347672e+01,3.331339983693727191e+01,4.869565217391304657e+00,3.900000000000000000e+01,-2.163546147998476610e-01,4.764143248703041955e+00,2.239999999999999858e+01,1.028037383177569986e+00,2.750837594780462456e-02,1.185770750988142525e-01
7.000000000000000000e+00,1.243043478260869534e+02,6.509464073919163241e+01,7.000000000000000000e+00,5.900000000000000000e+01,-2.760199014548571639e-01,6.500322191090342372e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,6.373913043478260931e+01,2.992447674229902432e+01,4.956521739130434590e+00,3.500000000000000000e+01,-2.155652121216573569e-01,4.654684398054633299e+00,2.280000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
7.000000000000000000e+00,1.094782608695652186e+02,5.546241115731806559e+01,6.956521739130434590e+00,5.200000000000000000e+01,-2.769382881314139122e-01,6.657904744296276434e+00,2.285714285714285765e+01,1.006535947712418277e+00,6.535947712418302587e-03,4.347826086956521618e-02
