5.260869565217391575e+00,4.443763672060264902e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.673913043478260931e+01,1.389315525162840004e+01,-1.415828342192612666e-01,1.972760328506049765e+00
4.143478260869564878e+01,2.179830286754311430e+01,-9.671417397334317045e-02,1.974287106994881746e+00
2.391304347826087096e+01,1.281303683923051473e+01,-9.703093745207669318e-02,1.965973904211266499e+00
2.191304347826087096e+01,1.155977761455745778e+01,-9.715928829061186434e-02,1.824011051472810285e+00
2.665217391304347672e+01,1.475745942551265166e+01,-9.689681421054778532e-02,2.003225186355966692e+00
1.369565217391304301e+01,1.049863533386686321e+01,-5.000000000000000278e-02,1.000000000000000000e+00
6.273913043478260931e+01,3.144579375153426781e+01,-1.406254709389036794e-01,2.413933675020127456e+00
4.417391304347825809e+01,2.240262195270301859e+01,-1.399363549405551743e-01,2.981375797209549816e+00
4.747826086956521863e+01,2.658924862218731633e+01,-1.399090317725748267e-01,2.980233040989798798e+00
1.169565217391304301e+01,1.020443211465531341e+01,-5.000000000000000278e-02,1.000000000000000000e+00
8.608695652173912549e+01,4.515922642412397181e+01,-1.794669056545286911e-01,3.729633415761009374e+00
1.617391304347826164e+01,1.090726269265759996e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.686956521739130466e+01,1.562429445047355969e+01,-9.711951577179160633e-02,1.685285694081041008e+00
5.300000000000000000e+01,2.920616373302046753e+01,-9.666014244134450706e-02,1.977351726121826081e+00
2.782608695652173836e+01,1.494429709990659561e+01,-9.684290697877133425e-02,2.002644336712207984e+00
4.308695652173913260e+01,2.184847205699511719e+01,-1.813538902020760957e-01,2.822809430368456329e+00
7.113043478260870245e+01,3.615158030976351000e+01,-1.804867971206077504e-01,3.615291252294309476e+00
3.269565217391304657e+01,1.900582394618864512e+01,-9.667528487740371934e-02,1.982364999578781761e+00
7.682608695652173481e+01,3.873177245658218482e+01,-1.399828430565450144e-01,2.765111197358697037e+00
1.734782608695652328e+01,9.828570115425437237e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.621739130434782439e+01,9.491414885133782064e+00,-5.000000000000000278e-02,1.000000000000000000e+00
5.056521739130435122e+01,2.663529115999796204e+01,-1.399580079380404463e-01,2.794748031235523733e+00
1.434782608695652106e+00,3.952284574734440170e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.326086956521739069e+01,8.470362186655451708e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.856521739130435122e+01,2.100611618067574682e+01,-9.682886157198677957e-02,1.888948711908893907e+00
3.730434782608695343e+01,2.354962802757517082e+01,-1.402505962320286237e-01,2.699242324126690296e+00
3.204347826086956275e+01,1.707863700349747660e+01,-9.697323894945185374e-02,1.895554934302488226e+00
3.578260869565217206e+01,1.794931379224978230e+01,-9.677202849787387706e-02,1.938734804064858874e+00
1.760869565217391397e+01,9.193570532194483391e+00,-9.699364006799672533e-02,1.798180059785475571e+00
5.069565217391304657e+01,2.717859248246794834e+01,-1.399524328897681913e-01,2.836005678733976243e+00
8.913043478260869179e+00,4.813929065065070567e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.121739130434782439e+01,1.139360475218496660e+01,-9.700914444948147142e-02,1.981523479188900705e+00
2.260869565217391131e+00,3.968253466340391444e+00,-5.000000000000000278e-02,1.000000000000000000e+00
5.130434782608695343e+00,3.468092845381986589e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.278260869565217384e+01,7.409800155194534277e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.430434782608695699e+01,7.818595448199676667e+00,-5.000000000000000278e-02,1.000000000000000000e+00
8.608695652173912194e+00,5.952380199510586500e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.443478260869564878e+01,1.910693849925280929e+01,-1.398332594150513419e-01,2.986926546453193776e+00
8.704347826086956275e+01,4.269498401544438337e+01,-1.395656601715882239e-01,2.950423193290184098e+00
6.052173913043478137e+01,3.173307647065582060e+01,-1.399415870344607737e-01,2.892721405521692546e+00
5.813043478260869534e+01,2.959162096980416479e+01,-1.810034489217398901e-01,3.356077544256516720e+00
5.339130434782608603e+01,2.643815962931195074e+01,-1.402523167938350135e-01,2.904186792387369653e+00
2.121739130434782439e+01,1.116795953422570165e+01,-9.743434475535588113e-02,1.012396377361062694e+00
1.186956521739130466e+01,8.661851302359659499e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.130434782608695699e+01,7.911066946825449087e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.878260869565217561e+01,1.551526087947291721e+01,-5.000000000000000278e-02,1.000000000000000000e+00
6.343478260869564878e+01,3.303692986913078045e+01,-1.797521023184848465e-01,3.698217321914735845e+00
1.878260869565217561e+01,9.543948686038662643e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.282608695652174191e+01,2.303683251173895385e+01,-1.812294105497747887e-01,3.090767621623000672e+00
7.730434782608695343e+01,4.107690656517876704e+01,-1.793549030837872371e-01,3.746473495484556437e+00
4.795652173913043725e+01,2.554937868105880838e+01,-1.808372184296667962e-01,3.506678668074524108e+00
3.130434782608695699e+01,1.625768289038837366e+01,-1.401375017055718486e-01,2.923556519381946384e+00
6.504347826086956275e+01,3.393640879493930385e+01,-1.799014387980578666e-01,3.780395868900119805e+00
4.095652173913043725e+01,2.091210667373320931e+01,-1.413004348263403875e-01,2.016107535196852041e+00
3.882608695652174191e+01,2.208794853207810505e+01,-1.410869919340430878e-01,2.195724083180805586e+00
4.960869565217391397e+01,2.702648386378675127e+01,-1.797114080469522923e-01,3.990073436934422180e+00
1.234782608695652151e+01,7.825417186974610750e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.247826086956521863e+01,2.348475243297115966e+01,-1.401256909957114827e-01,2.927592474333153394e+00
7.756521739130434412e+01,3.973643403380982875e+01,-1.795961207550020589e-01,3.863704495487507273e+00
1.126086956521739069e+01,6.202766181341615948e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.186956521739130466e+01,2.189085393871166119e+01,-1.400465437405837010e-01,2.807137792484046379e+00
2.426086956521739069e+01,1.468832991095728779e+01,-9.687110357269866634e-02,2.001506896951431358e+00
6.565217391304347672e+00,4.346640154465408301e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.100000000000000000e+01,5.838742081211422352e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.169565217391304301e+01,1.779538955257971367e+01,-1.804018200153970630e-01,3.524077664745411731e+00
4.173913043478260931e+01,2.291330973137337779e+01,-1.802163786222345243e-01,3.684416946140855131e+00
2.286956521739130466e+01,1.316781319535730965e+01,-1.413977461730062668e-01,2.062359970126960373e+00
5.439130434782608603e+01,2.707353476339911325e+01,-1.401319634093856903e-01,2.850759655666517123e+00
4.034782608695652328e+01,2.176654792785599568e+01,-1.399691696394188278e-01,2.935205846827850351e+00
8.565217391304347672e+00,3.043745612198669903e+01,-5.000000000000000278e-02,1.000000000000000000e+00
6.443478260869565588e+01,3.177166560282708119e+01,-1.790529935326312938e-01,3.937345948098636139e+00
2.021739130434782439e+01,1.196569536686640767e+01,-9.715873183601127228e-02,1.682312946386800956e+00
5.560869565217391397e+01,2.826134386953764377e+01,-1.402665107935694988e-01,2.645239073934419149e+00
1.604347826086956630e+01,9.920036019314945719e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.352173913043478315e+01,8.763921731204128207e+00,-9.711907792051692467e-02,1.884111784248583055e+00
6.034782608695652328e+01,2.995088205660026048e+01,-1.399471125118359194e-01,2.773224775783138529e+00
4.008695652173913260e+01,2.278738295931297131e+01,-1.400316575735404134e-01,2.984122856339611829e+00
4.943478260869564878e+01,2.562106038355683424e+01,-1.791882442430286770e-01,4.001338289962824923e+00
2.043478260869565233e+01,1.294332431289484120e+01,-9.737159687568032462e-02,1.313803790678269134e+00
5.404347826086956275e+01,2.935748047907128466e+01,-1.798989786287572556e-01,3.885861138519159930e+00
1.504347826086956452e+01,8.401722014344684908e+00,-5.000000000000000278e-02,1.000000000000000000e+00
8.000000000000000000e+00,6.842381297339532154e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.978260869565217206e+01,2.689872677240104437e+01,-1.819060502901529708e-01,2.581380041542348458e+00
6.004347826086956275e+01,3.232994426909344554e+01,-1.796447080524127271e-01,3.719669289863218875e+00
2.921739130434782439e+01,1.679003092135094732e+01,-1.406019716429445232e-01,2.337809392465703517e+00
4.234782608695652328e+01,2.130430749371030785e+01,-1.400297328563592236e-01,2.947237806167510410e+00
1.291304347826086918e+01,8.743376940073300574e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.586956521739130466e+01,2.397783891207213713e+01,-1.402587433337807443e-01,2.659680829689727410e+00
2.860869565217391397e+01,1.460927205713979760e+01,-1.401900524287211236e-01,2.955493874425727530e+00
6.826086956521739069e+01,3.732805110382118841e+01,-1.795000269710549379e-01,3.749748832451456071e+00
2.630434782608695699e+01,1.553422843157737532e+01,-9.697256558344470589e-02,1.902555344981985641e+00
3.600000000000000000e+01,2.111440697292211155e+01,-1.401192173008254382e-01,2.828331392034893810e+00
7.704347826086956275e+01,4.009701673426767599e+01,-1.793912004296764340e-01,3.756250418928882784e+00
5.339130434782608603e+01,2.730424397654025270e+01,-1.403295430570724034e-01,2.559471919388209393e+00
1.539130434782608781e+01,9.104140568668254829e+00,-5.000000000000000278e-02,1.000000000000000000e+00
5.165217391304347672e+01,2.887844225157358480e+01,-9.686417971648952907e-02,1.967699804089013904e+00
3.443478260869564878e+01,1.823040937793105343e+01,-1.406042433968249517e-01,2.497157935856246347e+00
