1.047826086956521721e+02,5.594718005871018818e+01,-2.491611360608392278e-01,5.007547085186322633e+00
1.134782608695652186e+02,5.869402135049607949e+01,-3.011297716979574601e-01,7.562352434238143850e+00
1.310434782608695627e+02,6.426824343814374174e+01,-3.240678830822680823e-01,8.154167332623378783e+00
8.817391304347826519e+01,4.609146260318917143e+01,-2.772032444749099600e-01,6.333750369786017131e+00
1.400434782608695627e+02,6.831243615042815520e+01,-3.225917060702709893e-01,8.565088635233765402e+00
8.630434782608695343e+01,4.418703510246240285e+01,-2.779583836857663082e-01,6.185956942834434535e+00
1.948695652173913118e+02,9.925417524894268695e+01,-3.250570801930952047e-01,7.603034726502107432e+00
1.174782608695652186e+02,6.218584285336493167e+01,-3.017065259476883754e-01,7.212603794618591024e+00
1.444782608695652186e+02,7.369523826063995386e+01,-3.232705537185166511e-01,8.449115518381542955e+00
1.390000000000000000e+02,6.947465201587750983e+01,-2.470162334809939686e-01,5.670849571922844667e+00
1.705217391304347814e+02,8.420044783146799716e+01,-3.239223648974615122e-01,7.828897276460304866e+00
1.543913043478260931e+02,7.923540251590641503e+01,-3.220388466449976006e-01,8.535364136175283889e+00
1.356086956521739069e+02,6.840038485433647963e+01,-3.288126686292897616e-01,7.476626130330292774e+00
1.241304347826087024e+02,6.266962751954678623e+01,-2.480090008571674554e-01,5.658671448334102294e+00
1.153478260869565162e+02,5.804669648078188260e+01,-3.029041631763164655e-01,7.507577196490651694e+00
1.040000000000000000e+02,5.179856087856987301e+01,-2.482959847450719182e-01,5.708893232104034432e+00
1.099130434782608745e+02,5.764776510962403933e+01,-3.013227285178249892e-01,7.745612652438654600e+00
1.428695652173913118e+02,6.880493134271044653e+01,-2.765874071040033133e-01,6.392291949432573617e+00
1.614782608695652186e+02,8.282339895838471477e+01,-3.217976834054168678e-01,8.475470450346575646e+00
1.233913043478260931e+02,6.065231699871202409e+01,-3.009063194249912976e-01,7.386990524283816306e+00
1.927391304347825951e+02,9.819471259201112900e+01,-3.211914787802516158e-01,8.388699646383608766e+00
1.360869565217391255e+02,6.930821349954148047e+01,-2.773721738859802888e-01,6.523700091922784772e+00
1.372173913043478137e+02,6.889053010639358376e+01,-2.761329197584008188e-01,6.464341268460401579e+00
1.178695652173912976e+02,5.591007743594423118e+01,-2.776239444468096562e-01,6.548729440540241420e+00
1.041739130434782652e+02,5.183071410757511188e+01,-2.781664202929279295e-01,6.021869392295341683e+00
1.346521739130434696e+02,6.628287088178979047e+01,-2.746305455239163029e-01,6.881510954940058156e+00
1.420000000000000000e+02,7.413869067191203044e+01,-3.234122252702119060e-01,7.951917828241098718e+00
1.365217391304347814e+02,6.972730622361358144e+01,-3.015560155410992316e-01,7.599593514740488054e+00
1.153913043478260931e+02,6.152437737887078129e+01,-2.487013411658078044e-01,5.133735512508676102e+00
1.536086956521739069e+02,7.654988814814866771e+01,-3.020598876968023094e-01,7.199537976188003618e+00
1.351304347826086882e+02,6.607179589990523993e+01,-2.466164414416535389e-01,5.808908967317744754e+00
1.053478260869565162e+02,5.336461944674254454e+01,-2.753440937860232585e-01,6.669120588395730742e+00
1.481739130434782510e+02,7.184557440277600904e+01,-2.749323268599754289e-01,6.827045104965826283e+00
1.538695652173913118e+02,7.432930680291840986e+01,-2.757294998101035288e-01,6.813791294486160055e+00
1.130869565217391255e+02,5.539766408225847982e+01,-2.749980116923261830e-01,6.831585348852714290e+00
1.696521739130434696e+02,8.263259795661328155e+01,-3.215842725058150053e-01,8.631823027718549923e+00
1.012173913043478279e+02,4.793836622708099071e+01,-2.782100151243750985e-01,6.192451898456361015e+00
1.538695652173913118e+02,7.868250605371743234e+01,-2.746382500159564866e-01,6.823884556776588894e+00
1.050869565217391255e+02,5.158744830028315675e+01,-2.782978057767414026e-01,6.007402941836086363e+00
1.419130434782608745e+02,7.408405118725761440e+01,-2.761068242357618274e-01,6.347991731852632213e+00
9.830434782608695343e+01,4.924376728684342197e+01,-2.483485406349166813e-01,5.637856540754765611e+00
1.074347826086956559e+02,5.472146503135552820e+01,-3.050540251186984464e-01,6.849745689287526140e+00
8.865217391304348382e+01,4.487518923297875517e+01,-2.787731776567776709e-01,6.029760781935161518e+00
1.582173913043478137e+02,8.039615352724460706e+01,-3.267750050793262195e-01,7.625758043556399635e+00
1.553043478260869676e+02,8.114041408828877877e+01,-3.234761917937293840e-01,8.390359607175041035e+00
1.651739130434782510e+02,8.400630505228490108e+01,-3.216861810809638622e-01,8.610358734065115982e+00
1.781304347826086882e+02,8.938797170853587204e+01,-3.217035532999520941e-01,8.521460417407199728e+00
1.183913043478260931e+02,6.244833437653211661e+01,-3.041412847339797776e-01,6.877028220658531588e+00
1.749130434782608745e+02,8.937912764453467673e+01,-3.226779883779307689e-01,8.201240386145709493e+00
1.478695652173913118e+02,7.329969883841523881e+01,-3.233363307339816028e-01,8.043891709297422921e+00
1.292608695652174049e+02,6.628397406154299176e+01,-3.010266733468687783e-01,7.690033316274843322e+00
9.856521739130434412e+01,5.072011084637705380e+01,-2.773935196629934707e-01,6.527778201355108223e+00
1.239130434782608745e+02,6.276356285405082502e+01,-2.759779578165630354e-01,6.726943897189308963e+00
1.649130434782608745e+02,8.349845564357258354e+01,-2.997144324725194986e-01,7.895836627140974784e+00
1.416521739130434696e+02,7.036825775592815546e+01,-3.005471953181090283e-01,7.887370907582687884e+00
1.104782608695652186e+02,5.542797912214748379e+01,-3.032426475354418893e-01,6.932481203007518467e+00
1.418695652173913118e+02,7.012152071927839359e+01,-2.998279433374292924e-01,7.451857940177379014e+00
1.140869565217391255e+02,5.972049522071225880e+01,-2.787089626260841335e-01,6.181864559924841629e+00
1.557826086956521863e+02,8.015720719693675278e+01,-3.065651011249930780e-01,6.246529058759971775e+00
1.446086956521739069e+02,7.372969004190841247e+01,-3.237969505443163420e-01,8.458036203220171245e+00
1.458260869565217490e+02,7.079397263372652560e+01,-2.760797888304701297e-01,6.466340531085803534e+00
1.012608695652173907e+02,5.070163830175720676e+01,-2.773932801066680276e-01,6.451431427143570652e+00
1.164782608695652186e+02,5.609802262372971171e+01,-2.763382821349927854e-01,6.305468447881877658e+00
1.170434782608695627e+02,6.031016668467760411e+01,-3.058720029195013401e-01,6.154703342526087084e+00
1.145217391304347814e+02,6.035189954472126317e+01,-2.485093249159558149e-01,5.306047159273483693e+00
1.723913043478260931e+02,8.648370268460713817e+01,-3.214583971173332611e-01,8.761502870840068624e+00
1.242173913043478279e+02,6.216470536313491380e+01,-3.025701862547590659e-01,7.228246849885901604e+00
1.059565217391304373e+02,5.491686134584761447e+01,-2.474795992459259963e-01,5.580087190448528744e+00
1.180000000000000000e+02,5.922376672801676278e+01,-3.016161958449164460e-01,7.574174235956096624e+00
1.294347826086956559e+02,6.735781394028630586e+01,-2.791368265849056285e-01,5.774923051451560596e+00
1.817391304347825951e+02,9.083162114159080147e+01,-3.222220655495049435e-01,8.137819419831282985e+00
1.426086956521739069e+02,7.435647500718461345e+01,-2.989353560124590192e-01,7.855521372915077905e+00
1.466521739130434696e+02,7.388911144758633043e+01,-3.016750591279573346e-01,7.338323724185631391e+00
1.688695652173913118e+02,8.614274851970793634e+01,-3.003535546773550835e-01,7.381919706007022519e+00
1.139565217391304373e+02,5.931999376330927021e+01,-3.023044121088689362e-01,7.176934380415084469e+00
1.731304347826086882e+02,8.807398973581355506e+01,-3.202000044882764573e-01,8.880853915009618404e+00
1.290434782608695627e+02,6.465677090386910209e+01,-3.041425397460272295e-01,6.674440073671525475e+00
1.201739130434782652e+02,6.102060171771574915e+01,-2.759061393962308761e-01,6.578888789342742349e+00
