8.426086956521739069e+01,4.334241822269846978e+01,-2.157180198681437344e-01,4.684231936430610865e+00
7.873913043478260931e+01,3.983627560095121112e+01,-2.156940928062788532e-01,4.671849835383321548e+00
5.817391304347825809e+01,2.952449241179114736e+01,-2.158133396330452480e-01,4.939982547607475460e+00
7.034782608695651618e+01,3.529564574697072032e+01,-2.164179114458373854e-01,4.400584657615350892e+00
7.834782608695651618e+01,4.054246785291619659e+01,-2.176222107871782219e-01,3.795614240269461259e+00
7.760869565217390686e+01,3.966764095746600560e+01,-2.161300590906067576e-01,4.107703976595514561e+00
1.142173913043478279e+02,6.141657795278754861e+01,-2.156462881767568229e-01,4.662731548133217885e+00
7.543478260869565588e+01,3.962532028772938730e+01,-2.154225581312040616e-01,4.506264004888979713e+00
6.965217391304348382e+01,3.350523527023551651e+01,-2.153671402852323780e-01,4.706542323614903545e+00
1.238260869565217348e+02,6.250211063629848240e+01,-2.153037487843068309e-01,4.718085267330327959e+00
5.834782608695652328e+01,2.858576997492438920e+01,-2.165468770971795964e-01,4.543146234202939837e+00
6.143478260869564878e+01,3.253086099377093632e+01,-2.156577703873734098e-01,4.676263781594539815e+00
5.717391304347825809e+01,3.059805723766408647e+01,-2.174354911928069456e-01,4.007454067267507192e+00
5.791304347826086740e+01,2.866723350237762347e+01,-2.161019195536900139e-01,4.477226122531440922e+00
6.878260869565217206e+01,3.610585009478648999e+01,-2.157192101270410944e-01,4.568829963685252515e+00
9.300000000000000000e+01,4.772554109412770629e+01,-2.184445628588459198e-01,3.654207325063684397e+00
6.421739130434782794e+01,3.217418010785431193e+01,-2.160720860325215931e-01,4.526441678813021063e+00
7.604347826086956275e+01,3.768346425503990105e+01,-2.163809408303849491e-01,4.691497687437275133e+00
7.878260869565217206e+01,4.037996411558935961e+01,-2.168187939465919811e-01,4.808330940058728409e+00
9.469565217391304657e+01,4.854841518114458410e+01,-2.151299979756462477e-01,4.742558848064270194e+00
9.313043478260870245e+01,4.775820191131960257e+01,-2.154309350304279558e-01,4.784302638552155429e+00
8.582608695652173481e+01,4.346017212649786643e+01,-2.160868804730435300e-01,4.740975632320468591e+00
8.795652173913043725e+01,4.595697420697830182e+01,-2.152021720249957804e-01,4.715954787773698698e+00
8.717391304347826519e+01,4.398827547707048069e+01,-2.167648452513496471e-01,4.265404956677373960e+00
6.326086956521739069e+01,3.096217250908297558e+01,-2.150841199844015783e-01,4.765527152807186972e+00
5.926086956521739069e+01,3.030334123687645587e+01,-2.164160823188299998e-01,4.313772238023534378e+00
7.165217391304348382e+01,3.751315974628367655e+01,-2.175370618960568714e-01,3.872441205508220463e+00
8.013043478260870245e+01,4.094819825964827942e+01,-2.159204785899058732e-01,4.551434822946441194e+00
5.808695652173913260e+01,3.163702239103343672e+01,-2.160453818842825169e-01,4.914146535002645422e+00
9.878260869565217206e+01,4.959009846342965488e+01,-2.154015190767656351e-01,4.949449486897615103e+00
6.473913043478260931e+01,3.358735881156419367e+01,-2.165791554200221791e-01,4.651269024876666158e+00
5.795652173913043725e+01,3.147362281032045672e+01,-2.163858285385206748e-01,4.304795616544634385e+00
5.165217391304347672e+01,2.894447457971299897e+01,-2.157993730600425153e-01,4.939977159512082494e+00
6.852173913043478137e+01,3.845997868530751163e+01,-2.171561237651069287e-01,4.575500739173231857e+00
1.051739130434782652e+02,5.158986173650880147e+01,-2.145611885257242002e-01,4.899156383908978007e+00
7.600000000000000000e+01,4.142133837440881905e+01,-2.160353847744534428e-01,4.366750557684607514e+00
5.686956521739130466e+01,2.951471797383635476e+01,-2.158435876028731160e-01,4.815216656526735584e+00
6.186956521739130466e+01,3.060645259927165540e+01,-2.157801000120885271e-01,4.791586155944532521e+00
7.369565217391304657e+01,3.554694051866002980e+01,-2.180417571776934738e-01,3.888372785872921344e+00
9.343478260869565588e+01,4.824636216804944411e+01,-2.146091256905581779e-01,4.922308169702553471e+00
8.656521739130434412e+01,4.627371734576818341e+01,-2.148593533626391994e-01,4.937356069744489595e+00
9.017391304347826519e+01,4.370942500184708734e+01,-2.151456559055340001e-01,4.745455869952008854e+00
7.300000000000000000e+01,3.550160047608608949e+01,-2.155186512236927920e-01,4.760633588147427098e+00
7.582608695652173481e+01,4.143741411499454586e+01,-2.180947913145661610e-01,4.678892134921392554e+00
6.908695652173912549e+01,3.257008254026756333e+01,-2.149137436895394437e-01,4.772674313037162719e+00
8.147826086956521863e+01,4.303156300925824951e+01,-2.161078290316945372e-01,4.466208254973266456e+00
6.843478260869565588e+01,3.282713136050245595e+01,-2.173000676772953721e-01,3.909117319211956598e+00
6.595652173913043725e+01,3.358094462484987019e+01,-2.159708398215205161e-01,4.719087935584219018e+00
1.150869565217391255e+02,5.812988047426701144e+01,-2.148601251768186560e-01,4.700456357462115875e+00
8.600000000000000000e+01,4.535115514214905375e+01,-2.151748838118394125e-01,4.914054135565105952e+00
1.075217391304347814e+02,5.289085637184404476e+01,-2.150114616108786403e-01,4.725711493982758249e+00
8.656521739130434412e+01,4.576007200303907041e+01,-2.153378928652449620e-01,4.659024096555551608e+00
9.456521739130434412e+01,4.783667866906059629e+01,-2.158534369994180857e-01,4.612599939909239666e+00
7.991304347826087451e+01,3.956802318157963327e+01,-2.154175616375010038e-01,4.809530728294189039e+00
8.886956521739129755e+01,4.595383488580101528e+01,-2.158642053253440607e-01,4.625438353584918616e+00
6.026086956521739069e+01,3.121948312323913655e+01,-2.169421527552055362e-01,4.708088274968973863e+00
6.278260869565217206e+01,3.189037546707203674e+01,-2.163101228441279555e-01,4.490502605479912646e+00
6.656521739130434412e+01,3.151165165019631331e+01,-2.155021833777056028e-01,4.950797012313428169e+00
1.036956521739130466e+02,5.010210917589714796e+01,-2.148469258692600470e-01,4.869164288821673736e+00
7.734782608695651618e+01,3.930025294349802323e+01,-2.154503976665591847e-01,4.565093522687911687e+00
7.734782608695651618e+01,4.100400057605485671e+01,-2.174481963680254815e-01,4.025030285755006432e+00
7.926086956521739069e+01,3.942451635871487525e+01,-2.155564586222219747e-01,4.526026478876310044e+00
6.443478260869565588e+01,3.516432345814112637e+01,-2.159070610784632749e-01,4.756959314775160763e+00
1.015652173913043441e+02,5.127184774846233495e+01,-2.154695263670283467e-01,4.659141965385463102e+00
1.014782608695652186e+02,4.973188986520840160e+01,-2.162154913203145346e-01,4.239229137926201929e+00
6.213043478260869534e+01,3.196632368293813897e+01,-2.163563818852195231e-01,4.536689476703082313e+00
5.713043478260869534e+01,2.886694294962521923e+01,-2.157410233730575611e-01,4.518053547859970820e+00
7.843478260869565588e+01,4.053710543435541069e+01,-2.156867094162077947e-01,4.588692384091011434e+00
7.378260869565217206e+01,3.652017689111188758e+01,-2.159950177427559792e-01,4.742113536081828506e+00
9.878260869565217206e+01,5.138973767533670411e+01,-2.152732619159501704e-01,4.670310194697634643e+00
1.150434782608695627e+02,5.645793145090789267e+01,-2.157554180506572605e-01,4.590014166163855158e+00
6.408695652173912549e+01,3.063110873171892123e+01,-2.164336670970816168e-01,4.514459063841112396e+00
5.352173913043478137e+01,2.869093864749475742e+01,-2.160117070353950175e-01,4.717885920469629291e+00
7.526086956521739069e+01,3.706041430287032767e+01,-2.179303660825667455e-01,3.663281433492523220e+00
9.582608695652173481e+01,4.802996429684006330e+01,-2.153643796291715706e-01,4.628654229306285117e+00
7.169565217391304657e+01,3.718435005923948466e+01,-2.156498298996885055e-01,4.585455735801811095e+00
1.075217391304347814e+02,5.438404642842287018e+01,-2.153602375910835254e-01,4.703930268096638834e+00
1.062173913043478279e+02,5.658055923896888117e+01,-2.148442496641012889e-01,4.868638777039125287e+00
7.717391304347826519e+01,3.770658511805095969e+01,-2.160363282796442241e-01,4.597948711958156132e+00
6.747826086956521863e+01,3.402254541973520219e+01,-2.162726795463146001e-01,4.692926157853282376e+00
8.291304347826087451e+01,4.431592474236266099e+01,-2.156780843720448315e-01,4.632073812588410888e+00
9.047826086956521863e+01,4.448275413033418602e+01,-2.171341338256739528e-01,4.372679039733627704e+00
9.104347826086956275e+01,4.411913443978038174e+01,-2.155469338609252161e-01,4.429258068232578616e+00
7.300000000000000000e+01,3.655755114137905792e+01,-2.158570013588296532e-01,4.740862769910075158e+00
8.886956521739129755e+01,4.547357309253773394e+01,-2.177028740727836309e-01,3.621573899016529818e+00
5.434782608695652328e+01,3.105070442130562114e+01,-2.166717675746018534e-01,4.371583934411540362e+00
5.321739130434782794e+01,2.956649904220396863e+01,-2.155878204911985951e-01,4.838992474592050286e+00
1.144782608695652186e+02,5.766822787227690128e+01,-2.147680188427168180e-01,4.823962299612276183e+00
1.096086956521739069e+02,5.551473115754116350e+01,-2.151753235968046907e-01,4.880066983661210500e+00
6.486956521739129755e+01,3.800036405067969270e+01,-2.163999766733792629e-01,4.281299918014171979e+00
5.186956521739130466e+01,2.634267941750194808e+01,-2.162406849956627075e-01,4.935124067326045250e+00
7.356521739130434412e+01,3.876834004343389495e+01,-2.157566000222386204e-01,4.905297951934056044e+00
8.373913043478260931e+01,4.546048972989856907e+01,-2.157827208109900363e-01,4.664382837818796368e+00
7.539130434782609314e+01,3.903930319147472972e+01,-2.161628538173250014e-01,4.710302084117071963e+00
7.239130434782609314e+01,3.804392094604099128e+01,-2.157875174127490137e-01,4.622592399791774831e+00
8.826086956521739069e+01,4.480281788145224908e+01,-2.148865889413838215e-01,4.943814695319852071e+00
5.939130434782608603e+01,3.096881001388153365e+01,-2.162214476860719881e-01,4.440874556410317808e+00
8.278260869565217206e+01,4.230082367749435690e+01,-2.174358131578033038e-01,4.185480647717533031e+00
7.786956521739129755e+01,3.864324514396943044e+01,-2.154824505479625008e-01,4.541422423440550027e+00
6.682608695652173481e+01,3.071667029468029497e+01,-2.157704487316084163e-01,4.667594584335062358e+00
7.834782608695651618e+01,3.989715038314957241e+01,-2.173117457578293277e-01,3.882840092267345611e+00
1.084347826086956559e+02,5.494693811219272561e+01,-2.156711563863313863e-01,4.527802375778477995e+00
6.204347826086956275e+01,3.353082470703034801e+01,-2.154434837013926851e-01,4.864369585588342204e+00
6.008695652173913260e+01,2.816334342800012891e+01,-2.157167702891781558e-01,4.626611460459523428e+00
8.582608695652173481e+01,4.222305722309580034e+01,-2.155676695244552188e-01,4.790920296112599175e+00
1.101739130434782652e+02,5.620470068816877784e+01,-2.147819583379222130e-01,4.881942669733366991e+00
6.634782608695651618e+01,3.352557869563879933e+01,-2.157691175581917253e-01,4.757733117984993321e+00
1.010434782608695627e+02,5.074488622768672030e+01,-2.154375064803860651e-01,4.683817188348611715e+00
9.921739130434782794e+01,4.874418988382954154e+01,-2.146789795776904430e-01,4.825011772295987100e+00
8.721739130434782794e+01,4.398135609317277073e+01,-2.156160413079090121e-01,4.531640121503834884e+00
5.773913043478260931e+01,2.768363052797602464e+01,-2.153993895141569637e-01,4.823579002687892192e+00
7.286956521739129755e+01,3.897237290443541724e+01,-2.167454654557032512e-01,4.202003933625311660e+00
8.382608695652173481e+01,4.329775574061446974e+01,-2.188890069639754521e-01,4.653971323991792808e+00
9.378260869565217206e+01,4.715829872185721428e+01,-2.152399423021205682e-01,4.670284666416272046e+00
9.352173913043478137e+01,4.756800831462005874e+01,-2.151512352288343644e-01,4.806728890367105933e+00
9.500000000000000000e+01,4.807475239854926485e+01,-2.144738211521171056e-01,4.879875488545886597e+00
7.147826086956521863e+01,3.457517444275640628e+01,-2.162414466688338810e-01,4.524487683293299867e+00
7.360869565217390686e+01,3.853067152569941811e+01,-2.154482728362117905e-01,4.828890851837117637e+00
9.804347826086956275e+01,4.930100336510733428e+01,-2.159113770434630541e-01,4.706442831215970735e+00
6.908695652173912549e+01,3.613851262658246100e+01,-2.158116856612804224e-01,4.442235648695848305e+00
8.352173913043478137e+01,4.046308032719726100e+01,-2.155412257550968491e-01,4.783838048446424907e+00
8.456521739130434412e+01,4.275386860428434943e+01,-2.154163503612345765e-01,4.708493040145248720e+00
8.321739130434782794e+01,4.262943554286822945e+01,-2.154502646391845688e-01,4.700800866856847726e+00
6.917391304347826519e+01,3.462612278968929047e+01,-2.173544469356262776e-01,3.900856751622215235e+00
9.152173913043478137e+01,4.576210179257840593e+01,-2.152037414438371099e-01,4.925389400824286668e+00
8.865217391304348382e+01,4.399856267864395676e+01,-2.151533500938476173e-01,4.872522395760048752e+00
7.230434782608695343e+01,3.736726178039310753e+01,-2.166345408379052040e-01,4.740996260592130085e+00
8.365217391304348382e+01,4.335016902101071423e+01,-2.174783171648797531e-01,3.726166185602726610e+00
6.434782608695651618e+01,3.096715077105852032e+01,-2.165238846834547370e-01,4.360068361359100031e+00
6.886956521739129755e+01,3.458757573547063657e+01,-2.152454900997880227e-01,4.822339750370213451e+00
7.230434782608695343e+01,3.935783944389858391e+01,-2.183066637002951949e-01,3.897975071291368110e+00
6.765217391304348382e+01,3.442991391699978720e+01,-2.160465290659135673e-01,4.547005784344309021e+00
8.530434782608695343e+01,4.117968914912996325e+01,-2.155917090104531031e-01,4.675322686874038070e+00
1.028695652173912976e+02,5.313644901043665669e+01,-2.178213046057751734e-01,3.815036271408312363e+00
6.913043478260870245e+01,3.679340893028889070e+01,-2.148363804719490289e-01,4.894212589883461639e+00
1.040869565217391255e+02,5.044340937532984270e+01,-2.158516128361745723e-01,4.291550304439543773e+00
9.617391304347826519e+01,4.867578469639988015e+01,-2.151119830590465798e-01,4.879226783245107946e+00
9.752173913043478137e+01,5.117072100085199793e+01,-2.168463427497858143e-01,3.978070328098648023e+00
6.730434782608695343e+01,3.468092845381986677e+01,-2.155585337311708982e-01,4.529329212705353491e+00
8.852173913043478137e+01,4.456136684415955784e+01,-2.170965338584598947e-01,3.766647939155589153e+00
9.817391304347826519e+01,5.240892721830807943e+01,-2.158912676245539342e-01,4.625738839350547416e+00
1.039565217391304373e+02,5.200653653049040770e+01,-2.150627555628739362e-01,4.753700564172782528e+00
7.752173913043478137e+01,3.734832303064732173e+01,-2.152514988512018446e-01,4.768037864508926305e+00
7.347826086956521863e+01,4.018012802054064991e+01,-2.164653111221207238e-01,4.616366176955771117e+00
5.673913043478260931e+01,2.971870759349517854e+01,-2.156283621464489819e-01,4.779924384996095732e+00
8.647826086956521863e+01,4.610055172734071505e+01,-2.150920342070024860e-01,4.908319037534849549e+00
7.234782608695651618e+01,3.542034430258737387e+01,-2.156465452920747483e-01,4.908720008230774035e+00
6.895652173913043725e+01,3.353760204588488847e+01,-2.180350486021154777e-01,3.433960253755238945e+00
9.008695652173912549e+01,4.550116186676222441e+01,-2.154504475335723146e-01,4.729311044102346706e+00
5.808695652173913260e+01,2.981139660581055040e+01,-2.166265453970087906e-01,4.573160412916724482e+00
1.076956521739130466e+02,5.062647060275583044e+01,-2.143347767453597785e-01,4.932524791095311834e+00
5.495652173913043725e+01,2.550486274645317764e+01,-2.169186259177484088e-01,4.838141880424768893e+00
7.047826086956521863e+01,3.776105445034051655e+01,-2.157323536755746118e-01,4.548008313127814617e+00
9.526086956521739069e+01,4.848356552979797129e+01,-2.168543122844637239e-01,4.291767067195457308e+00
1.167391304347826093e+02,6.058744048616041766e+01,-2.150710097565298740e-01,4.633525021474901529e+00
6.600000000000000000e+01,3.404408906109840416e+01,-2.158884731652576938e-01,4.697993341058575467e+00
5.460869565217391397e+01,2.892582855014273946e+01,-2.154324743961836819e-01,4.856757273057795921e+00
8.113043478260870245e+01,4.201655988235859240e+01,-2.161034206966836457e-01,4.532382252275248824e+00
1.098695652173912976e+02,5.708630177023530905e+01,-2.154388778647122471e-01,4.544976973225144157e+00
7.513043478260870245e+01,3.874896403052260752e+01,-2.157990294876679926e-01,4.676447082642529729e+00
6.291304347826086740e+01,3.244003284870864690e+01,-2.170268456304221827e-01,4.100114046535689560e+00
6.000000000000000000e+01,3.229410303614409372e+01,-2.165046143701735981e-01,4.237634609731983026e+00
9.108695652173912549e+01,4.502818616607952151e+01,-2.146732575232639384e-01,4.858710820688891374e+00
7.265217391304348382e+01,3.679749089229290604e+01,-2.149931827590219613e-01,4.933717813624888038e+00
1.213043478260869534e+02,6.146427993159833392e+01,-2.145886996349484488e-01,4.855065139263252227e+00
5.930434782608695343e+01,2.987311771568773011e+01,-2.150554693727703692e-01,4.875542198375109493e+00
7.769565217391304657e+01,4.226478738813703018e+01,-2.144792291468482492e-01,4.899016691379855182e+00
6.839130434782609314e+01,3.645637384156424332e+01,-2.154591536302967736e-01,4.932155722304000456e+00
6.456521739130434412e+01,3.619747114089667406e+01,-2.157113237037102671e-01,4.694661854993673167e+00
9.504347826086956275e+01,4.688038770091542773e+01,-2.150483946833166848e-01,4.801898477116534281e+00
1.012608695652173907e+02,5.310557015066938646e+01,-2.147244391548396025e-01,4.862221664230435003e+00
7.156521739130434412e+01,3.821211860006113881e+01,-2.154443437002233341e-01,4.838909718672819160e+00
8.647826086956521863e+01,4.499986824750146042e+01,-2.155850359375322267e-01,4.661704094240146645e+00
6.313043478260869534e+01,3.425612665551572888e+01,-2.151549515260471335e-01,4.703046591781702368e+00
1.152173913043478279e+02,5.706372555926889589e+01,-2.149413766328273634e-01,4.784749817671235306e+00
5.743478260869564878e+01,2.741569903102388395e+01,-2.158571589386134859e-01,4.889793720765891472e+00
9.560869565217390686e+01,4.747893229483690902e+01,-2.152848572512162106e-01,4.700207519317578075e+00
6.830434782608695343e+01,3.752869784651921492e+01,-2.157190259263306320e-01,4.982344932349174194e+00
6.530434782608695343e+01,3.429608350633520786e+01,-2.167420068310297598e-01,4.507129034321722294e+00
6.169565217391304657e+01,3.573441781533302475e+01,-2.161133311819950220e-01,4.584093497972387965e+00
1.025652173913043441e+02,5.202169659859285389e+01,-2.150131172127701662e-01,4.808725435614770838e+00
8.113043478260870245e+01,4.273629960990804477e+01,-2.177533345417349553e-01,3.835148002027727099e+00
8.034782608695651618e+01,4.371665866759819608e+01,-2.155468062462253254e-01,4.602953868726535447e+00
6.317391304347825809e+01,3.272565323177889240e+01,-2.168170639194664517e-01,4.630984208932028778e+00
9.343478260869565588e+01,4.989063137317696572e+01,-2.149447383603904360e-01,4.787362997502634165e+00
6.130434782608695343e+01,3.039502767739949363e+01,-2.154332993153839360e-01,4.847595344411097074e+00
1.142173913043478279e+02,5.801407080241132519e+01,-2.148693229213638478e-01,4.764652415650792783e+00
8.204347826086956275e+01,3.971887376054769447e+01,-2.174716215736828551e-01,4.237036666642855387e+00
5.900000000000000000e+01,3.356405003192335812e+01,-2.166603072535327190e-01,4.703759752144704542e+00
6.391304347826086740e+01,3.498170046737197936e+01,-2.164163614962808513e-01,4.223906580079805906e+00
9.313043478260870245e+01,4.808165814322932619e+01,-2.146499675021456555e-01,4.931545826809586863e+00
6.573913043478260931e+01,3.522940067524224617e+01,-2.160717705180139059e-01,4.592354357710568991e+00
9.113043478260870245e+01,4.471252046313210826e+01,-2.160655348943413545e-01,4.445650347158243143e+00
6.217391304347825809e+01,3.031748996253579165e+01,-2.169589015271210786e-01,4.133817490340461198e+00
1.095652173913043441e+02,5.702776523681371401e+01,-2.159309597254381596e-01,4.431441208993733838e+00
6.621739130434782794e+01,3.502720568843481885e+01,-2.155040838544013682e-01,4.761388892312369059e+00
9.117391304347826519e+01,4.777661293020890554e+01,-2.143089074138559980e-01,4.959516518136211971e+00
8.347826086956521863e+01,4.095104568008600410e+01,-2.154736788405513803e-01,4.612911464671504369e+00
8.900000000000000000e+01,4.515226763660129450e+01,-2.148053006095375361e-01,4.851497558127682019e+00
6.060869565217391397e+01,2.917617198773182707e+01,-2.158358144908698317e-01,4.817175546007521625e+00
7.926086956521739069e+01,3.899092830542223709e+01,-2.156456327821924535e-01,4.654159380324634832e+00
8.386956521739129755e+01,4.046244538045134220e+01,-2.151319587308623549e-01,4.851019870452061511e+00
7.434782608695651618e+01,3.941920239916785818e+01,-2.156771507753671990e-01,4.893568211122088840e+00
1.003913043478260931e+02,5.301778357772107597e+01,-2.161024801088398117e-01,4.253238710006959522e+00
8.195652173913043725e+01,4.543474667623443963e+01,-2.156928784129243382e-01,4.638042674788232844e+00
1.015652173913043441e+02,5.250785749594273000e+01,-2.150436417553845125e-01,4.699411556918729360e+00
7.586956521739129755e+01,3.924434452344820556e+01,-2.161151349432613167e-01,4.538429188824829374e+00
5.747826086956521863e+01,2.987225767591272074e+01,-2.153574832361854485e-01,4.583001795030599901e+00
1.013478260869565162e+02,5.304681354122479320e+01,-2.159183130391648386e-01,4.324282793411381220e+00
6.717391304347826519e+01,3.344826693963115360e+01,-2.159923294464639598e-01,4.595786983342901699e+00
7.256521739130434412e+01,3.805835959651789580e+01,-2.161900651024717956e-01,4.587990995059148425e+00
7.695652173913043725e+01,3.930472821530574379e+01,-2.146871220933378177e-01,4.841045288409803860e+00
6.834782608695651618e+01,3.518342674877705889e+01,-2.165365696505164306e-01,4.421469877361023926e+00
6.904347826086956275e+01,3.337456606577906371e+01,-2.166739506945628002e-01,4.653787061795512159e+00
6.369565217391304657e+01,3.592344737279879752e+01,-2.161770225121379119e-01,4.533130429268910966e+00
6.473913043478260931e+01,3.348570575810784788e+01,-2.160853994276339674e-01,4.544699704627502612e+00
8.052173913043478137e+01,4.180024963520214243e+01,-2.159586888183876729e-01,4.664866792040998078e+00
