3.521739130434782705e+00,8.061522330955249060e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.478260869565217739e+00,2.728128982844391093e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.604347826086956630e+01,1.381197853271363485e+01,-9.714921288597425097e-02,1.723434147092502977e+00
2.586956521739130466e+01,1.495540141957257418e+01,-9.675991952818557840e-02,2.002685887192737990e+00
2.173913043478260809e-01,1.042572070285373576e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.782608695652173836e+00,5.062846142950985673e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.008695652173912904e+01,1.561442527536130243e+01,-9.699065265624841337e-02,1.936452140670305910e+00
2.800000000000000000e+01,1.468765715583233167e+01,-9.696218258961934733e-02,2.002805239025711614e+00
3.126086956521739069e+01,1.841002047133410002e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.873913043478260931e+01,1.822639791696834521e+01,-9.707100509693600277e-02,1.784440445026177935e+00
3.382608695652174191e+01,1.777294208497094274e+01,-9.677074205300889576e-02,1.999596446079242140e+00
2.304347826086956541e+00,1.062345082870351654e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.504347826086956452e+01,8.829075216009911742e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.921739130434782439e+01,1.859608101856441920e+01,-9.703799654152822640e-02,1.782486322380696375e+00
3.513043478260869534e+01,1.997567690928619655e+01,-9.700051075886646779e-02,2.001878902868090115e+00
1.739130434782608647e+00,7.287706905245221911e+00,-5.000000000000000278e-02,1.000000000000000000e+00
5.260869565217391575e+00,3.557545007756533817e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.791304347826087096e+01,1.589143006173813966e+01,-9.684817342451655653e-02,1.911921575915257465e+00
8.347826086956521507e+00,6.637419375659447063e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.191304347826087096e+01,1.175087247622784581e+01,-9.696946277321129293e-02,1.954542650959106842e+00
6.347826086956521507e+00,5.589020857913989282e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.591304347826087096e+01,1.216893602385061257e+01,-9.662734621653444600e-02,1.994353586934515032e+00
4.217391304347826164e+00,4.851958571163255129e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.073913043478260931e+01,1.670116324556288845e+01,-9.682117993144666312e-02,1.981650137762920760e+00
4.956521739130434590e+00,4.557493937257874883e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.152173913043478137e+01,1.117167508078676263e+01,-9.677271571925316618e-02,1.951587415601206743e+00
7.217391304347826164e+00,4.972255037515953546e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.756521739130435122e+01,1.798440255270843480e+01,-9.671777967582581570e-02,1.999570925941817512e+00
4.347826086956521618e-02,2.085144140570747984e-01,-5.000000000000000278e-02,0.000000000000000000e+00
2.356521739130434767e+01,1.239070798093372261e+01,-9.707859860098595750e-02,1.846230371107277390e+00
1.326086956521739069e+01,8.608755539377273891e+00,-5.000000000000000278e-02,1.000000000000000000e+00
7.956521739130434590e+00,5.094366414968644285e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.739130434782608869e+00,3.620866185978002694e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.652173913043478048e+00,3.761149433256878005e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.365217391304347849e+01,1.997636943912429786e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.830434782608695699e+01,1.108001797918091391e+01,-5.000000000000000278e-02,1.000000000000000000e+00
5.304347826086956097e+00,3.807107976698987706e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.760869565217391397e+01,2.506489600731882916e+01,-9.667847647697699887e-02,2.001226198550613233e+00
1.356521739130434767e+01,1.224309113877745681e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.347826086956521729e+00,2.789732728354487712e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.539130434782608603e+01,2.297377779998670277e+01,-9.653607254732048115e-02,1.998097860546004689e+00
1.060869565217391219e+01,2.752641562776114270e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.421739130434782794e+01,2.224442018235161456e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.252173913043478137e+01,1.933877302965444400e+01,-9.690737872789088880e-02,1.970142307095609446e+00
2.895652173913043370e+01,1.888115525372891668e+01,-9.658554653350895358e-02,1.998384651481788898e+00
1.652173913043478271e+00,6.886143502136433447e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.060869565217391397e+01,1.196486952569055262e+01,-9.689912512783510623e-02,1.982088866099687152e+00
2.217391304347826164e+00,6.927917972293700544e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.560869565217391397e+01,1.438982952212740152e+01,-9.703109336614713920e-02,1.755428501915941908e+00
1.304347826086956486e-01,3.443502215750909312e-01,-5.000000000000000278e-02,1.000000000000000000e+00
8.913043478260869179e+00,3.064297790459765380e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.060869565217391397e+01,1.746617283997525760e+01,-9.682262864332158436e-02,1.944292976515050286e+00
2.365217391304347672e+01,1.395971051943990737e+01,-9.674856334757639398e-02,1.994921389594251471e+00
2.486956521739130466e+01,1.478729291048748351e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.421739130434782616e+01,8.420518887807386221e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.247826086956521863e+01,1.741438685585046642e+01,-9.684110277748757267e-02,1.965221009867330615e+00
1.300000000000000000e+01,1.446311924108413649e+01,-5.000000000000000278e-02,1.000000000000000000e+00
7.478260869565217739e+00,2.018520962851353673e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.430434782608695343e+01,1.829663352693528466e+01,-9.730951094535829349e-02,1.377182956327583030e+00
1.765217391304347672e+01,1.094867653127816531e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.626086956521739069e+01,1.393236060173432733e+01,-9.723357644279502499e-02,1.639619685592350384e+00
4.030434782608695343e+01,2.216966556234543262e+01,-9.711381898908531818e-02,1.672652660376696687e+00
9.608695652173912194e+00,2.132377915174167171e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.669565217391304301e+01,9.382938009584183447e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.504347826086956452e+01,9.397670218389070129e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.865217391304347672e+01,1.635850819952216639e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.134782608695652328e+01,1.639459083648177540e+01,-9.728329263883986333e-02,1.481659074562454936e+00
2.282608695652173836e+01,1.401185269014332135e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.278260869565217384e+01,7.597586469274487442e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.921739130434782794e+01,2.132211084923801891e+01,-9.693679792779338888e-02,1.933393600570952886e+00
1.543478260869565233e+01,9.119539895473803170e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.104347826086956630e+01,1.144742234133385672e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.713043478260869534e+01,1.876724503399494637e+01,-9.683095444405648289e-02,1.993754310675147412e+00
2.695652173913043370e+01,1.473548056059858169e+01,-9.717494111292772352e-02,1.622199678755600560e+00
4.782608695652173836e+00,9.586716765395802753e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.165217391304347672e+01,1.137224970008602654e+01,-9.676966760192745598e-02,2.003902454822203527e+00
1.843478260869565233e+01,1.172342676771026859e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.347826086956521685e+01,8.722330616492314448e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.517391304347826164e+01,1.359027785491941387e+01,-9.715134727853878827e-02,1.731649263693845642e+00
2.391304347826086918e+00,4.489777585448796238e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.843478260869565233e+01,1.811786182186097349e+01,-9.721573839566985398e-02,1.695726753651040752e+00
2.021739130434782439e+01,1.149686329450986477e+01,-9.698057258679539105e-02,1.923680456490727497e+00
1.878260869565217561e+01,8.436697553702408925e+00,-5.000000000000000278e-02,1.000000000000000000e+00
9.217391304347826164e+00,7.519408352808389928e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.239130434782608603e+01,1.822520515019785492e+01,-9.670330741835453381e-02,1.969218963165074943e+00
2.952173913043478137e+01,1.325576912215065839e+01,-9.724507516617104941e-02,1.636191099011238270e+00
5.608695652173913082e+00,4.271886217785711537e+00,-5.000000000000000278e-02,1.000000000000000000e+00
8.695652173913043015e+00,6.476775169850387037e+00,-5.000000000000000278e-02,1.000000000000000000e+00
7.739130434782608425e+00,4.201919380737026977e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.147826086956521685e+01,6.472807211834832763e+00,-5.000000000000000278e-02,1.000000000000000000e+00
9.000000000000000000e+00,2.186321110907544707e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.043478260869565233e+01,1.185835373733149289e+01,-9.716043424528103545e-02,1.669544800424145992e+00
7.304347826086956097e+00,4.655737248606630629e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.165217391304347672e+01,1.642229276333676324e+01,-9.670554188414612340e-02,2.002694193860870442e+00
1.000000000000000000e+01,7.038853212381583901e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.765217391304347672e+01,1.148757706731364614e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.508695652173913082e+01,8.543541119562782171e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.126086956521739069e+01,1.853796446436914991e+01,-9.662244020642868358e-02,1.962404871781225912e+00
1.173913043478260976e+00,4.119269285521439450e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.991304347826087096e+01,1.020656225393634919e+01,-9.682672049655301205e-02,1.972612293367010272e+00
2.221739130434782439e+01,1.360132520862691763e+01,-9.667531566449219516e-02,2.002997463684574431e+00
1.978260869565217561e+01,9.453025113394462053e+00,-9.705801216716843094e-02,1.895172388484192449e+00
