1.226521739130434838e+02,6.081985971677654845e+01,-2.755682522753200581e-01,6.827178886878790820e+00
1.215217391304347814e+02,6.267003747276639558e+01,-2.766087156887347409e-01,6.401900264790995720e+00
1.431304347826086882e+02,7.125198839192049149e+01,-3.232129228163910795e-01,8.403835025636649192e+00
9.782608695652173481e+01,4.844739619038837475e+01,-2.777403918561887064e-01,6.145540088559415359e+00
1.473043478260869676e+02,7.596616159521212808e+01,-3.214744306050905664e-01,8.638836065351624072e+00
1.228260869565217348e+02,6.129633844463604930e+01,-3.011125060710845291e-01,7.381507093937537789e+00
7.747826086956521863e+01,3.891233686730094377e+01,-2.771840123378206400e-01,6.725255025280030274e+00
1.230869565217391255e+02,6.073407987693585142e+01,-3.036917457301021583e-01,6.783381678833475981e+00
1.017826086956521721e+02,5.138177650219715531e+01,-2.774809279040909016e-01,6.614160108377786784e+00
1.387391304347825951e+02,6.755954773471012231e+01,-3.019176256287177673e-01,7.235087075868519513e+00
1.364347826086956559e+02,6.950004976254366795e+01,-3.424710977968944414e-01,9.170839730499203313e+00
9.921739130434782794e+01,5.203491530758164174e+01,-2.809580251266381445e-01,5.800462232444528077e+00
1.343043478260869676e+02,6.799494284845327741e+01,-3.021040312114572912e-01,7.156192139528323892e+00
1.526521739130434696e+02,7.738311343606748949e+01,-3.403166419542513754e-01,9.073393441681503191e+00
1.278260869565217348e+02,6.633225745779078864e+01,-3.459961209323698661e-01,8.834813869598292513e+00
1.373043478260869676e+02,6.729948992283313203e+01,-2.767556138114724007e-01,5.940185871258116812e+00
1.199130434782608745e+02,6.030220336957263072e+01,-3.233236825817717430e-01,8.655678698108998148e+00
1.439130434782608745e+02,7.213365942564114164e+01,-3.268871103414054402e-01,7.446784352546355734e+00
1.265217391304347814e+02,6.423880840993902552e+01,-2.766424286260635856e-01,6.225045225243775349e+00
1.255217391304347814e+02,6.458459538058829708e+01,-2.777179979624491146e-01,5.858841547453631726e+00
1.320434782608695627e+02,6.510514451176059936e+01,-3.027898830107756400e-01,7.070199492068166336e+00
1.756086956521739069e+02,8.818355811005029921e+01,-3.204296940100970215e-01,8.823567409651589699e+00
9.400000000000000000e+01,4.868544677080335958e+01,-2.762580217915627245e-01,6.663588804454485093e+00
7.900000000000000000e+01,4.178951586658591566e+01,-2.768275118434256887e-01,6.799605995787946888e+00
1.711739130434782510e+02,8.758198869107165763e+01,-3.206881535948472028e-01,8.606898390375578245e+00
1.577391304347825951e+02,7.796690287977349954e+01,-2.757398218369411236e-01,6.556868271224884914e+00
1.216521739130434838e+02,6.024315026748017488e+01,-3.255931908768001648e-01,8.136393124929822918e+00
1.419565217391304373e+02,7.351776424837095192e+01,-3.022248928850965188e-01,7.099849967888331115e+00
1.124782608695652186e+02,5.465251351220345555e+01,-3.244052599515631630e-01,8.399181925012303651e+00
1.196956521739130466e+02,6.285584863407605383e+01,-3.019334942933749044e-01,7.203585697524278686e+00
9.760869565217390686e+01,5.064020961686006217e+01,-2.760897579096863730e-01,6.700191252397305064e+00
1.019130434782608745e+02,5.050734693944693277e+01,-2.765900336774914092e-01,6.679224080267558428e+00
1.150000000000000000e+02,5.845277814379118553e+01,-3.230092140144338875e-01,8.661347693405199166e+00
1.354782608695652186e+02,6.513054692149060543e+01,-3.013152710468746109e-01,7.236905283814533796e+00
1.438695652173913118e+02,7.564648904177791167e+01,-2.767090290837692645e-01,6.169506007649481205e+00
1.630434782608695627e+02,8.251692843447864334e+01,-2.754266906906585044e-01,6.482372925433172561e+00
1.470434782608695627e+02,7.821094916423120935e+01,-3.000966913404227165e-01,7.757638544015761362e+00
1.174347826086956559e+02,5.852957767189673177e+01,-3.213152004370802839e-01,8.660155943845015969e+00
7.926086956521739069e+01,4.133259487631385554e+01,-3.024885031569766736e-01,7.587816567749952945e+00
1.413043478260869676e+02,7.447356747843107883e+01,-3.421606220410187693e-01,9.079133362682110686e+00
1.005652173913043441e+02,5.134360727398434676e+01,-2.765457429771300824e-01,6.592895784121786562e+00
1.594782608695652186e+02,7.834125208762064574e+01,-2.755892137238180051e-01,6.595485441987134934e+00
1.156521739130434838e+02,5.849367385814404940e+01,-3.052433573083693785e-01,6.697124179540884015e+00
9.473913043478260931e+01,4.533433115231400734e+01,-2.789209458544015252e-01,6.030841292513203555e+00
1.456956521739130324e+02,7.462660674841519892e+01,-3.225565684667625055e-01,8.114141606890390435e+00
9.200000000000000000e+01,4.660179473719089316e+01,-2.782171642690117186e-01,5.882227689978233975e+00
1.477391304347825951e+02,7.751786737808161831e+01,-3.231587791611384430e-01,8.202620175464776509e+00
1.300000000000000000e+02,6.404685784642366286e+01,-3.428085796246871375e-01,8.643172973516646707e+00
1.410434782608695627e+02,7.008337778601452328e+01,-3.223269485018490088e-01,8.380312229658789747e+00
1.830000000000000000e+02,9.101148778638282977e+01,-3.206968417347133005e-01,8.659265915640043332e+00
1.046956521739130466e+02,5.461388000616750560e+01,-3.062699582920783703e-01,6.333020109002067244e+00
1.097826086956521721e+02,5.390897759754536622e+01,-3.029200054872457915e-01,7.296100488383435057e+00
1.305217391304347814e+02,6.553199743443683190e+01,-3.236061472537120065e-01,8.190984736350179318e+00
1.428260869565217490e+02,7.218325931198441481e+01,-3.446337602201865469e-01,8.532305570231358161e+00
1.211739130434782652e+02,5.865666835989752315e+01,-3.032725957755275092e-01,7.069211902043581297e+00
9.956521739130434412e+01,5.027815908157747771e+01,-2.799121315213455308e-01,5.592051360831605145e+00
1.216086956521739069e+02,6.091927529745244385e+01,-3.267389844787257913e-01,7.412502014160734731e+00
1.364782608695652186e+02,6.939273577728526732e+01,-3.225672900289956457e-01,8.501664914579265542e+00
1.643478260869565304e+02,8.477221280137204928e+01,-3.274027521953626341e-01,7.103736709666510940e+00
1.200869565217391255e+02,6.210834597955580705e+01,-3.241136642562506553e-01,8.386153944280589911e+00
1.064782608695652186e+02,5.380086985205670658e+01,-2.778294018222099426e-01,6.162513542795233334e+00
1.491739130434782510e+02,7.796016009004101477e+01,-3.009420020709024368e-01,7.331178313078884123e+00
1.320000000000000000e+02,6.642767769263323885e+01,-3.026259085752649458e-01,7.422378960799602687e+00
1.396521739130434696e+02,7.379061821104616570e+01,-3.410255329033050620e-01,9.300934626636317759e+00
1.301304347826086882e+02,6.520617953693016489e+01,-3.040843402532916184e-01,6.751674148374556594e+00
9.195652173913043725e+01,4.549673141193728299e+01,-3.013685996673777789e-01,7.524537027687460800e+00
1.020434782608695627e+02,5.244952401280644949e+01,-3.045304289484989657e-01,6.441239848668833368e+00
1.136086956521739069e+02,5.626458528517075308e+01,-3.042956865099564756e-01,6.926462439642206981e+00
1.307391304347825951e+02,6.599257354313323276e+01,-3.251039631159082233e-01,8.081887857285915189e+00
1.324347826086956559e+02,6.747378351960554710e+01,-3.019120399616774253e-01,7.276208272927531695e+00
1.350000000000000000e+02,6.698982283628136258e+01,-3.233277055231105201e-01,8.328871298080661845e+00
1.433478260869565304e+02,7.386696191966409231e+01,-3.433229306706631623e-01,8.830120975343392686e+00
7.852173913043478137e+01,3.875666460601839702e+01,-2.789895637508157389e-01,6.549394249894521458e+00
1.540869565217391255e+02,7.523654397569784180e+01,-3.002676038839441341e-01,7.751864130535439656e+00
1.300000000000000000e+02,6.544185483034816286e+01,-3.008838596739210614e-01,7.495600991014112147e+00
1.429130434782608745e+02,7.085960064770735300e+01,-2.751708718884978699e-01,6.796758271077908198e+00
1.269130434782608745e+02,6.180240731077645222e+01,-3.011154018604615956e-01,7.385490603436764445e+00
1.561304347826086882e+02,7.766788522456960209e+01,-2.761304562786171535e-01,6.707253497824200217e+00
1.448260869565217490e+02,6.990230336555637791e+01,-2.751834219612764865e-01,6.591680819985238138e+00
1.366086956521739069e+02,6.626512803636532567e+01,-3.028425644927548732e-01,6.963510973379394287e+00
1.445217391304347814e+02,7.119363452470975062e+01,-3.412940710555505963e-01,8.976949821446856603e+00
1.624782608695652186e+02,8.387754578996118937e+01,-3.004607861736295904e-01,7.607074943797328181e+00
1.554347826086956559e+02,7.678827212001755242e+01,-2.743823030088657910e-01,6.922986479179106034e+00
1.584782608695652186e+02,8.079709128721347611e+01,-2.748580177477470410e-01,6.916955168664308928e+00
9.930434782608695343e+01,5.057796392484189596e+01,-3.023816012961574873e-01,7.177110861522198348e+00
