4.386956521739130466e+01,2.436895257909891299e+01,-9.696378537973719680e-02,1.992102665350444335e+00
4.421739130434782794e+01,2.551818695778852586e+01,-1.802453403837605828e-01,3.736023429873088109e+00
4.586956521739130466e+01,2.426614616708576833e+01,-1.405002301508866680e-01,2.604352571399128013e+00
5.400000000000000000e+01,2.764712709059725171e+01,-9.652094557981610867e-02,1.994897959183673519e+00
5.126086956521739069e+01,2.620759326348056106e+01,-1.402501291531660088e-01,2.976609114601193262e+00
5.930434782608695343e+01,3.023609339636186633e+01,-1.789986729798879461e-01,3.983040607418770307e+00
2.921739130434782439e+01,1.685757591151967105e+01,-9.707692639512212340e-02,1.986029016657710811e+00
7.613043478260870245e+01,4.059590703487470620e+01,-1.399810659286719328e-01,2.911030804629149316e+00
5.108695652173913260e+01,2.549850805524664921e+01,-9.678273325929405424e-02,1.969973066300314990e+00
7.026086956521739069e+01,3.447425573236345997e+01,-1.798519943314313141e-01,3.611975331879228257e+00
3.543478260869564878e+01,1.806006666391733972e+01,-9.688671113144804725e-02,1.867298284723512225e+00
5.652173913043478137e+01,3.011624382775000086e+01,-1.400582762207364107e-01,2.767534932200556685e+00
4.691304347826086740e+01,2.339369193039840411e+01,-1.400384937718948952e-01,2.941928401968768814e+00
5.895652173913043725e+01,2.938997704980631553e+01,-1.398648472689561495e-01,2.887917891328607656e+00
5.934782608695652328e+01,3.240596002372539886e+01,-1.800902087565005860e-01,3.584028889983984278e+00
2.573913043478260931e+01,1.521726708023830277e+01,-9.695342520886199300e-02,1.987999454520660070e+00
3.460869565217391397e+01,1.817525573268823535e+01,-1.401264890651764128e-01,2.928176795580110348e+00
6.734782608695651618e+01,3.330657687666366940e+01,-1.402904391688571117e-01,2.897755369879369436e+00
2.752173913043478137e+01,1.432692812731387022e+01,-9.702213481035769360e-02,1.881093891062293189e+00
4.430434782608695343e+01,2.389262872749420907e+01,-1.798420639479162142e-01,3.725255151510798779e+00
3.543478260869564878e+01,1.872000895239811413e+01,-9.666247585767968886e-02,1.999921620171350334e+00
6.717391304347826519e+01,3.074773040244085465e+01,-1.795252842252628989e-01,3.772177840186720754e+00
4.234782608695652328e+01,2.199092518549035447e+01,-1.397315148206988711e-01,2.990313135010286505e+00
6.004347826086956275e+01,3.024968558945480268e+01,-1.806196081465951675e-01,3.212115083177428332e+00
4.982608695652174191e+01,2.631393024428669136e+01,-1.797241923762940563e-01,3.807099087807255700e+00
6.900000000000000000e+01,3.197157828731353391e+01,-1.800338642550939616e-01,3.419264302734072558e+00
6.521739130434782794e+01,3.327564837390185915e+01,-1.806393773775910594e-01,3.548108149050523963e+00
3.921739130434782794e+01,1.956331567393683812e+01,-1.403060699996342142e-01,2.659608864686555219e+00
4.413043478260869534e+01,2.214272781878775120e+01,-1.400584313659175850e-01,2.929167876231621559e+00
3.391304347826086740e+01,1.880017660332491403e+01,-1.411669442285430620e-01,2.149954001839926576e+00
7.091304347826087451e+01,3.609572254119247958e+01,-1.397331459447108681e-01,2.920774674966546414e+00
4.273913043478260931e+01,2.145866510993624843e+01,-1.816447548056556727e-01,2.832437412706423796e+00
5.508695652173913260e+01,2.925889615061663918e+01,-1.794913251017753175e-01,3.939982412788555433e+00
2.526086956521739069e+01,1.675279458723867521e+01,-9.756970611770338087e-02,1.925115970841617008e+00
2.621739130434782439e+01,1.328347066415157407e+01,-9.704166054136192932e-02,1.980241552745562350e+00
4.004347826086956275e+01,2.161539489444242790e+01,-9.670214737071576583e-02,1.982777179763186126e+00
3.165217391304347672e+01,1.696683582128857992e+01,-9.688078369368176290e-02,1.985385030910509663e+00
5.352173913043478137e+01,2.943539854914547504e+01,-1.798007862972200999e-01,3.874833657487972260e+00
4.178260869565217206e+01,2.277350238911866853e+01,-1.404398579589605511e-01,2.878664012331425770e+00
2.882608695652173836e+01,1.445259389714286691e+01,-9.699231448692710589e-02,1.840076134257900620e+00
6.000000000000000000e+01,3.158826018979490868e+01,-1.399961481980823153e-01,2.772901330628945171e+00
5.265217391304347672e+01,2.897115916288312221e+01,-1.798970605536049094e-01,3.755356337392873112e+00
4.043478260869564878e+01,2.099529403322330268e+01,-1.400553454875099191e-01,2.889183910967241253e+00
5.030434782608695343e+01,2.732869750847780921e+01,-1.398313900589895076e-01,2.977471260273728770e+00
4.900000000000000000e+01,2.559474377857510774e+01,-9.693367101809463593e-02,1.887547560471335872e+00
5.747826086956521863e+01,3.307961410846893813e+01,-1.397680411169384129e-01,2.888104995419018994e+00
2.691304347826087096e+01,1.579675755992711927e+01,-9.677399331579908393e-02,1.942804034494316934e+00
2.930434782608695699e+01,1.495275828190752598e+01,-1.414245995463074557e-01,2.021669563667157110e+00
2.560869565217391397e+01,1.555850872275004804e+01,-9.700008223790605733e-02,1.847182813133360302e+00
5.143478260869564878e+01,2.605383602353983363e+01,-1.795845408145636257e-01,3.961453688331850742e+00
4.704347826086956275e+01,2.513143316260185500e+01,-1.410356992427834188e-01,2.318730770450724954e+00
2.639130434782608603e+01,1.322098583325623622e+01,-9.706771979072308099e-02,1.835887044449546313e+00
4.495652173913043725e+01,2.444377269808028075e+01,-1.401486630562053526e-01,2.767657347187313821e+00
4.795652173913043725e+01,2.368827531399824693e+01,-1.790758455316306397e-01,3.902632136596266399e+00
6.313043478260869534e+01,3.429325980399340779e+01,-1.402188779069127866e-01,2.804125961615247409e+00
4.800000000000000000e+01,2.768491548577574335e+01,-1.796487806484399208e-01,3.862882810864310290e+00
3.400000000000000000e+01,1.790632189022535314e+01,-9.704643163089825275e-02,1.745076861534944790e+00
4.286956521739130466e+01,2.148636850704542312e+01,-1.410024142622438859e-01,2.618155448683387565e+00
3.908695652173913260e+01,1.945604146292648551e+01,-1.415466045724800281e-01,1.649406476657472753e+00
5.143478260869564878e+01,2.703167516915281610e+01,-1.407276588955229391e-01,2.735971918400569969e+00
5.713043478260869534e+01,3.149069754102874086e+01,-1.804184706749917821e-01,3.676491772397362912e+00
2.530434782608695699e+01,1.418525092740758708e+01,-9.691386379816439856e-02,1.999444175073025853e+00
5.995652173913043725e+01,3.154863238768991351e+01,-1.803336986545946707e-01,3.390552012818087935e+00
3.960869565217391397e+01,2.090832615889656054e+01,-1.804869293321624824e-01,3.382885823879866027e+00
3.426086956521739069e+01,1.674736720503838683e+01,-1.405878754580271450e-01,2.872129750558071848e+00
5.217391304347825809e+01,2.760542136134765201e+01,-1.399059419703043150e-01,2.784831686847728527e+00
3.165217391304347672e+01,1.825976375345573288e+01,-9.689467976990405462e-02,1.965565393071483813e+00
3.573913043478260931e+01,2.027138016403769072e+01,-9.699166916015491968e-02,1.801755669348939382e+00
4.026086956521739069e+01,2.183245580511302464e+01,-1.795732956440098116e-01,3.891286570961293823e+00
6.639130434782609314e+01,3.235841766335136072e+01,-1.799661776713435413e-01,3.655872579567169822e+00
6.421739130434782794e+01,3.538740983320985123e+01,-1.404582122331166083e-01,2.676736522093599913e+00
5.326086956521739069e+01,2.772136916352428671e+01,-1.399715500303120030e-01,2.826390197926484493e+00
6.165217391304347672e+01,3.263379271364991752e+01,-1.397125959843437126e-01,2.975832632314782789e+00
5.147826086956521863e+01,2.573266329928381424e+01,-1.806084726395237039e-01,3.288348397699260683e+00
5.334782608695652328e+01,2.747661600120128256e+01,-9.675122700858351799e-02,1.995312487564960602e+00
7.421739130434782794e+01,3.766594377097304402e+01,-1.397762445906826356e-01,2.978484769761671647e+00
7.004347826086956275e+01,3.707790111357629570e+01,-1.799440013638561597e-01,3.520608859244056976e+00
3.321739130434782794e+01,2.061763702565692213e+01,-1.403245800435989343e-01,2.854347634483366480e+00
5.291304347826086740e+01,2.595785577970264413e+01,-1.805707924130588449e-01,3.177832273248498041e+00
4.113043478260869534e+01,1.867498167901276673e+01,-1.403150336116679164e-01,2.914384633440262995e+00
8.060869565217390686e+01,4.227264227115428952e+01,-1.395271454743927664e-01,2.936001216973359806e+00
5.386956521739130466e+01,2.949006666015784361e+01,-9.690762103759781310e-02,1.958815732007263666e+00
4.300000000000000000e+01,2.287714222457945823e+01,-1.398921372328577051e-01,2.976665123193527052e+00
2.747826086956521863e+01,1.504801275076000167e+01,-9.705054025350381974e-02,1.995157094256553965e+00
5.256521739130435122e+01,2.509405233218805620e+01,-1.804853225428280639e-01,3.642038483406649263e+00
5.347826086956521863e+01,3.126553368867936911e+01,-1.398953669955046719e-01,2.944440765254247250e+00
3.013043478260869534e+01,1.715783507170488065e+01,-9.678061417896118013e-02,1.950873824323884564e+00
4.613043478260869534e+01,2.533108824390600944e+01,-1.400433464315049559e-01,2.846606325679342131e+00
