4.386956521739130466e+01,2.436895257909891299e+01,-9.696378537973719680e-02,1.992102665350444335e+00
1.239130434782608781e+01,8.337969724725246223e+00,-5.000000000000000278e-02,1.000000000000000000e+00
5.400000000000000000e+01,2.764712709059725171e+01,-9.652094557981610867e-02,1.994897959183673519e+00
2.752173913043478137e+01,1.529667095457342008e+01,-9.699800313490003489e-02,1.920649856931615274e+00
5.108695652173913260e+01,2.549850805524664921e+01,-9.678273325929405424e-02,1.969973066300314990e+00
3.543478260869564878e+01,1.806006666391733972e+01,-9.688671113144804725e-02,1.867298284723512225e+00
1.682608695652173836e+01,9.398511361395307517e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.873913043478260931e+01,9.487874516763477928e+00,-9.729076812138255648e-02,1.752794749087332349e+00
3.100000000000000000e+01,1.776871612489976116e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.278260869565217561e+01,1.491172973851345063e+01,-9.707086923835861469e-02,1.774534434976300812e+00
2.573913043478260931e+01,1.521726708023830277e+01,-9.695342520886199300e-02,1.987999454520660070e+00
1.052173913043478315e+01,7.433765503781875061e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.752173913043478137e+01,1.432692812731387022e+01,-9.702213481035769360e-02,1.881093891062293189e+00
9.434782608695652328e+00,5.868452536901496153e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.543478260869564878e+01,1.872000895239811413e+01,-9.666247585767968886e-02,1.999921620171350334e+00
2.726086956521739069e+01,1.611948959067971288e+01,-9.712163978167925871e-02,1.667255689879278524e+00
2.100000000000000000e+01,2.049168345717576400e+01,-9.748753563199460959e-02,1.294186318001400826e+00
3.186956521739130466e+01,1.759727341438307491e+01,-9.724651916654107608e-02,1.490714912816865301e+00
1.360869565217391219e+01,8.637861322187562862e+00,-5.000000000000000278e-02,1.000000000000000000e+00
9.478260869565216851e+00,7.185019549650073500e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.000000000000000000e+00,1.116406573056445417e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.195652173913043548e+01,6.924779358937038332e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.043478260869565233e+01,9.838819621352044464e+00,-9.701439588650115353e-02,1.994986062339354937e+00
3.391304347826086740e+01,1.880017660332491403e+01,-1.411669442285430620e-01,2.149954001839926576e+00
5.478260869565217739e+00,6.051818398535579568e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.526086956521739069e+01,1.675279458723867521e+01,-9.756970611770338087e-02,1.925115970841617008e+00
5.869565217391304657e+00,5.994727591248882881e+00,-5.000000000000000278e-02,1.000000000000000000e+00
7.260869565217391575e+00,6.552011428175373631e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.621739130434782439e+01,1.328347066415157407e+01,-9.704166054136192932e-02,1.980241552745562350e+00
