2.056521739130434767e+01,1.134510742349286261e+01,-3.990869896314850895e-01,4.468694955964771509e+00
1.869565217391304301e+01,1.317171481418592727e+01,-4.045853259842110416e-01,6.200672268907562845e+00
3.639130434782608603e+01,1.855149866632877931e+01,-4.038929068468918859e-01,5.610243417465764715e+00
2.713043478260869534e+01,1.732655436507812752e+01,-4.053796027483140274e-01,6.084327166870128423e+00
3.526086956521739069e+01,2.308131355822546027e+01,-3.912584434186536786e-01,6.298878128296097501e+00
9.130434782608695121e-01,9.960395884000188271e-01,-3.990098336521755717e-01,5.833333333333333037e+00
5.565217391304347672e+01,2.908077886860568739e+01,-4.037518079687488215e-01,5.135031711279931521e+00
6.839130434782609314e+01,3.581104340897547189e+01,-3.967119375556157901e-01,5.806963407589015524e+00
3.217391304347826164e+00,2.712873715171128630e+00,-3.892078050662744482e-01,4.233542319749216354e+00
2.300000000000000000e+01,2.020351004607412904e+01,-3.990437938683952246e-01,5.971777986829727602e+00
5.678260869565217206e+01,2.991040640090324132e+01,-4.004648711723861054e-01,6.824854639522031974e+00
1.334782608695652151e+01,7.649175211937879304e+00,-4.020577005382746094e-01,4.090837833130116508e+00
1.760869565217391397e+01,1.079452357125754602e+01,-3.880501892906274009e-01,5.333811448689528945e+00
1.817391304347826164e+01,9.408179100766250968e+00,-3.960397761477282841e-01,5.329480829205650139e+00
4.008695652173913260e+01,2.130495683569321130e+01,-3.926175055898581401e-01,6.661975145923554997e+00
1.856521739130434767e+01,1.038716903840555972e+01,-3.954668192722962661e-01,5.886796116504854126e+00
2.965217391304347672e+01,1.575265834896728023e+01,-4.016566224413539721e-01,6.473239672185984617e+00
2.000000000000000000e+01,1.269931995315998385e+01,-3.989502773859924800e-01,5.851995565410199163e+00
5.495652173913043725e+01,2.968237656018920489e+01,-3.927462597081463058e-01,6.753153579979525922e+00
1.969565217391304301e+01,2.170553926495742658e+01,-4.079934567238065468e-01,4.568406961178045123e+00
3.008695652173912904e+01,1.781703230945618088e+01,-3.896851789435998303e-01,5.813641337386018293e+00
1.913043478260869623e+00,2.234299635603980150e+00,-3.905334891013061416e-01,5.058823529411764497e+00
5.304347826086956097e+00,4.321560982800455086e+00,-3.896485729626869010e-01,4.249280368451352707e+00
