3.265217391304347672e+01,1.925571626026027872e+01,-1.407343754072782616e-01,2.920421432497174230e+00
5.569565217391304657e+01,3.121834364980233545e+01,-1.407775037858465250e-01,2.418107491107296614e+00
5.500000000000000000e+01,2.784535215011001341e+01,-1.804579017214982817e-01,3.444475560629887134e+00
5.669565217391304657e+01,2.996123978289388390e+01,-1.401867661662865305e-01,2.727087713666640045e+00
4.991304347826086740e+01,2.573803878146518187e+01,-1.396923274373053914e-01,3.003398552079959316e+00
8.552173913043478137e+01,4.285903910730595356e+01,-2.162809292072589984e-01,4.061949338050241387e+00
3.991304347826086740e+01,2.277541146914656522e+01,-1.398651864475282114e-01,2.913952812162499129e+00
7.100000000000000000e+01,3.556556046105686164e+01,-1.798572326432254231e-01,3.647783453509189755e+00
4.004347826086956275e+01,2.211227191335074949e+01,-1.404090063255740983e-01,2.748112399782050463e+00
6.021739130434782794e+01,2.947719692134787906e+01,-2.181574745300708384e-01,3.767300170987205377e+00
7.100000000000000000e+01,3.719970674371212738e+01,-1.805105777429771297e-01,3.231765464855137271e+00
6.969565217391304657e+01,3.676638136149615832e+01,-2.155012499029917428e-01,4.668660417560521303e+00
5.721739130434782794e+01,3.150606943220931200e+01,-1.398987402828659188e-01,2.926719545400734201e+00
6.682608695652173481e+01,3.491112374680628960e+01,-1.798369649062859510e-01,3.786880197105019885e+00
4.078260869565217206e+01,2.187143533914650106e+01,-1.399779899136748273e-01,2.916155704199182352e+00
3.104347826086956630e+01,1.685898266333671103e+01,-1.405828929883721490e-01,2.495181986609549707e+00
7.695652173913043725e+01,3.689601883040495522e+01,-1.806787317516978797e-01,3.010111478133135510e+00
8.747826086956521863e+01,4.490684252904955542e+01,-1.791235697884353828e-01,3.868816406459163471e+00
4.282608695652174191e+01,2.059932076089589259e+01,-1.403915632448761164e-01,2.937571602625884015e+00
3.917391304347825809e+01,1.956957790670612241e+01,-1.405892955655552723e-01,2.746169789084406787e+00
6.421739130434782794e+01,3.258549108497540914e+01,-1.398100234712412460e-01,2.916176635829057062e+00
7.817391304347826519e+01,4.025673537537543467e+01,-1.791362758841942016e-01,3.917947586180135389e+00
5.391304347826086740e+01,2.754156040254645177e+01,-1.807678655447152172e-01,3.168915602014759969e+00
3.286956521739130466e+01,1.866280780742589585e+01,-1.408815653398761136e-01,2.345510581467022959e+00
3.917391304347825809e+01,1.920854964453694080e+01,-1.398998643629619509e-01,2.936256191883201527e+00
7.986956521739129755e+01,4.238814622876851246e+01,-1.796999165277120836e-01,3.621531192956082723e+00
7.982608695652173481e+01,4.345180420347985972e+01,-1.801665099070598464e-01,3.318081003462797440e+00
6.030434782608695343e+01,2.955647103828794542e+01,-1.816942447720574227e-01,2.883169356290119278e+00
4.265217391304347672e+01,2.283858118434317319e+01,-1.798454767997207382e-01,3.771507928412826782e+00
6.469565217391304657e+01,3.413001182991124693e+01,-2.157532670410232944e-01,4.736763685873557783e+00
8.300000000000000000e+01,4.004883382708029416e+01,-1.791095326581304270e-01,3.909945189068729565e+00
6.630434782608695343e+01,3.333498678376096080e+01,-1.794588810887706165e-01,3.953788260271921651e+00
4.073913043478260931e+01,2.114499165137596037e+01,-1.411424448388497177e-01,2.066853312971918211e+00
3.760869565217391397e+01,1.911862283561331211e+01,-1.804310042794534941e-01,3.554388768405433385e+00
7.482608695652173481e+01,3.801752248385310651e+01,-1.787317967557478515e-01,3.967127781902589412e+00
2.995652173913043370e+01,1.764415499630392503e+01,-1.405338866774517026e-01,2.536721107947856435e+00
4.208695652173913260e+01,2.384021248280510719e+01,-1.401754914947381803e-01,2.826307239865456289e+00
3.526086956521739069e+01,2.048329117576822256e+01,-1.402292027593042278e-01,2.729868100632485195e+00
5.121739130434782794e+01,2.857041782514839667e+01,-1.815400380022886562e-01,3.001563014149391417e+00
5.213043478260869534e+01,2.853913477032433121e+01,-1.817469430863396240e-01,3.623087439274778276e+00
5.508695652173913260e+01,2.760914381385969918e+01,-1.397835322946860137e-01,2.994679103251534524e+00
7.191304347826087451e+01,3.678427658596223182e+01,-2.160625268999165072e-01,4.327827903884509553e+00
5.973913043478260931e+01,3.064787904763683457e+01,-1.399991421925658730e-01,2.996016961265424605e+00
7.582608695652173481e+01,3.903570879675201155e+01,-1.802017107257407602e-01,3.457939927833316052e+00
3.852173913043478137e+01,2.133471257069821192e+01,-1.401009474673040600e-01,2.922207149458871278e+00
4.039130434782608603e+01,2.082555058845390761e+01,-1.398519146509004385e-01,2.924951822598594209e+00
6.065217391304347672e+01,2.915882635069864293e+01,-1.815895117114046386e-01,2.787064984650311050e+00
4.969565217391304657e+01,2.530259559558105664e+01,-1.399078169096092394e-01,2.951925425384677837e+00
8.817391304347826519e+01,4.535982621210198573e+01,-1.793427910379614965e-01,3.950583540917058656e+00
8.286956521739129755e+01,4.123910803619003218e+01,-1.794394251024389875e-01,3.949530746237485346e+00
3.465217391304347672e+01,1.715069226180938955e+01,-1.399082869649339589e-01,3.002536773753857080e+00
7.778260869565217206e+01,3.976974240634698532e+01,-2.163258424990544826e-01,4.270122921494707846e+00
3.547826086956521863e+01,2.070983421472950781e+01,-1.406002303951547350e-01,2.593051818926190411e+00
