rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
0.000000000000000000e+00,7.891425060000000000e+08,1.000000000000000000e+00,1.000000000000000056e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,1.000000000000000000e+00,2.000000000000000111e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,1.000000000000000000e+00,2.999999999999999889e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,1.000000000000000000e+00,4.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,1.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,1.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,1.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,1.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,1.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,2.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.018695652173912976e+02,2.907573122529644479e+03,4.000000000000000000e+00,0.000000000000000000e+00,6.200000000000000000e+01,-1.789666646907989711e-01,3.914242425539382175e+00
0.000000000000000000e+00,7.891425060000000000e+08,2.000000000000000000e+00,2.000000000000000111e-01,2.260000000000000142e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.018518518518518601e+00,1.834544825199031087e-02,8.452173913043478137e+01,1.969715415019763213e+03,4.913043478260869179e+00,8.300395256916996700e-02,4.700000000000000000e+01,-2.155784154076136327e-01,4.708013311894701403e+00
0.000000000000000000e+00,7.891425060000000000e+08,2.000000000000000000e+00,2.999999999999999889e-01,2.233333333333333215e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.031250000000000000e+00,3.075396825396825226e-02,5.643478260869564878e+01,1.015893280632410892e+03,2.913043478260869623e+00,8.300395256916998088e-02,5.200000000000000000e+01,-1.400659916980563080e-01,2.825651147879971958e+00
0.000000000000000000e+00,7.891425060000000000e+08,2.000000000000000000e+00,4.000000000000000222e-01,2.200000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.015873015873015817e+00,1.587301587301587213e-02,3.926086956521739069e+01,5.483833992094862424e+02,2.869565217391304213e+00,2.094861660079052335e-01,4.600000000000000000e+01,-1.404586678123925236e-01,2.570538594088278117e+00
0.000000000000000000e+00,7.891425060000000000e+08,2.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,2.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,2.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,2.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,2.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,3.000000000000000000e+00,1.000000000000000056e-01,2.288888888888888928e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.741739130434782510e+02,7.654422924901185070e+03,8.956521739130435478e+00,4.347826086956520231e-02,6.400000000000000000e+01,-3.220663823753932564e-01,8.232909202121545533e+00
0.000000000000000000e+00,7.891425060000000000e+08,3.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.531739130434782510e+02,5.821150197628458045e+03,6.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+01,-2.475431342813712576e-01,5.416630724609337477e+00
0.000000000000000000e+00,7.891425060000000000e+08,3.000000000000000000e+00,2.999999999999999889e-01,2.237500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.023391812865497075e+00,2.297901616787065976e-02,1.326956521739130324e+02,4.390675889328062112e+03,7.782608695652173836e+00,4.505928853754939678e-01,6.000000000000000000e+01,-3.021693902800702825e-01,7.388136012796425511e+00
0.000000000000000000e+00,7.891425060000000000e+08,3.000000000000000000e+00,4.000000000000000222e-01,2.216666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.031496062992125928e+00,3.074615673040870939e-02,1.096956521739130466e+02,3.385584980237154014e+03,5.782608695652173836e+00,1.778656126482213995e-01,7.500000000000000000e+01,-2.494296517074882924e-01,4.760790516436420816e+00
0.000000000000000000e+00,7.891425060000000000e+08,3.000000000000000000e+00,5.000000000000000000e-01,2.300000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.908695652173912549e+01,1.559083003952568788e+03,6.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,-2.482828524758781963e-01,5.501447336900104013e+00
0.000000000000000000e+00,7.891425060000000000e+08,3.000000000000000000e+00,5.999999999999999778e-01,1.866666666666666785e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.018867924528301883e+00,1.886792452830187913e-02,3.686956521739130466e+01,3.968458498023714469e+02,2.434782608695652328e+00,2.569169960474307901e-01,4.400000000000000000e+01,-1.414079696542883124e-01,2.078238929654406153e+00
0.000000000000000000e+00,7.891425060000000000e+08,3.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,3.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,3.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,4.000000000000000000e+00,1.000000000000000056e-01,2.281818181818181657e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.008333333333333304e+00,1.666666666666665256e-02,2.316521739130434696e+02,1.308660079051383036e+04,1.091304347826086918e+01,8.300395256916996700e-02,7.900000000000000000e+01,-3.543515107927408536e-01,1.002237233790860493e+01
0.000000000000000000e+00,7.891425060000000000e+08,4.000000000000000000e+00,2.000000000000000111e-01,2.272727272727272663e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.012552301255230214e+00,1.244681973207692992e-02,2.091304347826086882e+02,1.079184584980237196e+04,1.086956521739130466e+01,1.185770750988142525e-01,5.400000000000000000e+01,-3.524198068478952006e-01,1.040760157981550904e+01
0.000000000000000000e+00,7.891425060000000000e+08,4.000000000000000000e+00,2.999999999999999889e-01,2.100000000000000000e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.018181818181818077e+00,2.706517227065172518e-02,1.822608695652174049e+02,8.260928853754941883e+03,1.004347826086956452e+01,2.252964426877471504e-01,6.200000000000000000e+01,-3.612480400399445957e-01,8.987286913070969163e+00
0.000000000000000000e+00,7.891425060000000000e+08,4.000000000000000000e+00,4.000000000000000222e-01,2.266666666666666785e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.015384615384615330e+00,1.522601110229976004e-02,1.626086956521739069e+02,7.408158102766797128e+03,8.869565217391304657e+00,3.913043478260867514e-01,5.200000000000000000e+01,-3.228581595461459952e-01,8.587727238671689634e+00
