9.043478260869564522e+00,1.015998506114491029e+01,-3.366333988872515781e-01,3.835382148583645012e+00
1.039130434782608781e+01,1.131667767835990723e+01,-3.462490392107249737e-01,4.809097057828880750e+00
1.421739130434782616e+01,1.306611342971209488e+01,-3.383231919437413304e-01,5.498349494532700277e+00
9.913043478260869179e+00,7.579356194044815531e+00,-3.388722241594118167e-01,5.232106752931661831e+00
1.130434782608695699e+01,1.030196266653149451e+01,-3.444295615133588506e-01,4.047361461714148234e+00
1.343478260869565233e+01,1.102404845185173876e+01,-3.403968759256588705e-01,4.541949031211224508e+00
6.956521739130434590e+00,7.400726382466946696e+00,-3.434828127610389248e-01,4.647424187066130585e+00
3.217391304347826164e+00,4.111585866781934051e+00,-3.484445017118438792e-01,3.568031704095112389e+00
1.152173913043478315e+01,9.049709011983813056e+00,-3.412932362309191170e-01,4.822831931614504519e+00
1.234782608695652151e+01,1.112984805765834295e+01,-3.399608011943340835e-01,4.345371972318338827e+00
7.478260869565217739e+00,5.097856637106434441e+00,-3.385740721361252814e-01,3.941570624497453768e+00
1.191304347826086918e+01,8.447232163572660824e+00,-3.347561748412739013e-01,5.114316969779844513e+00
8.347826086956521507e+00,4.744457969349596738e+00,-3.394942540341229220e-01,5.542926239419588619e+00
1.556521739130434767e+01,1.008521008460373558e+01,-3.413743334143996000e-01,6.013833992094861358e+00
1.069565217391304301e+01,8.583466043974498305e+00,-3.430420355309452551e-01,5.112826603325415498e+00
1.260869565217391219e+01,1.064612234330493479e+01,-3.404399683416514666e-01,4.503492745835572464e+00
4.739130434782608603e+01,2.582764398228939129e+01,-3.427403408922675143e-01,4.880476613380698936e+00
4.913043478260869179e+00,4.999209423664913388e+00,-3.439157191940066527e-01,5.685534591194968179e+00
7.608695652173913082e+00,6.177224519701256966e+00,-3.403631675206797436e-01,3.893861892583120099e+00
8.347826086956521507e+00,6.779706990532139876e+00,-3.384746047729514928e-01,4.985318107667210619e+00
7.956521739130434590e+00,5.834678933829141378e+00,-3.374921921450169671e-01,3.642388451443569597e+00
1.826086956521739069e+01,1.206127307958804451e+01,-3.365007142979707933e-01,4.656294649944435982e+00
1.073913043478260931e+01,1.016776274356783816e+01,-3.392814665587572942e-01,4.795737963693764705e+00
2.686956521739130466e+01,1.711273940087826873e+01,-3.397553729105249332e-01,5.131287848203472279e+00
