1.695652173913043459e+00,2.162380477173996507e+00,-2.351005137423509694e-01,1.476095617529880499e+00
1.086956521739130377e+00,1.951993001996138233e+00,-2.328483686459863755e-01,2.097902097902097918e+00
5.217391304347825942e-01,7.902568752334616642e-01,-2.371794871794871695e-01,3.000000000000000000e+00
3.086956521739130377e+00,3.028846817433701322e+00,-2.312800998547849818e-01,2.288213627992633725e+00
7.826086956521739468e-01,1.346933275634639049e+00,-2.336407852135488905e-01,2.217391304347826164e+00
3.521739130434782705e+00,2.874172848876244579e+00,-2.263408239981116177e-01,1.465400271370420615e+00
2.391304347826086918e+00,2.606619727379131390e+00,-2.252360361492623531e-01,4.267241379310345195e+00
3.173913043478260754e+00,3.903986003992277798e+00,-2.579750023618784249e-01,3.639889196675900163e+00
4.130434782608695343e+00,2.881040655200303835e+00,-2.318340423877134349e-01,1.334429169157202555e+00
2.217391304347826164e+00,2.214754690687198657e+00,-2.315919395762022492e-01,2.276785714285714413e+00
1.691304347826087096e+01,1.031289150652213849e+01,-2.204151756213613700e-01,3.849913274155698506e+00
3.478260869565217295e+00,3.578592476193948713e+00,-2.299178375291908161e-01,1.683537559936068240e+00
4.430434782608695343e+01,2.099877655009430555e+01,-2.546981663102697580e-01,4.121211880432882779e+00
4.391304347826086918e+00,3.962771418118002931e+00,-2.328977229356036793e-01,2.050345107592367100e+00
3.043478260869565410e+00,2.721601481574025261e+00,-2.320055845969833941e-01,2.322115384615384581e+00
4.304347826086956097e+00,4.809411064008637382e+00,-2.317842562583302402e-01,2.429143715573359952e+00
1.565217391304347849e+01,1.654637750976485577e+01,-2.607381531631590699e-01,3.186704803235032912e+00
7.130434782608695343e+00,7.411933546199711564e+00,-2.272245674889473988e-01,3.365055387713998147e+00
4.043478260869565410e+00,3.535254406038555341e+00,-2.278988357439200307e-01,2.831237590999338138e+00
5.217391304347825942e-01,1.309738531067497380e+00,-2.371794871794871695e-01,3.666666666666666519e+00
1.478260869565217295e+00,1.533550995606759004e+00,-2.329230660584066248e-01,2.289795918367346861e+00
1.434782608695652106e+00,1.779327936367644192e+00,-2.336928870228655308e-01,3.692307692307692513e+00
8.086956521739130821e+00,5.071426583214313943e+00,-2.231395248529779440e-01,2.843331680713931497e+00
3.478260869565217295e-01,7.751067757631795452e-01,-2.320512820512820595e-01,4.666666666666666963e+00
4.565217391304347672e+00,4.325674797137770256e+00,-2.313280347641312740e-01,2.559774964838255951e+00
3.478260869565217295e+00,3.217418010785431104e+00,-2.303480385950808784e-01,1.622176591375769972e+00
4.173913043478260754e+00,3.284290070140293505e+00,-2.304771904379933900e-01,2.442420996250669329e+00
3.608695652173913082e+00,3.639919210326996613e+00,-2.343880731837484910e-01,1.825643776824034337e+00
6.521739130434782705e-01,1.368765058934974466e+00,-2.318125667812549195e-01,2.763157894736842035e+00
1.956521739130434812e+00,3.140328020932110054e+00,-2.323687417606334071e-01,1.816513761467889898e+00
2.173913043478260754e+00,2.124578544581221529e+00,-2.342913141649910214e-01,2.145359019264448275e+00
8.869565217391304657e+00,6.151898065017944894e+00,-2.211424186189764884e-01,3.323595505617977341e+00
8.956521739130435478e+00,8.070587794688727001e+00,-2.267549519266877922e-01,2.542750481695568610e+00
1.608695652173913082e+00,1.751340536814393722e+00,-2.268765592589133961e-01,1.520547945205479534e+00
8.608695652173912194e+00,7.120643040642675281e+00,-2.265475729912836411e-01,2.467797039099076439e+00
1.043478260869565233e+01,5.727335466122267071e+00,-2.616517389260458737e-01,2.420866042035958454e+00
1.260869565217391353e+00,2.004934623834353946e+00,-2.301608705700551316e-01,2.050505050505050608e+00
3.886956521739130466e+01,2.201508645498702776e+01,-2.530987822050281277e-01,4.173944413074847759e+00
3.043478260869565410e+00,2.383241888108129203e+00,-2.276024680570893632e-01,2.051826677994902148e+00
9.565217391304348116e-01,1.429502801980312876e+00,-2.346147332531034746e-01,3.982758620689655249e+00
1.391304347826086918e+00,1.876629726513672880e+00,-2.346891570203972766e-01,1.631578947368421018e+00
2.978260869565217561e+01,1.603960020398130837e+01,-2.572567349797728609e-01,3.783063656622420279e+00
4.347826086956521618e-01,8.434823356732997768e-01,-2.371794871794871695e-01,5.000000000000000000e+00
1.434782608695652106e+00,1.561645023001582144e+00,-2.315844910997750250e-01,2.086956521739130377e+00
2.782608695652173836e+00,3.437183330724716601e+00,-2.308189715042205936e-01,2.306636155606407446e+00
3.478260869565217295e+00,6.265849468764581154e+00,-2.291833708940123893e-01,1.452205882352941124e+00
3.304347826086956541e+00,4.225838083727466277e+00,-2.299115461886183653e-01,3.372781065088757302e+00
7.478260869565217739e+00,3.501552450730588184e+00,-2.263380947928226028e-01,1.905662822340287610e+00
1.017391304347826164e+01,6.492318355445802602e+00,-2.252985979988126330e-01,2.578359973517450054e+00
2.152173913043478137e+01,1.263785642503359163e+01,-2.601384639006923960e-01,2.463927290314779750e+00
3.478260869565217295e-01,7.751067757631796562e-01,-2.316965491459155035e-01,7.000000000000000000e+00
2.765217391304347672e+01,1.469882090401741692e+01,-2.542180894441770089e-01,3.942174413837534086e+00
5.086956521739130821e+00,4.571781465769222841e+00,-2.326404437734593267e-01,2.919965576592082446e+00
4.565217391304347672e+00,3.715154309245038089e+00,-2.284533962688418407e-01,2.725911133300050082e+00
5.521739130434782261e+00,6.148684746404871504e+00,-2.304266607518106746e-01,2.337423312883435411e+00
7.695652173913043903e+00,6.291659577341589760e+00,-2.280692617731132077e-01,2.997113719453530667e+00
1.813043478260869534e+01,9.430628764471679304e+00,-2.222483672680703459e-01,2.433055625683750112e+00
3.473913043478260931e+01,1.819145001793262040e+01,-2.524987655455878111e-01,4.745757413361914701e+00
7.956521739130434590e+00,6.872066388117023195e+00,-2.217959670683909978e-01,4.462218649517684987e+00
7.043478260869565410e+00,6.731731243417018895e+00,-2.258849229018251026e-01,3.022247972190034826e+00
1.926086956521739069e+01,1.174044056515902668e+01,-2.220871446064140442e-01,2.533852683886329338e+00
1.186956521739130466e+01,1.296254866853697507e+01,-2.283401733112282450e-01,3.396889295516925866e+00
1.134782608695652151e+01,6.664755984431524283e+00,-2.281758532722601984e-01,1.543395196506550215e+00
2.926086956521739069e+01,1.567632085577232992e+01,-2.194699465332397015e-01,3.764533528667510343e+00
3.173913043478260754e+00,3.725247690520890220e+00,-2.273807643107840781e-01,1.748502994011976064e+00
2.956521739130434590e+00,3.140328020932109609e+00,-2.250738830500768062e-01,2.072793448589627108e+00
7.391304347826086918e+00,5.734577185291967361e+00,-2.285212071948722057e-01,2.431037400575393637e+00
3.217391304347826164e+00,2.891311777457838073e+00,-2.313641668679607410e-01,3.842105263157894690e+00
4.086956521739130821e+00,3.028846817433700878e+00,-2.286733381084092298e-01,2.465313028764805292e+00
3.739130434782608869e+00,3.305881691007817924e+00,-2.250152025798038968e-01,3.237378210806022949e+00
5.739130434782608425e+00,7.694256366125838298e+00,-2.256027848795337798e-01,2.209557883976488668e+00
4.608695652173913082e+00,5.149926128638621314e+00,-2.245634852224899503e-01,4.023861171366593936e+00
1.913043478260869623e+00,1.975141962176640398e+00,-2.330868927219019171e-01,2.034408602150537426e+00
4.521739130434782261e+00,4.273273869671518455e+00,-2.300788277771106671e-01,2.179894179894179995e+00
1.478260869565217295e+00,2.086091718052320410e+00,-2.303104257688043943e-01,4.218045112781954487e+00
2.173913043478260754e+00,2.037203384166269338e+00,-2.304466984380753314e-01,2.623126338329764273e+00
3.130434782608695787e+00,3.957781148642931512e+00,-2.313819958017834522e-01,1.462242562929061851e+00
7.130434782608695343e+00,5.964320793656581188e+00,-2.268843444463494452e-01,1.938506163886874578e+00
5.217391304347825942e-01,1.274561073018376289e+00,-2.371794871794871695e-01,2.357142857142857206e+00
1.695652173913043459e+00,2.141256695763997353e+00,-2.338797129681056686e-01,3.920634920634920473e+00
1.652173913043478271e+00,1.525799213889795780e+00,-2.350025856963536830e-01,2.335548172757475172e+00
1.260869565217391353e+00,1.572993420328024028e+00,-2.321181222446992154e-01,3.355371900826446208e+00
1.360869565217391219e+01,1.045657309775131694e+01,-2.301532497219713480e-01,2.939851887530856800e+00
3.130434782608695787e+00,4.288508405940938850e+00,-2.226940269681622342e-01,3.128518971848225139e+00
1.056521739130434767e+01,1.215739986763214020e+01,-2.306523726014746978e-01,3.123658769786465506e+00
4.869565217391304657e+01,2.479449129179649347e+01,-2.514868832956553835e-01,5.100937744204220081e+00
7.826086956521739468e-01,1.650248514043496151e+00,-2.319423026194949167e-01,2.250000000000000000e+00
7.391304347826086474e-01,8.643121965600910617e-01,-2.351011892793188340e-01,4.533333333333333215e+00
1.652173913043478271e+00,1.991086858344043975e+00,-2.357628187251229468e-01,3.480198019801980180e+00
1.913043478260869623e+00,2.521057560885201720e+00,-2.321489862362912659e-01,1.755102040816326481e+00
3.608695652173913082e+00,3.172884125821383794e+00,-2.332255062435419080e-01,2.969458987783595294e+00
6.347826086956521507e+00,5.218922700155428807e+00,-2.248842431379066698e-01,2.310126582278480889e+00
