4.813043478260869534e+01,2.717670183318137944e+01,-4.676058814983136691e-01,8.104038973245607735e+00
2.469565217391304301e+01,2.344710639757008863e+01,-4.802548346258155854e-01,7.148222133439872117e+00
4.473913043478260931e+01,2.645445037539112221e+01,-4.656282078622990261e-01,8.398132710903635001e+00
4.278260869565217206e+01,3.382569830192199589e+01,-4.745243080270636349e-01,9.608534986291571656e+00
3.713043478260869534e+01,1.960589973318812085e+01,-4.646825905263645140e-01,8.529400744678360624e+00
2.521739130434782439e+01,2.036475681558959394e+01,-4.702208111751435271e-01,7.893103934564941859e+00
4.960869565217391397e+01,2.953540114758248336e+01,-4.848040947849842075e-01,7.251956914430989443e+00
3.704347826086956275e+01,3.428288502348652855e+01,-4.774502358540498315e-01,7.026514711012908698e+00
4.647826086956521863e+01,3.927162932149897046e+01,-4.872459350993821325e-01,9.133828282505040974e+00
3.930434782608695343e+01,3.072818484508184511e+01,-4.778089563190155431e-01,9.123250927623049122e+00
2.200000000000000000e+01,1.621166807636345197e+01,-5.015174322180525612e-01,8.238651018828990757e+00
3.486956521739130466e+01,3.405784430778437866e+01,-4.800619588351608957e-01,8.076870850935424784e+00
4.078260869565217206e+01,2.266546536381070709e+01,-4.584138037874802007e-01,7.621982100735396060e+00
5.186956521739130466e+01,4.149951187864753166e+01,-4.640919022992053278e-01,8.177059134714907529e+00
3.613043478260869534e+01,2.879599774562444381e+01,-4.737403389394687636e-01,8.808137307486015644e+00
2.391304347826087096e+01,1.429848384676520467e+01,-4.472864701818853317e-01,7.977121420268414198e+00
5.034782608695652328e+01,2.484242832452754968e+01,-4.638896358932553254e-01,8.144024216783982695e+00
3.186956521739130466e+01,3.329660690852077920e+01,-4.910294712585314691e-01,7.771443469192665709e+00
4.817391304347825809e+01,2.751471040257464296e+01,-4.768113580561325615e-01,9.682470515795955635e+00
4.921739130434782794e+01,5.173705944637850962e+01,-4.748570904965327966e-01,8.838499454623276463e+00
5.565217391304347672e+01,2.409377266894756886e+01,-4.769693151376412921e-01,9.721615201900236869e+00
4.760869565217391397e+01,3.665656226806126483e+01,-4.521162730477461533e-01,7.987264968662488585e+00
4.808695652173913260e+01,2.553769592276245959e+01,-4.878646950485019396e-01,7.464665713831983851e+00
5.821739130434782794e+01,3.555016496795776959e+01,-4.582269759455702696e-01,9.002019897497739009e+00
2.600000000000000000e+01,1.578549391630867405e+01,-4.740953369212453361e-01,1.008035915970183005e+01
3.165217391304347672e+01,2.685924370364913827e+01,-4.501083534008636367e-01,8.828584773470341318e+00
2.121739130434782439e+01,1.396735323967068254e+01,-4.654686504089373122e-01,7.239870834094924490e+00
4.969565217391304657e+01,2.554396349719919712e+01,-4.555544632510323821e-01,8.490016000416270359e+00
3.069565217391304301e+01,2.040818637572298044e+01,-4.776686969441338304e-01,6.923879475836741904e+00
2.869565217391304301e+01,2.869817032908463972e+01,-4.926312535753494815e-01,7.598532494758909905e+00
4.508695652173913260e+01,2.637649270826075565e+01,-4.971308669476718900e-01,9.130507206962198197e+00
4.747826086956521863e+01,2.889773436419192976e+01,-4.815852270134506341e-01,8.499479203823927520e+00
4.334782608695652328e+01,4.001318952506009907e+01,-4.561385147444008692e-01,7.599155149455897984e+00
4.256521739130435122e+01,2.161822902290926862e+01,-4.886036840597987596e-01,8.163898362892224370e+00
4.482608695652174191e+01,3.647745527148246225e+01,-4.570926414739708288e-01,9.022651576943991003e+00
6.508695652173912549e+01,3.291160757306574425e+01,-4.673624966729566510e-01,8.433294672310172047e+00
3.691304347826086740e+01,2.608711462402683168e+01,-4.844644467291024936e-01,8.673075533068304921e+00
5.034782608695652328e+01,5.490206876020426563e+01,-4.927674932219447412e-01,9.682358212406775522e+00
5.034782608695652328e+01,3.782448545062765533e+01,-4.950099928624708823e-01,8.229261101897916930e+00
5.695652173913043725e+01,4.460175114873402435e+01,-4.706487568289036139e-01,9.286603990208607939e+00
3.156521739130434767e+01,2.028171161630488584e+01,-4.613127497995549997e-01,7.564456324911614793e+00
4.721739130434782794e+01,2.503444267720179894e+01,-4.538522377038458067e-01,9.583651891012607393e+00
3.791304347826086740e+01,2.121301710888057812e+01,-4.742868361030711521e-01,6.890872799854835584e+00
3.517391304347825809e+01,2.439011009314495126e+01,-4.544410431995946631e-01,8.204744571356847871e+00
3.095652173913043370e+01,2.291581085957419717e+01,-4.928364098980904107e-01,8.957638815160844814e+00
3.560869565217391397e+01,3.355421546533417398e+01,-4.537281313560079798e-01,7.443138387698871483e+00
3.660869565217391397e+01,1.837176472553561624e+01,-4.639632809148751535e-01,8.974475311771266561e+00
4.069565217391304657e+01,2.467320000362685661e+01,-4.472061498608330132e-01,7.850235912523994664e+00
3.856521739130435122e+01,3.707219748122515313e+01,-4.851354354136135361e-01,9.345058028919330795e+00
6.282608695652174191e+01,3.045511178754881598e+01,-4.727534343480553347e-01,8.813655256310614305e+00
2.639130434782608603e+01,1.866630199154416303e+01,-4.672097178697437458e-01,7.291797169250287425e+00
5.669565217391304657e+01,3.434905686492543708e+01,-4.824721521365671340e-01,9.407942238267148483e+00
