1.669130434782608745e+02,8.346959873536876273e+01,-3.012081884189244940e-01,7.531267826218520867e+00
9.691304347826087451e+01,4.934840242737740112e+01,-3.264145752343282081e-01,8.081422634177458875e+00
1.546086956521739069e+02,7.759963632203603368e+01,-3.284556423553263160e-01,7.969254123132281542e+00
1.277826086956521721e+02,6.335395267982971745e+01,-3.261270838354927704e-01,7.896173893959068657e+00
1.163043478260869534e+02,5.932379162666885719e+01,-3.022055617884381595e-01,7.366019479462945441e+00
1.260000000000000000e+02,6.315925038417499593e+01,-2.760560513680337391e-01,6.454695306001005939e+00
1.723043478260869676e+02,9.013597545456666182e+01,-3.068802121247349302e-01,6.397237781555114466e+00
1.258260869565217348e+02,6.978776408375809126e+01,-3.057303109574222577e-01,6.385086109725647496e+00
1.296956521739130324e+02,6.481332269232130727e+01,-3.052185852573918168e-01,6.603280815735088183e+00
1.054782608695652186e+02,5.335887892820002065e+01,-2.801433312270703024e-01,5.878488293084566330e+00
1.017391304347826093e+02,5.394544162333606607e+01,-3.014080221191657305e-01,7.763709608783227800e+00
1.639130434782608745e+02,8.193451545065966002e+01,-3.040294483964429140e-01,6.629161324756418061e+00
1.144347826086956559e+02,5.874739923601765668e+01,-2.759098659152898758e-01,6.594562679272738315e+00
1.828695652173913118e+02,9.280590907314727644e+01,-2.998574110260017189e-01,7.555002229820128257e+00
1.561739130434782510e+02,7.525511288816379363e+01,-3.051991184212677899e-01,6.726872398324079683e+00
1.290869565217391255e+02,6.615677869718969362e+01,-2.775580539516308010e-01,6.346658062322913629e+00
1.785217391304347814e+02,9.083044621972473465e+01,-2.996608666055339820e-01,7.838035033025983367e+00
1.449565217391304373e+02,7.051336318281647664e+01,-3.259381953951834276e-01,7.617914904819098609e+00
9.839130434782609314e+01,5.077825154571123534e+01,-3.066508439356561699e-01,6.223563654401680800e+00
1.003913043478260931e+02,5.353141739409991828e+01,-3.247574740280732009e-01,8.149627780938224930e+00
1.237391304347826093e+02,6.281518156921241314e+01,-2.997481373830561679e-01,7.854084538738515420e+00
1.066521739130434838e+02,5.244097001361034671e+01,-3.035353555008237780e-01,6.796918153423344933e+00
1.158695652173912976e+02,5.885135693795627532e+01,-2.808941292344678264e-01,5.443462686200963851e+00
1.158695652173912976e+02,5.994111075792039145e+01,-2.759903628040356605e-01,6.465819197205135538e+00
1.538695652173913118e+02,7.693935294516424506e+01,-3.282964578819366208e-01,7.590838600630742228e+00
1.388260869565217490e+02,6.906166689265539560e+01,-3.036252884016842901e-01,6.676765612225645796e+00
9.908695652173912549e+01,5.149043427797426631e+01,-3.019927649569716932e-01,7.555736993925210143e+00
1.563913043478260931e+02,7.648216615087751791e+01,-3.047031047259957104e-01,6.515201518338531450e+00
9.826086956521739069e+01,5.215119399949652745e+01,-3.023343579714901086e-01,6.939299782252343007e+00
1.161739130434782652e+02,5.845950593352714719e+01,-2.772064957874520452e-01,6.309274048823438896e+00
1.097391304347826093e+02,5.656228858628844591e+01,-2.765104994717902387e-01,6.625078547321900047e+00
1.130869565217391255e+02,5.847448009289512783e+01,-3.237892839330215322e-01,8.010224508022544043e+00
1.289565217391304373e+02,6.725965848916460743e+01,-2.758372382595492001e-01,6.403393419370247308e+00
1.380000000000000000e+02,6.781324622547104752e+01,-2.758612820759432926e-01,6.822084335309059888e+00
1.303913043478260931e+02,6.883427999744603198e+01,-2.767895999678501862e-01,6.538786902938563017e+00
1.631304347826086882e+02,8.210819046058354331e+01,-3.234685052888656154e-01,8.172331576973059342e+00
1.446956521739130324e+02,7.345712093868634440e+01,-3.043059759514423757e-01,6.765021152422080242e+00
1.293478260869565304e+02,6.446888516292334259e+01,-3.027322328677556906e-01,6.923043818466354082e+00
8.860869565217390686e+01,4.542300091206774937e+01,-2.788344555847736550e-01,5.845206582711933052e+00
1.656521739130434696e+02,8.338225704857019593e+01,-3.017288568607843779e-01,7.332757651947548361e+00
1.113913043478260931e+02,5.470810072178507966e+01,-2.760134608898596187e-01,6.467579705230618536e+00
1.104347826086956559e+02,5.664308197103920151e+01,-2.816889740925920260e-01,5.818665752386452006e+00
