9.113043478260870245e+01,4.815722767223108747e+01,-1.393980219457217062e-01,2.991177255957668368e+00
1.269565217391304301e+01,7.194914761063699871e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.595652173913043370e+01,1.430663628870298787e+01,-9.713188742002992759e-02,1.772678357911518621e+00
1.117391304347826164e+01,6.912782454614214700e+00,-9.743499669911410976e-02,1.007843137254901933e+00
3.282608695652174191e+01,1.922747128911945680e+01,-9.691650654038758139e-02,1.877106208988689851e+00
3.034782608695652328e+01,1.991255587369248303e+01,-9.669057998612369531e-02,1.997544672184995429e+00
8.000000000000000000e+00,5.402019824271119930e+00,-5.000000000000000278e-02,1.000000000000000000e+00
8.221739130434782794e+01,4.343642849220113789e+01,-1.400700277816087080e-01,2.917366624383506579e+00
4.891304347826086740e+01,2.578920324384933949e+01,-9.700149078567922578e-02,1.946738347281494308e+00
2.382608695652173836e+01,1.413137120642979383e+01,-9.682795384258219284e-02,1.976604330968269485e+00
7.017391304347826519e+01,3.670973635267630186e+01,-1.400605697928732907e-01,2.780975067831734648e+00
2.978260869565217561e+01,1.731514450557695994e+01,-9.705277063671731430e-02,1.996437823834196879e+00
6.291304347826086740e+01,3.125541850256929521e+01,-1.404554198974349299e-01,2.512448396850136323e+00
1.069565217391304301e+01,7.665950588085753914e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.013043478260869534e+01,2.231653351182010425e+01,-1.402077723162752088e-01,2.929109846007696305e+00
1.547826086956521685e+01,1.027737835874761174e+01,-9.721715361836139047e-02,1.762032234677374465e+00
2.134782608695652328e+01,9.393463373548526008e+00,-9.690702843234810793e-02,2.003881327980543414e+00
5.069565217391304657e+01,2.618194169931338422e+01,-1.401968576691284551e-01,2.777030452701818586e+00
1.278260869565217384e+01,7.896814787904451016e+00,-5.000000000000000278e-02,1.000000000000000000e+00
6.795652173913043725e+01,3.790236051760265212e+01,-1.397673811884425632e-01,2.845216146859128603e+00
1.173913043478260931e+01,7.694256366125838298e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.552173913043478137e+01,1.941618248504298805e+01,-9.699650557325879829e-02,1.776522378673374813e+00
3.282608695652174191e+01,1.726702631110691399e+01,-9.690262582640127298e-02,1.938653189938768895e+00
2.934782608695652328e+01,1.788246651599415671e+01,-9.680209503791398218e-02,1.992441030402298363e+00
1.569565217391304301e+01,8.746088905690649895e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.843478260869565233e+01,1.285876456301135029e+01,-9.687591420313944324e-02,1.902670480365687311e+00
1.360869565217391219e+01,8.133763136875723276e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.534782608695652328e+01,1.303704057205738565e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.908695652173912904e+01,1.532945187740448922e+01,-1.401605393881146244e-01,2.985210618428611351e+00
4.082608695652174191e+01,2.046427524406427878e+01,-1.403885210076851464e-01,2.451751724445087710e+00
3.278260869565217206e+01,1.724412026733942582e+01,-1.397817527141841376e-01,2.970771677933820243e+00
5.739130434782608425e+00,2.083968546112385667e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.939130434782608603e+01,1.210461643879865967e+01,-9.696295064194208890e-02,2.004464015189771242e+00
8.782608695652173836e+00,6.687549637804774072e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.152173913043478137e+01,1.676270092474629081e+01,-1.421933515371279766e-01,1.886601755983150053e+00
6.895652173913043725e+01,3.479221211299181959e+01,-1.396293800972780164e-01,2.999658724249193220e+00
5.152173913043478137e+01,2.710060308825313768e+01,-1.796774602104302676e-01,3.649568203100614028e+00
4.717391304347825809e+01,2.261064144864907632e+01,-9.701319833739049936e-02,1.931416597695713389e+00
4.460869565217391397e+01,2.305475523900513934e+01,-1.405185431397400764e-01,2.394292765554422164e+00
3.486956521739130466e+01,1.984325932682084570e+01,-9.680603679092507352e-02,1.978618421052631637e+00
6.565217391304347672e+00,1.862507129200881906e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.717391304347826164e+01,1.116672074397461856e+01,-5.000000000000000278e-02,1.000000000000000000e+00
4.469565217391304657e+01,2.305612673970097504e+01,-1.403742577186664064e-01,2.571176682610347264e+00
2.160869565217391397e+01,1.296757890921811196e+01,-9.715464234532573962e-02,1.692007797270955072e+00
2.769565217391304301e+01,1.589292233156489509e+01,-1.404170970239801974e-01,2.756149994557526739e+00
8.869565217391304657e+00,5.987140369355936187e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.621739130434782794e+01,2.781588251625503716e+01,-1.816768264994256810e-01,2.873177709003542635e+00
3.578260869565217206e+01,2.376199509862742332e+01,-1.413353720712989259e-01,2.054712889450441171e+00
3.082608695652173836e+01,1.643624645801037332e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.121739130434782439e+01,1.821576869772483320e+01,-1.406461272358822123e-01,2.599347646072748486e+00
1.600000000000000000e+01,1.637348188660277160e+01,-9.763741925222796381e-02,2.004511992400854759e+00
2.295652173913043370e+01,1.587587724382087551e+01,-9.682308620621381257e-02,1.925886961697650834e+00
5.778260869565217206e+01,2.976415861972115096e+01,-9.680409196726399990e-02,1.914561809258913838e+00
2.269565217391304301e+01,1.242956439889367459e+01,-9.688372555531286900e-02,1.974057836362580476e+00
2.652173913043478048e+00,1.668115312456598165e+00,-5.000000000000000278e-02,1.000000000000000000e+00
6.086956521739130821e+00,4.851551237193586275e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.630434782608695699e+01,9.353826551002805800e+00,-9.721362254001623959e-02,1.983790206229313346e+00
2.173913043478260809e-01,5.184348595120819025e-01,-5.000000000000000278e-02,1.000000000000000000e+00
3.721739130434782794e+01,1.842418499921707564e+01,-1.405593694175362451e-01,2.574051278444061452e+00
1.678260869565217561e+01,8.559718143931920764e+00,-9.699987424710657113e-02,1.944546215848424575e+00
4.447826086956521863e+01,2.328454338127136936e+01,-1.801497754498427029e-01,3.719550027749711774e+00
4.869565217391304657e+01,2.531516753864926628e+01,-1.807729204928368860e-01,3.567853787684687195e+00
5.152173913043478137e+01,2.833544129180947024e+01,-1.808559563781128032e-01,3.076612708701544019e+00
1.304347826086956486e-01,4.576965872801601609e-01,-5.000000000000000278e-02,1.000000000000000000e+00
2.517391304347826164e+01,1.277658431347625623e+01,-1.404032315044047019e-01,2.633433531105900283e+00
3.900000000000000000e+01,2.097400989103158864e+01,-9.676495714793338643e-02,2.001813236627379755e+00
3.739130434782608869e+00,4.443763672060264902e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.021739130434782794e+01,1.966759337715247469e+01,-1.810028596130978384e-01,3.072228093255979342e+00
1.200000000000000000e+01,6.564366617649344704e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.313043478260869534e+01,1.461725116499519572e+01,-9.683075514645536619e-02,1.969546120058565108e+00
2.317391304347826164e+01,1.184234380177199597e+01,-1.403796627526132379e-01,2.746358282969161735e+00
2.917391304347826164e+01,1.555241043554764246e+01,-9.710759217701261936e-02,1.688779534953608108e+00
1.304347826086956452e+01,8.854779196823933773e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.086956521739130821e+00,8.543541119562782171e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.269565217391304657e+01,1.715288150351181784e+01,-9.671323689561797665e-02,1.993828773168579094e+00
4.943478260869564878e+01,2.536609420422989913e+01,-1.801537128832498280e-01,3.490802951271587240e+00
3.856521739130435122e+01,1.917580408876229825e+01,-1.398082697618091008e-01,2.921385822088398143e+00
1.756521739130434767e+01,1.023730294274336572e+01,-9.742693961852467999e-02,1.290070045323444603e+00
3.313043478260869534e+01,1.897679048403862367e+01,-9.709497463947069917e-02,1.739465095630054581e+00
3.482608695652174191e+01,1.684596572669023828e+01,-1.400922344849467316e-01,2.870942016648596162e+00
3.630434782608695343e+01,2.085978031482136075e+01,-1.403508772622381606e-01,2.911743307995283470e+00
3.895652173913043725e+01,2.042164239871194908e+01,-9.654488477737281638e-02,1.998245753927119006e+00
3.043478260869565410e-01,5.587959953568721883e-01,-5.000000000000000278e-02,1.000000000000000000e+00
7.395652173913043725e+01,3.968452670851765873e+01,-1.395804261371650090e-01,2.969147236517317712e+00
5.643478260869564878e+01,3.024720285633716443e+01,-1.401926868646795887e-01,2.692980519750586055e+00
5.017391304347825809e+01,2.859060903340790460e+01,-1.401951314397281156e-01,2.947999751852245609e+00
6.695652173913043903e+00,5.085047444211452827e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.169565217391304301e+01,7.630291205027354806e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.917391304347825809e+01,1.965533046810143603e+01,-1.804972377940741446e-01,3.095061794364842633e+00
5.704347826086956275e+01,3.240717970516237045e+01,-9.712475500461870137e-02,1.666323074657635184e+00
4.504347826086956275e+01,2.511514983009542590e+01,-1.399317495133381162e-01,2.829868991945274193e+00
3.139130434782608603e+01,1.628646713863100359e+01,-9.713155011690374763e-02,1.826482063661371003e+00
7.000000000000000000e+00,4.805300104146367879e+00,-5.000000000000000278e-02,1.000000000000000000e+00
7.452173913043478137e+01,3.657603483307986636e+01,-1.396696974043256378e-01,2.991252664137349360e+00
2.539130434782608603e+01,1.544414902577784332e+01,-9.684495936696418950e-02,1.976546535389188231e+00
6.269565217391304657e+01,3.297166108619050107e+01,-1.401423728862991047e-01,2.707855943953878519e+00
2.308695652173912904e+01,1.338558601793280722e+01,-1.401437063282886808e-01,2.946232281568643696e+00
2.173913043478260931e+01,1.243608163700341152e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.460869565217391219e+01,9.330980316981133171e+00,-9.708866415123676430e-02,1.922065503227348815e+00
5.343478260869564878e+01,2.791680185993654462e+01,-1.402332264561302611e-01,2.698143566126517623e+00
5.952173913043478137e+01,2.990571481600342096e+01,-1.408963586328733086e-01,2.236543422184007035e+00
1.082608695652173836e+01,6.932480691466035516e+00,-5.000000000000000278e-02,1.000000000000000000e+00
5.317391304347825809e+01,2.700614774102883331e+01,-1.404611034002550274e-01,2.454024781527810894e+00
2.526086956521739069e+01,1.527689101910091551e+01,-9.696743037164580470e-02,1.832767697863638245e+00
3.095652173913043370e+01,1.649374057819721884e+01,-1.399324151040459430e-01,2.942490787133374308e+00
3.456521739130435122e+01,1.733579084636102507e+01,-1.406396733506701802e-01,2.783618355485390161e+00
2.917391304347826164e+01,1.652725620387299799e+01,-9.674206763698138534e-02,1.992333259472634621e+00
1.126086956521739069e+01,6.253852567558568332e+00,-5.000000000000000278e-02,1.000000000000000000e+00
7.256521739130434412e+01,3.787638516753788309e+01,-1.399840865289906366e-01,2.920158265291565414e+00
6.217391304347826164e+00,5.273919723413682981e+00,-5.000000000000000278e-02,1.000000000000000000e+00
4.008695652173913260e+01,2.331389176879558534e+01,-9.671269520595300595e-02,1.985656427716252725e+00
1.565217391304347849e+01,1.007972174783778385e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.652173913043478137e+01,9.059748969116043327e+00,-9.743532872060980954e-02,1.005291005291005346e+00
4.830434782608695343e+01,2.625821911604526804e+01,-1.397781464035941223e-01,2.989237668161434769e+00
7.217391304347826164e+00,5.195772072640411743e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.152173913043478137e+01,1.289421845499824748e+01,-1.406032631599656302e-01,2.759060342104075580e+00
