6.056521739130435122e+01,3.255181336515192925e+01,-1.792522366435566061e-01,3.973817418712266125e+00
7.765217391304348382e+01,3.766190346134958133e+01,-1.800686925298460583e-01,3.711856947251744199e+00
6.982608695652173481e+01,3.586420369559830590e+01,-2.152887000289620822e-01,4.845460629210779580e+00
8.056521739130434412e+01,4.031560276229237871e+01,-2.153529090290147441e-01,4.674015962518046408e+00
6.056521739130435122e+01,2.834659846028751673e+01,-1.795807537116698438e-01,3.873757896124755629e+00
1.003478260869565162e+02,4.908953665187370774e+01,-1.788180852683826094e-01,3.895972874450676748e+00
7.030434782608695343e+01,3.730151688678807176e+01,-2.155825014152899510e-01,4.676002906092414868e+00
5.921739130434782794e+01,3.139043936924850442e+01,-1.797623500738953495e-01,3.943198835982437700e+00
6.986956521739129755e+01,3.601427033807834732e+01,-1.789752750749203647e-01,3.967083945622567498e+00
6.978260869565217206e+01,3.641173202758984218e+01,-2.154049884971145079e-01,4.649535664103277455e+00
8.852173913043478137e+01,4.672537714738338366e+01,-2.147514954182851710e-01,4.772813145089943809e+00
5.073913043478260931e+01,2.712800865811828643e+01,-1.804959957535295090e-01,3.794010874111250597e+00
8.708695652173912549e+01,4.603942287320752058e+01,-2.149525139022240849e-01,4.668432363713412414e+00
5.956521739130435122e+01,3.194857528045018924e+01,-1.793774862166589434e-01,3.846373126063862724e+00
4.539130434782608603e+01,2.491392296111258631e+01,-1.797563630852435090e-01,3.913752327278216647e+00
7.382608695652173481e+01,3.734562427077518976e+01,-1.802550638689960905e-01,3.484726011493585851e+00
5.343478260869564878e+01,3.005876983957884363e+01,-1.818201962178742082e-01,2.989864811322249682e+00
5.039130434782608603e+01,2.676962174221637980e+01,-1.797839461144978279e-01,3.636457729344250822e+00
5.295652173913043725e+01,2.877416496042866001e+01,-1.799253022475007513e-01,3.632604348422765472e+00
7.500000000000000000e+01,3.880838709726170777e+01,-1.789852577884094298e-01,3.998370481514645469e+00
7.395652173913043725e+01,3.695510576222496724e+01,-1.814229107421347631e-01,2.875019138955778430e+00
6.752173913043478137e+01,3.364773336310052798e+01,-1.797747640039924211e-01,3.973019305833948689e+00
8.439130434782609314e+01,4.117119373634785973e+01,-2.149711226357385041e-01,4.819150978409716402e+00
6.395652173913043725e+01,3.416201806481679881e+01,-1.797761910869164481e-01,3.922595508471501624e+00
6.173913043478260931e+01,3.128638593164815873e+01,-1.794713663267245296e-01,3.767444469374018556e+00
8.460869565217390686e+01,4.192714366009293059e+01,-1.791901328913418356e-01,3.946738935487772881e+00
7.917391304347826519e+01,4.172818120550388699e+01,-1.800494079870553210e-01,3.555923212607346340e+00
9.669565217391304657e+01,5.211389169415273415e+01,-1.792988953138076602e-01,3.912276786774096848e+00
3.430434782608695343e+01,1.801119546435871399e+01,-1.801330120657534117e-01,3.414196439358161861e+00
4.326086956521739069e+01,2.448416443949834687e+01,-1.793319461467048626e-01,3.948381172901113789e+00
4.634782608695652328e+01,2.238426536584078619e+01,-1.818094740342350579e-01,2.931974897342527253e+00
