1.308260869565217490e+02,6.735769657980851832e+01,-3.868151217719495438e-01,1.665796506106583763e+01
1.439565217391304373e+02,7.534072800579171769e+01,-3.984058435108299712e-01,1.514688850128949049e+01
1.479565217391304373e+02,7.251926280831092697e+01,-3.939571716949833990e-01,1.562665316865762222e+01
1.364347826086956559e+02,6.728354255547360196e+01,-4.119489700611790317e-01,1.367004116049259288e+01
1.239565217391304373e+02,6.633899049638192480e+01,-4.100035053437214860e-01,1.324701812277052149e+01
1.223913043478260931e+02,6.406654149499905770e+01,-3.841725510056364645e-01,1.552097702050285299e+01
1.355217391304347814e+02,6.523166378741468918e+01,-3.921632603404756612e-01,1.448742418863567849e+01
1.292173913043478137e+02,6.435339683182596104e+01,-4.026506715588703544e-01,1.515665413598365774e+01
1.334347826086956559e+02,7.018082235259826973e+01,-4.164961041771840233e-01,1.547854533737954341e+01
1.135217391304347814e+02,5.714802912788491085e+01,-3.953271357427749488e-01,1.279531876063192541e+01
1.137826086956521721e+02,5.767854219074033040e+01,-4.007771004154160877e-01,1.344138158514748760e+01
1.625652173913043441e+02,8.476911213137427126e+01,-3.924655410461476146e-01,1.489803397375220584e+01
1.567391304347825951e+02,7.730001610684551849e+01,-3.923329686171886932e-01,1.501284925238612544e+01
1.262608695652173907e+02,6.416117304478007100e+01,-4.010812913513167599e-01,1.484889562123507289e+01
1.208695652173912976e+02,6.083158894389276128e+01,-4.157137790160424506e-01,1.569680075094782801e+01
1.320000000000000000e+02,6.779380502671317288e+01,-4.062449186312218630e-01,1.436961973201587028e+01
1.327391304347825951e+02,6.860507362055821545e+01,-3.945297488931987506e-01,1.611315821329137066e+01
1.192608695652173907e+02,6.321911203490771669e+01,-4.141782875829744248e-01,1.399969101792840576e+01
1.237391304347826093e+02,6.675819145604690164e+01,-4.122535444418391481e-01,1.319679959840142836e+01
1.305217391304347814e+02,6.815281596611156090e+01,-3.831134411898246550e-01,1.587120176452349440e+01
1.215217391304347814e+02,6.543273406901958822e+01,-4.084933636568742199e-01,1.799021843799097908e+01
1.382173913043478137e+02,7.245622912034492913e+01,-4.009076750782634146e-01,1.425106076849291803e+01
1.418695652173913118e+02,6.759592802947531709e+01,-4.032612877050935074e-01,1.399000817536822083e+01
1.426956521739130324e+02,7.391176236973916502e+01,-4.063101455228410042e-01,1.312323227891604205e+01
1.214347826086956559e+02,6.322170663406137692e+01,-4.062986596438884490e-01,1.318134273611472729e+01
1.458695652173913118e+02,8.182092661184273652e+01,-4.136459393087844605e-01,1.734371243087280590e+01
1.441739130434782510e+02,7.138987206874722347e+01,-3.960121735175656799e-01,1.377525087970806794e+01
1.143478260869565162e+02,5.767905614507366607e+01,-4.177575165842056237e-01,1.444318414445126741e+01
1.406086956521739069e+02,7.009781421208690233e+01,-3.893400564824664456e-01,1.635279930932227188e+01
1.572608695652174049e+02,8.106294826261667197e+01,-3.924801291200865072e-01,1.484220751513831082e+01
1.438260869565217490e+02,7.202061079612307992e+01,-4.021155648405337901e-01,1.375214461708653957e+01
1.343043478260869676e+02,6.605124373105303448e+01,-3.862654621098444152e-01,1.683509470459086188e+01
1.576086956521739069e+02,8.253359598613866410e+01,-4.071470712705093087e-01,1.504624857405956639e+01
1.274347826086956559e+02,6.265622372551271724e+01,-3.951968656913856237e-01,1.373323290667997121e+01
1.424782608695652186e+02,6.952884918913311196e+01,-3.977160116049371363e-01,1.474629744096921691e+01
1.451739130434782510e+02,7.563888620755443526e+01,-4.052145662899735434e-01,1.608894143324845416e+01
1.298695652173913118e+02,6.459193894810016445e+01,-4.137711510999545483e-01,1.449679480928140052e+01
1.489565217391304373e+02,7.673181055460727862e+01,-4.094227383630755224e-01,1.404242868118533138e+01
1.401739130434782510e+02,7.162189366509316812e+01,-3.958753401652249093e-01,1.576622604178046494e+01
1.542608695652174049e+02,7.458991973773811424e+01,-4.041561983262687563e-01,1.363604015152171911e+01
1.295652173913043441e+02,6.786204327159657623e+01,-3.934340729915367096e-01,1.627564433981981651e+01
1.183043478260869534e+02,6.471295695932130343e+01,-4.129648228888022077e-01,1.606473542779994190e+01
1.528695652173913118e+02,7.907551301694653034e+01,-4.067061780732425524e-01,1.521656262697152151e+01
1.451739130434782510e+02,7.564309268106195816e+01,-3.873817288103537648e-01,1.519104967466000744e+01
1.186086956521739069e+02,5.947401199487720902e+01,-3.950887917330589416e-01,1.276332305073928275e+01
1.445217391304347814e+02,7.345120183756966981e+01,-4.024453887144280317e-01,1.531285455241137150e+01
1.486086956521739069e+02,7.674854995990880013e+01,-4.027685746080282847e-01,1.661564922963110646e+01
1.191304347826087024e+02,6.132425320882882858e+01,-4.135440164787639317e-01,1.343377677855424501e+01
1.562608695652174049e+02,7.823171723174475289e+01,-4.003963222879682871e-01,1.348711890960363391e+01
1.343913043478260931e+02,7.007511497764690489e+01,-3.918524858742112871e-01,1.342435929510514647e+01
1.360000000000000000e+02,7.501939143254290343e+01,-4.079500831852336251e-01,1.494708981772393308e+01
1.393043478260869676e+02,7.028218110045499145e+01,-3.916842345976015438e-01,1.504214328011679136e+01
1.592173913043478137e+02,8.229048134601049469e+01,-4.073274393128150650e-01,1.364523719860357609e+01
1.187391304347826093e+02,6.306001282422406717e+01,-4.104825888646199683e-01,1.385624546992027106e+01
1.380000000000000000e+02,7.114837249783657569e+01,-4.035605277479957231e-01,1.301545917444234846e+01
1.277826086956521721e+02,6.570454289104931433e+01,-3.875261516345155921e-01,1.674432792175052853e+01
1.423043478260869676e+02,6.774983044769706453e+01,-3.943532407619198543e-01,1.397962044847544938e+01
1.472173913043478137e+02,7.651794591748284802e+01,-4.078596399289838303e-01,1.385483956753829560e+01
1.338695652173913118e+02,6.910420612631206438e+01,-3.898321422570758532e-01,1.533506470810963052e+01
1.450000000000000000e+02,7.209715667070373968e+01,-3.920359406322285190e-01,1.446465043307219744e+01
1.187391304347826093e+02,6.077695241342750876e+01,-4.045762355689740963e-01,1.464581917330305494e+01
1.304347826086956559e+02,6.666185094596086458e+01,-3.869316240306910348e-01,1.393781661012222806e+01
1.385217391304347814e+02,7.178368361404686482e+01,-4.099493605282184538e-01,1.361282749553948790e+01
1.410869565217391255e+02,6.939538433922628258e+01,-3.953104788209031994e-01,1.368706962907487146e+01
1.255652173913043441e+02,6.520236058676829316e+01,-3.989854193661515613e-01,1.374100321043159489e+01
1.461304347826086882e+02,7.186369948971334054e+01,-3.941254819572899137e-01,1.573677287017011928e+01
8.617391304347826519e+01,4.799493550357260574e+01,-4.041908279094581502e-01,1.301518195137797740e+01
1.535652173913043441e+02,7.788442841623299273e+01,-3.990477050661351832e-01,1.370776819826513560e+01
1.356956521739130324e+02,7.039397881185881545e+01,-3.995710009941788043e-01,1.528182851116453911e+01
1.511739130434782510e+02,7.341826139809745655e+01,-3.871223618445439607e-01,1.698824911868389975e+01
1.433913043478260931e+02,7.204149002196567153e+01,-4.135471860221018869e-01,1.440745235943681912e+01
1.360434782608695627e+02,7.569645017548683086e+01,-4.064603032296882912e-01,1.611197956106330054e+01
1.322608695652174049e+02,6.906335522962321249e+01,-3.862348926943837135e-01,1.619853121432223730e+01
1.314782608695652186e+02,7.250258275350509507e+01,-4.133802540485860821e-01,1.497888237838688141e+01
1.418260869565217490e+02,7.769617527377981503e+01,-3.904789355937237083e-01,1.528759244515088689e+01
1.185217391304347814e+02,5.902223738497934846e+01,-3.867070141027402208e-01,1.493195706360054764e+01
1.046956521739130466e+02,5.396921242086143167e+01,-4.132785199681242028e-01,1.424582411640367674e+01
1.345652173913043441e+02,6.743537383501907811e+01,-3.931650974944134180e-01,1.657561206968177814e+01
1.515217391304347814e+02,7.312248103833444191e+01,-3.933443481811213505e-01,1.481368422336908175e+01
1.393913043478260931e+02,7.077476381928723015e+01,-3.927196472853546338e-01,1.490909644917526578e+01
1.243478260869565162e+02,6.120799761740303779e+01,-4.006967579849967098e-01,1.565261836029924147e+01
1.320000000000000000e+02,6.480179571024808638e+01,-3.952617001876541081e-01,1.344900062178343880e+01
1.457391304347825951e+02,7.502497607845751304e+01,-3.999036034824863250e-01,1.424854058579528804e+01
1.392608695652174049e+02,7.152699261073932746e+01,-3.871817675769547717e-01,1.495284375045561198e+01
1.364347826086956559e+02,6.691706270176844384e+01,-3.968948806093677839e-01,1.367004116049259288e+01
1.622608695652174049e+02,8.705547729168000615e+01,-4.005099754679055102e-01,1.477783721137559070e+01
1.317826086956521863e+02,6.590141157388687532e+01,-3.897567399516556619e-01,1.336303080039111535e+01
1.414347826086956559e+02,7.241724184885839577e+01,-3.980817316738433087e-01,1.294708937724275266e+01
1.423043478260869676e+02,7.914855697450360594e+01,-4.093799208910737786e-01,1.776473281379076852e+01
1.337826086956521863e+02,6.879413064402510258e+01,-4.153191193075433940e-01,1.391386645419451185e+01
1.439130434782608745e+02,7.122621647289345503e+01,-4.021115156986800332e-01,1.384042953793586328e+01
1.153913043478260931e+02,5.908217630819173394e+01,-4.053290564217225111e-01,1.378702648511264961e+01
1.242608695652173907e+02,5.933052057699104864e+01,-4.071681567183014772e-01,1.381505607027564864e+01
1.300000000000000000e+02,6.783000140726144878e+01,-3.942546566621668025e-01,1.494939982335938389e+01
1.006956521739130466e+02,5.293000075795535508e+01,-4.124269405194594396e-01,1.322282946462922659e+01
1.285217391304347814e+02,6.486480315045314171e+01,-4.076562957903212547e-01,1.379942369304071370e+01
1.241739130434782652e+02,6.599769429437601787e+01,-4.090441005450213829e-01,1.420977236843481073e+01
1.271739130434782652e+02,6.457106879169018043e+01,-3.915147706373094949e-01,1.546812943551012509e+01
1.390000000000000000e+02,7.580597242002410496e+01,-4.007744637526122200e-01,1.734073513388750598e+01
1.152173913043478279e+02,5.679385091694597065e+01,-4.011615012596115859e-01,1.552597006210520725e+01
1.457826086956521863e+02,7.474134581811834721e+01,-3.928480646371139140e-01,1.769727469122194918e+01
1.619565217391304373e+02,8.236916802965313877e+01,-3.907016696377118570e-01,1.498194205039809646e+01
1.307826086956521863e+02,6.794848083239853054e+01,-4.014106031764885785e-01,1.310554790848631512e+01
1.529130434782608745e+02,7.538019576150939827e+01,-4.042812682469253405e-01,1.393291884595536700e+01
1.419565217391304373e+02,6.746479099289801695e+01,-3.898780400636895349e-01,1.633906641440701080e+01
1.286956521739130324e+02,6.191081179083981567e+01,-3.948298076315047145e-01,1.369046614209659296e+01
1.405652173913043441e+02,7.119105286414253442e+01,-3.946010941108004655e-01,1.475897059238961617e+01
1.219130434782608745e+02,6.505236565014251937e+01,-4.089331245949093252e-01,1.622894263012702964e+01
1.348260869565217490e+02,6.685510259571069014e+01,-4.045154909224762951e-01,1.349021467924411866e+01
1.302608695652174049e+02,6.319178412600539474e+01,-3.924471372128315871e-01,1.384550103227677909e+01
1.373043478260869676e+02,6.978306305492803574e+01,-3.900481456976940819e-01,1.622985635402286775e+01
1.513913043478260931e+02,7.852373070979867009e+01,-4.030446940636205899e-01,1.315421046576995678e+01
1.348260869565217490e+02,6.778753718515270066e+01,-3.886556114732537259e-01,1.532774207949997525e+01
1.511304347826086882e+02,7.850842707970682000e+01,-3.986449250695127122e-01,1.408792546838844473e+01
1.387826086956521863e+02,7.068686165807046962e+01,-3.975008771602184798e-01,1.562957961736525903e+01
1.203478260869565162e+02,5.926566436252964110e+01,-4.063891179881423676e-01,1.437640027630116890e+01
1.095652173913043441e+02,5.992861365973574550e+01,-4.059097713492215709e-01,1.373488657902252896e+01
1.443043478260869676e+02,7.527249575110944591e+01,-3.862848584716324085e-01,1.522376038884557303e+01
1.412173913043478137e+02,6.976255606877525395e+01,-3.889247273375328606e-01,1.757117770350648556e+01
1.296956521739130324e+02,6.246630712385437789e+01,-4.089078091633188694e-01,1.404214550919377658e+01
1.141304347826087024e+02,6.133314716131451405e+01,-4.038631261942944306e-01,1.281126081554611496e+01
1.163043478260869534e+02,5.807552667362538301e+01,-4.062479694903268213e-01,1.333187333420312015e+01
1.371739130434782510e+02,6.973498676737982294e+01,-4.027829327251881142e-01,1.278411003394237788e+01
1.264347826086956559e+02,6.378502680307326500e+01,-4.071035906915555502e-01,1.514974193548387049e+01
1.159130434782608745e+02,6.263161635778636338e+01,-4.081878714038324474e-01,1.476101535751088711e+01
1.437391304347825951e+02,6.737899415808267634e+01,-3.895946340803471131e-01,1.570195355949058502e+01
1.363913043478260931e+02,7.085307405304867245e+01,-3.919138431731364891e-01,1.621049717566258153e+01
1.156086956521739069e+02,5.979642671783444285e+01,-3.942717135353128177e-01,1.542677347535687815e+01
1.548260869565217490e+02,7.872775424548542844e+01,-3.874986180984998918e-01,1.511449289531226547e+01
1.425217391304347814e+02,7.339176914788284023e+01,-3.857706345416500038e-01,1.688150578798650869e+01
1.260869565217391255e+02,6.431379962445375043e+01,-3.940494771820176045e-01,1.659619241641793508e+01
1.371739130434782510e+02,6.647668912956223153e+01,-3.879667639173420834e-01,1.574808744726038867e+01
1.289130434782608745e+02,6.230125713271125676e+01,-4.075463953600445555e-01,1.694985014060167572e+01
1.434347826086956559e+02,7.272102739983090203e+01,-3.938159933148579483e-01,1.420145250259095704e+01
1.094347826086956559e+02,5.323176263622767124e+01,-4.140684325420210810e-01,1.383480650672212775e+01
1.256521739130434838e+02,6.202683341297625219e+01,-3.975997310496051651e-01,1.543235000554508218e+01
1.341739130434782510e+02,6.453867915226781804e+01,-4.016399936287801675e-01,1.558274627139284263e+01
1.486521739130434696e+02,7.436189682629634490e+01,-3.974408609132628056e-01,1.481738047720362417e+01
1.388695652173913118e+02,6.855343260938612104e+01,-4.018125643049705320e-01,1.371757651407342493e+01
1.550869565217391255e+02,7.791073741117182294e+01,-3.958403446728498420e-01,1.381624069950578360e+01
1.219565217391304373e+02,5.796431367728812489e+01,-3.850691442435091871e-01,1.565055954408697936e+01
1.378695652173913118e+02,7.764388657537463700e+01,-4.103858601972073528e-01,1.627733786737915977e+01
1.362173913043478137e+02,7.117453357240222545e+01,-4.185320106106078519e-01,1.525650370351943153e+01
1.201304347826087024e+02,6.586991612111231120e+01,-3.930926590621203753e-01,1.602347857490803307e+01
1.248695652173912976e+02,6.531205119746701371e+01,-3.888120593879967335e-01,1.585486345858763002e+01
1.400869565217391255e+02,7.010635624371552410e+01,-3.851960713688698523e-01,1.493637470531851541e+01
1.750869565217391255e+02,9.194213251401828302e+01,-4.012534567578187050e-01,1.531577933082804854e+01
1.632608695652174049e+02,8.682491127200364645e+01,-3.902736307701470397e-01,1.617992011202681368e+01
1.140000000000000000e+02,5.817450238096349580e+01,-4.092745294361662123e-01,1.385140141330506225e+01
1.543478260869565304e+02,7.736548954367196984e+01,-3.942448875581729961e-01,1.540564235877595678e+01
1.305652173913043441e+02,7.075105273033463504e+01,-4.053371580074957015e-01,1.457545440141243631e+01
1.124347826086956559e+02,6.180822693619392538e+01,-3.964950815164983156e-01,1.266398287424696001e+01
1.260000000000000000e+02,6.420917521521501214e+01,-3.975004862998532396e-01,1.367047908111259069e+01
1.393913043478260931e+02,7.461948266824079212e+01,-3.987048728711676815e-01,1.583772361132090545e+01
1.394782608695652186e+02,7.168800429970350763e+01,-3.974855611928383992e-01,1.547266881028938990e+01
1.272173913043478279e+02,6.675597114711511892e+01,-4.000648159793126490e-01,1.526464387759105890e+01
1.593043478260869676e+02,8.071016314431911098e+01,-4.090556931303023225e-01,1.415311804008908680e+01
1.435217391304347814e+02,6.950661810557544129e+01,-3.949835535259418884e-01,1.557881579662432614e+01
1.197391304347826093e+02,6.344519280543307360e+01,-4.105736159590713807e-01,1.468565285606368676e+01
1.067391304347826093e+02,5.280084141142961585e+01,-4.051419685960953587e-01,1.289135821489555589e+01
1.293913043478260931e+02,6.324895912218259042e+01,-3.944081029235348979e-01,1.453745361400282476e+01
1.196521739130434838e+02,6.055321378428020296e+01,-4.146154280451756491e-01,1.460525737038880401e+01
1.522173913043478137e+02,7.418156872390824219e+01,-3.979843735489095313e-01,1.384980028075981551e+01
1.375652173913043441e+02,7.176022327354321817e+01,-3.960839401590052211e-01,1.284712690600344587e+01
1.309130434782608745e+02,6.341057629268756557e+01,-4.130703871480536638e-01,1.390081658445605939e+01
1.340869565217391255e+02,6.533891576268678136e+01,-3.864387197472709534e-01,1.447876299711885828e+01
1.413043478260869676e+02,7.666125890305212920e+01,-4.165784431117237618e-01,1.752945024005099839e+01
1.192608695652173907e+02,6.543644896962962321e+01,-4.172306515038451957e-01,1.795001121680898493e+01
1.389565217391304373e+02,6.780150056053973628e+01,-4.139413563221054360e-01,1.385725878901214081e+01
1.220434782608695627e+02,6.144730059968576086e+01,-3.912707496420863018e-01,1.523036078228148682e+01
1.164782608695652186e+02,5.991044040536856130e+01,-4.151361190812238866e-01,1.358374198629955387e+01
1.369130434782608745e+02,6.988426344091952558e+01,-3.976149692470807295e-01,1.418427875617419964e+01
1.459130434782608745e+02,7.092179626723191177e+01,-3.980670953913535426e-01,1.489670957755050651e+01
1.421739130434782510e+02,7.196189153984276743e+01,-3.909620718225659264e-01,1.747408221112821991e+01
1.345652173913043441e+02,6.484655040026592587e+01,-3.863678034006383100e-01,1.604782541661639073e+01
1.316086956521739069e+02,6.475319516892568572e+01,-4.202201192947956354e-01,1.528859327012952285e+01
1.310434782608695627e+02,6.642458352479665962e+01,-3.908503074569454339e-01,1.384432045125390687e+01
1.232173913043478279e+02,6.373664317952794534e+01,-4.039633940400134682e-01,1.383165420528546363e+01
1.475652173913043441e+02,8.209297726965472464e+01,-4.072029347942131561e-01,1.781700343472475723e+01
1.332173913043478137e+02,6.592830577207550391e+01,-3.955056169580847825e-01,1.629951405556925792e+01
1.253913043478260931e+02,7.161115906593607860e+01,-4.156898613543743570e-01,1.534523857860525631e+01
1.273043478260869534e+02,6.833901772687048037e+01,-4.158826218955459231e-01,1.372448714869084796e+01
1.137391304347826093e+02,5.669392896093609124e+01,-4.099347199546807818e-01,1.363254829594142770e+01
1.372173913043478137e+02,6.632835436587716060e+01,-3.923219282883016468e-01,1.355732861324800886e+01
1.532608695652174049e+02,7.642656451029216669e+01,-4.032797940480004617e-01,1.485147449493198479e+01
1.420434782608695627e+02,7.659544150978601351e+01,-4.116669978771702043e-01,1.736883383253027802e+01
1.341739130434782510e+02,7.243156781273118838e+01,-4.075837521927624385e-01,1.648864018178480251e+01
1.158695652173912976e+02,5.750360016225550908e+01,-4.171402666279239169e-01,1.415252987166248744e+01
1.229565217391304373e+02,6.264218609101114765e+01,-4.074734088155293477e-01,1.485368074109030623e+01
1.202608695652173907e+02,6.342727932716213957e+01,-4.054491386812248410e-01,1.515227581615954300e+01
1.241304347826087024e+02,6.465524259684528374e+01,-4.003480034370647811e-01,1.727925302931982898e+01
1.454347826086956559e+02,7.736267956659283129e+01,-3.975029789230721255e-01,1.356352948023979899e+01
1.404347826086956559e+02,7.108114830437655485e+01,-4.063908517264973042e-01,1.655161633313760561e+01
1.480000000000000000e+02,7.816765199353130811e+01,-3.894972880756848443e-01,1.401122948598854379e+01
1.223043478260869534e+02,6.351552049596632799e+01,-4.058332249084427579e-01,1.278049647452675863e+01
1.378260869565217490e+02,7.486937240889083967e+01,-3.928271822849433992e-01,1.622849416333612282e+01
1.391739130434782510e+02,6.985546908628430174e+01,-3.885257762730839892e-01,1.786552716490799853e+01
1.464347826086956559e+02,7.122488462414888488e+01,-3.964096896603794828e-01,1.321737225018240736e+01
1.183913043478260931e+02,5.945566654731052836e+01,-4.098035347258116023e-01,1.313919881442403437e+01
1.592608695652174049e+02,7.977423677952012326e+01,-3.946410956828458327e-01,1.387081049779744824e+01
1.220869565217391255e+02,6.652881333642265815e+01,-4.086990908369504960e-01,1.512156640050954870e+01
1.189130434782608745e+02,6.033234700276180007e+01,-4.037477065526509090e-01,1.560990935698151638e+01
1.287391304347825951e+02,6.282531148228275697e+01,-4.052912801449046754e-01,1.278915296974224880e+01
1.351304347826086882e+02,6.691399116357307264e+01,-3.916563500259428454e-01,1.328168591776721996e+01
1.357826086956521863e+02,6.671101621017675143e+01,-3.938405247218856320e-01,1.358673767997190751e+01
1.500000000000000000e+02,7.555010378429788886e+01,-3.967060126055431679e-01,1.389543492680374825e+01
1.388695652173913118e+02,6.834225655932463894e+01,-3.952757135578514602e-01,1.406479898056002931e+01
1.352608695652174049e+02,7.220250398031683403e+01,-4.140899010901097910e-01,1.523376831948809418e+01
1.400000000000000000e+02,7.324119556146477805e+01,-4.104102078539584308e-01,1.409752899701869389e+01
1.271739130434782652e+02,6.596669419550296709e+01,-4.125267521904161794e-01,1.425663849577436615e+01
1.368260869565217490e+02,7.315155635821056990e+01,-4.129084780159747448e-01,1.643028408129126205e+01
1.540869565217391255e+02,7.638890509841326093e+01,-3.975958708421138410e-01,1.448026957646879787e+01
1.296956521739130324e+02,6.606362964638967128e+01,-3.905720143720760040e-01,1.368567569064513556e+01
1.535652173913043441e+02,7.863889049836747347e+01,-4.137694305295918085e-01,1.650318776448917646e+01
1.254782608695652186e+02,6.427983535449963881e+01,-4.063196048321722764e-01,1.485235251305762461e+01
1.337826086956521863e+02,6.706845656202808925e+01,-3.898168919877414984e-01,1.344981782423591277e+01
1.353478260869565304e+02,6.805987250252007925e+01,-3.931274340047733462e-01,1.643223328900588953e+01
1.481304347826086882e+02,7.472696017552901537e+01,-4.043077654294057188e-01,1.343609189706158169e+01
1.123478260869565162e+02,5.432194324383619488e+01,-4.101298436286152094e-01,1.476208928287064026e+01
1.321304347826086882e+02,6.772558556935084084e+01,-3.959044879856832289e-01,1.285005525569328455e+01
1.513478260869565304e+02,7.471923732799653806e+01,-4.014502580144324040e-01,1.507428958253485440e+01
1.312173913043478137e+02,6.411492275717176881e+01,-3.882629116530814106e-01,1.500114667185085437e+01
