5.000000000000000000e+00,7.795652173913043725e+01,4.003461940606082692e+01,4.956521739130434590e+00,4.500000000000000000e+01,-2.156009721612850150e-01,4.726055364339717180e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
6.000000000000000000e+00,1.128695652173912976e+02,5.703611642700701623e+01,5.782608695652173836e+00,5.300000000000000000e+01,-2.487340960462029182e-01,5.728252754597231267e+00,2.216666666666666785e+01,1.015748031496062964e+00,1.562304711911012556e-02,1.778656126482213717e-01
6.000000000000000000e+00,1.096521739130434838e+02,5.606458021023789229e+01,5.956521739130434590e+00,5.200000000000000000e+01,-2.473577316745916577e-01,5.732334962222983776e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259539952e-03,4.347826086956521618e-02
4.000000000000000000e+00,5.791304347826086740e+01,2.952951226928172801e+01,3.913043478260869623e+00,5.100000000000000000e+01,-1.798766246315258999e-01,3.947866285439435519e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
5.000000000000000000e+00,1.003043478260869534e+02,5.179367702950963803e+01,4.956521739130434590e+00,5.500000000000000000e+01,-2.160831477765876585e-01,4.322499341867924727e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
4.000000000000000000e+00,6.734782608695651618e+01,3.472961625269257979e+01,3.956521739130434590e+00,5.200000000000000000e+01,-1.802090343397258487e-01,3.463002224083648439e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
6.000000000000000000e+00,8.621739130434782794e+01,4.002494281608444737e+01,5.869565217391304657e+00,4.500000000000000000e+01,-2.482520351126386304e-01,5.551530577653227105e+00,2.250000000000000000e+01,1.015503875968992276e+00,3.100775193798450263e-02,1.185770750988142247e-01
3.000000000000000000e+00,4.160869565217391397e+01,2.349030579628885818e+01,2.913043478260869623e+00,4.600000000000000000e+01,-1.406570904169082148e-01,2.602289147031048966e+00,2.233333333333333215e+01,1.015625000000000000e+00,1.562500000000000000e-02,8.300395256916998088e-02
3.000000000000000000e+00,4.413043478260869534e+01,2.356095450263207880e+01,2.913043478260869623e+00,3.900000000000000000e+01,-1.397968382881123739e-01,2.935617837156368815e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,1.739130434782609202e-01
3.000000000000000000e+00,4.856521739130435122e+01,2.675108508751904424e+01,2.913043478260869623e+00,4.900000000000000000e+01,-1.405185135669047014e-01,2.676804940583301651e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
4.000000000000000000e+00,8.460869565217390686e+01,4.026134976109197083e+01,3.913043478260869623e+00,5.100000000000000000e+01,-1.797835727721263099e-01,3.673066360268073094e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
