8.865217391304348382e+01,4.333443801166182396e+01,-4.731555002723177306e-01,1.001224460292983842e+01
9.647826086956521863e+01,5.443083147463175919e+01,-5.015864144320900664e-01,1.303959241851814532e+01
1.016956521739130466e+02,4.867278013111332058e+01,-4.854604751359137271e-01,1.404916685078331007e+01
1.193913043478260931e+02,7.050579546162066435e+01,-4.911244614468862624e-01,1.391934363989570400e+01
7.100000000000000000e+01,4.079438464031316158e+01,-5.169324724164140461e-01,1.111069606110129016e+01
1.036086956521739069e+02,5.558428418376316671e+01,-4.609162695713119318e-01,1.453956926670833205e+01
1.066956521739130466e+02,6.629920799102470141e+01,-5.122854319880858487e-01,1.448998642390163560e+01
8.300000000000000000e+01,6.312253595550915009e+01,-5.152153010153441848e-01,1.221526450288749821e+01
9.608695652173912549e+01,4.819365579096510288e+01,-5.320650468995801186e-01,1.291136394892464523e+01
9.060869565217390686e+01,4.732070383941586300e+01,-4.437446961917258514e-01,1.254434908250252789e+01
7.143478260869565588e+01,3.987688563447675705e+01,-4.920312378199365733e-01,1.007749546143904062e+01
8.530434782608695343e+01,4.153250072654897451e+01,-4.706709813195853465e-01,1.148803864895853266e+01
7.965217391304348382e+01,4.047401938354143880e+01,-4.835299341561172803e-01,1.115935992547989031e+01
8.856521739130434412e+01,4.987878587768963001e+01,-4.445987818758104781e-01,1.317341007413618925e+01
6.613043478260870245e+01,3.637219760879565200e+01,-5.071094567871186065e-01,1.115016590786326134e+01
9.313043478260870245e+01,5.678692579028612641e+01,-4.641200068140201584e-01,1.235112468489431770e+01
5.726086956521739069e+01,3.023275976231495221e+01,-5.034527881319406095e-01,1.114795137325529062e+01
8.921739130434782794e+01,6.494190167284428128e+01,-5.315026544976136913e-01,1.157354995545093601e+01
1.131739130434782652e+02,6.388459209167236708e+01,-4.673406267789497748e-01,1.491713541919029495e+01
7.426086956521739069e+01,6.090396120219585185e+01,-4.673682533513267567e-01,1.170229265003371566e+01
8.621739130434782794e+01,4.932172352085026290e+01,-4.799393398613420736e-01,1.121803536973820847e+01
