3.360869565217391397e+01,1.779616692752270524e+01,-1.400497029872481980e-01,2.805411910716636203e+00
7.795652173913043725e+01,4.003461940606082692e+01,-2.156009721612850150e-01,4.726055364339717180e+00
5.526086956521739069e+01,2.605975195462840333e+01,-1.801343544371558636e-01,3.548078656180348123e+00
1.091739130434782652e+02,5.365347754035997951e+01,-2.150700116367111892e-01,4.891735614163083667e+00
6.734782608695651618e+01,3.472961625269257979e+01,-1.802090343397258487e-01,3.463002224083648439e+00
4.600000000000000000e+01,2.220565038657749213e+01,-2.172783334104264330e-01,4.415748616013962291e+00
4.413043478260869534e+01,2.356095450263207880e+01,-1.397968382881123739e-01,2.935617837156368815e+00
4.513043478260869534e+01,2.335945272519357019e+01,-1.396930938914789089e-01,2.966678793491202448e+00
7.439130434782609314e+01,3.916136678183416109e+01,-2.196074809361756031e-01,3.041009522740453885e+00
8.460869565217390686e+01,4.026134976109197083e+01,-1.797835727721263099e-01,3.673066360268073094e+00
5.230434782608695343e+01,2.758035332130578965e+01,-1.810054231788330581e-01,3.168231056423200354e+00
6.830434782608695343e+01,3.494727819107558275e+01,-1.798748066109076560e-01,3.661352334298225930e+00
9.991304347826087451e+01,5.078556796023332964e+01,-2.163334885483407521e-01,4.323950653691142954e+00
2.017391304347826164e+01,1.191504844499762505e+01,-1.401525049738118200e-01,3.008430191849881030e+00
6.160869565217391397e+01,3.304368889052902603e+01,-1.400905154826407317e-01,2.780880469672526445e+00
7.047826086956521863e+01,3.391817636234347333e+01,-1.794953515348671758e-01,3.962679269882659838e+00
4.204347826086956275e+01,2.165951032114481123e+01,-1.401176699981447615e-01,2.802040963248263239e+00
7.513043478260870245e+01,4.056342323260977167e+01,-1.802454101395074282e-01,3.413527573537822324e+00
9.104347826086956275e+01,4.761443465328322588e+01,-2.151289446220168156e-01,4.617349529598921087e+00
4.208695652173913260e+01,2.317308988593579855e+01,-1.402461643092995092e-01,2.867344250644807691e+00
7.552173913043478137e+01,4.074518327942958251e+01,-1.794349767313733468e-01,3.965179794813262326e+00
6.869565217391304657e+01,3.414598975869333941e+01,-2.509358414985601304e-01,4.750409383449484046e+00
9.278260869565217206e+01,5.106053138787969914e+01,-1.794855499652999731e-01,3.868412732946703514e+00
2.356521739130434767e+01,1.166122590996847741e+01,-1.405237689632259090e-01,2.897107062403667666e+00
5.173913043478260931e+01,2.930903892736590066e+01,-2.181848485095976009e-01,3.913369362591894163e+00
1.033913043478260931e+02,5.344813895087698086e+01,-2.159276567600272034e-01,4.663245169699870019e+00
8.765217391304348382e+01,4.712710925653588845e+01,-2.154367131688893489e-01,4.792536260438074791e+00
6.756521739130434412e+01,3.423691002273917405e+01,-1.803472923492424052e-01,3.923578911772547695e+00
8.617391304347826519e+01,4.522735714135964002e+01,-1.792069193880217737e-01,3.873767231138981693e+00
4.369565217391304657e+01,2.081178595850458279e+01,-1.801518756625277162e-01,3.699675872284880374e+00
4.995652173913043725e+01,2.685902296481586404e+01,-2.165881260807591135e-01,4.442179848992045876e+00
4.134782608695652328e+01,2.468641270683158240e+01,-1.402572669314823273e-01,2.886993589784558001e+00
3.734782608695652328e+01,1.943663059009076477e+01,-1.808727107499675246e-01,3.939061280771327667e+00
3.900000000000000000e+01,2.093496422907685073e+01,-1.802655521060491928e-01,3.891766255399097485e+00
4.530434782608695343e+01,2.525404518921617125e+01,-1.799212181509305120e-01,3.629362206147071834e+00
6.295652173913043725e+01,3.191676427674386574e+01,-1.398620005903807029e-01,2.790898652806674818e+00
5.439130434782608603e+01,3.039249179176088944e+01,-2.160083737762302503e-01,4.708388534264723368e+00
8.773913043478260931e+01,4.505574062032328442e+01,-1.792771483571528324e-01,3.887752684926587321e+00
5.113043478260869534e+01,2.638922705097339616e+01,-2.161285113101437672e-01,4.803888166540351889e+00
6.108695652173913260e+01,3.282309752636543720e+01,-2.154595977901779258e-01,4.574403450594810572e+00
5.604347826086956275e+01,2.942707204548152689e+01,-2.172860329297147675e-01,4.498127848190433653e+00
6.552173913043478137e+01,3.525087950574926765e+01,-2.502540875470824489e-01,5.181129577207561177e+00
6.704347826086956275e+01,3.536238147686627542e+01,-2.160579758771476178e-01,4.586026278409090828e+00
6.391304347826086740e+01,3.391823462853286486e+01,-2.173587411230842592e-01,3.639570552147239457e+00
3.991304347826086740e+01,2.337230887470014551e+01,-1.402354673772641669e-01,2.862039656204101501e+00
9.073913043478260931e+01,4.555338266184804752e+01,-2.155057183249595720e-01,4.826284095091548210e+00
2.873913043478260931e+01,1.721578924155050672e+01,-1.795294538204367518e-01,3.949197957779628343e+00
7.608695652173912549e+01,3.884808763688990751e+01,-2.163536330131501650e-01,4.496210006757352495e+00
5.708695652173913260e+01,3.133675310018030657e+01,-1.794337330518806228e-01,3.915946061449212312e+00
5.930434782608695343e+01,3.002640471713445436e+01,-1.397041007902588283e-01,2.915736645651014758e+00
7.695652173913043725e+01,3.994254767318311394e+01,-2.155065299659368050e-01,4.691815511867657662e+00
1.010434782608695627e+02,5.063548725123478533e+01,-2.161965336614602717e-01,4.331097180393522095e+00
3.791304347826086740e+01,2.025050626410532573e+01,-1.408847664368663988e-01,2.223174508392022020e+00
5.343478260869564878e+01,2.749516666113009933e+01,-1.401813969135612403e-01,2.999097813688590630e+00
9.000000000000000000e+01,4.512810049786556732e+01,-2.159760366013996347e-01,4.475238399759248864e+00
8.556521739130434412e+01,4.404834749449799602e+01,-2.157922126173827948e-01,4.592217898832684497e+00
4.308695652173913260e+01,2.317308988593580210e+01,-1.404437410304398282e-01,2.440012534694242952e+00
3.621739130434782794e+01,1.771480254614800387e+01,-1.404348797031965690e-01,2.654898715944960408e+00
5.460869565217391397e+01,3.053275309987141384e+01,-1.402286850434420473e-01,2.908147639763699832e+00
6.656521739130434412e+01,3.286311290373022587e+01,-1.798479208381706940e-01,3.960071815956396346e+00
4.726086956521739069e+01,2.485268851617895791e+01,-1.402900847042390375e-01,2.975499957150130825e+00
8.560869565217390686e+01,4.217360131908755960e+01,-2.158275034956207983e-01,4.870540147159746702e+00
7.304347826086956275e+01,3.865638634861770129e+01,-1.795322454385067101e-01,3.840044435126621192e+00
5.239130434782608603e+01,2.904344571724289992e+01,-2.151249694249682820e-01,4.924811774849453982e+00
4.469565217391304657e+01,2.394963424015394438e+01,-1.800942616474320579e-01,3.708649191707005244e+00
1.103043478260869534e+02,5.824121844271202519e+01,-2.155935674140923575e-01,4.692405310710399569e+00
6.252173913043478137e+01,3.212174223342613288e+01,-1.401547338758043493e-01,2.681756477907758285e+00
7.713043478260870245e+01,4.074009009208819521e+01,-1.811909875921177693e-01,2.847973560304237761e+00
9.465217391304348382e+01,4.587989131283411126e+01,-2.150230760430618115e-01,4.766532908850152239e+00
3.191304347826087096e+01,1.488413750968172877e+01,-1.402487606069063031e-01,2.850598707216276395e+00
9.278260869565217206e+01,4.679253681920103247e+01,-2.159112982174421491e-01,4.500097875024469118e+00
6.721739130434782794e+01,3.271496255085060056e+01,-1.396733420131687220e-01,2.963626076663663955e+00
8.539130434782609314e+01,4.159189074199525749e+01,-1.792690303735069990e-01,3.924513320819404516e+00
9.326086956521739069e+01,4.694989339837287901e+01,-1.787587822768969548e-01,3.846375163092569771e+00
6.165217391304347672e+01,3.112965364356595899e+01,-2.162585923121534137e-01,4.603600755159646951e+00
6.273913043478260931e+01,3.103255972113563388e+01,-1.401163371039486072e-01,2.707133917396745915e+00
6.817391304347826519e+01,3.443261162158636068e+01,-2.152446154018894664e-01,4.776863167472188643e+00
4.482608695652174191e+01,2.241884794281374127e+01,-1.794759178377485220e-01,3.980277213472364739e+00
4.782608695652174191e+01,2.532453387153012514e+01,-1.803233742507683590e-01,3.263539816319589004e+00
3.386956521739130466e+01,1.765143400774124771e+01,-1.403565557819308751e-01,2.939423039615101096e+00
5.156521739130435122e+01,2.824539558125362859e+01,-1.403530189394789907e-01,2.805243176564988783e+00
6.317391304347825809e+01,3.340203065943615712e+01,-1.396968761472169307e-01,2.926948241130737483e+00
5.360869565217391397e+01,2.953232301676924365e+01,-1.404997167539900615e-01,2.380293960951455734e+00
6.065217391304347672e+01,2.967645025276344128e+01,-2.162384920102948804e-01,4.411332362428713516e+00
5.608695652173913260e+01,3.015401834141492188e+01,-1.796551674043733449e-01,3.891908212560386549e+00
3.004347826086956630e+01,1.549333657611779813e+01,-1.402043179664738959e-01,2.942748515633679229e+00
5.908695652173913260e+01,2.906874773466617867e+01,-2.162068460131161551e-01,4.736188100517368937e+00
3.869565217391304657e+01,2.160268245677057664e+01,-1.399100112687129138e-01,2.935757009068376444e+00
4.830434782608695343e+01,2.656456077800013560e+01,-1.814478170779119381e-01,2.807727334820818932e+00
6.108695652173913260e+01,3.169730852278995670e+01,-1.399782261915724912e-01,2.902123828187066490e+00
1.002173913043478279e+02,5.267046483194019402e+01,-1.793649052686763778e-01,3.891207502930832174e+00
7.873913043478260931e+01,3.779275711189350773e+01,-2.178169270081490028e-01,3.521211639438653229e+00
4.591304347826086740e+01,2.506702477808837415e+01,-1.401950043547930402e-01,2.791662699148528937e+00
3.982608695652174191e+01,2.072910157662200703e+01,-1.405562479953413324e-01,2.669201666220812452e+00
7.421739130434782794e+01,3.809313529393109832e+01,-2.152531297112362518e-01,4.845784439666934951e+00
6.943478260869565588e+01,3.549369481388915659e+01,-1.797183510419604613e-01,3.569984704939800135e+00
