7.978260869565217206e+01,4.209616320428429503e+01,-1.797554926241330953e-01,3.579661370303635071e+00
8.426086956521739069e+01,4.334241822269846978e+01,-2.157180198681437344e-01,4.684231936430610865e+00
5.878260869565217206e+01,3.075261485074241463e+01,-1.792480924157265343e-01,3.873802262499098870e+00
9.113043478260870245e+01,4.815722767223108747e+01,-1.393980219457217062e-01,2.991177255957668368e+00
8.221739130434782794e+01,4.343642849220113789e+01,-1.400700277816087080e-01,2.917366624383506579e+00
7.873913043478260931e+01,3.983627560095121112e+01,-2.156940928062788532e-01,4.671849835383321548e+00
9.639130434782609314e+01,5.177990056737071711e+01,-2.484848119605929662e-01,5.331918107939153550e+00
5.817391304347825809e+01,2.952449241179114736e+01,-2.158133396330452480e-01,4.939982547607475460e+00
7.034782608695651618e+01,3.529564574697072032e+01,-2.164179114458373854e-01,4.400584657615350892e+00
7.017391304347826519e+01,3.670973635267630186e+01,-1.400605697928732907e-01,2.780975067831734648e+00
6.291304347826086740e+01,3.125541850256929521e+01,-1.404554198974349299e-01,2.512448396850136323e+00
7.834782608695651618e+01,4.054246785291619659e+01,-2.176222107871782219e-01,3.795614240269461259e+00
4.013043478260869534e+01,2.231653351182010425e+01,-1.402077723162752088e-01,2.929109846007696305e+00
7.760869565217390686e+01,3.966764095746600560e+01,-2.161300590906067576e-01,4.107703976595514561e+00
5.069565217391304657e+01,2.618194169931338422e+01,-1.401968576691284551e-01,2.777030452701818586e+00
6.795652173913043725e+01,3.790236051760265212e+01,-1.397673811884425632e-01,2.845216146859128603e+00
1.142173913043478279e+02,6.141657795278754861e+01,-2.156462881767568229e-01,4.662731548133217885e+00
7.543478260869565588e+01,3.962532028772938730e+01,-2.154225581312040616e-01,4.506264004888979713e+00
1.018260869565217348e+02,5.270126113198038809e+01,-2.507331914319315680e-01,4.877456466389223699e+00
5.813043478260869534e+01,2.936959520541003954e+01,-1.800624608507037927e-01,3.299088343503893572e+00
6.965217391304348382e+01,3.350523527023551651e+01,-2.153671402852323780e-01,4.706542323614903545e+00
7.056521739130434412e+01,3.659958530186885639e+01,-1.795024815262549478e-01,3.931413603182757566e+00
4.082608695652174191e+01,2.046427524406427878e+01,-1.403885210076851464e-01,2.451751724445087710e+00
1.238260869565217348e+02,6.250211063629848240e+01,-2.153037487843068309e-01,4.718085267330327959e+00
3.278260869565217206e+01,1.724412026733942582e+01,-1.397817527141841376e-01,2.970771677933820243e+00
5.860869565217391397e+01,2.924464073736772107e+01,-1.799792802989249318e-01,3.718967233462094679e+00
6.634782608695651618e+01,3.163802185468412631e+01,-1.793312465031077219e-01,3.927453952009504867e+00
5.834782608695652328e+01,2.858576997492438920e+01,-2.165468770971795964e-01,4.543146234202939837e+00
6.143478260869564878e+01,3.253086099377093632e+01,-2.156577703873734098e-01,4.676263781594539815e+00
5.008695652173913260e+01,2.563185703107872726e+01,-2.163165206333670376e-01,4.865557504458420723e+00
6.895652173913043725e+01,3.479221211299181959e+01,-1.396293800972780164e-01,2.999658724249193220e+00
5.717391304347825809e+01,3.059805723766408647e+01,-2.174354911928069456e-01,4.007454067267507192e+00
5.152173913043478137e+01,2.710060308825313768e+01,-1.796774602104302676e-01,3.649568203100614028e+00
4.460869565217391397e+01,2.305475523900513934e+01,-1.405185431397400764e-01,2.394292765554422164e+00
7.091304347826087451e+01,3.652136739882341487e+01,-1.795302280083629354e-01,3.861336238198983306e+00
5.108695652173913260e+01,2.573274009979268584e+01,-1.802760304633130584e-01,3.715009775987159202e+00
5.791304347826086740e+01,2.866723350237762347e+01,-2.161019195536900139e-01,4.477226122531440922e+00
6.582608695652173481e+01,3.382528932069108407e+01,-2.196529550128305253e-01,3.485368852209583146e+00
4.469565217391304657e+01,2.305612673970097504e+01,-1.403742577186664064e-01,2.571176682610347264e+00
8.878260869565217206e+01,4.328967599128954191e+01,-1.791923322659350615e-01,3.905901603700732583e+00
6.878260869565217206e+01,3.610585009478648999e+01,-2.157192101270410944e-01,4.568829963685252515e+00
