1.745217391304347814e+02,8.770294364564209388e+01,-3.224880840833761475e-01,8.514306283220642868e+00
1.185652173913043441e+02,5.809696134046984639e+01,-3.240764069801957969e-01,8.476379757400781756e+00
1.378695652173913118e+02,6.922381641381296902e+01,-3.275674615562161884e-01,7.752972517708616174e+00
1.608695652173913118e+02,7.947572776859503563e+01,-3.446288608586308699e-01,8.533329509235196397e+00
1.606086956521739069e+02,8.072384976541081869e+01,-3.415540699302919148e-01,8.822951672112317567e+00
1.764347826086956559e+02,8.984017429299682078e+01,-3.227189799192455855e-01,8.331354317112889873e+00
1.458260869565217490e+02,7.512150894863178507e+01,-2.747906698892715882e-01,6.711338655794174102e+00
1.243043478260869534e+02,6.225711699557561474e+01,-3.214468373294317449e-01,8.485758793656728471e+00
1.288260869565217490e+02,6.625134796152730132e+01,-3.236004260999241766e-01,8.729545798155500691e+00
1.745652173913043441e+02,8.487735862940797915e+01,-3.028963579376145465e-01,6.800272243638646685e+00
1.313043478260869676e+02,6.339159306364089730e+01,-2.999803754547665235e-01,7.703222426874398288e+00
1.864782608695652186e+02,9.260859451830658884e+01,-2.996409774273013915e-01,7.867906737967914843e+00
1.694347826086956559e+02,8.573576006171334996e+01,-3.454241491442206491e-01,8.495402782502820216e+00
1.237826086956521721e+02,6.248633052097301288e+01,-2.767986922915794956e-01,6.375110939063768356e+00
1.524347826086956559e+02,7.646319737860615362e+01,-3.247989222976737644e-01,7.916398245686367297e+00
1.822173913043478137e+02,9.089952321194046192e+01,-3.245522625571400921e-01,7.713350112667519021e+00
1.644347826086956559e+02,8.028348980442906679e+01,-3.225941625082302533e-01,8.689904579480030478e+00
1.164347826086956559e+02,5.830548554183194909e+01,-2.764445832866893604e-01,6.566142218363201444e+00
1.248695652173912976e+02,6.056499465099538071e+01,-2.755535760378817201e-01,6.785681249969139017e+00
1.588695652173913118e+02,8.157556694580580370e+01,-3.209413891009144648e-01,8.639332208870484919e+00
1.124347826086956559e+02,5.599092953080275947e+01,-2.765450870846523634e-01,6.573701300616971999e+00
1.291304347826086882e+02,6.545109510010028941e+01,-2.780179104096946463e-01,6.081305870458467489e+00
1.713478260869565304e+02,9.054712921288918892e+01,-3.255854500316425204e-01,7.796664125947372348e+00
1.401739130434782510e+02,6.996794861929349452e+01,-3.018095787664181184e-01,7.267518079704569978e+00
1.274347826086956559e+02,6.607972188401504354e+01,-3.028189869740286477e-01,7.292976592037012651e+00
1.815652173913043441e+02,9.188323919120819028e+01,-3.209941743671694270e-01,8.501487716464939837e+00
1.456521739130434696e+02,7.362534685558189551e+01,-2.750107105318461698e-01,6.629120470053250003e+00
1.373478260869565304e+02,7.010356539736709180e+01,-2.792011948558364431e-01,5.476480953870983548e+00
1.626086956521739069e+02,8.271788810080748533e+01,-3.013547459230373482e-01,7.050299428972462756e+00
1.243478260869565162e+02,6.352924072328796257e+01,-3.038299834571315805e-01,6.939167273449394102e+00
1.383913043478260931e+02,7.124524809062054942e+01,-3.022137430710113426e-01,7.345920917690166085e+00
1.014347826086956559e+02,5.288910017192623769e+01,-3.027049545225545257e-01,7.636554020290945211e+00
1.400434782608695627e+02,7.380901537744655627e+01,-3.022836956922220764e-01,7.407728546654972490e+00
1.621739130434782510e+02,8.480493777107399467e+01,-3.006393458846942091e-01,7.859185059537868057e+00
1.338695652173913118e+02,6.609449457737561318e+01,-3.026646421485221783e-01,7.126350125876397712e+00
1.457826086956521863e+02,6.840385191289844613e+01,-2.758380122336019369e-01,6.659968333428143872e+00
1.538260869565217490e+02,7.893014873574381340e+01,-3.286699244942600240e-01,7.502332731015910028e+00
1.734782608695652186e+02,8.688857523247146730e+01,-3.426719112411274470e-01,8.781825344627431917e+00
1.586521739130434696e+02,7.891457331458445879e+01,-3.222979958101021558e-01,8.238223375260238512e+00
1.257826086956521721e+02,6.077077386805056847e+01,-3.020123038476781319e-01,7.658553374720581175e+00
1.420869565217391255e+02,7.129255542129223500e+01,-3.014205162525764314e-01,7.407978218514262636e+00
1.599565217391304373e+02,8.081993355651222544e+01,-3.222894647669194979e-01,8.368841356840421852e+00
1.779130434782608745e+02,8.981238679677980485e+01,-3.235211895300599827e-01,7.889301515428567058e+00
1.135217391304347814e+02,5.794501277874441314e+01,-3.309416366070612181e-01,7.300155757566668235e+00
1.154782608695652186e+02,5.616766261925692305e+01,-2.763783349265979683e-01,6.507064711874916973e+00
1.213913043478260931e+02,5.948853146190508312e+01,-2.765141020474013445e-01,6.512232260005515805e+00
1.305652173913043441e+02,6.751553766420701663e+01,-2.764233057070263899e-01,6.331438468151095122e+00
1.167826086956521721e+02,6.273244522409807900e+01,-2.755230375416943822e-01,6.716500894054536985e+00
1.422608695652174049e+02,7.161146263712024052e+01,-2.999331797307050462e-01,7.722917108637517458e+00
1.168260869565217348e+02,6.065225183102365492e+01,-3.001274171629653154e-01,7.645782218662734664e+00
1.706086956521739069e+02,8.133529879480079217e+01,-3.418055295520992520e-01,8.749260846880211773e+00
1.497826086956521863e+02,7.484283928930926777e+01,-3.451267020910462335e-01,8.753046891138193786e+00
1.237826086956521721e+02,6.556257006009889210e+01,-3.009061953999990213e-01,7.496694170526397194e+00
1.779130434782608745e+02,8.796327386703562468e+01,-3.411927064562362832e-01,9.055222648588358680e+00
1.057391304347826093e+02,5.350889254159226027e+01,-3.061106122479159697e-01,6.372544623609553760e+00
1.463043478260869676e+02,7.473920401369545630e+01,-3.417265447196738970e-01,8.938782794367549300e+00
1.257826086956521721e+02,6.271577771744170349e+01,-3.028138024180204169e-01,7.577633428492761780e+00
1.369130434782608745e+02,6.997981075312706878e+01,-3.006029064813041107e-01,7.641530610671723345e+00
1.447826086956521863e+02,7.464458606790590522e+01,-3.448257098212063054e-01,8.756471240598237671e+00
1.614782608695652186e+02,8.022064434206525618e+01,-3.222812602721286113e-01,8.526196102580843927e+00
1.271304347826087024e+02,6.020820266362540707e+01,-2.999148734701817531e-01,7.818939965016796556e+00
1.121739130434782652e+02,5.820859993780445052e+01,-3.242517842172064069e-01,8.281663845464501961e+00
1.633043478260869676e+02,8.484393950746419932e+01,-3.427041855384590496e-01,9.034664596297163897e+00
1.356956521739130324e+02,6.802501864796020925e+01,-2.751309437542834857e-01,6.766019538904098241e+00
1.336521739130434696e+02,7.052698303463986917e+01,-3.015529500945497432e-01,7.478981204376672132e+00
1.441304347826086882e+02,7.160072647411165292e+01,-3.010689008495360253e-01,7.623799273005866795e+00
1.461304347826086882e+02,7.053194269769876712e+01,-2.764344534532928721e-01,6.287657595659814191e+00
1.508695652173913118e+02,7.979251750510427144e+01,-3.450415211551666750e-01,8.748323001228223816e+00
1.123913043478260931e+02,5.974699621999630494e+01,-3.042708393307431702e-01,6.701944069864508968e+00
1.363913043478260931e+02,7.071179606520257721e+01,-3.010782322358516727e-01,7.288311742192442821e+00
1.415652173913043441e+02,7.226266865147182727e+01,-3.023988019762423596e-01,7.326712413050301187e+00
1.440434782608695627e+02,7.320672985759360074e+01,-3.010642400767488125e-01,7.448461250224010399e+00
1.761304347826086882e+02,8.744260681250305822e+01,-3.201960646007284694e-01,8.842670843340245668e+00
1.222608695652173907e+02,6.403352629770265025e+01,-2.759472796561233676e-01,6.663630692451652848e+00
1.592173913043478137e+02,7.761264922780372899e+01,-2.998490182767415968e-01,7.803652877668528554e+00
1.383478260869565304e+02,6.949925355756914769e+01,-3.217739272768427305e-01,8.642663683868985203e+00
1.071304347826087024e+02,5.398678655494920520e+01,-3.021966310046502735e-01,7.375757163275029171e+00
1.281739130434782510e+02,6.180662819259396201e+01,-3.020774566760482394e-01,7.102934948435233764e+00
1.716521739130434696e+02,8.590619021808940659e+01,-2.994187559001802446e-01,7.827965912675846738e+00
1.499130434782608745e+02,7.640139994164687209e+01,-3.218578677045285108e-01,8.665767419749503375e+00
1.811304347826086882e+02,9.200756112596305059e+01,-3.223267792782504859e-01,8.635221715817960941e+00
1.299130434782608745e+02,6.713210385194949481e+01,-2.775821264167483426e-01,6.052356546399233039e+00
1.198260869565217348e+02,5.811012442995472327e+01,-2.794278477369493419e-01,5.723807901239779561e+00
1.425217391304347814e+02,7.027728817478360668e+01,-3.229548033580586508e-01,8.264454709397869081e+00
1.531739130434782510e+02,7.858964318413893579e+01,-3.411483975308693406e-01,8.938416587065235674e+00
1.907391304347825951e+02,9.255132109037191412e+01,-3.212344080217745534e-01,8.651933955052744096e+00
1.591304347826086882e+02,8.374544999733966222e+01,-3.020635832530484954e-01,7.630726346750601685e+00
1.324782608695652186e+02,6.891554090810087985e+01,-2.759276167769026400e-01,6.383491112376645127e+00
1.360434782608695627e+02,7.110394328719148405e+01,-3.009478316175950297e-01,7.494186126641827705e+00
1.731739130434782510e+02,8.573513768573592131e+01,-3.263181702661120953e-01,7.375445726881260100e+00
1.632608695652174049e+02,8.388261136921391881e+01,-2.995102321364399023e-01,7.708128047840223651e+00
1.381304347826086882e+02,6.507569323335995648e+01,-2.766680505746297869e-01,6.636755892087579767e+00
1.387826086956521863e+02,7.098908784373395520e+01,-2.753968293812877333e-01,6.654048870225536483e+00
1.603913043478260931e+02,8.257158829570791170e+01,-3.234199486056726358e-01,7.920392240420743413e+00
1.373913043478260931e+02,6.897281357069398666e+01,-2.791840300445283529e-01,5.963995354239256308e+00
1.678260869565217490e+02,8.066690893810459784e+01,-3.458891281011957641e-01,8.351521308637158469e+00
1.940434782608695627e+02,9.860503318375771187e+01,-3.200517869195081966e-01,8.792322024618970389e+00
1.516956521739130324e+02,7.886031078179181009e+01,-2.752880230332377942e-01,6.710902982885301071e+00
1.353043478260869676e+02,6.920551395702032949e+01,-3.021686125157789227e-01,7.122428800960502571e+00
1.410434782608695627e+02,7.114165015904380596e+01,-3.005012268490093730e-01,7.599379353088282052e+00
1.644347826086956559e+02,8.187342008854916742e+01,-3.001050007576910872e-01,7.698214843287358278e+00
1.280869565217391255e+02,6.361383000251543507e+01,-3.242838139405608833e-01,8.098044925823668194e+00
1.764782608695652186e+02,8.670738123409279297e+01,-3.224549160466678721e-01,8.359549364282480965e+00
1.205652173913043441e+02,6.211925926426926026e+01,-3.008481873659598071e-01,7.811219979147740133e+00
1.208695652173912976e+02,6.174750959116863669e+01,-3.043922104882627044e-01,6.773009727803844804e+00
1.258695652173912976e+02,6.349824933007358396e+01,-3.017804849548607060e-01,7.385568657042715479e+00
1.167391304347826093e+02,6.007511766818147692e+01,-3.255292760888108261e-01,7.836960800732525989e+00
1.659130434782608745e+02,8.406378154466364094e+01,-3.238526003505288742e-01,8.117455771752803528e+00
1.452608695652174049e+02,7.312642688044039119e+01,-3.027953666933423937e-01,7.697678750043113638e+00
1.579130434782608745e+02,7.966458837097073342e+01,-2.762554049522442101e-01,6.568449825376491802e+00
1.519130434782608745e+02,7.754876063922519336e+01,-3.018992582927094159e-01,7.187225868152887109e+00
1.782608695652174049e+02,8.951902661715112686e+01,-3.248980223648862409e-01,7.631829906270435337e+00
1.653913043478260931e+02,8.710429439910983263e+01,-3.210162397227988018e-01,8.619277145761266468e+00
1.492173913043478137e+02,7.880295133013687803e+01,-3.414848323129335839e-01,9.149774114992331064e+00
1.292173913043478137e+02,6.858833489591701493e+01,-2.999903122775234854e-01,7.659395146459774928e+00
1.564347826086956559e+02,7.826808596504970694e+01,-2.766391037492172411e-01,6.528262389417581524e+00
1.403478260869565304e+02,7.309993700759142143e+01,-3.243122786098088239e-01,8.086124639620686949e+00
1.387391304347825951e+02,6.926445854398417623e+01,-3.234734360413705767e-01,8.862916468586693242e+00
1.762608695652174049e+02,8.695098796621228132e+01,-3.421092607287372078e-01,8.953884735817037921e+00
1.440000000000000000e+02,7.330385082282202802e+01,-2.757214988582464277e-01,6.756967987370927631e+00
1.711739130434782510e+02,8.335174763609995807e+01,-3.233608349702873919e-01,8.198906673608421514e+00
1.631739130434782510e+02,8.434757752296206945e+01,-3.412359147846321106e-01,9.062242009784803543e+00
1.220869565217391255e+02,6.185386961032228470e+01,-2.761800294619967677e-01,6.479332375387589771e+00
1.327826086956521863e+02,6.603783799785415454e+01,-3.001030440364250151e-01,7.789150164740791915e+00
1.176086956521739069e+02,6.002631175382008166e+01,-3.235070734215022004e-01,8.403786938737994205e+00
1.102173913043478279e+02,5.635113657137161169e+01,-3.006153417686918683e-01,7.648797971017944342e+00
1.567391304347825951e+02,7.937151847271179861e+01,-3.456570111247477262e-01,8.496842562363971396e+00
1.207826086956521721e+02,6.079096562793097291e+01,-3.011966198863484934e-01,7.697095170723822655e+00
1.473043478260869676e+02,7.588713795835155906e+01,-3.012365988249731119e-01,7.337994628469113323e+00
1.470000000000000000e+02,7.043888388976903059e+01,-3.021407938998269538e-01,7.382067457943755961e+00
1.677826086956521863e+02,8.561805062535221111e+01,-3.019974714228779167e-01,7.230951027961125099e+00
1.373043478260869676e+02,7.064278563346249484e+01,-3.010429235610537768e-01,7.424551092629220861e+00
1.203913043478260931e+02,6.126005604309516883e+01,-3.245494933053170716e-01,8.078757586425700410e+00
1.194347826086956559e+02,6.055412761770664076e+01,-3.020597591194111309e-01,7.725221876068927962e+00
1.375652173913043441e+02,6.698699065487303983e+01,-3.023364592197347323e-01,6.806832588787742111e+00
1.561739130434782510e+02,7.720377532803162524e+01,-3.263699554997034347e-01,7.608481662545536928e+00
1.370000000000000000e+02,7.142001247422308552e+01,-3.031221698970765766e-01,7.122390900010333148e+00
1.347391304347825951e+02,6.671051259073473716e+01,-2.770728158777321926e-01,6.335808957650853834e+00
1.465217391304347814e+02,7.521113890255726631e+01,-3.038844810258668483e-01,6.765664944491123656e+00
1.250434782608695627e+02,6.358850543703173486e+01,-2.786506657419337563e-01,6.179930640676851716e+00
1.263478260869565162e+02,6.326108145516855075e+01,-2.762428563135416182e-01,6.320314266419702065e+00
1.631304347826086882e+02,8.295579564816767970e+01,-3.001963506471081455e-01,7.673575587196451053e+00
1.519130434782608745e+02,7.577533362361891989e+01,-3.227112479752361485e-01,8.389835029236630604e+00
1.410869565217391255e+02,7.019706873152199478e+01,-3.228281091224736721e-01,8.503135733141194308e+00
1.532608695652174049e+02,7.840351185971682924e+01,-3.394913330311086219e-01,9.165098829102015898e+00
1.742608695652174049e+02,8.541674170117852327e+01,-2.997745158751440320e-01,7.650239509776648461e+00
1.423478260869565304e+02,6.958683829030535151e+01,-3.421482620629853200e-01,8.780162496640599556e+00
1.882608695652174049e+02,9.491441953451078462e+01,-3.412968129285471885e-01,8.635973282003131857e+00
1.833478260869565304e+02,9.630944855736079546e+01,-3.218099631965352647e-01,8.371452383755149995e+00
1.539130434782608745e+02,7.498964355373485091e+01,-3.034865781385460148e-01,6.766021427792185960e+00
