1.281739130434782510e+02,6.568011472550676899e+01,-4.358616857466979799e-01,1.349923396532488873e+01
1.626956521739130324e+02,8.336417084237781694e+01,-4.198940248340461423e-01,1.287451624532799599e+01
1.549565217391304373e+02,7.941804137878676784e+01,-4.428356644995969371e-01,8.842237637192383204e+00
1.163478260869565162e+02,6.044427087344941185e+01,-4.205619063344270825e-01,1.108751614731931312e+01
1.119565217391304373e+02,5.364401030774296686e+01,-4.277807802236076595e-01,1.373592327172800331e+01
1.372173913043478137e+02,7.016212169082476180e+01,-4.280718312482074683e-01,1.482159922119910256e+01
1.107391304347826093e+02,5.484458819022110987e+01,-4.268803215606864487e-01,9.442509086249476269e+00
1.150869565217391255e+02,5.987252598303276585e+01,-4.335577162414609997e-01,1.351145895225822358e+01
1.034782608695652186e+02,5.352982988714830270e+01,-4.483261172677443507e-01,1.180669780632246280e+01
9.865217391304348382e+01,5.296534775908779835e+01,-4.350352609114148117e-01,1.282304219119098221e+01
1.618695652173913118e+02,8.206444493524369932e+01,-4.162471349104539531e-01,1.218952740861157125e+01
1.298260869565217490e+02,6.408279599926180481e+01,-4.240951031010876116e-01,1.234995566147536472e+01
9.791304347826087451e+01,5.036675765502322832e+01,-4.213573504477985954e-01,9.636811588692660635e+00
9.243478260869565588e+01,4.744837010990953274e+01,-4.453245551817979209e-01,1.359744168547780241e+01
1.219130434782608745e+02,6.251684358015282328e+01,-4.168912645352567115e-01,1.277117666366599558e+01
9.995652173913043725e+01,5.317165877084039494e+01,-4.262737494921129411e-01,1.376015648196863062e+01
1.243478260869565162e+02,5.826554314332408779e+01,-4.161138261842414754e-01,1.009583757247700930e+01
8.691304347826087451e+01,4.390994197163746549e+01,-4.262391348049618389e-01,1.248367496202389226e+01
9.682608695652173481e+01,5.149991365739721516e+01,-4.265171638059769843e-01,1.064136678601787622e+01
1.069130434782608745e+02,5.613126907160511792e+01,-4.453599832154593874e-01,1.272076793238288950e+01
1.040869565217391255e+02,6.265338490709186203e+01,-4.369752455717411110e-01,1.259102757398998662e+01
1.266086956521739069e+02,6.328416370225706089e+01,-4.138142677434268890e-01,1.243980581954366471e+01
1.244347826086956559e+02,5.748266623075209480e+01,-4.382044844484574431e-01,1.399253907331394409e+01
1.240000000000000000e+02,6.686009816978081233e+01,-4.399978134790082929e-01,1.196608722781777345e+01
1.024347826086956559e+02,5.037389844223667978e+01,-4.196090613196751806e-01,1.306854154889768260e+01
8.186956521739129755e+01,4.133049099836593143e+01,-4.384730351324956366e-01,1.160434990471075878e+01
1.267826086956521721e+02,6.435975346140357090e+01,-4.230750149176395469e-01,1.110870934606065497e+01
1.167826086956521721e+02,5.766277870022247498e+01,-4.176246069972874841e-01,1.087549424399895059e+01
9.517391304347826519e+01,5.006055621482395424e+01,-4.497898007362120532e-01,1.136705652281228041e+01
1.294347826086956559e+02,6.529710148582854856e+01,-4.207765552204714155e-01,1.075483324309822919e+01
8.373913043478260931e+01,4.174513296759531045e+01,-4.253030337632182079e-01,1.114275152374884215e+01
1.277826086956521721e+02,6.489779133497613373e+01,-4.368651149272852474e-01,1.229794682481356816e+01
1.021304347826087024e+02,5.631349293167675540e+01,-4.323752616962212580e-01,1.327086711933898933e+01
1.060869565217391255e+02,5.271442190406569495e+01,-4.240811624048959616e-01,1.375666316845506998e+01
1.399565217391304373e+02,7.294299035477797588e+01,-4.357582299407425919e-01,1.423756810397435757e+01
7.873913043478260931e+01,4.332773349851775180e+01,-4.375825284842151941e-01,1.035942961525576855e+01
1.137826086956521721e+02,5.763281618987817723e+01,-4.227754532980624314e-01,1.305958971267678770e+01
1.326956521739130324e+02,6.738858467035436206e+01,-4.248743822279142379e-01,1.285717126138092681e+01
1.844782608695652186e+02,9.019568099174824738e+01,-4.344675857421224086e-01,1.017861602356166628e+01
1.347826086956521863e+02,6.797122153177578241e+01,-4.148872553897239857e-01,1.023829569554421148e+01
1.145652173913043441e+02,5.747159463355198028e+01,-4.242270255109464872e-01,1.326190221420546145e+01
1.083913043478260931e+02,5.539095686812783725e+01,-4.253649003497618764e-01,1.020650384598955718e+01
9.447826086956521863e+01,4.910181404278756645e+01,-4.309003459819838455e-01,9.526623444779060534e+00
1.059130434782608745e+02,5.217532771468127351e+01,-4.316351282570534686e-01,1.075647837519267469e+01
1.170000000000000000e+02,5.999696962044302495e+01,-4.416140605805599639e-01,1.236410871302957659e+01
1.023043478260869534e+02,5.089511030506199063e+01,-4.254370728918104305e-01,1.182720344669883694e+01
1.170869565217391255e+02,6.089403093861145067e+01,-4.254911196890886482e-01,1.373943136117775943e+01
9.808695652173912549e+01,4.919433914539933284e+01,-4.223857962363049556e-01,1.312697396940734507e+01
9.008695652173912549e+01,4.732759433745551547e+01,-4.497027058900388008e-01,1.144162284958564868e+01
6.921739130434782794e+01,3.841869398392962154e+01,-4.451605085900858239e-01,1.146313779089238594e+01
1.358695652173913118e+02,7.132403926499885927e+01,-4.252942468658276187e-01,1.260855302243644438e+01
7.982608695652173481e+01,3.889689421337698860e+01,-4.346236401856268805e-01,1.142170390209173902e+01
9.730434782608695343e+01,4.839274436844723226e+01,-4.425868419469410342e-01,1.137643727787523673e+01
1.149565217391304373e+02,5.855648264777394729e+01,-4.205661680108748746e-01,1.279233056059984719e+01
7.021739130434782794e+01,4.354094887860176755e+01,-4.396736714569442483e-01,9.707755448627228390e+00
1.076956521739130466e+02,6.028978112010261015e+01,-4.438291083413348770e-01,1.326489774024985380e+01
9.595652173913043725e+01,5.354562902190784257e+01,-4.367408397422024025e-01,1.143856458835525380e+01
1.364782608695652186e+02,7.240094773690175600e+01,-4.238216456931543363e-01,1.435363497267759492e+01
8.513043478260870245e+01,4.321437507865565664e+01,-4.461285112679560516e-01,9.681069418196885934e+00
9.182608695652173481e+01,4.830081137462020280e+01,-4.415131539248815518e-01,1.145313864712954377e+01
1.188260869565217348e+02,6.103773212598093068e+01,-4.203510938589375967e-01,1.279312861739640006e+01
1.180000000000000000e+02,5.955058964672581112e+01,-4.305951071055458823e-01,1.354334262822163559e+01
1.223043478260869534e+02,6.436362240682281310e+01,-4.355951343652552099e-01,1.219705487795475918e+01
8.960869565217390686e+01,4.587902980114195373e+01,-4.440699165528201320e-01,1.161628708699506340e+01
1.153913043478260931e+02,6.034050285326581076e+01,-4.233877313104808526e-01,1.362861810397222051e+01
1.145217391304347814e+02,5.863280928039071682e+01,-4.371589279261960947e-01,1.431007787127098929e+01
1.277826086956521721e+02,6.547446172623277505e+01,-4.206313111415093120e-01,9.625452859171666375e+00
1.353478260869565304e+02,6.930932555360534764e+01,-4.160080511437640460e-01,1.237441338241718292e+01
1.457391304347825951e+02,7.421113454272597210e+01,-4.180279365841760852e-01,1.275487141286870596e+01
8.943478260869565588e+01,4.730637674386415625e+01,-4.388706240023684257e-01,1.385412066853170643e+01
9.208695652173912549e+01,4.642776700862442141e+01,-4.359615884565609667e-01,9.454200807141983631e+00
1.166086956521739069e+02,5.572394550609996600e+01,-4.324868977911507373e-01,1.371232584128243381e+01
1.187826086956521721e+02,6.233994525746359727e+01,-4.257791342860015593e-01,1.192976857077986175e+01
1.332173913043478137e+02,7.102685569028810164e+01,-4.381722218891410114e-01,1.419698725376593273e+01
9.991304347826087451e+01,5.191769101487667371e+01,-4.381227721677084519e-01,1.213957563854302180e+01
8.595652173913043725e+01,4.660811308703235767e+01,-4.465633674981803192e-01,1.246443066084692575e+01
8.773913043478260931e+01,4.634183010403564396e+01,-4.473238494825431122e-01,1.064354897756393470e+01
