6.939130434782609314e+01,3.610305845824596815e+01,-1.794784745318887542e-01,3.707487154391974737e+00
6.186956521739130466e+01,3.253711775220038760e+01,-1.797493532238345348e-01,3.826918276104668504e+00
7.613043478260870245e+01,3.640092949340977668e+01,-1.800696657374120380e-01,3.532235939643347145e+00
7.343478260869565588e+01,3.742850892878863789e+01,-1.798620789846480383e-01,3.620404068623093607e+00
4.452173913043478137e+01,2.427469607565081944e+01,-1.797562858849405809e-01,3.669209591660887337e+00
6.547826086956521863e+01,3.431388476618518268e+01,-1.805490608772445105e-01,3.909859650575473911e+00
6.334782608695652328e+01,3.304350946534827216e+01,-1.797303951336829686e-01,3.707962343432648300e+00
6.756521739130434412e+01,3.250290348842493415e+01,-2.161704582198415714e-01,4.615941640909507981e+00
7.121739130434782794e+01,3.753054092304405742e+01,-1.796705398177811941e-01,3.665005521962100943e+00
9.717391304347826519e+01,5.077638335603834463e+01,-2.169371690968057709e-01,4.275244801709758846e+00
8.926086956521739069e+01,4.480078874235094588e+01,-1.788920164192157325e-01,3.912350109214104421e+00
6.813043478260870245e+01,3.612390841109639439e+01,-1.816347097438097691e-01,2.715104159751450474e+00
9.995652173913043725e+01,5.058878627168957820e+01,-1.802866337174300337e-01,3.361902483165358113e+00
6.786956521739129755e+01,3.581049154015937575e+01,-1.795934663393087272e-01,3.743324714772786610e+00
8.560869565217390686e+01,4.577587607069389719e+01,-2.155138968005522737e-01,4.692216595587006545e+00
7.452173913043478137e+01,3.858858706124647853e+01,-1.794052560792658291e-01,3.906234367516364436e+00
6.295652173913043725e+01,3.404072195162937930e+01,-1.796477266378341542e-01,3.747511205388602384e+00
3.734782608695652328e+01,1.779327936367644725e+01,-1.806230705720933416e-01,3.668491732451992338e+00
4.378260869565217206e+01,2.342872464177085590e+01,-1.798040423067753801e-01,3.672704201863466800e+00
1.066956521739130466e+02,5.515633548263986796e+01,-1.790475528315806919e-01,3.732716305073058738e+00
5.534782608695652328e+01,2.819027668549464849e+01,-1.812284333255884949e-01,2.613001297418717783e+00
7.560869565217390686e+01,3.849290268753777866e+01,-2.154038020052758406e-01,4.741660783483158781e+00
5.378260869565217206e+01,2.889157870657300720e+01,-1.793230537766464516e-01,3.915078202620069447e+00
1.083043478260869534e+02,5.508706726843564638e+01,-2.148793572228797633e-01,4.733963145458209176e+00
7.343478260869565588e+01,3.865914696768120251e+01,-1.808641498426986072e-01,3.183653779583304644e+00
5.860869565217391397e+01,2.775499812553797341e+01,-1.801374782060877755e-01,3.658954156171284833e+00
