3.360869565217391397e+01,1.641988575542911377e+01,-1.404364264454032174e-01,2.917608636132514643e+00
4.813043478260869534e+01,2.630123458530915670e+01,-1.401169333363837533e-01,2.861936129330858503e+00
1.495652173913043548e+01,8.417936806548940609e+00,-9.742198208417950089e-02,1.550038096739444482e+00
4.473913043478260931e+01,2.275805030653857841e+01,-1.404330306524051997e-01,2.686165566277298300e+00
2.473913043478260931e+01,1.356873877472622247e+01,-1.408918193776595162e-01,2.319382248248937906e+00
2.052173913043478137e+01,9.331615689868458574e+00,-1.402831657213471084e-01,2.899293147969430606e+00
4.969565217391304657e+01,2.690291431088781238e+01,-9.681952144222415180e-02,1.906686298740567498e+00
1.639130434782608603e+01,1.132470802527409681e+01,-9.685215640643422830e-02,1.977015341701534146e+00
2.813043478260869534e+01,1.666325393254730969e+01,-9.704338725657019049e-02,1.743993524105183157e+00
5.430434782608695343e+01,2.576190771911240063e+01,-9.672844157736865123e-02,1.982348063628363244e+00
3.056521739130434767e+01,1.862018964593521275e+01,-9.714615115330743622e-02,1.645755103946429321e+00
1.600000000000000000e+01,9.676588429625580190e+00,-9.682367626342205935e-02,2.005404923826211050e+00
2.421739130434782439e+01,1.485370024832848479e+01,-1.415268955730354661e-01,1.850188787458777462e+00
3.495652173913043725e+01,2.019558516307589713e+01,-9.674712277897228041e-02,1.971912377368633340e+00
3.247826086956521863e+01,1.710892793309279369e+01,-1.400654110040899514e-01,2.844770023993057340e+00
2.308695652173912904e+01,1.375074557806118491e+01,-9.685608858050770431e-02,1.916654180911777861e+00
2.186956521739130466e+01,1.204651721764837724e+01,-9.678777194504234460e-02,1.955561407041402688e+00
3.147826086956521863e+01,1.741699683229363771e+01,-1.410874874019575065e-01,2.291400005252974381e+00
2.565217391304347672e+01,1.330962978671039210e+01,-9.722761304956424599e-02,1.754197332687201571e+00
2.743478260869565233e+01,1.454405872749332396e+01,-9.668034222829989532e-02,1.982080354204684758e+00
3.073913043478260931e+01,1.653156042600265607e+01,-9.704047365143997350e-02,1.930155219217175366e+00
4.639130434782608603e+01,2.613381496423704675e+01,-9.701360360148136852e-02,1.870077044237137054e+00
3.826086956521739069e+01,2.060498040259452424e+01,-1.405834038262668562e-01,2.646938049221166711e+00
3.704347826086956275e+01,2.057685871615261775e+01,-9.690702478730175984e-02,1.899523712215288374e+00
