rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
0.000000000000000000e+00,2.481160970000000000e+08,1.000000000000000000e+00,1.000000000000000056e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,1.000000000000000000e+00,2.000000000000000111e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,1.000000000000000000e+00,2.999999999999999889e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,1.000000000000000000e+00,4.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,1.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,1.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,1.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,1.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,1.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,2.000000000000000000e+00,1.000000000000000056e-01,2.280000000000000071e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.009174311926605450e+00,9.174311926605503362e-03,1.006086956521739069e+02,2.505885375494071013e+03,4.956521739130434590e+00,4.347826086956521618e-02,5.300000000000000000e+01,-2.149253099318178262e-01,4.715941191293943291e+00
0.000000000000000000e+00,2.481160970000000000e+08,2.000000000000000000e+00,2.000000000000000111e-01,1.750000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.015151515151515138e+00,1.515151515151514500e-02,8.569565217391304657e+01,2.075948616600790047e+03,3.043478260869565410e+00,4.347826086956521618e-02,7.000000000000000000e+01,-1.818601480577549390e-01,2.995348299004859882e+00
0.000000000000000000e+00,2.481160970000000000e+08,2.000000000000000000e+00,2.999999999999999889e-01,2.266666666666666785e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.015384615384615330e+00,1.538461538461538373e-02,5.991304347826086740e+01,1.080446640316205503e+03,2.956521739130434590e+00,4.347826086956521618e-02,6.300000000000000000e+01,-1.398178432362856272e-01,2.876325227604146217e+00
0.000000000000000000e+00,2.481160970000000000e+08,2.000000000000000000e+00,4.000000000000000222e-01,2.300000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.669565217391304657e+01,4.029486166007905581e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,-9.700644357934253004e-02,1.863647079162017217e+00
0.000000000000000000e+00,2.481160970000000000e+08,2.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,2.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,2.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,2.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,2.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,3.000000000000000000e+00,1.000000000000000056e-01,2.255555555555555713e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.015463917525773141e+00,1.530366967576518057e-02,1.756521739130434696e+02,7.805237154150197966e+03,8.826086956521738358e+00,1.501976284584980448e-01,5.800000000000000000e+01,-3.229547931362037327e-01,8.384042452616911945e+00
0.000000000000000000e+00,2.481160970000000000e+08,3.000000000000000000e+00,2.000000000000000111e-01,2.287500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.005714285714285783e+00,5.714285714285711679e-03,1.562608695652174049e+02,6.350201581027667999e+03,7.956521739130434590e+00,4.347826086956521618e-02,6.400000000000000000e+01,-3.024044315496167146e-01,6.959193044063105127e+00
0.000000000000000000e+00,2.481160970000000000e+08,3.000000000000000000e+00,2.999999999999999889e-01,1.987500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.019867549668874274e+00,1.960264900662251480e-02,1.390869565217391255e+02,4.704083003952569925e+03,6.913043478260869179e+00,8.300395256916996700e-02,5.300000000000000000e+01,-3.100802761543459685e-01,6.034816514573243751e+00
0.000000000000000000e+00,2.481160970000000000e+08,3.000000000000000000e+00,4.000000000000000222e-01,2.257142857142857295e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.043913043478260931e+02,2.936885375494070558e+03,6.869565217391304657e+00,2.094861660079051779e-01,5.000000000000000000e+01,-2.779909101747249922e-01,6.518478297756812978e+00
0.000000000000000000e+00,2.481160970000000000e+08,3.000000000000000000e+00,5.000000000000000000e-01,2.016666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.052173913043478182e+00,1.200610221205186540e-01,7.813043478260870245e+01,1.777482213438735243e+03,5.260869565217391575e+00,4.743083003952566767e-01,4.500000000000000000e+01,-2.508489375734224702e-01,4.823281504994530344e+00
0.000000000000000000e+00,2.481160970000000000e+08,3.000000000000000000e+00,5.999999999999999778e-01,2.266666666666666785e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.465217391304347672e+01,6.571462450592885034e+02,2.956521739130434590e+00,4.347826086956521618e-02,3.800000000000000000e+01,-1.398203023771456277e-01,2.874082842819034145e+00
0.000000000000000000e+00,2.481160970000000000e+08,3.000000000000000000e+00,6.999999999999999556e-01,1.500000000000000000e+01,1.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.391304347826086918e+00,1.415810276679841806e+01,6.521739130434782705e-01,2.371541501976284216e-01,1.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,3.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,3.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,4.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.306956521739130324e+02,1.328931225296442972e+04,9.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,-3.204108971280051343e-01,8.561349433883298943e+00
0.000000000000000000e+00,2.481160970000000000e+08,4.000000000000000000e+00,2.000000000000000111e-01,2.281818181818181657e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.112173913043478137e+02,1.105772332015810389e+04,1.091304347826086918e+01,8.300395256916996700e-02,5.700000000000000000e+01,-3.533690389451106806e-01,1.014619708522609010e+01
0.000000000000000000e+00,2.481160970000000000e+08,4.000000000000000000e+00,2.999999999999999889e-01,2.255555555555555713e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.015463917525773141e+00,1.530366967576518404e-02,1.903913043478260931e+02,8.938794466403162005e+03,8.826086956521738358e+00,1.501976284584980448e-01,6.400000000000000000e+01,-3.219734563993764120e-01,8.420857930986015205e+00
0.000000000000000000e+00,2.481160970000000000e+08,4.000000000000000000e+00,4.000000000000000222e-01,2.269999999999999929e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.009216589861751112e+00,9.173920464243047121e-03,1.621304347826086882e+02,6.533573122529644024e+03,9.869565217391304657e+00,2.094861660079050114e-01,6.400000000000000000e+01,-3.415548462769391058e-01,8.703507394565923150e+00
0.000000000000000000e+00,2.481160970000000000e+08,4.000000000000000000e+00,5.000000000000000000e-01,2.285714285714285765e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.006535947712418277e+00,6.535947712418302587e-03,1.256956521739130466e+02,4.596675889328062112e+03,6.956521739130434590e+00,4.347826086956521618e-02,5.900000000000000000e+01,-2.766507890703067685e-01,6.449697701419166762e+00
