1.223478260869565162e+02,6.222438041303875877e+01,-3.008009233930290516e-01,7.564024600001529208e+00
7.943478260869565588e+01,3.877185728071390258e+01,-2.770725021614394712e-01,6.430618523316062429e+00
9.656521739130434412e+01,4.599093397513403403e+01,-3.071978978732521903e-01,6.356939151242605668e+00
7.217391304347826519e+01,3.599829815915929032e+01,-2.767003453609904184e-01,6.786814465052319001e+00
1.293043478260869676e+02,6.469609710204437647e+01,-3.011334972775219221e-01,7.387106800010025509e+00
1.389130434782608745e+02,7.129574323865743679e+01,-2.749259307198204105e-01,6.967485436654568431e+00
1.161739130434782652e+02,5.909364846189097165e+01,-2.769854126194848387e-01,6.473577464379918212e+00
8.756521739130434412e+01,4.805567423402731464e+01,-2.777942631594363387e-01,6.364053346393655275e+00
1.249565217391304373e+02,6.121606908830806759e+01,-2.764717564714697651e-01,6.550316925151719261e+00
1.486521739130434696e+02,7.645236704561520469e+01,-2.758059031793632099e-01,6.809502887856087483e+00
1.267826086956521721e+02,6.404966575864753509e+01,-2.755374241039573180e-01,6.568257755825562150e+00
1.412608695652174049e+02,6.758645466182511541e+01,-2.767860226308689331e-01,6.396359329521168036e+00
1.709130434782608745e+02,8.553251005716973054e+01,-2.757550454737884849e-01,6.590173626900523551e+00
1.064782608695652186e+02,5.319506946155595273e+01,-3.037874428288596662e-01,6.610642478613818263e+00
9.595652173913043725e+01,5.077891317973845275e+01,-2.775248489916171124e-01,6.626978099010440104e+00
8.608695652173912549e+01,4.347090253938757343e+01,-3.050132507572034801e-01,6.616114032155122615e+00
1.138260869565217348e+02,5.717966276563805650e+01,-2.809454333527051095e-01,5.302055876885740204e+00
1.118260869565217348e+02,5.768066650566331788e+01,-2.751256823573189347e-01,6.653116171250573530e+00
9.482608695652173481e+01,4.513580736753655742e+01,-3.053631543851103580e-01,6.783593524841131206e+00
1.015652173913043441e+02,5.299642019381765579e+01,-2.768219920417309132e-01,6.850224800944415549e+00
9.539130434782609314e+01,5.021385097798739849e+01,-3.061779318188685428e-01,6.670347890944077207e+00
8.782608695652173481e+01,4.421091203631750233e+01,-2.814560614539883820e-01,5.595544835647900506e+00
